borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7678057518488363,0.13110640301889606,0.04773957263449624,0.0533482724977715,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7593423086668301,0.08857438176978047,0.05968673882052231,0.09239657074286735,0.18097095251264783,0.15208330956338967,0.5433677725202973,0.45663222747970267
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9423057683749987,0.03893458410222361,0.014377425035593428,0.00438222248718435,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.916945482549268,0.05761235946468932,0.024335394091943605,0.0011067638940988837,0.0587191233587882,0.02544215798604249,0.6976975922954484,0.30230240770455163
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9955484927403663,0.004451507259633712,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9995900614649594,0.0003039358216627163,8.047698296785854e-05,2.5525730409929063e-05,0.0003294615520726454,0.0001060027133777876,0.7565754028791751,0.24342459712082487
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9951530610301065,0.0048469389698935,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9995955415336165,0.00029455556309081123,8.496789864709466e-05,2.4935004645567365e-05,0.0003194905677363786,0.00010990290329266203,0.7440508281849747,0.2559491718150253
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7626168440060597,0.0717337648769761,0.029854130745311496,0.13579526037165268,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7681243285655238,0.095751946915927,0.051628943561094105,0.0844947809574551,0.1802467278733821,0.1361237245185492,0.5697331293444745,0.4302668706555255
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.8938941790300612,0.03708309189244229,0.06484889846051299,0.004173830616983612,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9137465109623792,0.0628723092890553,0.022150118098919935,0.0012310616496455909,0.06410337093870089,0.023381179748565524,0.7327393286599034,0.26726067134009657
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9951961301672748,0.004803869832725233,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.999584740221353,0.0003050552520593724,8.188679521283347e-05,2.8317731374744804e-05,0.0003333729834341172,0.00011020452658757827,0.7515551981384535,0.2484448018615465
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7115176638384348,0.11772313200641525,0.07017745980456998,0.10058174435057998,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7781716522160056,0.08247173748642468,0.06019191265692885,0.07916469764064085,0.16163643512706555,0.1393566102975697,0.5370105309211778,0.4629894690788222
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9314100162328985,0.05177816575839028,0.012884605259176864,0.00392721274953447,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9234049986868904,0.04947028574336361,0.026069595608069825,0.001055119961676257,0.05052540570503987,0.02712471556974608,0.6506803193035855,0.3493196806964145
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9957602927876232,0.004239707212376817,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996412249699345,0.000249105568914055,8.67458101273904e-05,2.2923651023915143e-05,0.00027202921993797015,0.00010966946115130553,0.7126805341890744,0.2873194658109256
272,Tower Hamlets,E09000030,1,Inner London,1,Insufficiently Active,272,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9419022458204345,0.03920689872355256,0.014477983013661813,0.004412872442351296,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9163402465589708,0.05944806846934762,0.02307792527956274,0.0011337596921188282,0.06058182816146645,0.02421168497168157,0.7144630045736767,0.28553699542632327
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7318132351219956,0.15119357486191573,0.027798617304482562,0.08919457271160602,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7697609719117527,0.08394208234746045,0.06505413563955406,0.08124281010123284,0.16518489244869328,0.1462969457407869,0.5303194992325949,0.4696805007674051
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9469505855723142,0.03580005885221628,0.013219934777425208,0.004029420798044314,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9231917976216839,0.05211314445578393,0.02373491851561208,0.0009601394069201381,0.05307328386270407,0.02469505792253222,0.6824535877242996,0.31754641227570035
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.995434365605546,0.004565634394453896,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996297680171828,0.00026569703491643494,8.293621289336936e-05,2.1598735007356613e-05,0.00028729576992379157,0.00010453494790072597,0.7332140050654675,0.2667859949345325
272,Tower Hamlets,E09000030,1,Inner London,2,Active,272,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7128700159647565,0.1697600443779404,0.0384230502021017,0.0789468894552013,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7445576271026197,0.09423816468209695,0.06357945667304099,0.09762475154224251,0.19186291622433946,0.1612042082152835,0.5434176759698549,0.4565823240301451
122,Havering,E09000016,2,Outer London,2,Active,122,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7676384372848651,0.1159415392081659,0.036278206359222034,0.08014181714774693,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7852075193026334,0.07828820933571647,0.05232907078256393,0.08417520057908615,0.16246340991480263,0.13650427136165008,0.5434146233504558,0.45658537664954424
122,Havering,E09000016,2,Outer London,1,Insufficiently Active,122,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.943563883719906,0.03808555298894046,0.014063902200674593,0.004286661090479047,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9282157776985828,0.04944710237143977,0.02128656630106891,0.0010505536289084937,0.05049765600034826,0.022337119929977403,0.6933179289060315,0.3066820710939685
122,Havering,E09000016,2,Outer London,0,Inactive,122,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9950670035739114,0.00493299642608853,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996529125069298,0.00025005362159547683,7.361012475700787e-05,2.3423746717700364e-05,0.0002734773683131772,9.703387147470824e-05,0.7381081569070367,0.2618918430929633
117,Harrow,E09000015,2,Outer London,2,Active,117,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7849809790670745,0.10825145797906682,0.03583894248817436,0.07092862046568442,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7860977590761761,0.0782995426774721,0.05298312993074651,0.08261956831560545,0.16091911099307754,0.13560269824635196,0.5426889556819808,0.45731104431801917
117,Harrow,E09000015,2,Outer London,1,Insufficiently Active,117,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9523158883622695,0.03217931849697277,0.011882899228408298,0.0036218939123494496,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9274000166684467,0.049829571453703585,0.021748487936500867,0.0010219239413488332,0.05085149539505242,0.0227704118778497,0.6907114645448643,0.3092885354551357
117,Harrow,E09000015,2,Outer London,0,Inactive,117,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9961885603390674,0.0038114396609325793,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996468001449077,0.00025398134582569,7.621586612830966e-05,2.3002643138386644e-05,0.0002769839889640766,9.92185092666963e-05,0.7362630239477225,0.2637369760522775
114,Haringey,E09000014,1,Inner London,2,Active,114,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.6784554409517007,0.10469756188289996,0.112709178001568,0.10413781916383136,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7561763509237253,0.09928760708931728,0.05732345817609042,0.08721258381086698,0.18650019090018427,0.1445360419869574,0.563383014824745,0.43661698517525505
279,Waltham Forest,E09000031,2,Outer London,0,Inactive,279,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9953468947078966,0.004653105292103402,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996357658771424,0.0002556066301247548,8.176767551865213e-05,2.6859817214253602e-05,0.0002824664473390084,0.00010862749273290573,0.7222470572851847,0.2777529427148153
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.944605743907214,0.037382460288977584,0.013804270235421063,0.004207525568387352,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9149733113483037,0.05763196636044689,0.0261942454892018,0.0012004768020476232,0.05883244316249451,0.02739472229124942,0.6822959197708388,0.3177040802291612
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9955527599869487,0.004447240013051468,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9995851064307305,0.0002958078728852195,9.192592635779519e-05,2.71597700264741e-05,0.00032296764291169357,0.00011908569638426929,0.7306078570203057,0.26939214297969427
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7673128950026404,0.10779846562854156,0.07818935896872492,0.04669928040009313,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7627637865610066,0.08448443118432798,0.05348793952293987,0.09926384273172549,0.18374827391605347,0.15275178225466535,0.5460571864595208,0.45394281354047916
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9446982634209597,0.037320024085434056,0.013781214336490762,0.00420049815711555,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9204144051981622,0.054325549571492576,0.024016320502974933,0.0012437247273702013,0.05556927429886278,0.025260045230345134,0.6874890772621518,0.3125109227378482
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9953431295927065,0.004656870407293502,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996108947489751,0.0002772642346983517,8.38528120712506e-05,2.7988204255330687e-05,0.0003052524389536824,0.00011184101632658128,0.73185621852678,0.26814378147322004
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9401421776241801,0.04039466951592783,0.01491659269501879,0.004546560164873299,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9245623285701066,0.05051352328079985,0.023718335371399252,0.0012058127776941655,0.05171933605849402,0.02492414814909342,0.6748040827373292,0.32519591726267083
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7475994596942684,0.11199457819791167,0.0551579468051098,0.08524801530271012,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.754614291935288,0.0833688023069569,0.057409847357140886,0.10460705840061416,0.18797586070757105,0.16201690575775504,0.5370849878012948,0.46291501219870523
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9401421776241801,0.04039466951592783,0.01491659269501879,0.004546560164873299,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9205156136681923,0.05318502403234591,0.02491881192086719,0.001380550378594524,0.05456557441094043,0.026299362299461716,0.6747742177348582,0.32522578226514176
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9951743255096622,0.004825674490337763,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996124379725996,0.00027033805129654114,8.632612763516802e-05,3.0897848469020715e-05,0.0003012358997655619,0.00011722397610418873,0.71986806175731,0.28013193824269
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7643794655205034,0.1219183892749054,0.03921093487276463,0.07449121033182662,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7645436219349838,0.08371849498243857,0.06143371144915107,0.09030417163342662,0.17402266661586518,0.15173788308257768,0.5342042392087019,0.46579576079129814
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.948436771250743,0.03479711592952683,0.012849576726390496,0.003916536093339812,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9204154119016498,0.05354507886534372,0.024920411894365155,0.0011190973386413481,0.054664176203985074,0.026039509233006502,0.6773442366106498,0.3226557633893502
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7616575699056864,0.13748859589593254,0.03121116491256708,0.06964266928581409,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7625179438989176,0.07762022366351953,0.060218314221398665,0.09964351821616416,0.1772637418796837,0.15986183243756283,0.525809239594717,0.47419076040528296
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9954787101288722,0.004521289871127743,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996129687139479,0.0002741738390573679,8.756261835924761e-05,2.5294828635442064e-05,0.00029946866769281,0.00011285744699468967,0.7262908096902282,0.2737091903097718
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7841349102366929,0.08524837465730732,0.035478635858709945,0.09513807924728984,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7865179439234717,0.07861079440895548,0.052949726291873896,0.08192153537569877,0.16053232978465426,0.13487126166757266,0.5434339135670792,0.45656608643292085
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.8802269715185934,0.10295506380194606,0.01288931607785343,0.003928648601607174,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9187830671895377,0.051883361226903214,0.028072629483405,0.0012609421001541,0.053144303327057316,0.0293335715835591,0.6443461762885051,0.3556538237114949
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9952855402650869,0.004714459734913153,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996421125789227,0.0002523863921193511,8.075740291421784e-05,2.4743626043728356e-05,0.00027713001816307944,0.00010550102895794621,0.7242747817989363,0.27572521820106366
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7922368857454666,0.11875318375070937,0.04101362028707546,0.047996310216748564,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7687597381589142,0.07588321058947775,0.060361325030947245,0.09499572622066088,0.17087893681013863,0.15535705125160812,0.5237893520741689,0.4762106479258311
