survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2028,2028/29,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.2971213555489438,0.17242440484235963,0.13743328788586667,,,
2028,2028/29,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19127142837604072,0.10213190979498757,0.11370552013499752,,,
2028,2028/29,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10584992717290309,0.07029249504737207,0.02372776775086914,,,
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.1077602399992098,0.15802910789050587,0.12159907192737596,8.0,Barking and Dagenham,E09000002
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2250637343982731,0.0827379407925373,0.10175570451213128,8.0,Barking and Dagenham,E09000002
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.11730349439906329,0.07529116709796857,0.019843367415244676,8.0,Barking and Dagenham,E09000002
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27599797261221193,0.16093340781277735,0.12441621479346439,9.0,Barnet,E09000003
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2365055559268332,0.08501693524842886,0.10551838977538805,9.0,Barnet,E09000003
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.03949241668537873,0.0759164725643485,0.01889782501807635,9.0,Barnet,E09000003
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2362911496844804,0.15734181413353884,0.11418961818153503,17.0,Bexley,E09000004
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2268941661421292,0.08065856228054481,0.0958163832318023,17.0,Bexley,E09000004
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.00939698354235119,0.07668325185299402,0.01837323494973274,17.0,Bexley,E09000004
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2569918597023172,0.1578940981746183,0.12225133300539653,30.0,Brent,E09000005
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1927569124448566,0.08784053993298481,0.09970319649167628,30.0,Brent,E09000005
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0642349472574606,0.07005355824163349,0.022548136513720247,30.0,Brent,E09000005
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22949036804776612,0.16793633789651366,0.1280670856733408,35.0,Bromley,E09000006
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20436766391447558,0.09695188476297054,0.10709467682565363,35.0,Bromley,E09000006
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.02512270413329054,0.07098445313354312,0.02097240884768717,35.0,Bromley,E09000006
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2802099248623394,0.19936707940120746,0.14193720276476568,44.0,Camden,E09000007
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17649208072057443,0.12636487981925748,0.11894969575665645,44.0,Camden,E09000007
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10371784414176499,0.07300219958194998,0.022987507008109215,44.0,Camden,E09000007
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2618789800424167,0.15867846848318348,0.12240943636238513,68.0,Croydon,E09000008
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21034600691698047,0.08607133552344066,0.10133898788599559,68.0,Croydon,E09000008
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.051532973125436254,0.0726071329597428,0.02107044847638954,68.0,Croydon,E09000008
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2738294289859071,0.16221757520415717,0.12696677266258297,78.0,Ealing,E09000009
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19275804327463564,0.09160949674898854,0.10389965411197213,78.0,Ealing,E09000009
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08107138571127148,0.07060807845516862,0.023067118550610825,78.0,Ealing,E09000009
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22850624786646223,0.16127411037957107,0.12670975507026214,91.0,Enfield,E09000010
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20734257430297043,0.08915006600642762,0.1048887844664376,91.0,Enfield,E09000010
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.021163673563491803,0.07212404437314346,0.021820970603824544,91.0,Enfield,E09000010
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.19033619435461502,0.16623317940998988,0.12670425424048148,107.0,Greenwich,E09000011
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23108582488831453,0.09140913733747369,0.10794364196018709,107.0,Greenwich,E09000011
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.04074963053369951,0.07482404207251621,0.018760612280294412,107.0,Greenwich,E09000011
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2169692460330921,0.19691926163256435,0.1392958435992504,109.0,Hackney,E09000012
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20854819725916007,0.11862019173030325,0.1190454708480208,109.0,Hackney,E09000012
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.008421048773932016,0.0782990699022611,0.02025037275122959,109.0,Hackney,E09000012
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28098653876158286,0.19088530699160786,0.13747515653241463,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17222871139761053,0.11811131937325012,0.11366131012541064,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10875782736397233,0.07277398761835774,0.023813846407003993,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2329094411996704,0.20194546115845546,0.14138200786053443,114.0,Haringey,E09000014
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19063514687958338,0.12221268660852562,0.11875735688742692,114.0,Haringey,E09000014
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.042274294320087,0.07973277454992983,0.022624650973107518,114.0,Haringey,E09000014
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24726367552797468,0.15928638560658934,0.12088965123680087,117.0,Harrow,E09000015
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19975725686913903,0.08388907172417412,0.09817249278193502,117.0,Harrow,E09000015
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04750641865883565,0.0753973138824152,0.02271715845486586,117.0,Harrow,E09000015
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.228473760011368,0.16102193161067663,0.11296658887617418,122.0,Havering,E09000016
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18316577475129603,0.08956199344912909,0.09175328685421515,122.0,Havering,E09000016
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04530798526007196,0.07145993816154753,0.021213302021959042,122.0,Havering,E09000016
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.1990281895918009,0.15770496420340424,0.11078027960433953,126.0,Hillingdon,E09000017
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2222125274149761,0.0822512191606891,0.09309431127428504,126.0,Hillingdon,E09000017
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.023184337823175194,0.07545374504271514,0.0176859683300545,126.0,Hillingdon,E09000017
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24994424614955024,0.15525699230811743,0.11446679353715837,129.0,Hounslow,E09000018
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22839997510315457,0.08100369340526374,0.0963995154721673,129.0,Hounslow,E09000018
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.02154427104639567,0.07425329890285369,0.018067278064991078,129.0,Hounslow,E09000018
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.245097312400404,0.19985531111215338,0.14191751110425022,135.0,Islington,E09000019
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19170664415437377,0.12522247759305088,0.12044175497409854,135.0,Islington,E09000019
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.053390668246030226,0.0746328335191025,0.02147575613015167,135.0,Islington,E09000019
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22028768907760654,0.19124883650365815,0.1369978594656353,136.0,Kensington and Chelsea,E09000020
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21156314965364487,0.11359800067771786,0.11691171013992163,136.0,Kensington and Chelsea,E09000020
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.008724539423961675,0.0776508358259403,0.020086149325713662,136.0,Kensington and Chelsea,E09000020
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3017627758079733,0.16164017781073145,0.12808946648997546,139.0,Kingston upon Thames,E09000021
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22145945404573342,0.08628363323302456,0.10676980571641047,139.0,Kingston upon Thames,E09000021
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08030332176223987,0.0753565445777069,0.021319660773564997,139.0,Kingston upon Thames,E09000021
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24368213071003664,0.1931251330825018,0.1358361682972075,142.0,Lambeth,E09000022
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1639957212874249,0.12487459921501863,0.11320748023440028,142.0,Lambeth,E09000022
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07968640942261174,0.06825053386748316,0.022628688062807205,142.0,Lambeth,E09000022
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23796513692950005,0.20077590986102814,0.1418298413799413,147.0,Lewisham,E09000023
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2002096456230833,0.12402806269468344,0.12098213516948567,147.0,Lewisham,E09000023
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.037755491306416755,0.0767478471663447,0.020847706210455647,147.0,Lewisham,E09000023
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2811538976364599,0.1726958192111368,0.13369695952670538,160.0,Merton,E09000024
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23530642652316858,0.09943094222919342,0.11528632724413278,160.0,Merton,E09000024
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04584747111329135,0.07326487698194337,0.018410632282572593,160.0,Merton,E09000024
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25794229330215634,0.18626658066948582,0.13149634673537555,171.0,Newham,E09000025
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.15832102378987256,0.11563401873831124,0.10723602979829536,171.0,Newham,E09000025
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09962126951228378,0.07063256193117458,0.024260316937080174,171.0,Newham,E09000025
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26283924845459306,0.16362108701967484,0.12706747270856142,196.0,Redbridge,E09000026
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22382616062467875,0.08637190357964508,0.10615892217072238,196.0,Redbridge,E09000026
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.039013087829914306,0.07724918344002976,0.02090855053783903,196.0,Redbridge,E09000026
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2683794231106744,0.15978487723370766,0.1192001763725374,201.0,Richmond upon Thames,E09000027
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18964208277177286,0.09223074750764404,0.09814756081857168,201.0,Richmond upon Thames,E09000027
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07873734033890156,0.06755412972606362,0.02105261555396571,201.0,Richmond upon Thames,E09000027
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2497569830005072,0.18955536691032715,0.13663601556221394,241.0,Southwark,E09000028
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20778315707897344,0.11122326331663561,0.11569223549545302,241.0,Southwark,E09000028
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04197382592153376,0.07833210359369155,0.020943780066760932,241.0,Southwark,E09000028
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2748936665690591,0.16057618930421827,0.12330086798092581,255.0,Sutton,E09000029
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23885868646207553,0.08392791320014935,0.10470085547374315,255.0,Sutton,E09000029
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.03603498010698358,0.07664827610406892,0.01860001250718265,255.0,Sutton,E09000029
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24429705766063714,0.19908343963021768,0.1403764033402924,272.0,Tower Hamlets,E09000030
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20083436722835035,0.1196464529996936,0.11893478835018692,272.0,Tower Hamlets,E09000030
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04346269043228679,0.07943698663052408,0.021441614990105457,272.0,Tower Hamlets,E09000030
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2924826149466624,0.1607843674039331,0.12608616264824626,279.0,Waltham Forest,E09000031
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2243230052749915,0.08664779699438982,0.10577761500124556,279.0,Waltham Forest,E09000031
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0681596096716709,0.07413657040954329,0.02030854764700071,279.0,Waltham Forest,E09000031
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3232825598673168,0.19822831003467226,0.14099982227705543,280.0,Wandsworth,E09000032
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1815861446134711,0.12181330121823969,0.11761386389223791,280.0,Wandsworth,E09000032
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1416964152538457,0.07641500881643257,0.02338595838481753,280.0,Wandsworth,E09000032
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23617936802530515,0.18914010749669932,0.13483510786183817,293.0,Westminster,E09000033
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21004456192449905,0.11395530579218344,0.1153353986806463,293.0,Westminster,E09000033
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.026134806100806096,0.07518480170451589,0.019499709181191854,293.0,Westminster,E09000033
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.1185343753420709,0.15774368294804725,0.12742799755486645,8.0,Barking and Dagenham,E09000002
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23347678372165204,0.0832616377381449,0.10738664170670509,8.0,Barking and Dagenham,E09000002
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.11494240837958114,0.07448204520990233,0.020041355848161364,8.0,Barking and Dagenham,E09000002
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2910091161673145,0.16064638176973256,0.12948049205642964,9.0,Barnet,E09000003
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.24061834246889902,0.08558563083091764,0.11006662878235715,9.0,Barnet,E09000003
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05039077369841549,0.07506075093881492,0.019413863274072494,9.0,Barnet,E09000003
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24496582310018078,0.15733396607510586,0.11667155565253562,17.0,Bexley,E09000004
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22889381130404163,0.08143032664092698,0.09810262244683544,17.0,Bexley,E09000004
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.016072011796139152,0.07590363943417887,0.018568933205700175,17.0,Bexley,E09000004
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2784859569239515,0.15697378214909505,0.1279620309948623,30.0,Brent,E09000005
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20289274094007215,0.0877856387367698,0.10537654100394342,30.0,Brent,E09000005
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07559321598387936,0.06918814341232524,0.022585489990918875,30.0,Brent,E09000005
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24260160081323978,0.16759506355260603,0.13411739016849092,35.0,Bromley,E09000006
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21416239664026482,0.09742643523120038,0.11314210815895612,35.0,Bromley,E09000006
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.028439204172974963,0.07016862832140566,0.02097528200953481,35.0,Bromley,E09000006
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2912770611473712,0.2013998912742084,0.14706558418176777,44.0,Camden,E09000007
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1752757854925977,0.12923494749035402,0.12340330421098714,44.0,Camden,E09000007
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11600127565477347,0.07216494378385437,0.023662279970780634,44.0,Camden,E09000007
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27610978175920065,0.157910320613022,0.1274494736841974,68.0,Croydon,E09000008
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21582366853821433,0.08658582066190758,0.10607046691679611,68.0,Croydon,E09000008
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.060286113220986315,0.07132449995111441,0.021379006767401308,68.0,Croydon,E09000008
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29373793909311496,0.16200552944233082,0.13327343171232683,78.0,Ealing,E09000009
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19747988651202864,0.09269900422088845,0.10968893682221065,78.0,Ealing,E09000009
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09625805258108633,0.06930652522144237,0.02358449489011619,78.0,Ealing,E09000009
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24858883113081076,0.16014950357895397,0.13357621138079165,91.0,Enfield,E09000010
