year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
1,17.0,disty12,0.7420382571638984,0.0,0.2579617428361016,5,7.955112001889863,True
1,17.0,disty13,0.11387608109003,0.0,0.8861239189099699,7,11.993020835221506,True
1,30.0,limiting_disability,0.5894588857642863,0.2271415172634001,0.1833995969723136,60,115.3947027010919,False
1,30.0,non_limiting_disability,0.1091662908481324,0.2520309517611562,0.6388027573907112,67,162.2308383682973,False
1,30.0,no_disability,0.2315690495482984,0.1497374182705486,0.6186935321811527,322,745.3120731963995,False
1,30.0,disty1,0.5549285744515509,0.2793264043744355,0.1657450211740136,35,70.56148791807149,False
1,30.0,disty2,0.682255862754053,0.1704250078931398,0.1473191293528073,28,50.67038523095987,True
1,30.0,disty3,0.664250618059995,0.1676095404106702,0.1681398415293349,39,71.95047729940823,False
1,30.0,disty4,0.5763790235992643,0.1007467402194923,0.3228742361812433,10,10.797315705762792,True
1,30.0,disty5,0.5831188411460526,0.3129969838632248,0.1038841749907224,16,36.72955724778596,True
1,30.0,disty6,0.369127417073344,0.0,0.630872582926656,5,6.659428743838275,True
1,30.0,disty7,0.7172589529900009,0.175132972444287,0.1076080745657118,21,42.8940778664136,True
1,30.0,disty8,0.5206175117745008,0.3872754651116337,0.0921070231138655,13,23.13493933465695,True
1,30.0,disty9,0.6045152877627693,0.0540552519042303,0.3414294603330002,12,16.79109095040733,True
1,30.0,disty10,0.7361637127189682,0.0,0.2638362872810318,3,5.600269297278451,True
1,30.0,disty11,1.0,0.0,0.0,2,4.122715038110552,True
1,30.0,disty12,0.565970307348506,0.2573332173065286,0.1766964753449656,5,8.362103750418683,True
1,30.0,disty13,0.6094734116372071,0.3905265883627928,0.0,3,17.43587346909016,True
1,35.0,limiting_disability,0.2685584374591807,0.1258312918054883,0.6056102707353308,72,175.65067257550612,False
1,35.0,non_limiting_disability,0.1766948120907435,0.1305691346704847,0.6927360532387717,77,197.10042512821548,False
1,35.0,no_disability,0.1251122762320818,0.1105146970539009,0.7643730267140172,337,756.8133974148119,False
1,35.0,disty1,0.4653721552648929,0.1317001040188175,0.4029277407162897,36,75.84548657714187,False
1,35.0,disty2,0.3472821780966399,0.1693809668879937,0.4833368550153664,19,38.17002177845849,True
1,35.0,disty3,0.5312791267742644,0.1472368043309226,0.3214840688948131,38,77.74623362132456,False
1,35.0,disty4,0.4752147114110485,0.2173586637943847,0.3074266247945668,16,26.66482835949698,True
1,35.0,disty5,0.1485464256491357,0.0632704852360076,0.7881830891148567,15,44.44113574128588,True
1,35.0,disty6,0.0711785513205628,0.0,0.9288214486794372,5,18.53987926524724,True
1,35.0,disty7,0.1419499601811575,0.0243350454980302,0.8337149943208121,20,54.22803700388618,True
1,35.0,disty8,0.1819791265212753,0.1338865798570931,0.6841342936216317,9,26.16717677226122,True
1,35.0,disty9,0.0307598959014057,0.1538232544978941,0.8154168496007002,10,24.762543514409757,True
1,35.0,disty10,0.6886810446136329,0.0,0.311318955386367,2,5.274383994858287,True
1,35.0,disty11,0.0,1.0,0.0,1,2.8118122227904414,True
1,35.0,disty12,0.0371858795267495,0.1088753262353692,0.8539387942378812,5,20.48340043185885,True
1,35.0,disty13,0.6181405797347174,0.0,0.3818594202652827,3,5.841248362327046,True
1,44.0,limiting_disability,0.4855158391169815,0.0670029908283095,0.447481170054709,59,112.14425809925064,False
1,44.0,non_limiting_disability,0.1941073319440939,0.1099205293952074,0.6959721386606984,83,136.89202071667046,False
1,44.0,no_disability,0.1778838088696417,0.1221033322608855,0.7000128588694726,336,567.3600887096521,False
1,44.0,disty1,0.3820158418460226,0.0561122731772613,0.5618718849767163,30,68.47077232711143,False
1,44.0,disty2,0.4761277911216786,0.1401621381931957,0.3837100706851257,24,44.24122448172997,True
1,44.0,disty3,0.5051907919748443,0.0366905428563918,0.4581186651687636,31,74.1781727005813,False
1,44.0,disty4,0.5967858048992198,0.0774920888786575,0.3257221062221225,14,27.638560144962742,True
1,44.0,disty5,0.7025684104007456,0.1021324438862078,0.1952991457130466,21,43.50699042866663,True
1,44.0,disty6,0.6215963741999637,0.1156912473565953,0.2627123784434408,8,14.696711817831725,True
1,44.0,disty7,0.7332445193403031,0.0569590913459024,0.2097963893137946,18,41.41382670313936,True
1,44.0,disty8,0.5881685799260971,0.0829511598954287,0.3288802601784742,11,20.49737368818958,True
1,44.0,disty9,0.6654435933165377,0.0157875230838288,0.3187688835996335,10,21.64767133176587,True
1,44.0,disty10,0.8351610063555928,0.0,0.1648389936444071,6,13.691245504532262,True
1,44.0,disty11,1.0,0.0,0.0,2,7.229234529163234,True
1,44.0,disty12,0.7688161833748771,0.0,0.2311838166251228,6,14.2028215374331,True
1,44.0,disty13,1.0,0.0,0.0,2,3.520368463640046,True
1,68.0,limiting_disability,0.3609374529500971,0.1253017432378808,0.5137608038120219,68,154.89183305202812,False
1,68.0,non_limiting_disability,0.295763590190838,0.0941161043515331,0.610120305457629,86,271.55546135196903,False
1,68.0,no_disability,0.1812076266249958,0.1469079268122805,0.6718844465627236,322,785.6437869713916,False
1,68.0,disty1,0.4493565376291186,0.2481667533502747,0.3024767090206069,31,75.20746580267759,False
1,68.0,disty2,0.3759984385922089,0.04344202101997,0.5805595403878211,26,59.47291179180585,True
1,68.0,disty3,0.4239443061012454,0.1344064877836514,0.4416492061151032,43,99.73110671938558,False
1,68.0,disty4,0.4909555964988971,0.1339408483065248,0.3751035551945779,10,29.623788655222437,True
1,68.0,disty5,0.1053666043646021,0.2673178614114785,0.6273155342239192,17,40.66913645839236,True
1,68.0,disty6,0.3858366798402973,0.1048357789882074,0.5093275411714954,6,25.379045278985814,True
1,68.0,disty7,0.1070378956066397,0.1214944389035087,0.7714676654898515,18,38.35765796539277,True
1,68.0,disty8,0.1643194838272704,0.1309258050637014,0.704754711109028,10,30.070863901338114,True
1,68.0,disty9,0.5492629351627524,0.0,0.4507370648372475,4,12.962832677064783,True
1,68.0,disty10,0.1625872626113137,0.0,0.8374127373886864,3,10.60715544906068,True
1,68.0,disty11,0.8709133040771977,0.1290866959228023,0.0,3,3.4214552646269265,True
1,68.0,disty12,0.1725634995070777,0.146716479656122,0.6807200208368002,5,18.134513505473457,True
1,68.0,disty13,0.7186817732560866,0.0,0.2813182267439135,4,5.149009784202708,True
1,78.0,limiting_disability,0.2415981610951501,0.155685896784946,0.602715942119904,45,106.02620459307374,False
1,78.0,non_limiting_disability,0.2273845197902717,0.0497829886314167,0.7228324915783119,78,171.37253432511494,False
1,78.0,no_disability,0.2062983268763258,0.1601141966667126,0.6335874764569616,339,830.8020129769802,False
1,78.0,disty1,0.2311775903607932,0.2001214335983669,0.5687009760408398,25,59.79613529956326,True
1,78.0,disty2,0.4287000470251216,0.0241036953080694,0.5471962576668088,14,25.60798034492602,True
1,78.0,disty3,0.4244673294919315,0.0591632971511424,0.5163693733569261,19,37.1438421930682,True
1,78.0,disty4,0.155527554088932,0.0,0.8444724459110681,5,13.167583426354229,True
1,78.0,disty5,0.0957625984349051,0.3664521721397187,0.5377852294253761,11,27.695867768210384,True
1,78.0,disty6,0.5190468854535939,0.0,0.4809531145464062,3,4.778639769758469,True
1,78.0,disty7,0.5882013846440723,0.0474701338974296,0.364328481458498,14,21.01366964779894,True
1,78.0,disty8,0.656325610173261,0.1823540182864999,0.1613203715402391,7,7.161308707297618,True
1,78.0,disty9,0.6674043896613023,0.0,0.3325956103386978,5,8.558244376117878,True
1,78.0,disty10,,,,0,0.0,True
1,78.0,disty11,0.0,1.0,0.0,1,0.3802747561682402,True
1,78.0,disty12,0.0400827129741057,0.4879969317818148,0.4719203552440794,6,20.79769408774248,True
1,78.0,disty13,0.0,0.268417115406851,0.731582884593149,2,1.4167306566566813,True
1,91.0,limiting_disability,0.296003897623434,0.1247097761275935,0.5792863262489724,135,144.46963529141465,False
1,91.0,non_limiting_disability,0.1882636104850342,0.1045066266637695,0.7072297628511964,140,172.74520547067704,False
1,91.0,no_disability,0.2178567600796258,0.1467006031131198,0.6354426368072543,660,747.1673119839804,False
1,91.0,disty1,0.3013684717226664,0.0736002763069183,0.6250312519704151,80,69.78294237057594,False
1,91.0,disty2,0.2467655753671157,0.0524550193722418,0.7007794052606425,47,60.97344967227672,False
1,91.0,disty3,0.2889758676583026,0.0905944621843259,0.6204296701573714,72,84.40950542502225,False
1,91.0,disty4,0.133695033427367,0.0317537126094012,0.8345512539632318,25,41.83812326588938,True
1,91.0,disty5,0.1547720234501304,0.2364551338090585,0.6087728427408109,27,32.50279047417666,True
1,91.0,disty6,0.5963033486798115,0.0,0.4036966513201885,11,9.521709685441971,True
1,91.0,disty7,0.4534220926383923,0.0396049711332992,0.5069729362283085,41,45.34779468360474,False
1,91.0,disty8,0.3671253109976998,0.0716205969203098,0.5612540920819904,19,19.26842558067281,True
1,91.0,disty9,0.659441699226628,0.0,0.3405583007733719,14,13.054404741854606,True
1,91.0,disty10,0.0,0.0317856087775231,0.9682143912224768,3,6.654233134375486,True
1,91.0,disty11,0.3771571730253939,0.114460487956049,0.508382339018557,5,5.299588143287889,True
1,91.0,disty12,0.4647004490756556,0.210583489950999,0.3247160609733452,8,9.116689185724782,True
1,91.0,disty13,0.4514079712733736,0.0,0.5485920287266265,11,13.918624856663296,True
1,107.0,limiting_disability,0.4182261694325608,0.1032809955268922,0.4784928350405473,138,112.56096711020146,False
1,107.0,non_limiting_disability,0.1949146129798712,0.0858777119620367,0.7192076750580918,133,139.1903815319207,False
1,107.0,no_disability,0.1787528425089451,0.1566129220936829,0.664634235397372,687,658.0120823549164,False
1,107.0,disty1,0.5289093729790418,0.0714426139077925,0.3996480131131656,74,54.9843421079781,False
1,107.0,disty2,0.40925478143184,0.1360163818143503,0.4547288367538095,54,37.60073003976071,False
1,107.0,disty3,0.5428359816666101,0.1081406564604757,0.3490233618729141,88,61.933767186349726,False
1,107.0,disty4,0.5687288137195206,0.0,0.4312711862804797,27,17.83406760825559,True
1,107.0,disty5,0.0657880022811485,0.1657770319539946,0.7684349657648569,21,20.839385086177565,True
1,107.0,disty6,0.6379912226664745,0.0504585361480026,0.311550241185523,18,17.28734260048153,True
1,107.0,disty7,0.4798671727665315,0.0924140504960088,0.4277187767374596,56,44.64148059388193,False
1,107.0,disty8,0.4733888216273819,0.1187634565834595,0.4078477217891585,22,14.166391742568637,True
1,107.0,disty9,0.5066894640927614,0.0290196048884541,0.4642909310187847,22,14.404237737403689,True
1,107.0,disty10,0.2101586786106553,0.0,0.7898413213893446,5,3.0374483150567197,True
1,107.0,disty11,0.8382400468006219,0.0,0.1617599531993781,5,3.216753917884457,True
1,107.0,disty12,0.1604444699496769,0.158433924111271,0.6811216059390517,11,9.565728528256736,True
1,107.0,disty13,0.179843231490114,0.032826619268186,0.7873301492416998,9,6.358019220719932,True
1,109.0,limiting_disability,0.395859852887446,0.1318390640030455,0.4723010831095084,49,88.43531076224801,False
1,109.0,non_limiting_disability,0.1698754554886687,0.0922545270191278,0.7378700174922034,76,149.5699761385955,False
1,109.0,no_disability,0.1951019159991493,0.1040255457463232,0.7008725382545273,356,674.5201307643015,False
1,109.0,disty1,0.4388797115891147,0.1039537115062098,0.4571665769046754,24,53.82550110422052,True
1,109.0,disty2,0.2621730658979095,0.2709225946477695,0.4669043394543208,18,43.03527585387099,True
1,109.0,disty3,0.3733003020756272,0.140983916196783,0.4857157817275896,25,39.68793579017487,True
1,109.0,disty4,0.316976526940953,0.0607057178407992,0.6223177552182475,13,25.85437972753125,True
1,109.0,disty5,0.1705647667871025,0.3717171475728699,0.4577180856400274,16,27.143541751855533,True
1,109.0,disty6,0.2681501482558289,0.2494180145459743,0.4824318371981967,5,10.643837830044015,True
1,109.0,disty7,0.3758765330230166,0.2811256135683644,0.3429978534086188,14,29.34675858049467,True
1,109.0,disty8,0.4245388803278333,0.2519754255347027,0.3234856941374638,10,22.205977434472903,True
1,109.0,disty9,0.0,0.0,1.0,1,1.1302986186870458,True
1,109.0,disty10,0.2879012541083846,0.4709159072148635,0.2411828386767519,7,17.519317962686628,True
1,109.0,disty11,0.1433413706291633,0.6549171448729579,0.2017414844978788,4,8.543616024208248,True
1,109.0,disty12,0.0,0.4826984239831036,0.5173015760168965,9,15.4028988844724,True
1,109.0,disty13,0.7193350439130363,0.0,0.2806649560869637,2,1.297823766747106,True
1,112.0,limiting_disability,0.2072592691967491,0.1214939505738005,0.6712467802294503,61,55.99867135319708,False
1,112.0,non_limiting_disability,0.1463639091678933,0.0859517901764191,0.7676843006556876,68,94.39716107835189,False
1,112.0,no_disability,0.1836893556656653,0.0553130211677909,0.7609976231665436,354,468.4161957739092,False
1,112.0,disty1,0.3383270920505707,0.1744479179971516,0.4872249899522776,37,28.22385760207049,False
1,112.0,disty2,0.2813270121366751,0.2799598477457605,0.4387131401175642,22,12.67637374844556,True
1,112.0,disty3,0.2242980271947474,0.0942786059796172,0.6814233668256352,33,36.79626664999456,False
1,112.0,disty4,0.3752368881406311,0.0,0.6247631118593688,9,6.931418299257029,True
1,112.0,disty5,0.2212777599070279,0.1619363001872491,0.6167859399057231,8,5.604517752034806,True
1,112.0,disty6,1.0,0.0,0.0,3,1.6171561779429815,True
1,112.0,disty7,0.6301315138714138,0.0,0.3698684861285861,16,8.969395140148496,True
1,112.0,disty8,0.7935806898560149,0.2064193101439849,0.0,6,4.396753716816555,True
1,112.0,disty9,0.4125566225067474,0.0,0.5874433774932525,5,2.921929135172939,True
1,112.0,disty10,,,,0,0.0,True
1,112.0,disty11,0.0,1.0,0.0,1,0.3991583090560728,True
1,112.0,disty12,,,,0,0.0,True
1,112.0,disty13,0.1543772664182246,0.0,0.8456227335817754,3,2.465192696619643,True
1,114.0,limiting_disability,0.3473615969744721,0.1492278298232486,0.5034105732022792,121,112.23984001896407,False
1,114.0,non_limiting_disability,0.1388499070976221,0.2635297492566947,0.5976203436456833,141,120.83696076124076,False
1,114.0,no_disability,0.1689658863821665,0.1288946759141679,0.7021394377036655,688,643.6125269651862,False
1,114.0,disty1,0.4765257338089154,0.1747431564025179,0.3487311097885668,56,44.25828360561346,False
1,114.0,disty2,0.2685594953390129,0.1697290646512457,0.5617114400097414,47,33.53976127606244,False
1,114.0,disty3,0.5163817827316641,0.1333124411414447,0.3503057761268909,69,56.62945110737302,False
1,114.0,disty4,0.1219389195417654,0.274854057616935,0.6032070228412995,19,11.750199788410905,True
1,114.0,disty5,0.1619455302353633,0.2418792500986137,0.5961752196660226,31,22.986884646042597,False
1,114.0,disty6,0.4464450826301826,0.3563245709314941,0.1972303464383231,7,4.598980325453769,True
1,114.0,disty7,0.3265951575960313,0.2097370522134951,0.4636677901904735,32,20.539527282158083,False
1,114.0,disty8,0.1934179779533057,0.3180808953453781,0.4885011267013161,12,5.573130737050828,True
1,114.0,disty9,0.3659448040873814,0.3899188633653649,0.2441363325472537,13,11.017311677298682,True
1,114.0,disty10,0.4763760530148363,0.5236239469851636,0.0,4,1.8417959990124912,True
1,114.0,disty11,0.7713583151294572,0.2286416848705428,0.0,4,1.373939811159559,True
1,114.0,disty12,0.3808263346379561,0.1790351051561753,0.4401385602058683,11,4.819339108555469,True
1,114.0,disty13,0.0204115348442029,0.1136604013695552,0.8659280637862419,4,10.791243799220798,True
1,117.0,limiting_disability,0.4075638197893305,0.1859695774074502,0.4064666028032193,51,80.6192264878606,False
1,117.0,non_limiting_disability,0.1517895675249667,0.1940557501566797,0.6541546823183536,72,111.12511102208886,False
1,117.0,no_disability,0.2342927582197396,0.117064228188783,0.6486430135914774,360,626.942480056173,False
1,117.0,disty1,0.4206722529652719,0.1088779947494344,0.4704497522852938,26,40.0628084755224,True
1,117.0,disty2,0.3311486075736955,0.2417541569598468,0.4270972354664576,19,35.13001726041877,True
1,117.0,disty3,0.5284983730920885,0.1013532575653921,0.3701483693425192,33,55.67338853038991,False
1,117.0,disty4,0.4450388120597313,0.1329736136691353,0.4219875742711331,10,11.162391703417724,True
1,117.0,disty5,0.2936485599972831,0.0,0.706351440002717,10,19.3689829641296,True
1,117.0,disty6,0.7895660378325332,0.1089211450885288,0.101512817078938,6,11.593154977037845,True
1,117.0,disty7,0.5572681984713432,0.0553442937623527,0.3873875077663039,13,26.81945077061417,True
1,117.0,disty8,0.6345582416048875,0.1408804195761498,0.2245613388189626,6,8.963202403050717,True
1,117.0,disty9,0.5193581583515373,0.3438659843783005,0.1367758572701621,5,3.67218559745226,True
1,117.0,disty10,0.8459477183877934,0.0,0.1540522816122066,2,3.647421157373025,True
1,117.0,disty11,0.0,0.0,1.0,2,1.01843232058027,True
1,117.0,disty12,0.0,0.0,1.0,1,6.822704221141136,True
1,117.0,disty13,0.0,0.2776901883715974,0.7223098116284026,4,10.223587792317218,True
1,122.0,limiting_disability,0.4055370367805126,0.0920632120840168,0.5023997511354705,74,122.05643838488712,False
1,122.0,non_limiting_disability,0.2344699662847381,0.2292188025507153,0.5363112311645468,69,134.39916796477058,False
1,122.0,no_disability,0.1911126372178699,0.1711747780989798,0.6377125846831502,310,563.8956955970905,False
1,122.0,disty1,0.5821612728186698,0.1263189492553041,0.291519777926026,42,59.36064674831377,False
1,122.0,disty2,0.2747658608099513,0.0875949498754432,0.6376391893146054,21,38.24191848357778,True
1,122.0,disty3,0.4369139246707793,0.133833877261296,0.4292521980679246,47,73.33608188142105,False
1,122.0,disty4,0.2355430150571734,0.140586517838039,0.6238704671047874,17,26.33537481277756,True
1,122.0,disty5,0.2979969674365895,0.0,0.7020030325634105,11,23.53227264187524,True
1,122.0,disty6,0.4762205288698871,0.0,0.5237794711301128,4,10.430729293240596,True
1,122.0,disty7,0.4095163222646766,0.0204983471386778,0.5699853305966455,23,46.73523523122371,True
1,122.0,disty8,0.6242727076506462,0.0,0.3757272923493537,7,14.845836143753196,True
1,122.0,disty9,0.5282373226348114,0.0,0.4717626773651887,8,12.51377126587928,True
1,122.0,disty10,1.0,0.0,0.0,2,3.057669317978616,True
1,122.0,disty11,0.1871653619185663,0.6562401675813828,0.1565944705000507,3,4.40797713886452,True
1,122.0,disty12,1.0,0.0,0.0,3,3.784739696841373,True
1,122.0,disty13,1.0,0.0,0.0,6,12.17850596890504,True
1,126.0,limiting_disability,0.3855424839713764,0.2436414499945913,0.3708160660340321,56,147.4823637976933,False
1,126.0,non_limiting_disability,0.1387627517505802,0.1798954672559333,0.6813417809934864,51,105.03483768151948,False
1,126.0,no_disability,0.2356591732595332,0.1071986585344973,0.6571421682059693,350,736.8603489614813,False
1,126.0,disty1,0.3325713911522439,0.2707215277746502,0.3967070810731058,34,90.00533871766851,False
1,126.0,disty2,0.4867901649294769,0.1456641950068539,0.3675456400636694,23,52.63882608184535,True
1,126.0,disty3,0.4830014381347831,0.1144217553681769,0.40257680649704,36,89.73420448277452,False
1,126.0,disty4,0.6826704536912511,0.0,0.3173295463087487,13,33.21649424254991,True
1,126.0,disty5,0.5425374398253201,0.1649207643983172,0.2925417957763627,16,44.79373889767131,True
1,126.0,disty6,0.7480822712438068,0.0,0.2519177287561933,7,23.715654152530032,True
1,126.0,disty7,0.3029623344822865,0.1399872162017824,0.5570504493159312,18,47.94564462684019,True
1,126.0,disty8,0.3936364479595492,0.0823633226862983,0.5240002293541525,16,44.23993878291712,True
1,126.0,disty9,0.5096273992522646,0.0191100194435311,0.4712625813042042,9,28.627525182495702,True
1,126.0,disty10,0.7730904598784964,0.0,0.2269095401215036,7,36.06555862384913,True
1,126.0,disty11,0.8616665584946742,0.0,0.1383334415053257,2,15.94842189315133,True
1,126.0,disty12,0.8275471672340111,0.0,0.172452832765989,6,23.5340526505676,True
1,126.0,disty13,0.7706439633159093,0.0,0.2293560366840908,6,25.07214408609627,True
1,129.0,limiting_disability,0.3787213065434279,0.1194343638190318,0.5018443296375402,79,118.89306262409228,False
1,129.0,non_limiting_disability,0.2116091618921593,0.1430468670628869,0.6453439710449538,71,130.53557700845045,False
1,129.0,no_disability,0.2111503719483347,0.1313599860905284,0.6574896419611367,332,628.0938401984945,False
1,129.0,disty1,0.448174284563466,0.1075058178136399,0.4443198976228941,55,80.14002417779304,False
1,129.0,disty2,0.5708391335822952,0.1210522810406787,0.308108585377026,30,39.59120653675919,False
1,129.0,disty3,0.4876355943926747,0.0856990768739239,0.4266653287334014,49,69.06515675051261,False
1,129.0,disty4,0.5965262988092686,0.0894878534051133,0.3139858477856183,17,31.09727981438505,True
1,129.0,disty5,0.2087654399871777,0.2865561411373455,0.5046784188754766,14,26.72909127774014,True
1,129.0,disty6,0.1669603016070246,0.0,0.8330396983929752,7,8.053818995257796,True
1,129.0,disty7,0.4261485861486413,0.1951930499585782,0.3786583638927805,22,27.161202005775312,True
1,129.0,disty8,0.3398329627211513,0.1687192300720805,0.491447807206768,8,16.493844928871443,True
1,129.0,disty9,0.2774190469865305,0.0,0.7225809530134695,4,6.531817172906177,True
1,129.0,disty10,0.1881757184356571,0.3474542941619907,0.4643699874023522,4,8.009193911502113,True
1,129.0,disty11,0.0,0.4279919953767144,0.5720080046232856,2,6.502058093114712,True
1,129.0,disty12,0.2169418865022954,0.1221799947976357,0.6608781187000687,12,22.776468618587053,True
1,129.0,disty13,0.3927944350852638,0.0,0.6072055649147362,6,12.145436698077011,True
1,135.0,limiting_disability,0.1954235257839299,0.1594819005637432,0.6450945736523268,68,113.3246420326293,False
1,135.0,non_limiting_disability,0.1191437076148958,0.0959298876589962,0.7849264047261076,53,86.48960957396969,False
1,135.0,no_disability,0.1214404249204235,0.1014836630384457,0.7770759120411309,355,614.1352791251245,False
1,135.0,disty1,0.2093280862782745,0.2634853149600586,0.5271865987616668,36,66.37000384890727,False
1,135.0,disty2,0.2771305763779975,0.0901432039535075,0.6327262196684947,28,39.972607892202895,True
1,135.0,disty3,0.281353240496612,0.2689557632526161,0.4496909962507717,31,52.25437262290813,False
1,135.0,disty4,0.2471512286309608,0.3588505996101194,0.3939981717589199,7,12.8472186416655,True
1,135.0,disty5,0.1720017957165589,0.0382240325725162,0.789774171710925,18,35.68032114915775,True
1,135.0,disty6,0.5102179143614408,0.1521333733176755,0.3376487123208836,5,3.849963431869116,True
1,135.0,disty7,0.3462417901357617,0.0,0.6537582098642382,17,26.07021940542349,True
1,135.0,disty8,0.3820595646916758,0.0,0.6179404353083241,11,16.02304376735572,True
1,135.0,disty9,0.0,0.0,1.0,5,7.597947011088762,True
1,135.0,disty10,0.0,0.0,1.0,3,4.370917769515158,True
1,135.0,disty11,1.0,0.0,0.0,1,1.0957064798035143,True
1,135.0,disty12,0.0,0.0,1.0,3,7.499854684429682,True
1,135.0,disty13,0.0,0.0,1.0,7,8.677474033587064,True
1,136.0,limiting_disability,0.3502250677528179,0.0388633246150436,0.6109116076321383,63,72.06806280140272,False
1,136.0,non_limiting_disability,0.2787680004118507,0.0537748617755591,0.6674571378125902,64,78.50547399839404,False
1,136.0,no_disability,0.1967594752229068,0.154700061276265,0.6485404635008283,339,400.7706390703048,False
1,136.0,disty1,0.3226935479885837,0.0793863516803562,0.5979201003310601,35,35.28068061756402,False
1,136.0,disty2,0.1808958160067893,0.0568467694604461,0.7622574145327645,26,35.5861775728437,True
1,136.0,disty3,0.4079601662949057,0.0526484586993519,0.5393913750057423,34,35.363964051223235,False
1,136.0,disty4,0.3917307007018565,0.1057304271278184,0.5025388721703249,14,17.609483394457293,True
