year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
1,17.0,non_limiting_disability,0.20970817126747202,0.11742705706854394,0.6728647716639841,74,108.58080831836797
1,17.0,no_disability,0.17447300331563875,0.16082413255093286,0.6647028641334284,337,598.1569425395661
1,17.0,disty1,0.5610458295737283,0.06803830728638033,0.37091586313989133,41,58.89685775116143
1,17.0,disty2,0.3449314009822866,0.16379618474452823,0.49127241427318524,25,25.8125588537237
1,17.0,disty3,0.5500386367015265,0.0893310902490369,0.36063027304943657,40,51.151159715304956
1,17.0,disty4,0.4712374842566547,0.20291510475270796,0.32584741099063735,9,9.192176211277172
1,17.0,disty5,0.22857240328966164,0.030303044621686002,0.7411245520886525,18,30.123002535018625
1,17.0,disty6,0.2666572883635337,0.42196525653804384,0.31137745509842246,7,7.028289149919182
1,17.0,disty7,0.19259528205948945,0.0,0.8074047179405106,12,18.54569028144036
1,17.0,disty8,0.7086422963409161,0.0,0.29135770365908376,7,11.795125543472293
1,17.0,disty9,0.43699918023023526,0.1259721623846477,0.4370286573851169,9,14.80669509443917
1,17.0,disty10,,,,0,0.0
1,17.0,disty11,0.0,0.0,1.0,1,0.9047666775304636
1,17.0,disty12,0.7420382571638984,0.0,0.2579617428361016,5,7.955112001889863
1,17.0,disty13,0.11387608109003007,0.0,0.8861239189099699,7,11.993020835221506
1,30.0,limiting_disability,0.5894588857642863,0.22714151726340012,0.18339959697231364,60,115.3947027010919
1,30.0,non_limiting_disability,0.10916629084813241,0.2520309517611562,0.6388027573907112,67,162.2308383682973
1,30.0,no_disability,0.23156904954829846,0.14973741827054865,0.6186935321811527,322,745.3120731963995
1,30.0,disty1,0.5549285744515509,0.2793264043744355,0.1657450211740136,35,70.56148791807149
1,30.0,disty2,0.682255862754053,0.17042500789313988,0.1473191293528073,28,50.67038523095987
1,30.0,disty3,0.664250618059995,0.16760954041067022,0.1681398415293349,39,71.95047729940823
1,30.0,disty4,0.5763790235992643,0.10074674021949237,0.3228742361812433,10,10.797315705762792
1,30.0,disty5,0.5831188411460526,0.31299698386322483,0.10388417499072243,16,36.72955724778596
1,30.0,disty6,0.369127417073344,0.0,0.630872582926656,5,6.659428743838275
1,30.0,disty7,0.7172589529900009,0.17513297244428708,0.10760807456571184,21,42.894077866413596
1,30.0,disty8,0.5206175117745008,0.3872754651116337,0.09210702311386555,13,23.13493933465695
1,30.0,disty9,0.6045152877627693,0.05405525190423033,0.3414294603330002,12,16.79109095040733
1,30.0,disty10,0.7361637127189682,0.0,0.2638362872810318,3,5.600269297278451
1,30.0,disty11,1.0,0.0,0.0,2,4.1227150381105515
1,30.0,disty12,0.565970307348506,0.25733321730652864,0.17669647534496563,5,8.362103750418683
1,30.0,disty13,0.6094734116372071,0.3905265883627928,0.0,3,17.43587346909016
1,35.0,limiting_disability,0.26855843745918073,0.12583129180548838,0.6056102707353308,72,175.65067257550612
1,35.0,non_limiting_disability,0.17669481209074353,0.1305691346704847,0.6927360532387717,77,197.10042512821548
1,35.0,no_disability,0.12511227623208182,0.11051469705390093,0.7643730267140172,337,756.8133974148119
1,35.0,disty1,0.4653721552648929,0.13170010401881754,0.4029277407162897,36,75.84548657714187
1,35.0,disty2,0.3472821780966399,0.1693809668879937,0.4833368550153664,19,38.17002177845849
1,35.0,disty3,0.5312791267742644,0.1472368043309226,0.3214840688948131,38,77.74623362132456
1,35.0,disty4,0.47521471141104854,0.2173586637943847,0.3074266247945668,16,26.66482835949698
1,35.0,disty5,0.1485464256491357,0.06327048523600767,0.7881830891148567,15,44.44113574128588
1,35.0,disty6,0.0711785513205628,0.0,0.9288214486794372,5,18.539879265247237
1,35.0,disty7,0.1419499601811575,0.02433504549803026,0.8337149943208121,20,54.22803700388618
1,35.0,disty8,0.1819791265212753,0.13388657985709315,0.6841342936216317,9,26.16717677226122
1,35.0,disty9,0.03075989590140571,0.15382325449789416,0.8154168496007002,10,24.762543514409753
1,35.0,disty10,0.6886810446136329,0.0,0.311318955386367,2,5.274383994858287
1,35.0,disty11,0.0,1.0,0.0,1,2.8118122227904414
1,35.0,disty12,0.03718587952674956,0.10887532623536927,0.8539387942378812,5,20.48340043185885
1,35.0,disty13,0.6181405797347174,0.0,0.3818594202652827,3,5.841248362327046
1,44.0,limiting_disability,0.48551583911698154,0.06700299082830956,0.447481170054709,59,112.14425809925065
1,44.0,non_limiting_disability,0.1941073319440939,0.10992052939520743,0.6959721386606984,83,136.89202071667046
1,44.0,no_disability,0.17788380886964175,0.12210333226088557,0.7000128588694726,336,567.3600887096521
1,44.0,disty1,0.38201584184602266,0.056112273177261356,0.5618718849767163,30,68.47077232711143
1,44.0,disty2,0.47612779112167863,0.14016213819319576,0.38371007068512575,24,44.24122448172997
1,44.0,disty3,0.5051907919748443,0.03669054285639189,0.4581186651687636,31,74.1781727005813
1,44.0,disty4,0.5967858048992198,0.07749208887865758,0.3257221062221225,14,27.638560144962742
1,44.0,disty5,0.7025684104007456,0.10213244388620787,0.19529914571304666,21,43.50699042866663
1,44.0,disty6,0.6215963741999637,0.11569124735659536,0.2627123784434408,8,14.696711817831725
1,44.0,disty7,0.7332445193403031,0.0569590913459024,0.20979638931379468,18,41.413826703139364
1,44.0,disty8,0.5881685799260971,0.08295115989542877,0.32888026017847427,11,20.49737368818958
1,44.0,disty9,0.6654435933165377,0.015787523083828834,0.31876888359963357,10,21.64767133176587
1,44.0,disty10,0.8351610063555928,0.0,0.16483899364440718,6,13.691245504532262
1,44.0,disty11,1.0,0.0,0.0,2,7.229234529163234
1,44.0,disty12,0.7688161833748771,0.0,0.23118381662512286,6,14.2028215374331
1,44.0,disty13,1.0,0.0,0.0,2,3.520368463640046
1,68.0,limiting_disability,0.3609374529500971,0.12530174323788082,0.5137608038120219,68,154.89183305202812
1,68.0,non_limiting_disability,0.29576359019083803,0.0941161043515331,0.610120305457629,86,271.55546135196903
1,68.0,no_disability,0.18120762662499587,0.1469079268122805,0.6718844465627236,322,785.6437869713916
1,68.0,disty1,0.4493565376291186,0.24816675335027472,0.3024767090206069,31,75.20746580267759
1,68.0,disty2,0.3759984385922089,0.043442021019970044,0.5805595403878211,26,59.47291179180585
1,68.0,disty3,0.4239443061012454,0.1344064877836514,0.4416492061151032,43,99.73110671938558
1,68.0,disty4,0.49095559649889714,0.13394084830652483,0.3751035551945779,10,29.623788655222434
1,68.0,disty5,0.10536660436460218,0.2673178614114785,0.6273155342239192,17,40.66913645839236
1,68.0,disty6,0.3858366798402973,0.10483577898820749,0.5093275411714954,6,25.379045278985814
1,68.0,disty7,0.10703789560663975,0.1214944389035087,0.7714676654898515,18,38.35765796539277
1,68.0,disty8,0.16431948382727046,0.1309258050637014,0.704754711109028,10,30.070863901338114
1,68.0,disty9,0.5492629351627524,0.0,0.4507370648372475,4,12.962832677064785
1,68.0,disty10,0.1625872626113137,0.0,0.8374127373886864,3,10.607155449060679
1,68.0,disty11,0.8709133040771977,0.1290866959228023,0.0,3,3.4214552646269265
1,68.0,disty12,0.1725634995070777,0.14671647965612208,0.6807200208368002,5,18.134513505473457
1,68.0,disty13,0.7186817732560866,0.0,0.2813182267439135,4,5.149009784202708
1,78.0,limiting_disability,0.24159816109515012,0.155685896784946,0.602715942119904,45,106.02620459307374
1,78.0,non_limiting_disability,0.22738451979027174,0.0497829886314167,0.7228324915783119,78,171.37253432511494
1,78.0,no_disability,0.20629832687632588,0.16011419666671267,0.6335874764569616,339,830.8020129769802
1,78.0,disty1,0.23117759036079327,0.20012143359836695,0.5687009760408398,25,59.79613529956326
1,78.0,disty2,0.42870004702512166,0.02410369530806945,0.5471962576668088,14,25.60798034492602
1,78.0,disty3,0.4244673294919315,0.05916329715114242,0.5163693733569261,19,37.143842193068195
1,78.0,disty4,0.155527554088932,0.0,0.8444724459110681,5,13.167583426354227
1,78.0,disty5,0.09576259843490513,0.36645217213971876,0.5377852294253761,11,27.695867768210384
1,78.0,disty6,0.5190468854535939,0.0,0.4809531145464062,3,4.778639769758469
1,78.0,disty7,0.5882013846440723,0.04747013389742961,0.364328481458498,14,21.01366964779894
1,78.0,disty8,0.656325610173261,0.18235401828649994,0.16132037154023915,7,7.161308707297618
1,78.0,disty9,0.6674043896613023,0.0,0.33259561033869783,5,8.558244376117878
1,78.0,disty10,,,,0,0.0
1,78.0,disty11,0.0,1.0,0.0,1,0.3802747561682402
1,78.0,disty12,0.040082712974105754,0.48799693178181486,0.4719203552440794,6,20.797694087742478
1,78.0,disty13,0.0,0.268417115406851,0.731582884593149,2,1.4167306566566813
1,91.0,limiting_disability,0.296003897623434,0.12470977612759356,0.5792863262489724,135,144.46963529141465
1,91.0,non_limiting_disability,0.1882636104850342,0.10450662666376954,0.7072297628511964,140,172.74520547067704
1,91.0,no_disability,0.2178567600796258,0.1467006031131198,0.6354426368072543,660,747.1673119839804
1,91.0,disty1,0.30136847172266645,0.07360027630691833,0.6250312519704151,80,69.78294237057594
1,91.0,disty2,0.2467655753671157,0.052455019372241854,0.7007794052606425,47,60.973449672276715
1,91.0,disty3,0.28897586765830263,0.09059446218432596,0.6204296701573714,72,84.40950542502225
1,91.0,disty4,0.13369503342736702,0.0317537126094012,0.8345512539632318,25,41.83812326588938
1,91.0,disty5,0.1547720234501304,0.23645513380905855,0.6087728427408109,27,32.50279047417666
1,91.0,disty6,0.5963033486798115,0.0,0.40369665132018856,11,9.521709685441973
1,91.0,disty7,0.45342209263839234,0.03960497113329926,0.5069729362283085,41,45.34779468360474
1,91.0,disty8,0.36712531099769985,0.07162059692030985,0.5612540920819904,19,19.268425580672815
1,91.0,disty9,0.659441699226628,0.0,0.34055830077337196,14,13.054404741854606
1,91.0,disty10,0.0,0.0317856087775231,0.9682143912224769,3,6.654233134375486
1,91.0,disty11,0.3771571730253939,0.11446048795604903,0.508382339018557,5,5.299588143287889
1,91.0,disty12,0.4647004490756556,0.21058348995099907,0.3247160609733452,8,9.116689185724782
1,91.0,disty13,0.4514079712733736,0.0,0.5485920287266265,11,13.918624856663296
1,107.0,limiting_disability,0.4182261694325608,0.10328099552689227,0.4784928350405473,138,112.56096711020146
1,107.0,non_limiting_disability,0.19491461297987128,0.08587771196203677,0.7192076750580918,133,139.1903815319207
1,107.0,no_disability,0.17875284250894516,0.15661292209368294,0.664634235397372,687,658.0120823549164
1,107.0,disty1,0.5289093729790418,0.07144261390779257,0.39964801311316567,74,54.9843421079781
1,107.0,disty2,0.40925478143184,0.13601638181435033,0.4547288367538095,54,37.60073003976071
1,107.0,disty3,0.5428359816666101,0.10814065646047577,0.34902336187291416,88,61.933767186349726
1,107.0,disty4,0.5687288137195206,0.0,0.4312711862804797,27,17.83406760825559
1,107.0,disty5,0.06578800228114859,0.1657770319539946,0.7684349657648569,21,20.839385086177565
1,107.0,disty6,0.6379912226664745,0.050458536148002664,0.31155024118552305,18,17.28734260048153
1,107.0,disty7,0.47986717276653157,0.09241405049600884,0.4277187767374596,56,44.64148059388193
1,107.0,disty8,0.4733888216273819,0.11876345658345953,0.4078477217891585,22,14.166391742568637
1,107.0,disty9,0.5066894640927614,0.02901960488845412,0.4642909310187847,22,14.404237737403689
1,107.0,disty10,0.2101586786106553,0.0,0.7898413213893446,5,3.0374483150567193
1,107.0,disty11,0.8382400468006219,0.0,0.16175995319937816,5,3.216753917884457
1,107.0,disty12,0.16044446994967695,0.15843392411127108,0.6811216059390517,11,9.565728528256736
1,107.0,disty13,0.179843231490114,0.03282661926818607,0.7873301492416998,9,6.358019220719932
1,109.0,limiting_disability,0.395859852887446,0.13183906400304551,0.47230108310950847,49,88.43531076224801
1,109.0,non_limiting_disability,0.16987545548866875,0.09225452701912787,0.7378700174922034,76,149.5699761385955
1,109.0,no_disability,0.19510191599914933,0.1040255457463232,0.7008725382545273,356,674.5201307643015
1,109.0,disty1,0.43887971158911476,0.10395371150620981,0.4571665769046754,24,53.82550110422052
1,109.0,disty2,0.2621730658979095,0.2709225946477695,0.46690433945432086,18,43.03527585387099
1,109.0,disty3,0.37330030207562725,0.140983916196783,0.4857157817275896,25,39.68793579017487
1,109.0,disty4,0.316976526940953,0.060705717840799284,0.6223177552182475,13,25.854379727531246
1,109.0,disty5,0.17056476678710258,0.37171714757286994,0.4577180856400274,16,27.143541751855533
1,109.0,disty6,0.2681501482558289,0.24941801454597434,0.48243183719819677,5,10.643837830044015
1,109.0,disty7,0.37587653302301666,0.28112561356836446,0.3429978534086188,14,29.34675858049467
1,109.0,disty8,0.4245388803278333,0.25197542553470276,0.32348569413746386,10,22.205977434472906
1,109.0,disty9,0.0,0.0,1.0,1,1.1302986186870458
1,109.0,disty10,0.28790125410838463,0.47091590721486354,0.24118283867675194,7,17.519317962686628
1,109.0,disty11,0.14334137062916338,0.6549171448729579,0.2017414844978788,4,8.543616024208248
1,109.0,disty12,0.0,0.4826984239831036,0.5173015760168965,9,15.4028988844724
1,109.0,disty13,0.7193350439130363,0.0,0.2806649560869637,2,1.297823766747106
1,112.0,limiting_disability,0.2072592691967491,0.12149395057380057,0.6712467802294503,61,55.99867135319708
1,112.0,non_limiting_disability,0.14636390916789332,0.08595179017641916,0.7676843006556876,68,94.39716107835187
1,112.0,no_disability,0.18368935566566538,0.05531302116779099,0.7609976231665436,354,468.4161957739092
1,112.0,disty1,0.3383270920505707,0.1744479179971516,0.48722498995227764,37,28.22385760207049
1,112.0,disty2,0.28132701213667516,0.2799598477457605,0.4387131401175642,22,12.67637374844556
1,112.0,disty3,0.22429802719474745,0.09427860597961729,0.6814233668256352,33,36.796266649994564
1,112.0,disty4,0.37523688814063116,0.0,0.6247631118593688,9,6.931418299257029
1,112.0,disty5,0.22127775990702792,0.16193630018724917,0.6167859399057231,8,5.604517752034806
1,112.0,disty6,1.0,0.0,0.0,3,1.6171561779429815
1,112.0,disty7,0.6301315138714138,0.0,0.36986848612858614,16,8.969395140148496
1,112.0,disty8,0.7935806898560149,0.20641931014398499,0.0,6,4.396753716816555
1,112.0,disty9,0.41255662250674746,0.0,0.5874433774932525,5,2.921929135172939
1,112.0,disty10,,,,0,0.0
1,112.0,disty11,0.0,1.0,0.0,1,0.3991583090560728
1,112.0,disty12,,,,0,0.0
1,112.0,disty13,0.15437726641822466,0.0,0.8456227335817754,3,2.465192696619643
1,114.0,limiting_disability,0.34736159697447216,0.14922782982324864,0.5034105732022792,121,112.23984001896407
1,114.0,non_limiting_disability,0.13884990709762215,0.2635297492566947,0.5976203436456833,141,120.83696076124076
1,114.0,no_disability,0.1689658863821665,0.1288946759141679,0.7021394377036655,688,643.6125269651862
1,114.0,disty1,0.4765257338089154,0.1747431564025179,0.3487311097885668,56,44.25828360561346
1,114.0,disty2,0.2685594953390129,0.1697290646512457,0.5617114400097414,47,33.539761276062436
1,114.0,disty3,0.5163817827316641,0.1333124411414447,0.35030577612689096,69,56.62945110737302
1,114.0,disty4,0.12193891954176544,0.274854057616935,0.6032070228412995,19,11.750199788410903
1,114.0,disty5,0.16194553023536334,0.24187925009861372,0.5961752196660226,31,22.986884646042594
1,114.0,disty6,0.4464450826301826,0.3563245709314941,0.19723034643832318,7,4.598980325453769
1,114.0,disty7,0.3265951575960313,0.2097370522134951,0.46366779019047355,32,20.539527282158083
1,114.0,disty8,0.1934179779533057,0.3180808953453781,0.4885011267013161,12,5.573130737050828
1,114.0,disty9,0.3659448040873814,0.3899188633653649,0.24413633254725373,13,11.017311677298682
1,114.0,disty10,0.4763760530148363,0.5236239469851636,0.0,4,1.8417959990124912
1,114.0,disty11,0.7713583151294572,0.22864168487054282,0.0,4,1.3739398111595593
1,114.0,disty12,0.3808263346379561,0.17903510515617538,0.44013856020586833,11,4.819339108555469
1,114.0,disty13,0.0204115348442029,0.1136604013695552,0.8659280637862419,4,10.791243799220798
1,117.0,limiting_disability,0.4075638197893305,0.18596957740745024,0.4064666028032193,51,80.6192264878606
1,117.0,non_limiting_disability,0.15178956752496678,0.19405575015667975,0.6541546823183536,72,111.12511102208886
1,117.0,no_disability,0.23429275821973966,0.11706422818878308,0.6486430135914774,360,626.942480056173
1,117.0,disty1,0.4206722529652719,0.10887799474943441,0.47044975228529384,26,40.062808475522395
1,117.0,disty2,0.3311486075736955,0.24175415695984687,0.4270972354664576,19,35.13001726041877
1,117.0,disty3,0.5284983730920885,0.10135325756539215,0.37014836934251927,33,55.67338853038991
1,117.0,disty4,0.44503881205973134,0.1329736136691353,0.42198757427113315,10,11.162391703417724
1,117.0,disty5,0.2936485599972831,0.0,0.706351440002717,10,19.368982964129597
1,117.0,disty6,0.7895660378325332,0.10892114508852882,0.10151281707893803,6,11.593154977037845
1,117.0,disty7,0.5572681984713432,0.055344293762352774,0.3873875077663039,13,26.819450770614175
1,117.0,disty8,0.6345582416048875,0.1408804195761498,0.22456133881896267,6,8.963202403050717
1,117.0,disty9,0.5193581583515373,0.34386598437830057,0.1367758572701621,5,3.67218559745226
1,117.0,disty10,0.8459477183877934,0.0,0.15405228161220663,2,3.647421157373025
1,117.0,disty11,0.0,0.0,1.0,2,1.01843232058027
1,117.0,disty12,0.0,0.0,1.0,1,6.822704221141136
1,117.0,disty13,0.0,0.2776901883715974,0.7223098116284026,4,10.223587792317218
1,122.0,limiting_disability,0.4055370367805126,0.09206321208401685,0.5023997511354705,74,122.05643838488713
1,122.0,non_limiting_disability,0.23446996628473818,0.2292188025507153,0.5363112311645468,69,134.39916796477058
1,122.0,no_disability,0.19111263721786992,0.17117477809897988,0.6377125846831502,310,563.8956955970905
1,122.0,disty1,0.5821612728186698,0.12631894925530412,0.29151977792602607,42,59.36064674831377
1,122.0,disty2,0.27476586080995136,0.08759494987544322,0.6376391893146054,21,38.24191848357778
1,122.0,disty3,0.43691392467077933,0.13383387726129603,0.42925219806792464,47,73.33608188142105
1,122.0,disty4,0.23554301505717345,0.14058651783803905,0.6238704671047874,17,26.335374812777562
1,122.0,disty5,0.2979969674365895,0.0,0.7020030325634105,11,23.532272641875238
1,122.0,disty6,0.47622052886988714,0.0,0.5237794711301128,4,10.430729293240596
1,122.0,disty7,0.4095163222646766,0.02049834713867785,0.5699853305966455,23,46.73523523122371
1,122.0,disty8,0.6242727076506462,0.0,0.3757272923493537,7,14.845836143753196
1,122.0,disty9,0.5282373226348114,0.0,0.4717626773651887,8,12.51377126587928
1,122.0,disty10,1.0,0.0,0.0,2,3.057669317978616
1,122.0,disty11,0.18716536191856634,0.6562401675813828,0.15659447050005076,3,4.40797713886452
1,122.0,disty12,1.0,0.0,0.0,3,3.784739696841373
1,122.0,disty13,1.0,0.0,0.0,6,12.17850596890504
1,126.0,limiting_disability,0.38554248397137647,0.24364144999459136,0.3708160660340321,56,147.4823637976933
1,126.0,non_limiting_disability,0.13876275175058023,0.1798954672559333,0.6813417809934864,51,105.03483768151949
1,126.0,no_disability,0.23565917325953328,0.1071986585344973,0.6571421682059693,350,736.8603489614813
1,126.0,disty1,0.3325713911522439,0.2707215277746502,0.3967070810731058,34,90.00533871766851
1,126.0,disty2,0.48679016492947697,0.14566419500685393,0.3675456400636694,23,52.63882608184535
1,126.0,disty3,0.48300143813478313,0.11442175536817698,0.40257680649704,36,89.73420448277452
1,126.0,disty4,0.6826704536912511,0.0,0.31732954630874877,13,33.21649424254991
1,126.0,disty5,0.5425374398253201,0.1649207643983172,0.2925417957763627,16,44.79373889767131
1,126.0,disty6,0.7480822712438068,0.0,0.2519177287561933,7,23.715654152530032
1,126.0,disty7,0.3029623344822865,0.13998721620178245,0.5570504493159312,18,47.94564462684019
1,126.0,disty8,0.3936364479595492,0.08236332268629831,0.5240002293541525,16,44.239938782917115
1,126.0,disty9,0.5096273992522646,0.019110019443531145,0.47126258130420423,9,28.627525182495702
1,126.0,disty10,0.7730904598784964,0.0,0.22690954012150366,7,36.06555862384913
1,126.0,disty11,0.8616665584946742,0.0,0.13833344150532578,2,15.94842189315133
1,126.0,disty12,0.8275471672340111,0.0,0.17245283276598908,6,23.534052650567602
1,126.0,disty13,0.7706439633159093,0.0,0.22935603668409088,6,25.07214408609627
1,129.0,limiting_disability,0.37872130654342795,0.11943436381903183,0.5018443296375402,79,118.89306262409227
1,129.0,non_limiting_disability,0.21160916189215934,0.1430468670628869,0.6453439710449538,71,130.53557700845045
1,129.0,no_disability,0.21115037194833478,0.13135998609052846,0.6574896419611367,332,628.0938401984945
1,129.0,disty1,0.448174284563466,0.10750581781363994,0.4443198976228941,55,80.14002417779304
1,129.0,disty2,0.5708391335822952,0.12105228104067874,0.30810858537702607,30,39.59120653675919
1,129.0,disty3,0.48763559439267473,0.08569907687392392,0.4266653287334014,49,69.06515675051261
1,129.0,disty4,0.5965262988092686,0.08948785340511337,0.31398584778561833,17,31.09727981438505
1,129.0,disty5,0.20876543998717778,0.2865561411373455,0.5046784188754766,14,26.72909127774014
1,129.0,disty6,0.1669603016070246,0.0,0.8330396983929752,7,8.053818995257796
1,129.0,disty7,0.4261485861486413,0.1951930499585782,0.37865836389278057,22,27.161202005775312
1,129.0,disty8,0.3398329627211513,0.16871923007208056,0.49144780720676806,8,16.493844928871443
1,129.0,disty9,0.2774190469865305,0.0,0.7225809530134695,4,6.531817172906177
1,129.0,disty10,0.18817571843565717,0.34745429416199075,0.4643699874023522,4,8.009193911502113
1,129.0,disty11,0.0,0.4279919953767144,0.5720080046232856,2,6.502058093114712
1,129.0,disty12,0.21694188650229548,0.12217999479763576,0.6608781187000687,12,22.776468618587053
1,129.0,disty13,0.3927944350852638,0.0,0.6072055649147362,6,12.145436698077013
1,135.0,limiting_disability,0.19542352578392994,0.15948190056374326,0.6450945736523268,68,113.3246420326293
1,135.0,non_limiting_disability,0.11914370761489582,0.09592988765899628,0.7849264047261076,53,86.48960957396969
1,135.0,no_disability,0.1214404249204235,0.1014836630384457,0.7770759120411309,355,614.1352791251245
1,135.0,disty1,0.2093280862782745,0.26348531496005867,0.5271865987616668,36,66.37000384890727
1,135.0,disty2,0.2771305763779975,0.09014320395350751,0.6327262196684947,28,39.972607892202895
1,135.0,disty3,0.28135324049661203,0.26895576325261616,0.44969099625077175,31,52.25437262290813
1,135.0,disty4,0.2471512286309608,0.35885059961011945,0.39399817175891994,7,12.8472186416655
1,135.0,disty5,0.1720017957165589,0.038224032572516276,0.789774171710925,18,35.68032114915775
1,135.0,disty6,0.5102179143614408,0.1521333733176755,0.3376487123208836,5,3.849963431869116
1,135.0,disty7,0.34624179013576173,0.0,0.6537582098642382,17,26.07021940542349
1,135.0,disty8,0.38205956469167585,0.0,0.6179404353083241,11,16.02304376735572
1,135.0,disty9,0.0,0.0,1.0,5,7.597947011088762
1,135.0,disty10,0.0,0.0,1.0,3,4.370917769515158
1,135.0,disty11,1.0,0.0,0.0,1,1.0957064798035143
1,135.0,disty12,0.0,0.0,1.0,3,7.499854684429682
1,135.0,disty13,0.0,0.0,1.0,7,8.677474033587064
1,136.0,limiting_disability,0.3502250677528179,0.03886332461504365,0.6109116076321383,63,72.06806280140272
1,136.0,non_limiting_disability,0.2787680004118507,0.053774861775559187,0.6674571378125902,64,78.50547399839404
1,136.0,no_disability,0.1967594752229068,0.154700061276265,0.6485404635008283,339,400.7706390703048
1,136.0,disty1,0.3226935479885837,0.07938635168035625,0.5979201003310601,35,35.28068061756402
1,136.0,disty2,0.18089581600678933,0.056846769460446145,0.7622574145327645,26,35.5861775728437
1,136.0,disty3,0.4079601662949057,0.05264845869935199,0.5393913750057423,34,35.363964051223235
1,136.0,disty4,0.3917307007018565,0.1057304271278184,0.5025388721703249,14,17.609483394457293
1,136.0,disty5,0.30393904629064716,0.0,0.6960609537093527,20,23.884054735429103
1,136.0,disty6,0.5375007750049215,0.13223998667228035,0.33025923832279797,7,8.19731566455988
1,136.0,disty7,0.3496795944435226,0.0,0.6503204055564774,16,20.535638967544656
1,136.0,disty8,0.4660755422475077,0.08915074350924762,0.44477371424324474,11,12.159325559830343
1,136.0,disty9,0.1629920164588393,0.18499445041020454,0.652013533130956,5,5.8597050442659
1,136.0,disty10,0.3763879593515123,0.13226159869612494,0.49135044195236266,5,8.195976193516504
1,136.0,disty11,0.0,0.0,1.0,1,1.168322020238695
1,136.0,disty12,0.4212106950703033,0.0,0.5787893049296967,5,7.535392897317849
1,136.0,disty13,,,,0,0.0
1,139.0,limiting_disability,0.3079860401004315,0.1381242639839947,0.553889695915574,49,72.66708103290252
1,139.0,non_limiting_disability,0.1460609507920549,0.1226597875694161,0.731279261638529,70,77.72936819669623
1,139.0,no_disability,0.21549039024179797,0.14504777391402496,0.6394618358441772,354,415.2060905441006
1,139.0,disty1,0.22329329974173068,0.1317135808514845,0.6449931194067848,25,44.040791427220846
