year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
1,9.0,disty2,0.54847531478247,0.1308773425263705,0.3206473426911593,56,78.81329284555963,False
1,9.0,disty3,0.5819968514924091,0.1190783031688088,0.2989248453387821,75,100.5215783963492,False
1,9.0,disty4,0.4976874394545674,0.103004311235812,0.3993082493096206,20,29.73879056419577,True
1,9.0,disty5,0.445870275836758,0.1466329842113217,0.4074967399519201,27,42.13410271966448,True
1,9.0,disty6,0.4659093392292061,0.1305519609678886,0.4035386998029053,20,34.76491414980192,True
1,9.0,disty7,0.4159934209071984,0.1316992867723394,0.4523072923204623,42,46.68427469780245,False
1,9.0,disty8,0.5701910700137127,0.0537113324462666,0.3760975975400206,22,31.6037888118179,True
1,9.0,disty9,0.5821485421391561,0.2050295715408527,0.2128218863199911,19,22.36834966774689,True
1,9.0,disty10,0.8035572459691315,0.0,0.1964427540308686,9,13.672655793974,True
1,9.0,disty11,0.8798910881609245,0.0,0.1201089118390753,3,8.263690130237311,True
1,9.0,disty12,0.5662931055296401,0.1109294776703573,0.3227774168000025,17,24.7877692274472,True
1,9.0,disty13,0.6611769549350744,0.0643449408298397,0.2744781042350858,10,10.857988579414297,True
1,17.0,limiting_disability,0.4489740507716983,0.0925953106312773,0.4584306385970245,76,108.1869166750772,False
1,17.0,non_limiting_disability,0.1944030653529441,0.1085308594110641,0.6970660752359918,74,109.99025605193208,False
1,17.0,no_disability,0.1576882491004823,0.1627214396435199,0.6795903112559977,337,583.8915872555159,False
1,17.0,disty1,0.5123735454855486,0.0936261034648309,0.3940003510496204,41,58.62711632428415,False
1,17.0,disty2,0.3669812106596851,0.1828805284588805,0.4501382608814344,25,27.70531417948323,True
1,17.0,disty3,0.5239287086007511,0.1062869750136181,0.3697843163856306,40,51.78589563829181,False
1,17.0,disty4,0.4043001567908044,0.2692296824048478,0.3264701608043479,9,11.653750812266717,True
1,17.0,disty5,0.2507730557281334,0.0294162020897667,0.7198107421820997,18,31.4431244525698,True
1,17.0,disty6,0.2883588654251637,0.4094226362784198,0.3022184982964165,7,7.181202268768322,True
1,17.0,disty7,0.1617191966969046,0.0,0.8382808033030955,12,16.91401413421617,True
1,17.0,disty8,0.6799350910575808,0.0,0.3200649089424192,7,10.95923728827056,True
1,17.0,disty9,0.404559341584253,0.2265217771506366,0.3689188812651104,9,13.85092272133,True
1,17.0,disty10,,,,0,0.0,True
1,17.0,disty11,0.0,0.0,1.0,1,0.7807776016686708,True
1,17.0,disty12,0.5868543673841066,0.0,0.4131456326158935,5,7.175983505768437,True
1,17.0,disty13,0.1762273546945257,0.0,0.8237726453054743,7,14.038960922834336,True
1,30.0,limiting_disability,0.6125101391811326,0.2107865696260073,0.17670329119286,60,112.054199009015,False
1,30.0,non_limiting_disability,0.1116179112819384,0.2098417742535308,0.6785403144645307,67,155.59123094476578,False
1,30.0,no_disability,0.2300486986374185,0.1489328610067473,0.6210184403558341,322,750.0517336799671,False
1,30.0,disty1,0.5963539766559999,0.2501569385718957,0.1534890847721042,35,70.08790512085066,False
1,30.0,disty2,0.6859130225681355,0.1809639637528363,0.1331230136790283,28,51.37526132066616,True
1,30.0,disty3,0.6635510269675701,0.1805550136853988,0.1558939593470313,39,72.42156742387084,False
1,30.0,disty4,0.6285239000051784,0.074663618067525,0.2968124819272965,10,10.828734882761475,True
1,30.0,disty5,0.5680236542237971,0.3359785670978744,0.0959977786783286,16,35.42376319297723,True
1,30.0,disty6,0.470588928205896,0.0,0.5294110717941041,5,6.835845178443881,True
1,30.0,disty7,0.729459761704761,0.179068357744317,0.091471880550922,21,43.85134673340538,True
1,30.0,disty8,0.4975082696784407,0.4031387320032338,0.0993529983183254,13,24.28635996682308,True
1,30.0,disty9,0.5897045353631226,0.0632403798945645,0.3470550847423128,12,15.954696651101154,True
1,30.0,disty10,0.7204071781036137,0.0,0.2795928218963864,3,4.977357298850949,True
1,30.0,disty11,1.0,0.0,0.0,2,3.585723926078637,True
1,30.0,disty12,0.5686757151966086,0.2493277143437833,0.1819965704596078,5,7.646481300487856,True
1,30.0,disty13,0.5659804878614666,0.4340195121385335,0.0,3,16.700284313580863,True
1,35.0,limiting_disability,0.2892775956718187,0.1188665015823457,0.5918559027458355,72,169.89754909556387,False
1,35.0,non_limiting_disability,0.1900910618161327,0.1532192261290678,0.6566897120547994,77,183.3672489397222,False
1,35.0,no_disability,0.1300970114220417,0.1181149011287003,0.7517880874492577,337,754.5329212355671,False
1,35.0,disty1,0.4673144424296623,0.1175832515733689,0.4151023059969687,36,76.63447299091928,False
1,35.0,disty2,0.3718766892996334,0.1808911043806825,0.4472322063196841,19,38.63024141074745,True
1,35.0,disty3,0.5243313265851636,0.1280260261054984,0.347642647309338,38,81.10233954764105,False
1,35.0,disty4,0.5720046126112128,0.1406458931120043,0.2873494942767827,16,27.425660227000247,True
1,35.0,disty5,0.1847032668611244,0.0632121846770158,0.7520845484618597,15,36.10875211168344,True
1,35.0,disty6,0.0882512174542729,0.0,0.9117487825457272,5,20.39500353050516,True
1,35.0,disty7,0.1628665077384496,0.0354813446374652,0.801652147624085,20,50.72761221260907,True
1,35.0,disty8,0.2323389594396327,0.0792883185362197,0.6883727220241476,9,26.52646088324149,True
1,35.0,disty9,0.0275549968601962,0.1463924872452767,0.8260525158945271,10,26.257934253278663,True
1,35.0,disty10,0.5715659022264974,0.0,0.4284340977735026,2,4.819773238664345,True
1,35.0,disty11,0.0,1.0,0.0,1,2.2825131069403177,True
1,35.0,disty12,0.0487831121161159,0.1437770903684403,0.8074397975154438,5,14.831716643705208,True
1,35.0,disty13,0.650118363595185,0.0,0.3498816364048148,3,7.45412359477544,True
1,44.0,limiting_disability,0.5185044710963115,0.0818719126083592,0.3996236162953291,59,104.6077412612874,False
1,44.0,non_limiting_disability,0.1880900304483593,0.0787795079964911,0.7331304615551495,83,128.44256832597725,False
1,44.0,no_disability,0.1868778137184362,0.1147826467822167,0.698339539499347,336,575.918655395346,False
1,44.0,disty1,0.4081299987201177,0.0610198336352281,0.5308501676446543,30,53.26708048955184,False
1,44.0,disty2,0.4310565620030554,0.1718558618943456,0.397087576102599,24,37.81032426308559,True
1,44.0,disty3,0.5452805934592788,0.0413479258026671,0.413371480738054,31,62.1974840709888,False
1,44.0,disty4,0.5793059654987455,0.109740773636889,0.3109532608643653,14,20.482691439675733,True
1,44.0,disty5,0.6841644716255444,0.1201617317267072,0.1956737966477482,21,41.711115616009145,True
1,44.0,disty6,0.593811917707168,0.0956241186271893,0.3105639636656424,8,10.484404973809571,True
1,44.0,disty7,0.7541877729561038,0.0899008186540592,0.1559114083898367,18,36.12400335893789,True
1,44.0,disty8,0.639967687224081,0.0670256740355491,0.2930066387403698,11,14.957879937459811,True
1,44.0,disty9,0.6143378025361016,0.0209670712482445,0.364695126215654,10,16.393508429915574,True
1,44.0,disty10,0.8785052507606627,0.0,0.1214947492393374,6,9.684951140657144,True
1,44.0,disty11,1.0,0.0,0.0,2,4.640139449704527,True
1,44.0,disty12,0.6671503320838645,0.0,0.3328496679161355,6,13.802393611259625,True
1,44.0,disty13,1.0,0.0,0.0,2,2.6903205609835075,True
1,68.0,limiting_disability,0.3262822626366721,0.1223260044802204,0.5513917328831075,68,155.02716974422077,False
1,68.0,non_limiting_disability,0.3082026512265592,0.1246119073776394,0.5671854413958014,86,215.2613619882013,False
1,68.0,no_disability,0.1722301973237988,0.1470073037746957,0.6807624989015055,322,832.0193743859137,False
1,68.0,disty1,0.3784337409332123,0.2674170671937014,0.3541491918730861,31,67.22795192823904,False
1,68.0,disty2,0.2743995663764967,0.0704352217988113,0.6551652118246918,26,62.97718652151418,True
1,68.0,disty3,0.3927264791641726,0.1511689237095392,0.4561045971262881,43,89.48466036834428,False
1,68.0,disty4,0.4410644104814195,0.1578634270187959,0.4010721624997845,10,23.14059842665425,True
1,68.0,disty5,0.1599682226753566,0.2184162574508356,0.6216155198738079,17,42.6574413918167,True
1,68.0,disty6,0.2803347448049739,0.1079878303781335,0.6116774248168926,6,17.672706261864803,True
1,68.0,disty7,0.0804239413148675,0.1319830584999947,0.7875930001851377,18,44.8188417444042,True
1,68.0,disty8,0.1990426984303883,0.1579749440109361,0.6429823575586756,10,29.116214416571125,True
1,68.0,disty9,0.1773184345903516,0.0,0.8226815654096485,4,9.078930945313044,True
1,68.0,disty10,0.2391941036424665,0.0,0.7608058963575335,3,10.705096821960046,True
1,68.0,disty11,0.8828141145293709,0.1171858854706291,0.0,3,4.41829068497698,True
1,68.0,disty12,0.2306712853504661,0.101126772005622,0.668201942643912,5,18.87173068297617,True
1,68.0,disty13,0.6288629800378546,0.0,0.3711370199621455,4,5.724931131946934,True
1,78.0,limiting_disability,0.3152848528650563,0.1288444444619028,0.5558707026730407,45,102.50696368362966,False
1,78.0,non_limiting_disability,0.2528296220197181,0.0611991923166984,0.6859711856635834,78,166.64310708324498,False
1,78.0,no_disability,0.2206899733965763,0.1790319448591051,0.6002780817443185,339,812.7947369129572,False
1,78.0,disty1,0.3173278381937232,0.1479835899083827,0.5346885718978941,25,55.83255981921167,True
1,78.0,disty2,0.4340902632136924,0.0332286813096024,0.5326810554767051,14,27.81172165110039,True
1,78.0,disty3,0.5859256769739266,0.0798613634293066,0.3342129595967667,19,36.24219128175039,True
1,78.0,disty4,0.2384416296492201,0.0,0.7615583703507799,5,8.271325899628948,True
1,78.0,disty5,0.1345748601722182,0.210155634847473,0.6552695049803089,11,27.71855876961154,True
1,78.0,disty6,0.4799638890929572,0.0,0.5200361109070428,3,6.968654531175251,True
1,78.0,disty7,0.5793679766151882,0.056931265381604,0.3637007580032077,14,24.26445846664253,True
1,78.0,disty8,0.6270402145923132,0.1841384314678201,0.1888213539398667,7,9.094232658061358,True
1,78.0,disty9,0.7588848114528268,0.0,0.241115188547173,5,9.450660279207696,True
1,78.0,disty10,,,,0,0.0,True
1,78.0,disty11,0.0,1.0,0.0,1,0.4572594888895494,True
1,78.0,disty12,0.0592388853970167,0.3441479966556561,0.5966131179473273,6,16.92647166885365,True
1,78.0,disty13,0.0,0.463549146940526,0.5364508530594738,2,0.9864315184431056,True
1,91.0,limiting_disability,0.2978062143732679,0.1370135559491407,0.565180229677591,135,141.10400880388596,False
1,91.0,non_limiting_disability,0.2223122143792221,0.1109590926587337,0.6667286929620441,140,166.40704679188335,False
1,91.0,no_disability,0.2158870866532335,0.1467532722409532,0.6373596411058131,660,727.7725255585033,False
1,91.0,disty1,0.2765332388323685,0.0838362570468635,0.6396305041207677,80,71.30659840978697,False
1,91.0,disty2,0.2370982675080763,0.06725518584514,0.6956465466467834,47,54.62416716956699,False
1,91.0,disty3,0.2948394511347952,0.1066180671130586,0.598542481752146,72,76.36156762594412,False
1,91.0,disty4,0.1883492526384412,0.0452467040824913,0.7664040432790675,25,32.985051232990095,True
1,91.0,disty5,0.1340574417224032,0.244467782023851,0.6214747762537454,27,33.92792864325309,True
1,91.0,disty6,0.5657752009451658,0.0,0.4342247990548344,11,10.666574614039895,True
1,91.0,disty7,0.4386013509190583,0.0449173432776614,0.5164813058032802,41,46.20509753549476,False
1,91.0,disty8,0.3425900979755334,0.0591706443420927,0.598239257682374,19,21.2298340336433,True
1,91.0,disty9,0.6260182645222346,0.0,0.3739817354777655,14,14.713283860325344,True
1,91.0,disty10,0.0,0.0618219282383473,0.9381780717616526,3,3.5209770131095817,True
1,91.0,disty11,0.3287786335178125,0.15758008769335,0.5136412787888374,5,5.90143467576602,True
1,91.0,disty12,0.4969300641436021,0.2254562683584969,0.277613667497901,8,10.92560211594043,True
1,91.0,disty13,0.526705215982842,0.0,0.4732947840171579,11,11.765008463617033,True
1,107.0,limiting_disability,0.4172285470926587,0.1027255291682344,0.4800459237391069,138,105.55682759591026,False
1,107.0,non_limiting_disability,0.198215858071056,0.0942454387062262,0.7075387032227176,133,139.2783589761441,False
1,107.0,no_disability,0.1933646324198222,0.1449536159689662,0.6616817516112116,687,656.8913077052324,False
1,107.0,disty1,0.528876915752464,0.0708141630861728,0.4003089211613632,74,53.73045313856221,False
1,107.0,disty2,0.4148091864023213,0.1224683943496416,0.4627224192480369,54,36.24740399665755,False
1,107.0,disty3,0.5331004881215373,0.1151555193533913,0.3517439925250714,88,56.8889505152103,False
1,107.0,disty4,0.4979608913084933,0.0,0.5020391086915068,27,15.369783687416726,True
1,107.0,disty5,0.0839399604446635,0.1754204388449729,0.7406396007103635,21,17.761978673283885,True
1,107.0,disty6,0.6261505723822766,0.0440478380382772,0.3298015895794461,18,19.194527088086414,True
1,107.0,disty7,0.4650249132390366,0.0967322265816842,0.438242860179279,56,42.88515756619496,False
1,107.0,disty8,0.4943933109954572,0.121739038674745,0.3838676503297977,22,13.65002838833499,True
1,107.0,disty9,0.5291142937206659,0.0215036909527052,0.4493820153266292,22,13.720196520905706,True
1,107.0,disty10,0.2888012624091561,0.0,0.711198737590844,5,2.2929935446020178,True
1,107.0,disty11,0.8649845577448918,0.0,0.1350154422551081,5,3.843196372448237,True
1,107.0,disty12,0.2197009358010973,0.2044654957347108,0.5758335684641915,11,8.816387971174544,True
1,107.0,disty13,0.2196658935810776,0.0363927052995639,0.7439414011193585,9,5.946874478909296,True
1,109.0,limiting_disability,0.3795983131856759,0.1148624689160377,0.5055392178982865,49,90.0132613344463,False
1,109.0,non_limiting_disability,0.186147371257585,0.1045385543526847,0.70931407438973,76,145.084518484644,False
1,109.0,no_disability,0.1874583734274798,0.0907463549286199,0.7217952716439001,356,670.4819658691229,False
1,109.0,disty1,0.4233765879401094,0.0820893264269864,0.4945340856329043,24,55.77101222464943,True
1,109.0,disty2,0.2734247875690637,0.2432995490676412,0.4832756633632952,18,42.495538819040576,True
1,109.0,disty3,0.3768876975383888,0.1194627726378771,0.5036495298237338,25,38.32327616863903,True
1,109.0,disty4,0.302886077116937,0.0752582969726839,0.6218556259103791,13,26.59872376614592,True
1,109.0,disty5,0.1748122438240265,0.3508261571322292,0.4743615990437443,16,23.76496338791977,True
1,109.0,disty6,0.3513714167727532,0.2322480336176698,0.4163805496095769,5,11.58242449198489,True
1,109.0,disty7,0.3887142585402268,0.2404700899906234,0.3708156514691497,14,30.22496536157463,True
1,109.0,disty8,0.4684358886854482,0.2269990213849329,0.3045650899296188,10,20.168390153141765,True
1,109.0,disty9,0.0,0.0,1.0,1,0.5750693400312963,True
1,109.0,disty10,0.3496967374581355,0.4538483796139312,0.1964548829279331,7,16.01459973624686,True
1,109.0,disty11,0.1256593734540137,0.7099147465627703,0.1644258799832159,4,6.448950173016157,True
1,109.0,disty12,0.0,0.4131755482897263,0.5868244517102738,9,13.668222842227216,True
1,109.0,disty13,0.6778429635617432,0.0,0.3221570364382567,2,1.4172447038068117,True
1,112.0,limiting_disability,0.2810473664647029,0.1252345122970078,0.5937181212382893,61,61.49362651665176,False
1,112.0,non_limiting_disability,0.1625272229425762,0.0599955755678869,0.7774772014895368,68,87.55441209725325,False
1,112.0,no_disability,0.1836423413694808,0.0662569458990806,0.7501007127314386,354,457.9034479247935,False
1,112.0,disty1,0.404216516619146,0.1254121128728823,0.4703713705079717,37,37.3328974697482,False
1,112.0,disty2,0.307014441920408,0.2627194261851786,0.4302661318944135,22,17.771629645867886,True
1,112.0,disty3,0.3337724846897721,0.1113711715796745,0.5548563437305533,33,37.54904627379776,False
1,112.0,disty4,0.3547187323157379,0.0,0.645281267684262,9,9.521527784900789,True
1,112.0,disty5,0.3494529946678339,0.2174126819079628,0.4331343234242031,8,7.141761572387471,True
1,112.0,disty6,1.0,0.0,0.0,3,1.8227600190060345,True
1,112.0,disty7,0.6429730728845319,0.0,0.3570269271154681,16,12.871817465377676,True
1,112.0,disty8,0.7483516528310409,0.2516483471689591,0.0,6,6.170155911882407,True
1,112.0,disty9,0.3282269886377291,0.0,0.6717730113622707,5,3.543826042596131,True
1,112.0,disty10,,,,0,0.0,True
1,112.0,disty11,0.0,1.0,0.0,1,0.6603478863223312,True
1,112.0,disty12,,,,0,0.0,True
1,112.0,disty13,0.2271377694947194,0.0,0.7728622305052806,3,2.5752645040883024,True
1,114.0,limiting_disability,0.3335261100478474,0.1618861269898832,0.5045877629622691,121,105.57938514010333,False
1,114.0,non_limiting_disability,0.1390933909762717,0.2335705297641,0.6273360792596283,141,116.22638331048016,False
1,114.0,no_disability,0.1730304252688172,0.1381364068060411,0.6888331679251416,688,652.3919680841176,False
1,114.0,disty1,0.4391121696670362,0.1955679185691334,0.3653199117638303,56,42.6002863825224,False
1,114.0,disty2,0.3006398182759255,0.1845166795806274,0.5148435021434473,47,30.764168522006948,False
1,114.0,disty3,0.489601215601482,0.1650764923839186,0.3453222920145994,69,51.9495912208116,False
1,114.0,disty4,0.1210556534174012,0.3547249885563185,0.5242193580262802,19,14.44026745758662,True
1,114.0,disty5,0.1865336767498245,0.2473961304097463,0.5660701928404294,31,21.864118404789576,False
1,114.0,disty6,0.3924915083766636,0.464624139021267,0.1428843526020692,7,6.207064203578465,True
1,114.0,disty7,0.3040465248910775,0.207985256524583,0.4879682185843393,32,20.33661126376053,False
1,114.0,disty8,0.1887476350107707,0.3160164969088751,0.4952358680803542,12,5.98188885488302,True
1,114.0,disty9,0.3800890269745635,0.3916856649835778,0.2282253080418586,13,10.71025532875117,True
1,114.0,disty10,0.5312235912257139,0.4687764087742861,0.0,4,2.0416638713041144,True
1,114.0,disty11,0.730307197436541,0.2696928025634588,0.0,4,1.5846262309931596,True
1,114.0,disty12,0.4100279670845997,0.1905144312892673,0.399457601626133,11,4.8804607272143175,True
1,114.0,disty13,0.0330955891599564,0.0954149413628229,0.8714894694772207,4,10.448996716008107,True
1,117.0,limiting_disability,0.4128728510588599,0.1532787899527391,0.4338483589884009,51,75.27233908668794,False
1,117.0,non_limiting_disability,0.1665734356067092,0.2015650872837611,0.6318614771095296,72,102.22521173682532,False
1,117.0,no_disability,0.2236384256993587,0.1252447761075771,0.6511167981930641,360,632.5555186519304,False
1,117.0,disty1,0.4182490680229849,0.1073154401234622,0.474435491853553,26,41.02549539585073,True
1,117.0,disty2,0.3644897224640712,0.1717189355607034,0.4637913419752252,19,29.711096271589128,True
1,117.0,disty3,0.5241009083746773,0.1027557751480277,0.373143316477295,33,53.87737962767972,False
1,117.0,disty4,0.4076326241781278,0.218313680333711,0.3740536954881612,10,10.462496892866676,True
1,117.0,disty5,0.27837030308578,0.0,0.72162969691422,10,16.99828956087656,True
1,117.0,disty6,0.7920102494963921,0.1275002407988456,0.0804895097047623,6,9.16901876697457,True
1,117.0,disty7,0.4999710744947216,0.0907411311056029,0.4092877943996753,13,25.17167434802568,True
1,117.0,disty8,0.6544042773010849,0.1616783508251383,0.1839173718737768,6,7.230727519869182,True
1,117.0,disty9,0.6080757756192606,0.2687369986868975,0.1231872256938419,5,4.350171753017311,True
1,117.0,disty10,0.7540414832678789,0.0,0.2459585167321211,2,2.902109454277139,True
1,117.0,disty11,0.0,0.0,1.0,2,1.1268764578750463,True
1,117.0,disty12,0.0,0.0,1.0,1,4.96122549710902,True
1,117.0,disty13,0.0,0.2824602965162861,0.7175397034837139,4,7.909003510641412,True
1,122.0,limiting_disability,0.4026985905091061,0.102359559076341,0.4949418504145527,74,125.31682081867056,False
1,122.0,non_limiting_disability,0.1945664030154788,0.2584032489615857,0.5470303480229353,69,125.44798004621506,False
1,122.0,no_disability,0.189255858010047,0.1704107940906323,0.6403333478993207,310,571.9454673314831,False
1,122.0,disty1,0.5500401584302478,0.1481407550651188,0.3018190865046333,42,61.68472479487049,False
1,122.0,disty2,0.2463553845237666,0.1508777298221081,0.6027668856541252,21,34.285959186332555,True
1,122.0,disty3,0.4410915707920455,0.1417511030123459,0.4171573261956083,47,77.31487534032073,False
1,122.0,disty4,0.2105754466045998,0.1163191914731419,0.6731053619222582,17,26.908833393523857,True
1,122.0,disty5,0.2972649381962717,0.0,0.7027350618037281,11,20.15538961100313,True
1,122.0,disty6,0.5164046783337686,0.0,0.4835953216662314,4,9.86798088329946,True
1,122.0,disty7,0.460217113278242,0.0279488107545446,0.5118340759672133,23,44.56017149574661,True
1,122.0,disty8,0.7019210681570538,0.0,0.2980789318429462,7,15.940431494146706,True
1,122.0,disty9,0.5760587929625979,0.0,0.4239412070374022,8,11.303763346182889,True
1,122.0,disty10,1.0,0.0,0.0,2,2.662864421358544,True
1,122.0,disty11,0.254994973003504,0.5445058981401277,0.2004991288563682,3,4.436788133518775,True
1,122.0,disty12,1.0,0.0,0.0,3,3.2326760017358684,True
1,122.0,disty13,1.0,0.0,0.0,6,11.264818948991929,True
1,126.0,limiting_disability,0.3948910680715369,0.2513877246989541,0.3537212072295089,56,142.54214920468465,False
1,126.0,non_limiting_disability,0.1507679578388846,0.1804398566969307,0.6687921854641848,51,99.64226548159036,False
1,126.0,no_disability,0.2463047466164306,0.1204656900220873,0.633229563361482,350,730.1524283873193,False
1,126.0,disty1,0.3435530537194813,0.2559949389619198,0.4004520073185989,34,85.33174990456118,False
1,126.0,disty2,0.4531672898613784,0.212093192220429,0.3347395179181928,23,55.03540266780305,True
1,126.0,disty3,0.4549866196138011,0.1615918483406915,0.3834215320455074,36,87.83338810401742,False
1,126.0,disty4,0.6659172828639425,0.0,0.3340827171360575,13,31.141866454359207,True
1,126.0,disty5,0.5193343473328614,0.1510398856629621,0.3296257670041765,16,39.53400675623452,True
1,126.0,disty6,0.7126127047765827,0.0,0.2873872952234174,7,19.99597299418531,True
1,126.0,disty7,0.2730861867546231,0.1891175794712213,0.5377962337741556,18,42.93939566517004,True
1,126.0,disty8,0.4433127293553176,0.0865888577131912,0.4700984129314911,16,39.91982090981835,True
1,126.0,disty9,0.4958261267957395,0.0241248473207336,0.4800490258835267,9,23.768082274319667,True
1,126.0,disty10,0.7610793736947646,0.0,0.2389206263052354,7,33.09275922653136,True
1,126.0,disty11,0.8437780963280883,0.0,0.1562219036719117,2,12.803137466133403,True
1,126.0,disty12,0.8262869002395158,0.0,0.1737130997604842,6,20.71879284417544,True
1,126.0,disty13,0.7522380803415696,0.0,0.2477619196584303,6,20.73742559485337,True
1,129.0,limiting_disability,0.380936591637358,0.1259198310630973,0.4931435772995446,79,99.48952834715595,False
1,129.0,non_limiting_disability,0.1909417229643826,0.115243570480494,0.6938147065551238,71,135.28526014492405,False
1,129.0,no_disability,0.2402053414098165,0.1411206577349274,0.618674000855256,332,618.038085615111,False
1,129.0,disty1,0.4563144482290574,0.1289233146704502,0.4147622371004922,55,62.781770217196176,False
1,129.0,disty2,0.5877835197200892,0.1250978190895584,0.2871186611903522,30,30.06038045037541,False
1,129.0,disty3,0.4908187808451393,0.0897569605227295,0.419424258632131,49,55.51232848701671,False
1,129.0,disty4,0.5601050859460902,0.1168840984973528,0.3230108155565571,17,24.4252978877523,True
1,129.0,disty5,0.197453519841586,0.2937520713393868,0.5087944088190273,14,21.360137121058614,True
1,129.0,disty6,0.2329053481024803,0.0,0.7670946518975197,7,7.844383733102158,True
1,129.0,disty7,0.39674287129062,0.1617725136995988,0.4414846150097812,22,23.579688234677736,True
1,129.0,disty8,0.3540358857338628,0.2021946903130863,0.4437694239530508,8,14.119702746489226,True
1,129.0,disty9,0.3330839832105156,0.0,0.6669160167894843,4,6.288344264946224,True
1,129.0,disty10,0.2581784623438755,0.3708500511779489,0.3709714864781756,4,7.698337684115115,True
1,129.0,disty11,0.0,0.4999181505968333,0.5000818494031667,2,5.710792698226364,True
1,129.0,disty12,0.2321280148821986,0.1765344823678625,0.591337502749939,12,16.17207519939432,True
1,129.0,disty13,0.4049118350202929,0.0,0.5950881649797073,6,6.636935996516501,True
1,135.0,limiting_disability,0.1943149165421239,0.1384449585910001,0.6672401248668762,68,117.6563116025398,False
1,135.0,non_limiting_disability,0.1174032698756184,0.1056820994884516,0.7769146306359299,53,89.82295089780226,False
1,135.0,no_disability,0.1098681877202445,0.118531013956598,0.7716007983231574,355,598.0546110716398,False
1,135.0,disty1,0.2127251663304138,0.2289624340594599,0.558312399610126,36,67.7299586967763,False
1,135.0,disty2,0.2933196907547043,0.0951679549458001,0.6115123542994957,28,39.08175198730218,True
1,135.0,disty3,0.3059592956574282,0.2305965759037506,0.4634441284388211,31,49.64513710954672,False
1,135.0,disty4,0.2827874421723421,0.2813080696137919,0.4359044882138658,7,13.566322693351408,True
1,135.0,disty5,0.1861263297487434,0.0434451925216525,0.7704284777296044,18,39.73507490436049,True
1,135.0,disty6,0.4520356978797164,0.2016834105147505,0.346280891605533,5,3.873927874527332,True
1,135.0,disty7,0.3233049789824166,0.0,0.6766950210175835,17,28.60738232459204,True
1,135.0,disty8,0.3899069538256881,0.0,0.6100930461743121,11,18.25706931541416,True
1,135.0,disty9,0.0,0.0,1.0,5,9.72447520665919,True
1,135.0,disty10,0.0,0.0,1.0,3,5.497702545165829,True
1,135.0,disty11,1.0,0.0,0.0,1,1.0780268945718987,True
1,135.0,disty12,0.0,0.0,1.0,3,8.052271804185938,True
1,135.0,disty13,0.0,0.0,1.0,7,9.65836786710126,True
1,136.0,limiting_disability,0.3652202672066091,0.0396614976070191,0.595118235186372,63,70.70870457335664,False
1,136.0,non_limiting_disability,0.251498130350294,0.046471176856991,0.7020306927927148,64,76.58439697781643,False
1,136.0,no_disability,0.1973295479343442,0.1502296007362987,0.652440851329357,339,397.0649303758704,False
1,136.0,disty1,0.3795249561261054,0.0768130855725219,0.5436619583013726,35,36.50957511118164,False
1,136.0,disty2,0.2529938606105671,0.0547867415996896,0.6922193977897434,26,37.055041855874514,True
1,136.0,disty3,0.4513901510082758,0.0486462105167154,0.4999636384750087,34,36.96751647573066,False
1,136.0,disty4,0.4541727920106568,0.0928951034560348,0.4529321045333084,14,19.35871237400205,True
