LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
112,35-44,9,0.2191456934814796,0.0933976239562088,0.6874566825623115,8,0,96.0,72,0.0,False,False,False
112,45-54,9,0.1538354317995049,0.0954227091997005,0.7507418590007946,8,0,88.5,75,0.0,False,False,False
112,55-64,9,0.1920341533763666,0.1040415251608861,0.7039243214627472,8,0,72.0,63,0.0,False,False,False
112,65-74,9,0.2013443711934237,0.0967277771938744,0.7019278516127018,8,0,56.5,49,0.0,False,False,False
112,75-84,9,0.41980433535635,0.091108244531433,0.4890874201122169,8,4,29.5,24,0.5,True,False,True
112,85+,9,0.4211767003995656,0.087583318496409,0.4912399811040253,8,8,6.5,3,1.0,True,False,True
114,16-24,9,0.2252623352913222,0.0921492929689456,0.6825883717397321,8,0,46.0,34,0.0,False,False,False
114,25-34,9,0.144291330893987,0.0928438146541369,0.762864854451876,8,0,91.5,80,0.0,False,False,False
114,35-44,9,0.1845760225124643,0.0867564817313008,0.7286674957562348,8,0,108.0,90,0.0,False,False,False
114,45-54,9,0.2044577229836594,0.0926948656765566,0.7028474113397839,8,0,92.5,82,0.0,False,False,False
114,55-64,9,0.2227218807288035,0.1069830446900636,0.6702950745811329,8,0,79.0,70,0.0,False,False,False
114,65-74,9,0.2244712759105067,0.1005623635836179,0.6749663605058753,8,0,61.0,51,0.0,False,False,False
114,75-84,9,0.3748710284829828,0.0820809919355426,0.5430479795814745,8,5,25.5,15,0.625,True,False,True
114,85+,9,0.6497849588943381,0.1577461315578374,0.1924689095478245,8,8,4.5,3,1.0,True,False,True
117,16-24,9,0.2215343884657181,0.0805740422780075,0.6978915692562744,8,0,46.5,30,0.0,False,False,False
117,25-34,9,0.2307822005300391,0.0998673445212984,0.6693504549486624,8,0,64.5,46,0.0,False,False,False
117,35-44,9,0.2413831672327134,0.0984906806133399,0.6601261521539465,8,0,99.0,88,0.0,False,False,False
117,45-54,9,0.2502733925152046,0.1054461050154954,0.6442805024693001,8,0,84.5,74,0.0,False,False,False
117,55-64,9,0.2387653975233429,0.1049618379772722,0.6562727644993849,8,0,81.0,69,0.0,False,False,False
117,65-74,9,0.2484278035788711,0.0948675568728817,0.6567046395482471,8,0,71.0,55,0.0,False,False,False
117,75-84,9,0.3406714098684703,0.1283524298782595,0.5309761602532702,8,2,36.0,29,0.25,False,False,False
117,85+,9,0.6049050276803098,0.0886638933945349,0.3064310789251551,8,8,11.5,9,1.0,True,False,True
122,16-24,9,0.1888824973066634,0.1019032165968621,0.7092142860964744,8,7,26.0,19,0.875,True,False,True
122,25-34,9,0.2128108010039771,0.0969964889561871,0.6901927100398358,8,0,61.5,58,0.0,False,False,False
122,35-44,9,0.2275611450583927,0.107115815054206,0.6653230398874013,8,0,89.5,68,0.0,False,False,False
122,45-54,9,0.1862487646504764,0.1078606731901276,0.7058905621593958,8,0,85.5,68,0.0,False,False,False
122,55-64,9,0.2302717194192574,0.1003775778246272,0.6693507027561152,8,0,84.5,78,0.0,False,False,False
122,65-74,9,0.2589208600461656,0.0985320648494371,0.6425470751043971,8,0,98.5,73,0.0,False,False,False
122,75-84,9,0.388781049294044,0.0869441721471298,0.5242747785588262,8,0,37.5,30,0.0,False,False,False
122,85+,9,0.665316557693874,0.0001473084910606,0.3345361338150653,8,8,13.0,3,1.0,True,False,True
126,16-24,9,0.2920198083449162,0.0773579115743075,0.6306222800807763,8,0,40.0,31,0.0,False,False,False
126,25-34,9,0.2413250371945186,0.0875218296542687,0.6711531331512126,8,0,61.5,54,0.0,False,False,False
126,35-44,9,0.2449823574374405,0.0996922208379872,0.6553254217245721,8,0,104.5,80,0.0,False,False,False
126,45-54,9,0.2608838200004675,0.0818927348386237,0.6572234451609087,8,0,89.0,72,0.0,False,False,False
126,55-64,9,0.2300935197296835,0.0897995919839551,0.6801068882863615,8,0,81.5,71,0.0,False,False,False
126,65-74,9,0.2963820426189756,0.0958384185275172,0.6077795388535071,8,0,66.0,60,0.0,False,False,False
126,75-84,9,0.3561972705470989,0.0983280537677759,0.5454746756851251,8,1,34.0,24,0.125,False,False,False
126,85+,9,0.6176208333627626,0.0926376864740117,0.2897414801632256,8,8,8.5,6,1.0,True,False,True
129,16-24,9,0.2232277561440435,0.0829324590810756,0.6938397847748808,8,0,40.5,36,0.0,False,False,False
129,25-34,9,0.2631390044783532,0.0988173169435893,0.6380436785780574,8,0,73.5,70,0.0,False,False,False
129,35-44,9,0.22301647738742,0.0990357322636743,0.6779477903489057,8,0,125.0,89,0.0,False,False,False
129,45-54,9,0.2286885884782364,0.1025334269265444,0.668777984595219,8,0,86.0,75,0.0,False,False,False
129,55-64,9,0.2506672774316838,0.1008134439778198,0.6485192785904963,8,0,76.0,60,0.0,False,False,False
129,65-74,9,0.2383077511867793,0.1016324782188351,0.6600597705943854,8,0,68.0,53,0.0,False,False,False
129,75-84,9,0.4128464641605139,0.0846998877217752,0.5024536481177109,8,6,27.0,23,0.75,True,False,True
129,85+,9,0.4722547575783737,0.1523630077921217,0.3753822346295046,8,8,6.5,4,1.0,True,False,True
135,16-24,9,0.143207802669872,0.0735073189557223,0.7832848783744057,8,0,47.0,32,0.0,False,False,False
135,25-34,9,0.0920765507606582,0.0927372367722459,0.8151862124670959,8,0,129.5,119,0.0,False,False,False
135,35-44,9,0.2061099952074447,0.0741624463188832,0.719727558473672,8,0,95.0,90,0.0,False,False,False
135,45-54,9,0.1664757897068259,0.1031811508452308,0.7303430594479431,8,0,82.5,66,0.0,False,False,False
135,55-64,9,0.1838808649912373,0.0959482393384063,0.7201708956703564,8,0,69.0,56,0.0,False,False,False
135,65-74,9,0.2181577576629996,0.0295130184438019,0.7523292238931985,8,0,49.5,40,0.0,False,False,False
135,75-84,9,0.3136162616872468,0.0976251331069244,0.5887586052058287,8,8,19.0,9,1.0,True,False,True
135,85+,9,0.5835492176492062,0.1254260686189975,0.2910247137317961,8,8,4.5,1,1.0,True,False,True
136,16-24,9,0.1507763906885449,0.0822980026157807,0.7669256066956744,8,1,37.5,27,0.125,False,False,False
136,25-34,9,0.207979390835356,0.1042214222838177,0.6877991868808263,8,0,62.0,55,0.0,False,False,False
136,35-44,9,0.2298775506997032,0.1002368284431853,0.6698856208571115,8,0,76.5,52,0.0,False,False,False
136,45-54,9,0.2320860071899708,0.1094929104117433,0.6584210823982858,8,0,90.5,75,0.0,False,False,False
136,55-64,9,0.178388421775611,0.0886753603086639,0.732936217915725,8,0,91.0,65,0.0,False,False,False
136,65-74,9,0.2290672129229788,0.1061482226426155,0.6647845644344056,8,0,78.5,64,0.0,False,False,False
136,75-84,9,0.3270491127480775,0.0894026408032335,0.583548246448689,8,0,46.5,44,0.0,False,False,False
136,85+,9,0.5366056935889141,0.0719196050123365,0.3914747013987494,8,8,13.0,6,1.0,True,False,True
139,16-24,9,0.2416095974979641,0.0450096580922988,0.713380744409737,8,5,29.0,20,0.625,True,False,True
139,25-34,9,0.1237086724637723,0.0976554715383432,0.7786358559978843,8,0,67.5,49,0.0,False,False,False
139,35-44,9,0.1379312440619702,0.0688365165136357,0.793232239424394,8,0,103.5,86,0.0,False,False,False
139,45-54,9,0.1875962186165794,0.1064489171189804,0.7059548642644402,8,0,97.0,73,0.0,False,False,False
139,55-64,9,0.1895760575812505,0.091441898301954,0.7189820441167953,8,0,87.5,76,0.0,False,False,False
139,65-74,9,0.1595018724052797,0.0944034876135837,0.7460946399811366,8,0,72.0,60,0.0,False,False,False
139,75-84,9,0.3234613370036292,0.0986420669101124,0.5778965960862583,8,3,34.0,22,0.375,False,False,False
139,85+,9,0.5432227831759396,0.0528379073276289,0.4039393094964313,8,8,8.0,2,1.0,True,False,True
142,16-24,9,0.2065690104851603,0.0918726053405269,0.7015583841743126,8,0,50.0,38,0.0,False,False,False
142,25-34,9,0.1163452236817849,0.0981620876386887,0.7854926886795264,8,0,147.0,118,0.0,False,False,False
142,35-44,9,0.2116598890364864,0.0747153875964799,0.7136247233670336,8,0,115.0,94,0.0,False,False,False
142,45-54,9,0.2008935927967636,0.0791196238332749,0.7199867833699615,8,0,85.0,75,0.0,False,False,False
142,55-64,9,0.2070391471281372,0.0979066596110467,0.6950541932608161,8,0,67.5,57,0.0,False,False,False
142,65-74,9,0.1979935441958855,0.0990388892349296,0.7029675665691849,8,0,44.5,34,0.0,False,False,False
142,75-84,9,0.3379279769957208,0.0942151607101849,0.5678568622940943,8,8,22.5,8,1.0,True,False,True
142,85+,9,0.739681084051485,0.0323305358832974,0.2279883800652173,8,8,3.5,2,1.0,True,False,True
147,16-24,9,0.2031902873548516,0.0898760110511913,0.706933701593957,8,1,35.0,28,0.125,False,False,False
147,25-34,9,0.1156632951069084,0.0947612163430007,0.7895754885500909,8,0,115.0,97,0.0,False,False,False
147,35-44,9,0.150781216800362,0.093586032591478,0.75563275060816,8,0,120.5,98,0.0,False,False,False
147,45-54,9,0.2002270700024164,0.1040103832387202,0.6957625467588634,8,0,87.5,83,0.0,False,False,False
147,55-64,9,0.2627876632278268,0.1011453122591289,0.6360670245130443,8,0,69.0,51,0.0,False,False,False
147,65-74,9,0.2165709559675665,0.1024115021179646,0.6810175419144688,8,1,46.0,27,0.125,False,False,False
147,75-84,9,0.3252607981263405,0.0951780501707334,0.5795611517029261,8,8,20.5,14,1.0,True,False,True
147,85+,9,0.6480853761863149,0.1585116686307364,0.1934029551829486,8,8,5.5,1,1.0,True,False,True
160,16-24,9,0.2083159316152979,0.0769576900469736,0.7147263783377283,8,1,33.5,29,0.125,False,False,False
160,25-34,9,0.1760155851886328,0.0971541118108323,0.7268303030005347,8,0,89.5,74,0.0,False,False,False
160,35-44,9,0.2235398972078582,0.0989937226639552,0.6774663801281865,8,0,119.5,100,0.0,False,False,False
160,45-54,9,0.2121594255521039,0.1032304107072999,0.6846101637405961,8,0,91.0,72,0.0,False,False,False
160,55-64,9,0.2230484975130959,0.0946477128300216,0.6823037896568825,8,0,79.5,62,0.0,False,False,False
160,65-74,9,0.2296177717423979,0.103999866389453,0.666382361868149,8,0,58.0,41,0.0,False,False,False
160,75-84,9,0.3672854933402816,0.1156690245589002,0.5170454821008181,8,5,26.5,22,0.625,True,False,True
160,85+,9,0.6221629219920058,0.0601241305371741,0.3177129474708201,8,8,6.0,2,1.0,True,False,True
17,16-24,9,0.2386763921834546,0.0867870023211761,0.6745366054953692,8,3,31.0,25,0.375,False,False,False
17,25-34,9,0.1958825889211202,0.0912989499853545,0.7128184610935252,8,0,68.0,56,0.0,False,False,False
17,35-44,9,0.1903698310871199,0.0993015435579428,0.7103286253549372,8,0,98.0,88,0.0,False,False,False
17,45-54,9,0.2278670547892947,0.1297506502325697,0.6423822949781356,8,0,91.0,80,0.0,False,False,False
17,55-64,9,0.2445362306305155,0.0944020213759065,0.661061747993578,8,0,82.5,75,0.0,False,False,False
17,65-74,9,0.2665308842217139,0.0943888786726793,0.6390802371056068,8,0,73.0,66,0.0,False,False,False
17,75-84,9,0.339192699976982,0.1031033039476939,0.557703996075324,8,2,34.0,22,0.25,False,False,False
17,85+,9,0.4909136710513853,0.0828868435374609,0.4261994854111537,8,8,9.5,1,1.0,True,False,True
171,16-24,9,0.3005613002347786,0.0901354010541438,0.6093032987110775,8,0,62.5,44,0.0,False,False,False
171,25-34,9,0.219748685486584,0.1032869867903202,0.6769643277230958,8,0,139.5,133,0.0,False,False,False
171,35-44,9,0.2777477751692991,0.1163168331002439,0.605935391730457,8,0,115.0,100,0.0,False,False,False
171,45-54,9,0.3050086563815627,0.1021560714296003,0.5928352721888368,8,0,72.0,49,0.0,False,False,False
171,55-64,9,0.3374870693994934,0.1115473213360799,0.5509656092644267,8,0,51.5,40,0.0,False,False,False
171,65-74,9,0.3132159246375178,0.0945798429987545,0.5922042323637275,8,3,30.5,24,0.375,False,False,False
171,75-84,9,0.4237477493924791,0.1044598938617761,0.4717923567457447,8,8,15.0,8,1.0,True,False,True
171,85+,9,0.7100808546224857,0.0619798409532058,0.2279393044243085,8,8,3.5,2,1.0,True,False,True
196,16-24,9,0.2474828975143168,0.1107218276985336,0.6417952747871497,8,0,43.5,35,0.0,False,False,False
196,25-34,9,0.2341626468105928,0.1013559698811338,0.6644813833082733,8,0,81.0,68,0.0,False,False,False
196,35-44,9,0.2867358203161717,0.0955831855143874,0.6176809941694408,8,0,111.5,99,0.0,False,False,False
196,45-54,9,0.2495177741192773,0.1086732940592112,0.6418089318215116,8,0,87.5,74,0.0,False,False,False
196,55-64,9,0.2490504020089407,0.0868108526788427,0.6641387453122165,8,0,69.5,60,0.0,False,False,False
196,65-74,9,0.2492757840839345,0.0940547661911671,0.6566694497248985,8,0,76.5,56,0.0,False,False,False
196,75-84,9,0.4048114817470787,0.0996922052045064,0.4954963130484148,8,3,30.5,22,0.375,False,False,False
196,85+,9,0.6058869743011154,0.0597729305888275,0.3343400951100571,8,8,9.5,8,1.0,True,False,True
201,16-24,9,0.1422525062393821,0.1034844440979774,0.7542630496626404,8,6,26.0,15,0.75,True,False,True
201,25-34,9,0.1315816167405031,0.0753299475473416,0.7930884357121553,8,0,48.5,44,0.0,False,False,False
201,35-44,9,0.1580149898226707,0.0711511730590759,0.7708338371182533,8,0,94.5,70,0.0,False,False,False
201,45-54,9,0.0508787691710979,0.0897231466677714,0.8593980841611306,8,0,103.0,90,0.0,False,False,False
201,55-64,9,0.1704889569862978,0.0858270821443996,0.7436839608693024,8,0,96.5,87,0.0,False,False,False
201,65-74,9,0.143361082260815,0.0759584804699111,0.7806804372692737,8,0,82.0,66,0.0,False,False,False
201,75-84,9,0.3350507952514015,0.118274031689811,0.5466751730587875,8,2,43.0,22,0.25,False,False,False
201,85+,9,0.4352165783437489,0.0074298157232536,0.5573536059329973,8,8,9.0,3,1.0,True,False,True
241,16-24,9,0.2321065546855908,0.0956160333621979,0.6722774119522112,8,0,41.5,38,0.0,False,False,False
241,25-34,9,0.1791411655309416,0.092595202583174,0.7282636318858843,8,0,135.5,118,0.0,False,False,False
241,35-44,9,0.2084127187780016,0.0719642575072646,0.7196230237147336,8,0,121.0,97,0.0,False,False,False
241,45-54,9,0.2147803678186002,0.0665059163323521,0.7187137158490478,8,0,79.0,72,0.0,False,False,False
241,55-64,9,0.2802251476919189,0.0763883506571748,0.6433865016509062,8,0,63.5,57,0.0,False,False,False
241,65-74,9,0.2042581527082364,0.1076599060861532,0.6880819412056103,8,0,45.0,39,0.0,False,False,False
241,75-84,9,0.3458731811371005,0.0764781054609698,0.5776487134019297,8,8,16.0,12,1.0,True,False,True
241,85+,9,0.6455524171761284,0.0250861728870516,0.3293614099368199,8,8,3.5,1,1.0,True,False,True
255,16-24,9,0.2254020476719424,0.0869536641571248,0.6876442881709328,8,5,27.0,19,0.625,True,False,True
255,25-34,9,0.2216955337779047,0.0922141538358043,0.6860903123862908,8,0,66.0,59,0.0,False,False,False
255,35-44,9,0.2178903682202668,0.0876049749298118,0.6945046568499212,8,0,110.0,94,0.0,False,False,False
255,45-54,9,0.212266311532723,0.093045823701676,0.6946878647656011,8,0,88.0,70,0.0,False,False,False
255,55-64,9,0.2208407698351543,0.1102022620504001,0.6689569681144454,8,0,88.0,69,0.0,False,False,False
255,65-74,9,0.2087522725499593,0.0957943495687923,0.6954533778812483,8,0,78.0,68,0.0,False,False,False
255,75-84,9,0.3531822185044951,0.1105467295489468,0.5362710519465581,8,3,33.5,27,0.375,False,False,False
255,85+,9,0.6122346242808845,0.0439579115044792,0.3438074642146362,8,8,10.0,6,1.0,True,False,True
272,16-24,9,0.2795199983369165,0.0902840945124638,0.6301959071506196,8,0,61.5,49,0.0,False,False,False
272,25-34,9,0.1595584987824042,0.090737524293416,0.7497039769241797,8,0,182.0,162,0.0,False,False,False
272,35-44,9,0.2299134510123494,0.1081114477874895,0.6619751012001611,8,0,120.5,98,0.0,False,False,False
272,45-54,9,0.2744750791938061,0.1088752382636397,0.6166496825425541,8,0,62.5,45,0.0,False,False,False
272,55-64,9,0.2645111885705943,0.092684688799684,0.6428041226297215,8,0,42.0,37,0.0,False,False,False
272,65-74,9,0.2596201471939942,0.1012177431546027,0.6391621096514032,8,6,22.5,11,0.75,True,False,True
272,75-84,9,0.3013183377267682,0.1675733887368709,0.5311082735363608,8,8,7.5,3,1.0,True,False,True
272,85+,9,0.7120220691504819,0.0937737759205283,0.1942041549289897,8,8,2.0,1,1.0,True,False,True
279,16-24,9,0.2100565123213566,0.0888723936919881,0.7010710939866552,8,0,38.0,30,0.0,False,False,False
279,25-34,9,0.2504968814615095,0.1026033850077461,0.6468997335307444,8,0,92.5,81,0.0,False,False,False
279,35-44,9,0.2290390494753168,0.1019250707458059,0.6690358797788771,8,0,123.0,103,0.0,False,False,False
279,45-54,9,0.290725865342105,0.0980402666966148,0.6112338679612801,8,0,88.5,75,0.0,False,False,False
279,55-64,9,0.1905502037994043,0.110030743388824,0.6994190528117716,8,0,74.5,65,0.0,False,False,False
279,65-74,9,0.2376701263498339,0.0949779703822429,0.6673519032679232,8,0,47.0,38,0.0,False,False,False
279,75-84,9,0.3318561671167502,0.0956629921514406,0.572480840731809,8,7,19.0,11,0.875,True,False,True
279,85+,9,0.4839505737717053,0.0949218217683451,0.4211276044599496,8,8,8.0,1,1.0,True,False,True
280,16-24,9,0.1326244126751417,0.09112683763332,0.7762487496915382,8,2,34.5,27,0.25,False,False,False
280,25-34,9,0.1013674583094527,0.0871505473141138,0.8114819943764334,8,0,129.0,106,0.0,False,False,False
280,35-44,9,0.124915926680161,0.0944716092509089,0.7806124640689299,8,0,112.0,87,0.0,False,False,False
280,45-54,9,0.1822196305811005,0.0817948479787103,0.735985521440189,8,0,84.5,72,0.0,False,False,False
280,55-64,9,0.168124979575628,0.0823860511850982,0.7494889692392738,8,0,66.0,59,0.0,False,False,False
280,65-74,9,0.1598920077711133,0.1036790888664584,0.7364289033624282,8,0,42.5,41,0.0,False,False,False
280,75-84,9,0.2577272978938137,0.1021516312683277,0.6401210708378585,8,8,18.5,16,1.0,True,False,True
280,85+,9,0.3015881708740868,0.2112897864925625,0.4871220426333508,8,8,3.0,1,1.0,True,False,True
293,16-24,9,0.211066719780136,0.0996469123109261,0.6892863679089378,8,0,46.0,31,0.0,False,False,False
293,25-34,9,0.1829896987551785,0.0890164896044906,0.7279938116403307,8,0,95.0,85,0.0,False,False,False
293,35-44,9,0.2141067679855029,0.0885404570802978,0.6973527749341992,8,0,80.5,64,0.0,False,False,False
293,45-54,9,0.2108730106992954,0.0857843747156202,0.7033426145850843,8,0,84.5,56,0.0,False,False,False
293,55-64,9,0.2170866782115678,0.096890284554106,0.6860230372343261,8,0,81.5,67,0.0,False,False,False
293,65-74,9,0.2154758231953675,0.0945244310614644,0.689999745743168,8,0,69.5,44,0.0,False,False,False
293,75-84,9,0.3527072783095522,0.0775943612219006,0.569698360468547,8,1,36.0,29,0.125,False,False,False
293,85+,9,0.4784668685498848,0.0807764745398189,0.4407566569102962,8,8,11.5,5,1.0,True,False,True
30,16-24,9,0.2671917022935434,0.0761645893689787,0.6566437083374778,8,0,52.5,44,0.0,False,False,False
30,25-34,9,0.227614804773707,0.0960926106403595,0.6762925845859334,8,0,90.5,75,0.0,False,False,False
30,35-44,9,0.2655881472914207,0.1020929216262257,0.6323189310823535,8,0,110.5,104,0.0,False,False,False
30,45-54,9,0.332374320265301,0.0885942949268761,0.5790313848078229,8,0,75.0,71,0.0,False,False,False
30,55-64,9,0.2612378395142841,0.1069176749068221,0.6318444855788936,8,0,69.5,66,0.0,False,False,False
30,65-74,9,0.2566007622042733,0.1113564693354581,0.6320427684602684,8,0,63.0,50,0.0,False,False,False
30,75-84,9,0.4284674236705164,0.0911706483013806,0.4803619280281029,8,7,23.0,17,0.875,True,False,True
30,85+,9,0.6803404161139713,0.11229705695398,0.2073625269320486,8,8,7.0,3,1.0,True,False,True
35,16-24,9,0.200568889215494,0.0806045378506609,0.7188265729338451,8,7,22.5,18,0.875,True,False,True
35,25-34,9,0.1649780100645728,0.1007061036710201,0.734315886264407,8,0,57.5,47,0.0,False,False,False
35,35-44,9,0.1592814990022345,0.0880855670422831,0.7526329339554825,8,0,89.5,79,0.0,False,False,False
35,45-54,9,0.2202651795014826,0.1074037669251303,0.6723310535733871,8,0,88.5,71,0.0,False,False,False
35,55-64,9,0.2171739520065129,0.1133674149988124,0.6694586329946748,8,0,87.0,77,0.0,False,False,False
35,65-74,9,0.2049007441447908,0.0989487987381387,0.6961504571170706,8,0,92.5,62,0.0,False,False,False
35,75-84,9,0.3479640586962394,0.0856332016983162,0.5664027396054443,8,1,43.5,28,0.125,False,False,False
35,85+,9,0.5765704611576957,0.1555517824260875,0.2678777564162167,8,8,10.0,4,1.0,True,False,True
44,16-24,9,0.1909576832037817,0.0788354013712763,0.7302069154249419,8,0,48.5,41,0.0,False,False,False
44,25-34,9,0.150420041111222,0.0940054302630904,0.7555745286256875,8,0,97.5,73,0.0,False,False,False
44,35-44,9,0.1699003528029974,0.0804959635556327,0.7496036836413699,8,0,83.0,62,0.0,False,False,False
44,45-54,9,0.1672870608363287,0.0856177037299517,0.7470952354337195,8,0,82.5,68,0.0,False,False,False
44,55-64,9,0.222780840497963,0.0973457280853633,0.6798734314166736,8,0,73.5,65,0.0,False,False,False
44,65-74,9,0.2224115921762277,0.095603102211165,0.6819853056126073,8,0,67.5,52,0.0,False,False,False
44,75-84,9,0.3136623411536731,0.1000158024237775,0.5863218564225493,8,3,33.0,18,0.375,False,False,False
44,85+,9,0.3347636022193604,0.0854486985647944,0.579787699215845,8,8,9.0,6,1.0,True,False,True
68,16-24,9,0.2425875693822089,0.0945078328758712,0.6629045977419198,8,1,36.5,29,0.125,False,False,False
68,25-34,9,0.2143120365348904,0.1013575502953966,0.684330413169713,8,0,79.0,76,0.0,False,False,False
68,35-44,9,0.2215147187175872,0.107457656456318,0.6710276248260946,8,0,102.5,87,0.0,False,False,False
68,45-54,9,0.2170589343894917,0.0864865395561528,0.6964545260543553,8,0,88.0,71,0.0,False,False,False
68,55-64,9,0.2483524240300222,0.1000780636414849,0.6515695123284928,8,0,83.5,69,0.0,False,False,False
68,65-74,9,0.2368966731732961,0.1149212667260021,0.6481820601007017,8,0,67.0,48,0.0,False,False,False
68,75-84,9,0.3594844566407056,0.0986117250282,0.5419038183310944,8,2,33.0,20,0.25,False,False,False
68,85+,9,0.6455200433657708,0.163274332162276,0.1912056244719531,8,8,8.0,4,1.0,True,False,True
78,16-24,9,0.2311810571135315,0.0762560616609159,0.6925628812255525,8,0,48.5,35,0.0,False,False,False
78,25-34,9,0.2069045636044777,0.1047620339392091,0.6883334024563131,8,0,77.5,57,0.0,False,False,False
78,35-44,9,0.2090086855206634,0.0938157092189137,0.6971756052604227,8,0,97.0,85,0.0,False,False,False
78,45-54,9,0.2230270353145421,0.1106468508226506,0.6663261138628073,8,0,90.0,83,0.0,False,False,False
78,55-64,9,0.2191872480043515,0.0981637770191281,0.6826489749765202,8,0,81.5,66,0.0,False,False,False
78,65-74,9,0.2172334114265511,0.0915180012913633,0.6912485872820855,8,0,68.0,52,0.0,False,False,False
78,75-84,9,0.3183551999399113,0.1047899150265801,0.5768548850335085,8,4,28.5,22,0.5,True,False,True
78,85+,9,0.4630060310570776,0.0254840414516344,0.511509927491288,8,8,8.5,3,1.0,True,False,True
8,16-24,9,0.3329583299144837,0.0809791937919689,0.5860624762935471,8,0,61.0,41,0.0,False,False,False
8,25-34,9,0.3244005546253543,0.0830505005587999,0.5925489448158457,8,0,95.0,76,0.0,False,False,False
8,35-44,9,0.3734056093047417,0.0761301618264579,0.5504642288688004,8,0,120.0,99,0.0,False,False,False
8,45-54,9,0.3368866857066007,0.0858882706902261,0.5772250436031733,8,0,95.0,76,0.0,False,False,False
8,55-64,9,0.4125553986337983,0.1011697052118072,0.4862748961543944,8,0,66.5,58,0.0,False,False,False
8,65-74,9,0.3220520465805417,0.1078124731541348,0.5701354802653235,8,0,52.0,48,0.0,False,False,False
8,75-84,9,0.4097275770036901,0.094792888129633,0.4954795348666767,8,6,22.5,17,0.75,True,False,True
8,85+,9,0.372156193559914,0.1366059435501906,0.4912378628898954,8,8,7.0,1,1.0,True,False,True
9,16-24,9,0.1832894851721165,0.1006059535022484,0.7161045613256352,8,0,42.5,35,0.0,False,False,False
9,25-34,9,0.2021391657464757,0.1049648625237346,0.6928959717297897,8,0,85.0,52,0.0,False,False,False
9,35-44,9,0.1977711090730756,0.0992544644124783,0.7029744265144461,8,0,93.5,71,0.0,False,False,False
9,45-54,9,0.2037644632505404,0.0925747098706441,0.7036608268788154,8,0,85.0,72,0.0,False,False,False
9,55-64,9,0.213049303453768,0.0881050353505376,0.6988456611956944,8,0,85.0,79,0.0,False,False,False
9,65-74,9,0.1774051626963563,0.095790004369048,0.7268048329345956,8,0,77.5,63,0.0,False,False,False
9,75-84,9,0.393729308201585,0.0839343703430364,0.5223363214553786,8,0,34.5,31,0.0,False,False,False
9,85+,9,0.3742138356864675,0.1726167946994102,0.4531693696141222,8,8,11.0,4,1.0,True,False,True
91,16-24,9,0.2319396730635406,0.103361436537486,0.6646988903989733,8,0,44.5,38,0.0,False,False,False
91,25-34,9,0.2203061511096798,0.1029612622099366,0.6767325866803835,8,0,57.5,49,0.0,False,False,False
91,35-44,9,0.2931137420693932,0.1213061368077246,0.585580121122882,8,0,93.0,73,0.0,False,False,False
91,45-54,9,0.2057930220112442,0.0925392795215829,0.7016676984671728,8,0,94.5,75,0.0,False,False,False
