LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
272,45-54,9,0.26454754098861144,0.1110882369033099,0.6243642221080786,8,0,62.5,45,0.0,False,False,False
272,55-64,9,0.2618044945897324,0.09622945751100741,0.6419660478992603,8,0,42.0,37,0.0,False,False,False
272,65-74,9,0.23886505035651556,0.09731797414009193,0.6638169755033925,8,6,22.5,11,0.75,True,False,True
272,75-84,9,0.3129474354365056,0.12980234883936176,0.5572502157241326,8,8,7.5,3,1.0,True,False,True
272,85+,9,0.5971213447095934,0.1152346089282644,0.28764404636214214,8,8,2.0,1,1.0,True,False,True
279,16-24,9,0.22437857835954206,0.0888098636464555,0.6868115579940024,8,0,38.0,30,0.0,False,False,False
279,25-34,9,0.2610378012237233,0.09739014231129417,0.6415720564649826,8,0,92.5,81,0.0,False,False,False
279,35-44,9,0.2279057356018017,0.10239681171914464,0.6696974526790537,8,0,123.0,103,0.0,False,False,False
279,45-54,9,0.2912013904695951,0.0971926922826012,0.6116059172478037,8,0,88.5,75,0.0,False,False,False
279,55-64,9,0.21146374269110765,0.09278799885118183,0.6957482584577105,8,0,74.5,65,0.0,False,False,False
279,65-74,9,0.23643365011891462,0.09736919319245348,0.6661971566886319,8,0,47.0,38,0.0,False,False,False
279,75-84,9,0.3731243779547817,0.08908083801662843,0.5377947840285899,8,7,19.0,11,0.875,True,False,True
279,85+,9,0.4435878996843988,0.08864514854559677,0.4677669517700044,8,8,8.0,1,1.0,True,False,True
280,16-24,9,0.13174975689497004,0.08964400685135121,0.7786062362536786,8,2,34.5,27,0.25,False,False,False
280,25-34,9,0.11332168551355279,0.09087094385565718,0.79580737063079,8,0,129.0,106,0.0,False,False,False
280,35-44,9,0.13932124461315734,0.09179173157294003,0.7688870238139027,8,0,112.0,87,0.0,False,False,False
280,45-54,9,0.1862249915186782,0.08930707476693464,0.7244679337143871,8,0,84.5,72,0.0,False,False,False
280,55-64,9,0.18495792898316712,0.08146661837232597,0.733575452644507,8,0,66.0,59,0.0,False,False,False
280,65-74,9,0.16694724050090057,0.09507554956703168,0.7379772099320678,8,0,42.5,41,0.0,False,False,False
280,75-84,9,0.22491224769024332,0.09351702420138978,0.6815707281083668,8,8,18.5,16,1.0,True,False,True
280,85+,9,0.2906843825986975,0.15406502435398634,0.5552505930473162,8,8,3.0,1,1.0,True,False,True
293,16-24,9,0.21709473776440336,0.09508736873189307,0.6878178935037037,8,0,46.0,31,0.0,False,False,False
293,25-34,9,0.17170095160430823,0.0934046468910058,0.734894401504686,8,0,95.0,85,0.0,False,False,False
293,35-44,9,0.2178905831994274,0.08839870529236933,0.6937107115082032,8,0,80.5,64,0.0,False,False,False
293,45-54,9,0.21186069483548658,0.08528318433485095,0.7028561208296624,8,0,84.5,56,0.0,False,False,False
293,55-64,9,0.21893216320483155,0.09690509237041055,0.6841627444247579,8,0,81.5,67,0.0,False,False,False
293,65-74,9,0.21472537236773998,0.09838360924649207,0.6868910183857678,8,0,69.5,44,0.0,False,False,False
293,75-84,9,0.3332039562684208,0.0886801969612172,0.5781158467703619,8,1,36.0,29,0.125,False,False,False
293,85+,9,0.44246793904184034,0.09094611655162191,0.4665859444065378,8,8,11.5,5,1.0,True,False,True
30,16-24,9,0.22381051026451962,0.08481820783059578,0.6913712819048847,8,0,52.5,44,0.0,False,False,False
30,25-34,9,0.20329222072252404,0.10419826571476427,0.6925095135627117,8,0,90.5,75,0.0,False,False,False
30,35-44,9,0.2323143398260089,0.10399081005153174,0.6636948501224593,8,0,110.5,104,0.0,False,False,False
30,45-54,9,0.31280681354760015,0.09592820280702295,0.5912649836453769,8,0,75.0,71,0.0,False,False,False
30,55-64,9,0.24628235507505566,0.10164812603767408,0.6520695188872702,8,0,69.5,66,0.0,False,False,False
30,65-74,9,0.2461156666873554,0.1040616121483774,0.6498227211642672,8,0,63.0,50,0.0,False,False,False
30,75-84,9,0.3952514108529354,0.09897307854969398,0.5057755105973706,8,7,23.0,17,0.875,True,False,True
30,85+,9,0.5958849063324994,0.12303665790449984,0.28107843576300073,8,8,7.0,3,1.0,True,False,True
35,16-24,9,0.20012830228949763,0.08179530572260924,0.7180763919878932,8,7,22.5,18,0.875,True,False,True
35,25-34,9,0.16491033210448514,0.10713318732291797,0.7279564805725969,8,0,57.5,47,0.0,False,False,False
35,35-44,9,0.16323919344045978,0.08872661781236656,0.7480341887471738,8,0,89.5,79,0.0,False,False,False
35,45-54,9,0.20105727154182199,0.10321916820856533,0.6957235602496128,8,0,88.5,71,0.0,False,False,False
35,55-64,9,0.2331428301123101,0.09613974816163096,0.670717421726059,8,0,87.0,77,0.0,False,False,False
35,65-74,9,0.20997704313703974,0.09900842819116615,0.691014528671794,8,0,92.5,62,0.0,False,False,False
35,75-84,9,0.3336960139663351,0.0915641100271905,0.5747398760064745,8,1,43.5,28,0.125,False,False,False
35,85+,9,0.5310270569352823,0.14937764222858513,0.31959530083613263,8,8,10.0,4,1.0,True,False,True
44,16-24,9,0.17920690585515764,0.09033384259020051,0.7304592515546419,8,0,48.5,41,0.0,False,False,False
44,25-34,9,0.1508865313565365,0.09415959321471232,0.7549538754287511,8,0,97.5,73,0.0,False,False,False
44,35-44,9,0.17475318466536835,0.08964652321866512,0.7356002921159664,8,0,83.0,62,0.0,False,False,False
44,45-54,9,0.16994283154627032,0.08764793525617283,0.7424092331975568,8,0,82.5,68,0.0,False,False,False
44,55-64,9,0.23192090436147295,0.09356465405092938,0.6745144415875977,8,0,73.5,65,0.0,False,False,False
44,65-74,9,0.21810794995690622,0.09676104092978784,0.6851310091133059,8,0,67.5,52,0.0,False,False,False
44,75-84,9,0.261188020722348,0.0955313462365842,0.6432806330410679,8,3,33.0,18,0.375,False,False,False
44,85+,9,0.40739416034898057,0.08305574704632938,0.50955009260469,8,8,9.0,6,1.0,True,False,True
68,16-24,9,0.22219210381809118,0.08746470971004196,0.690343186471867,8,1,36.5,29,0.125,False,False,False
68,25-34,9,0.21744339642313226,0.09995881498457039,0.6825977885922972,8,0,79.0,76,0.0,False,False,False
68,35-44,9,0.22074320108624887,0.10804993300291314,0.671206865910838,8,0,102.5,87,0.0,False,False,False
68,45-54,9,0.21141631730149849,0.09030891736921169,0.6982747653292899,8,0,88.0,71,0.0,False,False,False
68,55-64,9,0.2518873699849697,0.0979079911431944,0.650204638871836,8,0,83.5,69,0.0,False,False,False
68,65-74,9,0.24442973085598196,0.10233127861055147,0.6532389905334665,8,0,67.0,48,0.0,False,False,False
68,75-84,9,0.31573755364608697,0.0989910999232538,0.5852713464306593,8,2,33.0,20,0.25,False,False,False
68,85+,9,0.5767345420126133,0.14544209961789697,0.2778233583694897,8,8,8.0,4,1.0,True,False,True
78,16-24,9,0.23210984729952758,0.08477704352317807,0.6831131091772944,8,0,48.5,35,0.0,False,False,False
78,25-34,9,0.20017228919459995,0.10253215908266536,0.6972955517227347,8,0,77.5,57,0.0,False,False,False
78,35-44,9,0.211445952484571,0.09606293593186564,0.6924911115835635,8,0,97.0,85,0.0,False,False,False
78,45-54,9,0.22220808573752637,0.10213081995018794,0.6756610943122857,8,0,90.0,83,0.0,False,False,False
78,55-64,9,0.2264026784496075,0.09342706978239952,0.680170251767993,8,0,81.5,66,0.0,False,False,False
78,65-74,9,0.21503981326936422,0.09264441996226215,0.6923157667683737,8,0,68.0,52,0.0,False,False,False
78,75-84,9,0.28093883448007445,0.10393377220937876,0.6151273933105468,8,4,28.5,22,0.5,True,False,True
78,85+,9,0.41554231653365825,0.08093795621767898,0.5035197272486629,8,8,8.5,3,1.0,True,False,True
8,16-24,9,0.3234911580874361,0.085558266659539,0.5909505752530249,8,0,61.0,41,0.0,False,False,False
8,25-34,9,0.3087958004226304,0.09193477933284946,0.59926942024452,8,0,95.0,76,0.0,False,False,False
8,35-44,9,0.31925329024736027,0.09295139948537035,0.5877953102672694,8,0,120.0,99,0.0,False,False,False
8,45-54,9,0.31279498147308116,0.09376632753424397,0.5934386909926748,8,0,95.0,76,0.0,False,False,False
8,55-64,9,0.36382377909750574,0.10770801187715599,0.5284682090253383,8,0,66.5,58,0.0,False,False,False
8,65-74,9,0.30916833849640146,0.1146784515412476,0.576153209962351,8,0,52.0,48,0.0,False,False,False
8,75-84,9,0.39648683214545893,0.101336594400005,0.502176573454536,8,6,22.5,17,0.75,True,False,True
8,85+,9,0.3504246606445455,0.09313352706055872,0.5564418122948958,8,8,7.0,1,1.0,True,False,True
9,16-24,9,0.17922951066004264,0.09140479922433155,0.7293656901156258,8,0,42.5,35,0.0,False,False,False
9,25-34,9,0.19021905337738362,0.10131454578483155,0.7084664008377848,8,0,85.0,52,0.0,False,False,False
9,35-44,9,0.19718989406257637,0.10942191777781618,0.6933881881596073,8,0,93.5,71,0.0,False,False,False
9,45-54,9,0.19974868600230758,0.09054526152478391,0.7097060524729085,8,0,85.0,72,0.0,False,False,False
9,55-64,9,0.20635289789184838,0.09672099112271113,0.6969261109854406,8,0,85.0,79,0.0,False,False,False
9,65-74,9,0.17211680118854109,0.10750983098823735,0.7203733678232216,8,0,77.5,63,0.0,False,False,False
9,75-84,9,0.39971064167415254,0.08733121312621937,0.5129581451996281,8,0,34.5,31,0.0,False,False,False
9,85+,9,0.3453272859139828,0.1728471775227279,0.48182553656328925,8,8,11.0,4,1.0,True,False,True
91,16-24,9,0.23280848985653593,0.09873689651002923,0.6684546136334347,8,0,44.5,38,0.0,False,False,False
91,25-34,9,0.24104024801981727,0.10719515122324236,0.6517646007569403,8,0,57.5,49,0.0,False,False,False
91,35-44,9,0.28406456286578485,0.10330478788570323,0.612630649248512,8,0,93.0,73,0.0,False,False,False
