LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate
201,25-34,9,0.1315816167405031,0.07532994754734167,0.7930884357121553
201,35-44,9,0.15801498982267073,0.07115117305907598,0.7708338371182533
201,45-54,9,0.05087876917109792,0.08972314666777144,0.8593980841611306
201,55-64,9,0.17048895698629787,0.08582708214439967,0.7436839608693024
201,65-74,9,0.143361082260815,0.07595848046991119,0.7806804372692737
201,75-84,9,0.3350507952514015,0.11827403168981102,0.5466751730587875
201,85+,9,0.43521657834374894,0.007429815723253638,0.5573536059329973
241,16-24,9,0.23210655468559088,0.09561603336219791,0.6722774119522112
241,25-34,9,0.17914116553094164,0.09259520258317408,0.7282636318858843
241,35-44,9,0.20841271877800166,0.07196425750726466,0.7196230237147336
241,45-54,9,0.2147803678186002,0.06650591633235214,0.7187137158490478
241,55-64,9,0.2802251476919189,0.07638835065717489,0.6433865016509062
241,65-74,9,0.20425815270823644,0.10765990608615322,0.6880819412056103
241,75-84,9,0.3458731811371005,0.07647810546096981,0.5776487134019297
241,85+,9,0.6455524171761284,0.025086172887051617,0.32936140993681995
255,16-24,9,0.22540204767194247,0.08695366415712487,0.6876442881709328
255,25-34,9,0.22169553377790477,0.09221415383580436,0.6860903123862908
255,35-44,9,0.21789036822026686,0.08760497492981188,0.6945046568499212
255,45-54,9,0.212266311532723,0.09304582370167605,0.6946878647656011
255,55-64,9,0.22084076983515433,0.11020226205040015,0.6689569681144454
255,65-74,9,0.20875227254995932,0.09579434956879233,0.6954533778812483
255,75-84,9,0.3531822185044951,0.11054672954894683,0.5362710519465581
255,85+,9,0.6122346242808845,0.04395791150447924,0.3438074642146362
272,16-24,9,0.27951999833691654,0.09028409451246389,0.6301959071506196
272,25-34,9,0.15955849878240427,0.09073752429341601,0.7497039769241797
272,35-44,9,0.22991345101234945,0.10811144778748953,0.6619751012001611
272,45-54,9,0.2744750791938061,0.10887523826363978,0.6166496825425541
272,55-64,9,0.26451118857059436,0.09268468879968404,0.6428041226297215
272,65-74,9,0.2596201471939942,0.1012177431546027,0.6391621096514032
272,75-84,9,0.30131833772676825,0.16757338873687094,0.5311082735363608
272,85+,9,0.7120220691504819,0.09377377592052832,0.19420415492898974
279,16-24,9,0.2100565123213566,0.0888723936919881,0.7010710939866552
279,25-34,9,0.2504968814615095,0.10260338500774613,0.6468997335307444
279,35-44,9,0.22903904947531686,0.10192507074580594,0.6690358797788771
279,45-54,9,0.29072586534210504,0.09804026669661489,0.6112338679612801
279,55-64,9,0.19055020379940435,0.11003074338882407,0.6994190528117716
279,65-74,9,0.23767012634983392,0.09497797038224294,0.6673519032679232
279,75-84,9,0.3318561671167502,0.09566299215144065,0.572480840731809
279,85+,9,0.4839505737717053,0.0949218217683451,0.4211276044599496
280,16-24,9,0.1326244126751417,0.09112683763332004,0.7762487496915382
280,25-34,9,0.10136745830945271,0.08715054731411387,0.8114819943764334
280,35-44,9,0.12491592668016106,0.09447160925090899,0.7806124640689299
280,45-54,9,0.18221963058110052,0.08179484797871038,0.735985521440189
280,55-64,9,0.16812497957562803,0.08238605118509822,0.7494889692392738
280,65-74,9,0.15989200777111334,0.10367908886645849,0.7364289033624282
280,75-84,9,0.2577272978938137,0.10215163126832776,0.6401210708378585
280,85+,9,0.3015881708740868,0.2112897864925625,0.4871220426333508
293,16-24,9,0.21106671978013605,0.09964691231092619,0.6892863679089378
293,25-34,9,0.18298969875517856,0.08901648960449068,0.7279938116403307
293,35-44,9,0.21410676798550296,0.0885404570802978,0.6973527749341992
293,45-54,9,0.2108730106992954,0.08578437471562025,0.7033426145850843
293,55-64,9,0.2170866782115678,0.09689028455410609,0.6860230372343261
293,65-74,9,0.2154758231953675,0.0945244310614644,0.689999745743168
293,75-84,9,0.3527072783095522,0.07759436122190067,0.569698360468547
293,85+,9,0.4784668685498848,0.08077647453981893,0.44075665691029625
30,16-24,9,0.26719170229354344,0.07616458936897876,0.6566437083374778
30,25-34,9,0.22761480477370705,0.09609261064035954,0.6762925845859334
30,35-44,9,0.2655881472914207,0.10209292162622575,0.6323189310823535
30,45-54,9,0.33237432026530106,0.0885942949268761,0.5790313848078229
30,55-64,9,0.26123783951428414,0.10691767490682219,0.6318444855788936
30,65-74,9,0.25660076220427336,0.11135646933545817,0.6320427684602684
30,75-84,9,0.42846742367051643,0.09117064830138069,0.48036192802810296
30,85+,9,0.6803404161139713,0.11229705695398004,0.20736252693204865
35,16-24,9,0.200568889215494,0.08060453785066092,0.7188265729338451
35,25-34,9,0.16497801006457283,0.10070610367102016,0.734315886264407
35,35-44,9,0.15928149900223454,0.08808556704228312,0.7526329339554825
35,45-54,9,0.22026517950148267,0.10740376692513032,0.6723310535733871
35,55-64,9,0.2171739520065129,0.1133674149988124,0.6694586329946748
35,65-74,9,0.2049007441447908,0.09894879873813872,0.6961504571170706
35,75-84,9,0.3479640586962394,0.08563320169831622,0.5664027396054443
35,85+,9,0.5765704611576957,0.15555178242608758,0.26787775641621675
44,16-24,9,0.19095768320378176,0.07883540137127637,0.7302069154249419
44,25-34,9,0.15042004111122206,0.09400543026309048,0.7555745286256875
44,35-44,9,0.16990035280299742,0.0804959635556327,0.7496036836413699
44,45-54,9,0.1672870608363287,0.08561770372995176,0.7470952354337195
44,55-64,9,0.22278084049796307,0.09734572808536332,0.6798734314166736
44,65-74,9,0.2224115921762277,0.09560310221116504,0.6819853056126073
44,75-84,9,0.3136623411536731,0.10001580242377758,0.5863218564225493
44,85+,9,0.33476360221936047,0.08544869856479448,0.579787699215845
68,16-24,9,0.24258756938220893,0.09450783287587122,0.6629045977419198
68,25-34,9,0.21431203653489045,0.10135755029539663,0.684330413169713
68,35-44,9,0.22151471871758727,0.10745765645631808,0.6710276248260946
68,45-54,9,0.21705893438949178,0.08648653955615282,0.6964545260543553
68,55-64,9,0.2483524240300222,0.10007806364148497,0.6515695123284928
68,65-74,9,0.23689667317329619,0.11492126672600211,0.6481820601007017
68,75-84,9,0.3594844566407056,0.09861172502820004,0.5419038183310944
68,85+,9,0.6455200433657708,0.16327433216227608,0.1912056244719531
78,16-24,9,0.23118105711353154,0.07625606166091596,0.6925628812255525
78,25-34,9,0.2069045636044777,0.10476203393920915,0.6883334024563131
78,35-44,9,0.20900868552066346,0.09381570921891379,0.6971756052604227
78,45-54,9,0.22302703531454213,0.11064685082265066,0.6663261138628073
78,55-64,9,0.21918724800435155,0.09816377701912814,0.6826489749765202
78,65-74,9,0.21723341142655114,0.0915180012913633,0.6912485872820855
78,75-84,9,0.31835519993991135,0.10478991502658011,0.5768548850335085
78,85+,9,0.46300603105707766,0.025484041451634413,0.511509927491288
8,16-24,9,0.33295832991448376,0.08097919379196898,0.5860624762935471
8,25-34,9,0.32440055462535433,0.08305050055879994,0.5925489448158457
8,35-44,9,0.3734056093047417,0.07613016182645795,0.5504642288688004
8,45-54,9,0.3368866857066007,0.0858882706902261,0.5772250436031733
8,55-64,9,0.4125553986337983,0.10116970521180728,0.4862748961543944
8,65-74,9,0.3220520465805417,0.10781247315413488,0.5701354802653235
8,75-84,9,0.40972757700369017,0.09479288812963305,0.4954795348666767
8,85+,9,0.372156193559914,0.13660594355019062,0.49123786288989546
9,16-24,9,0.18328948517211657,0.10060595350224841,0.7161045613256352
9,25-34,9,0.20213916574647578,0.10496486252373464,0.6928959717297897
9,35-44,9,0.19777110907307568,0.09925446441247832,0.7029744265144461
9,45-54,9,0.20376446325054046,0.09257470987064416,0.7036608268788154
9,55-64,9,0.21304930345376807,0.08810503535053761,0.6988456611956944
9,65-74,9,0.1774051626963563,0.09579000436904805,0.7268048329345956
9,75-84,9,0.393729308201585,0.08393437034303648,0.5223363214553786
9,85+,9,0.37421383568646754,0.17261679469941024,0.45316936961412224
91,16-24,9,0.23193967306354063,0.10336143653748602,0.6646988903989733
91,25-34,9,0.2203061511096798,0.10296126220993665,0.6767325866803835
91,35-44,9,0.2931137420693932,0.12130613680772465,0.585580121122882
91,45-54,9,0.20579302201124422,0.09253927952158296,0.7016676984671728
91,55-64,9,0.21982266538146125,0.10136964220058454,0.6788076924179542
91,65-74,9,0.2991802426259166,0.09342541647665813,0.6073943408974253
91,75-84,9,0.3775956196087716,0.1019183561901309,0.5204860242010975
91,85+,9,0.5864832702893037,0.08758560229024089,0.3259311274204555
107,16-24,10,0.2340833867322649,0.09724072403790122,0.6686758892298339
107,25-34,10,0.16949346050541267,0.09733447538929563,0.7331720641052917
107,35-44,10,0.22574088956014118,0.10378952543667691,0.670469585003182
107,45-54,10,0.221190948396108,0.10929621438529409,0.6695128372185979
107,55-64,10,0.2301297945416732,0.10069328618316513,0.6691769192751617
107,65-74,10,0.22144589749198287,0.09869810763970858,0.6798559948683086
107,75-84,10,0.4030153115446384,0.08826325415409503,0.5087214343012665
107,85+,10,0.5909741799679747,0.05683876766910706,0.3521870523629182
109,16-24,10,0.21848947101097474,0.09088629661226982,0.6906242323767554
109,25-34,10,0.13824876505961295,0.08742426802060986,0.7743269669197771
109,35-44,10,0.22553193888579076,0.1046190773330337,0.6698489837811755
109,45-54,10,0.19715230610514187,0.10445344873437735,0.6983942451604807
109,55-64,10,0.2375852637610411,0.11419046063725936,0.6482242756016995
109,65-74,10,0.2370188261227636,0.10176834948689281,0.6612128243903436
109,75-84,10,0.3647929119526372,0.16850324599813601,0.46670384204922677
109,85+,10,0.6055596376037039,0.10803580534673089,0.28640455704956524
112,16-24,10,0.15517889690680253,0.06160011804992151,0.7832209850432759
112,25-34,10,0.134391622312701,0.06084041128464483,0.8047679664026542
112,35-44,10,0.20862799955615755,0.0876925541274779,0.7036794463163646
112,45-54,10,0.17633956047038762,0.062048863676018334,0.761611575853594
112,55-64,10,0.20207333528740393,0.09618906552873252,0.7017375991838635
112,65-74,10,0.20298288422162974,0.10060198833861486,0.6964151274397553
112,75-84,10,0.2915680221258795,0.09366525948637763,0.6147667183877429
112,85+,10,0.48651078387587643,0.05846574644749908,0.45502346967662444
114,16-24,10,0.22567758907507,0.0959687079522719,0.6783537029726581
114,25-34,10,0.14423629607210653,0.09123359242304693,0.7645301115048464
114,35-44,10,0.20979193409990932,0.09616494035924142,0.6940431255408492
114,45-54,10,0.21705230665094838,0.09935446081684172,0.6835932325322098
114,55-64,10,0.22676747964286184,0.10337371087487593,0.6698588094822623
114,65-74,10,0.222981518287579,0.09585439510989825,0.6811640866025228
114,75-84,10,0.34957655906839336,0.08578186757367372,0.564641573357933
114,85+,10,0.6507574024395809,0.08358717914869503,0.26565541841172396
117,16-24,10,0.21275275010647876,0.0969184609553138,0.6903287889382075
117,25-34,10,0.23170818538436874,0.10844204507803921,0.659849769537592
117,35-44,10,0.24401757445685848,0.1159072155760364,0.6400752099671052
117,45-54,10,0.24645597558322072,0.11114258384684099,0.6424014405699383
117,55-64,10,0.2410916841963306,0.11479434878447559,0.6441139670191938
117,65-74,10,0.23619597928352382,0.12252798998165873,0.6412760307348174
117,75-84,10,0.3735880706218999,0.08747040180574778,0.5389415275723524
117,85+,10,0.5894243741031433,0.12973066832378344,0.2808449575730733
122,16-24,10,0.2104716593028363,0.08581413963515008,0.7037142010620137
122,25-34,10,0.15900044638527977,0.09644708471138876,0.7445524689033315
122,35-44,10,0.22296099823406126,0.11482592973824128,0.6622130720276974
122,45-54,10,0.19364390129742726,0.10270330508219493,0.7036527936203777
122,55-64,10,0.22352733650236328,0.10272543008482798,0.6737472334128088
122,65-74,10,0.22016209792687041,0.10768058900489483,0.6721573130682349
122,75-84,10,0.3464692052714255,0.09918737177065211,0.5543434229579224
122,85+,10,0.771298800076634,0.00023940351783407029,0.228461796405532
126,16-24,10,0.267993085075449,0.08488629656150924,0.6471206183630419
126,25-34,10,0.24231000974803624,0.0939469050520587,0.6637430851999051
126,35-44,10,0.256080064829249,0.09136485638262197,0.6525550787881291
126,45-54,10,0.2562901233516963,0.10493834769326481,0.638771528955039
126,55-64,10,0.24982573117874668,0.10345922028359777,0.6467150485376556
126,65-74,10,0.28901075134469045,0.09940902055243886,0.6115802281028706
126,75-84,10,0.35818735347501435,0.09438478087661356,0.5474278656483721
126,85+,10,0.5785214149475477,0.11724218354854476,0.3042364015039075
129,16-24,10,0.2527311833471595,0.08860516424957213,0.6586636524032684
129,25-34,10,0.23234809625205674,0.10259159036031085,0.6650603133876325
129,35-44,10,0.2419353309802876,0.08918903058273067,0.6688756384369818
129,45-54,10,0.2458125711502464,0.10506165792797735,0.6491257709217763
129,55-64,10,0.2572717069074734,0.10334141725629498,0.6393868758362315
129,65-74,10,0.25753379901031076,0.1086509062558459,0.6338152947338433
129,75-84,10,0.33709858957873295,0.10116425166640824,0.5617371587548587
129,85+,10,0.548327412684137,0.06980458461493318,0.38186800270092985
135,16-24,10,0.1414030637484887,0.08041950591122107,0.7781774303402902
135,25-34,10,0.13830783247767925,0.08971583381499688,0.7719763337073239
135,35-44,10,0.17860527908465382,0.094663384688143,0.7267313362272032
135,45-54,10,0.19148974012699846,0.09596805708623876,0.7125422027867628
135,55-64,10,0.20240386083586134,0.09569236279532027,0.7019037763688185
135,65-74,10,0.1843760222720523,0.11196502061304402,0.7036589571149037
135,75-84,10,0.3680430344994067,0.09701881239281786,0.5349381531077754
135,85+,10,0.6596104140900463,0.1097061891019874,0.2306833968079662
136,16-24,10,0.17266595734454546,0.08771015964907332,0.7396238830063813
136,25-34,10,0.20571754972834994,0.09993791213818612,0.694344538133464
136,35-44,10,0.19993259716301,0.0979947537377012,0.7020726490992888
136,45-54,10,0.22673976881895622,0.09982389007341415,0.6734363411076297
136,55-64,10,0.1784067107778933,0.09135973897402382,0.7302335502480828
136,65-74,10,0.2265479205753262,0.10555049746683652,0.6679015819578373
136,75-84,10,0.32296364580925435,0.09847089350706323,0.5785654606836823
136,85+,10,0.5067540448629407,0.0820518131918145,0.4111941419452449
139,16-24,10,0.1956567790953246,0.08950567609828361,0.7148375448063917
139,25-34,10,0.14996967179184273,0.07380960120206663,0.7762207270060906
139,35-44,10,0.15721750383633679,0.09287673767215543,0.7499057584915079
139,45-54,10,0.20256289435484598,0.09984238042415157,0.6975947252210025
139,55-64,10,0.2027308760888505,0.1011718210616068,0.6960973028495427
139,65-74,10,0.15240443144813243,0.0946147302472513,0.7529808383046163
139,75-84,10,0.2765433540880137,0.11473707973952084,0.6087195661724655
139,85+,10,0.5743848190280293,0.06925094897537908,0.3563642319965917
142,16-24,10,0.2148012733547761,0.09314449880533972,0.6920542278398842
142,25-34,10,0.14165747698165893,0.08211155911153174,0.7762309639068093
142,35-44,10,0.17209670702823635,0.09241447495526939,0.7354888180164942
142,45-54,10,0.17837169643823816,0.08446812168113,0.7371601818806317
142,55-64,10,0.21120131257884645,0.09075163424814878,0.6980470531730048
142,65-74,10,0.2133480509311389,0.10376788943253754,0.6828840596363236
142,75-84,10,0.3621817163898101,0.08283865589613736,0.5549796277140526
142,85+,10,0.6237972216045574,0.10889354166568042,0.26730923672976215
147,16-24,10,0.17431135540408554,0.09496347424085219,0.7307251703550621
147,25-34,10,0.16779985295079736,0.09175441574916499,0.7404457313000377
147,35-44,10,0.15076074934320188,0.09370907171691409,0.7555301789398842
147,45-54,10,0.21526532174128027,0.10337839521034102,0.6813562830483787
147,55-64,10,0.23714800879187017,0.10544613008362755,0.6574058611245023
147,65-74,10,0.2221982678103367,0.1025912573318037,0.6752104748578596
147,75-84,10,0.33948999028953053,0.09907561232239832,0.5614343973880712
147,85+,10,0.6503046963842033,0.14243109828044817,0.20726420533534867
160,16-24,10,0.17474361719660708,0.0836596392780143,0.7415967435253786
160,25-34,10,0.15105576674791,0.0883016177498933,0.7606426155021967
160,35-44,10,0.2278769259383621,0.09530927987753166,0.6768137941841064
160,45-54,10,0.21889672389851383,0.09340251981122023,0.6877007562902658
160,55-64,10,0.23071973635953713,0.10134248087341413,0.6679377827670487
160,65-74,10,0.22978813453683652,0.11285635183548053,0.6573555136276829
160,75-84,10,0.376463067125873,0.08775513154726844,0.5357818013268585
160,85+,10,0.5064073517339513,0.09012572677224073,0.4034669214938078
17,16-24,10,0.2155471531943626,0.09441172408549361,0.6900411227201438
17,25-34,10,0.15945727282859398,0.09385107398298302,0.746691653188423
17,35-44,10,0.21546782654687566,0.09380503014071978,0.6907271433124045
17,45-54,10,0.23931453127790198,0.10805961938439324,0.6526258493377047
17,55-64,10,0.23385817453522756,0.08612343369387077,0.6800183917709017
17,65-74,10,0.24680702740708113,0.10277528580976159,0.6504176867831574
17,75-84,10,0.3996460416616079,0.08848298147147009,0.511870976866922
17,85+,10,0.5356785299584873,0.07494351931439788,0.38937795072711484
171,16-24,10,0.31307094067951663,0.10185213044619823,0.5850769288742851
171,25-34,10,0.2597713127364382,0.09815199872669562,0.6420766885368662
171,35-44,10,0.267867311229465,0.10197137755142105,0.6301613112191139
171,45-54,10,0.313945131017253,0.11310145333474345,0.5729534156480035
171,55-64,10,0.33484129801555174,0.09105872756346702,0.5740999744209813
171,65-74,10,0.3078346243018532,0.11079804497284482,0.581367330725302
171,75-84,10,0.41297668582132235,0.09803698959543933,0.48898632458323843
171,85+,10,0.6342074938827286,0.11077369532888418,0.2550188107883873
196,16-24,10,0.2500425267294759,0.10623810119836544,0.6437193720721586
196,25-34,10,0.20716595096592885,0.128882217398774,0.6639518316352971
196,35-44,10,0.239511965877452,0.10797378653985114,0.6525142475826969
196,45-54,10,0.24959724839253122,0.1199732082698063,0.6304295433376625
196,55-64,10,0.2585054840913068,0.11197455441723757,0.6295199614914556
196,65-74,10,0.25288747477022916,0.1130857101952471,0.6340268150345238
196,75-84,10,0.4068566754327844,0.0860357579277205,0.5071075666394951
196,85+,10,0.6199450238504313,0.07314684865890034,0.3069081274906684
201,16-24,10,0.24637790871060342,0.04472200948030445,0.7089000818090921
201,25-34,10,0.1042867108598954,0.07758570635350079,0.8181275827866039
201,35-44,10,0.1546909341774459,0.07888743083103417,0.7664216349915199
201,45-54,10,0.12063258261542317,0.036201715928652546,0.8431657014559243
201,55-64,10,0.1368554269421988,0.07614328056073853,0.7870012924970627
201,65-74,10,0.13563632957661062,0.08279871905594224,0.7815649513674472
201,75-84,10,0.33664856411507493,0.11547560383486138,0.5478758320500637
201,85+,10,0.4962443594241684,0.0012904982821877132,0.5024651422936439
