year,disability_group,mean_inactive_rate,mean_fairly_active_rate,mean_active_rate,number_of_boroughs
12,disty7,0.384868725100718,0.09943992328418244,0.5156913516150995,32
12,disty8,0.3902375656266803,0.09879580400902706,0.5109666303642926,32
12,disty9,0.4118074777539582,0.09873670082715309,0.4894558214188887,32
12,limiting_disability,0.38342513570392606,0.10363646589302267,0.5129383984030513,32
12,no_disability,0.18564141092534936,0.09572739037505418,0.7186311986995965,32
12,non_limiting_disability,0.1824254604949781,0.09314434317076155,0.7244301963342604,32
13,disty1,0.40897299872486687,0.10286836118805007,0.48815864008708304,32
13,disty10,0.38713066167747334,0.09746424236329598,0.5154050959592306,31
13,disty11,0.3847895416413299,0.09959072222789865,0.5156197361307715,31
13,disty12,0.38484160021436165,0.0998764108171339,0.5152819889685044,32
13,disty13,0.3991504615427997,0.06749031304403968,0.5333592254131606,32
13,disty2,0.38218434200776175,0.10245574222944433,0.5153599157627939,32
13,disty3,0.4554911905732481,0.10847321431722397,0.4360355951095279,32
13,disty4,0.3841234159817555,0.09990129639315437,0.5159752876250902,32
13,disty5,0.3829454720975795,0.09975763425623868,0.5172968936461818,32
13,disty6,0.3851958307901634,0.09995006086280327,0.5148541083470334,32
13,disty7,0.3852709599266983,0.09994016176118306,0.5147888783121186,32
13,disty8,0.3904493070751028,0.09983541695041133,0.5097152759744858,32
13,disty9,0.42970982248897055,0.09605337793549926,0.47423679957553017,32
13,limiting_disability,0.3833908384637812,0.10374378932316983,0.512865372213049,32
13,no_disability,0.18516426744415146,0.09557012062835547,0.719265611927493,32
13,non_limiting_disability,0.18264307714323808,0.09274931637042222,0.7246076064863397,32
14,disty1,0.4096843573660491,0.102955218473389,0.4873604241605619,32
14,disty10,0.387161795626051,0.09739638927530259,0.5154418150986464,31
14,disty11,0.3848560904331002,0.09940739767894738,0.5157365118879524,31
14,disty12,0.3850435338887477,0.09938535833323471,0.5155711077780176,32
14,disty13,0.39913217677255286,0.06754196443439518,0.5333258587930519,32
14,disty2,0.3822063140727327,0.1023973454209096,0.5153963405063577,32
14,disty3,0.4554911905732481,0.10847321431722397,0.4360355951095279,32
14,disty4,0.3844221307107484,0.09918609563772494,0.5163917736515267,32
14,disty5,0.3827948958957653,0.10014723868645123,0.5170578654177834,32
14,disty6,0.3852419687527223,0.09985264612807704,0.5149053851192007,32
14,disty7,0.385242324338735,0.10004918513284493,0.51470849052842,32
14,disty8,0.3898458208858037,0.09976121100462469,0.5103929681095716,32
14,disty9,0.42869430073812725,0.09748974648485328,0.4738159527770194,32
14,limiting_disability,0.3832878752732358,0.10397491949861683,0.5127372052281474,32
14,no_disability,0.1850806929072421,0.0957336696602735,0.7191856374324843,32
14,non_limiting_disability,0.18156416396991665,0.09245182076432905,0.7259840152657543,32
15,disty1,0.40898873612069314,0.10283332709829199,0.4881779367810149,32
15,disty10,0.38713066167747334,0.09746424236329598,0.5154050959592306,31
15,disty11,0.38468963861721955,0.09982210108883309,0.5154882602939473,31
15,disty12,0.3847448191597548,0.10010055908866414,0.5151546217515811,32
15,disty13,0.39913217677255286,0.06754196443439518,0.5333258587930519,32
15,disty2,0.3821602231692952,0.1025079801171503,0.5153317967135546,32
15,disty3,0.4554911905732481,0.10847321431722397,0.4360355951095279,32
15,disty4,0.3841234159817555,0.09990129639315437,0.5159752876250902,32
15,disty5,0.38285552627999175,0.10001123167509694,0.5171332420449113,32
15,disty6,0.38516521739080545,0.10003042595693384,0.5148043566522608,32
15,disty7,0.38516557297681814,0.10022696496170173,0.5146074620614801,32
15,disty8,0.39047004029351323,0.09977599640939482,0.509753963297092,32
15,disty9,0.414777468577918,0.10002610918837256,0.48519642223370946,32
15,limiting_disability,0.3833908384637812,0.10374378932316983,0.512865372213049,32
15,no_disability,0.185122788544402,0.09557461587613152,0.7193025955794664,32
15,non_limiting_disability,0.1802421823188784,0.09242079981554015,0.7273370178655815,32
16,disty1,0.40940321548007047,0.10297076131915543,0.4876260232007741,32
16,disty10,0.387161795626051,0.09739638927530259,0.5154418150986464,31
16,disty11,0.38484781265685486,0.09942912817216594,0.5157230591709792,31
16,disty12,0.38503551479301,0.09940640974854019,0.5155580754584498,32
16,disty13,0.39913217677255286,0.06754196443439518,0.5333258587930519,32
16,disty2,0.38218219523426616,0.10244958330861557,0.5153682214571182,32
16,disty3,0.4554911905732481,0.10847321431722397,0.4360355951095279,32
16,disty4,0.3844141116150107,0.09920714705303042,0.5163787413319588,32
16,disty5,0.38278689412141187,0.10016833370844008,0.517044772170148,32
16,disty6,0.38523394965698465,0.09987369754338252,0.5148923527996327,32
16,disty7,0.3852343052429974,0.1000702365481504,0.5146954582088522,32
16,disty8,0.38987462172286824,0.09968086367311631,0.5104445146040155,32
16,disty9,0.4294996830353743,0.09680857448503162,0.4736917424795941,32
16,limiting_disability,0.3832878752732358,0.10397491949861683,0.5127372052281474,32
16,no_disability,0.1850806929072421,0.0957336696602735,0.7191856374324843,32
16,non_limiting_disability,0.17912959068385897,0.09265023586192007,0.728220173454221,32
