year,disability_group,mean_inactive_rate,mean_fairly_active_rate,mean_active_rate,number_of_boroughs
14,disty12,0.34921703562970996,0.09687990702794468,0.5539030573423454,32
14,disty13,0.33636046137416803,0.06010938354978354,0.6035301550760485,32
14,disty2,0.3899041462215346,0.09675626106502039,0.513339592713445,32
14,disty3,0.4536526251313347,0.10829381951421661,0.4380535553544487,32
14,disty4,0.40787128694602126,0.09713420467795486,0.4949945083760239,32
14,disty5,0.380755401993447,0.09682177035045415,0.5224228276560988,32
14,disty6,0.3949714084043549,0.09632330564503672,0.5087052859506083,32
14,disty7,0.3885533387176066,0.09713639971152128,0.5143102615708721,32
14,disty8,0.39042007078626584,0.09704813332730688,0.5125317958864273,32
14,disty9,0.42316490972584575,0.09719581506821523,0.479639275205939,32
14,limiting_disability,0.3913839691878383,0.09748160911897473,0.5111344216931869,32
14,no_disability,0.1817234873673801,0.09547936783368169,0.7227971447989382,32
14,non_limiting_disability,0.17526451231010426,0.09445474903904853,0.7302807386508472,32
15,disty1,0.4070653807475704,0.09630737409330897,0.4966272451591206,32
15,disty10,0.3848012083549066,0.06617595490882978,0.5490228367362635,31
15,disty11,0.3835245405087058,0.09709480809380737,0.5193806513974868,31
15,disty12,0.35239739856703567,0.09630346007122355,0.5512991413617407,32
15,disty13,0.33803163424066673,0.05992265266342428,0.6020457130959089,32
15,disty2,0.39162582181797034,0.09739236603087803,0.5109818121511516,32
15,disty3,0.4535705300370028,0.10846038056361201,0.4379690893993852,32
15,disty4,0.40987461371157613,0.09772250068025903,0.4924028856081649,32
15,disty5,0.3820863329972118,0.0968087818220308,0.5211048851807574,32
15,disty6,0.39498880012273957,0.09673013732883898,0.5082810625484214,32
15,disty7,0.39073588855273617,0.09678183408451452,0.5124822773627493,32
15,disty8,0.3920514444913975,0.09717870615028554,0.5107698493583169,32
15,disty9,0.42311893195193634,0.09719642959779984,0.4796846384502638,32
15,limiting_disability,0.39138891861630426,0.09779070607099745,0.5108203753126983,32
15,no_disability,0.1810154991145079,0.09550763197201882,0.7234768689134732,32
15,non_limiting_disability,0.17399068190103453,0.09448753898646046,0.7315217791125049,32
16,disty1,0.4068043995302824,0.09669281018685794,0.49650279028285965,32
16,disty10,0.3856789261922056,0.06595836767695927,0.5483627061308352,31
16,disty11,0.3842633661146891,0.09801909750423973,0.5177175363810711,31
16,disty12,0.3540653324338125,0.096161732355091,0.5497729352110965,32
16,disty13,0.3380297717190577,0.060085602967857726,0.6018846253130846,32
16,disty2,0.3915671270470114,0.09764174705712218,0.5107911258958664,32
16,disty3,0.4536526251313347,0.10829381951421661,0.4380535553544487,32
16,disty4,0.4125221323934705,0.0973270846192487,0.4901507829872808,32
16,disty5,0.38383644005486495,0.09707090336624903,0.5190926565788859,32
16,disty6,0.39493251417792424,0.09670066752028166,0.5083668183017941,32
16,disty7,0.39048069391207924,0.09741694398268406,0.5121023621052366,32
16,disty8,0.3926478493245168,0.0972868048214833,0.5100653458539999,32
16,disty9,0.4232985846160896,0.09681873376277986,0.47988268162113057,32
16,limiting_disability,0.3913760481532111,0.09778559492400903,0.5108383569227798,32
16,no_disability,0.18029458023192071,0.09573222019791619,0.723973199570163,32
16,non_limiting_disability,0.1740478319764754,0.09452369922972625,0.7314284687937983,32
