year,LA_2023,age_group,activity_suffix,months12_rate
9,126,45-54,ACTTRAV_C03,0.5589922570048856
9,126,55-64,GARD_B08,0.6280913733800728
9,126,65-74,GARD_B08,0.6911043198666968
9,126,75-84,GARD_B08,0.723349560714894
9,126,85+,GARD_B08,0.8032160470669387
9,129,16-24,ACTTRAV_C03,0.7438488657807303
9,129,25-34,ACTTRAV_C03,0.6855735898811443
9,129,35-44,ACTTRAV_C03,0.6989277646811668
9,129,45-54,GARD_B08,0.5656845429026568
9,129,55-64,GARD_B08,0.5777766093508835
9,129,65-74,ACTTRAV_C03,0.7216699745661932
9,129,75-84,GARD_B08,0.5914032323853357
9,129,85+,GARD_B08,0.5508798843838242
9,135,16-24,ACTTRAV_C03,0.7623280750892584
9,135,25-34,ACTTRAV_C03,0.8932164768608964
9,135,35-44,ACTTRAV_C03,0.8726473702077647
9,135,45-54,ACTTRAV_C03,0.6802463554733502
9,135,55-64,ACTTRAV_C03,0.7543334883778536
9,135,65-74,ACTTRAV_C03,0.6964263256291924
9,135,75-84,ACTTRAV_C03,0.5538434659750265
9,135,85+,GARD_B08,0.7174506580813429
9,136,16-24,ACTTRAV_C03,0.7496791002344484
9,136,25-34,ACTTRAV_C03,0.9262947677072748
9,136,35-44,ACTTRAV_C03,0.7046431144945715
9,136,45-54,ACTTRAV_C03,0.662525568821053
9,136,55-64,ACTTRAV_C03,0.6939767064091137
9,136,65-74,ACTTRAV_C03,0.7303614177622577
9,136,75-84,ACTTRAV_C03,0.5733488655604284
9,136,85+,GARD_B08,0.4578869003468272
9,139,16-24,ACTTRAV_C03,0.8961938499487044
9,139,25-34,ACTTRAV_C03,0.8292411925154102
9,139,35-44,ACTTRAV_C03,0.7371263161492377
9,139,45-54,ACTTRAV_C03,0.7320197518903657
9,139,55-64,ACTTRAV_C03,0.6741512550491495
9,139,65-74,GARD_B08,0.7752201385875906
9,139,75-84,GARD_B08,0.6773883787259748
9,139,85+,GARD_B08,0.5256321940427494
9,142,16-24,ACTTRAV_C03,0.8068545270142252
9,142,25-34,ACTTRAV_C03,0.9303405046146804
9,142,35-44,ACTTRAV_C03,0.7903314534034163
9,142,45-54,ACTTRAV_C03,0.8419172126277742
9,142,55-64,ACTTRAV_C03,0.7148704189510017
9,142,65-74,GARD_B08,0.6943767362556398
9,142,75-84,ACTTRAV_C03,0.4966545695321441
9,142,85+,ACTTRAV_C03,0.2426175576192798
9,147,16-24,ACTTRAV_C03,0.8131966214853303
9,147,25-34,ACTTRAV_C03,0.8503755169238151
9,147,35-44,ACTTRAV_C03,0.7951767967171915
9,147,45-54,ACTTRAV_C03,0.6188854135413729
9,147,55-64,ACTTRAV_C03,0.6869529204198553
9,147,65-74,ACTTRAV_C03,0.696829533144308
9,147,75-84,GARD_B08,0.7269756187535149
9,147,85+,GARD_B08,0.4725236336794815
9,160,16-24,ACTTRAV_C03,0.8953347811304663
9,160,25-34,ACTTRAV_C03,0.8629131097751537
9,160,35-44,ACTTRAV_C03,0.729223603660019
9,160,45-54,ACTTRAV_C03,0.6683759689844261
9,160,55-64,ACTTRAV_C03,0.6811730812640527
9,160,65-74,GARD_B08,0.7100320622455037
9,160,75-84,GARD_B08,0.5520229408795319
9,160,85+,GARD_B08,0.6414044645011328
9,17,16-24,ACTTRAV_C03,0.8283296344645392
9,17,25-34,ACTTRAV_C03,0.7421884860150063
9,17,35-44,ACTTRAV_C03,0.7078117814862722
9,17,45-54,ACTTRAV_C03,0.6572691203868739
9,17,55-64,GARD_B08,0.6992623636234688
9,17,65-74,GARD_B08,0.813890553357478
9,17,75-84,GARD_B08,0.6855777126282531
9,17,85+,DRIVINGRANGE_U10,0.6982217923429156
9,171,16-24,ACTTRAV_C03,0.6808903993032394
9,171,25-34,ACTTRAV_C03,0.717455142955443
9,171,35-44,ACTTRAV_C03,0.6767282468603042
9,171,45-54,ACTTRAV_C03,0.7852061309344259
9,171,55-64,ACTTRAV_C03,0.4892067675403437
9,171,65-74,GARD_B08,0.7139363110095024
9,171,75-84,ACTTRAV_C03,0.5798658806545876
9,171,85+,ACTTRAV_C03,0.6134642284824814
9,196,16-24,ACTTRAV_C03,0.8315570746657902
9,196,25-34,ACTTRAV_C03,0.7298773366541581
9,196,35-44,ACTTRAV_C03,0.6384160829237235
9,196,45-54,ACTTRAV_C03,0.6031121724319429
9,196,55-64,ACTTRAV_C03,0.7065084771053403
9,196,65-74,GARD_B08,0.703198168418703
9,196,75-84,GARD_B08,0.6706781050973976
9,196,85+,GARD_B08,0.6034753586593422
9,201,16-24,ACTTRAV_C03,1.0
9,201,25-34,ACTTRAV_C03,0.8815521439664871
9,201,35-44,ACTTRAV_C03,0.8085112692524036
9,201,45-54,ACTTRAV_C03,0.7954129731125625
9,201,55-64,ACTTRAV_C03,0.7207522857722864
9,201,65-74,GARD_B08,0.8252927397166859
9,201,75-84,GARD_B08,0.6725746994032086
9,201,85+,ACTTRAV_C03,0.7595639171482126
9,241,16-24,ACTTRAV_C03,0.9222661224390982
9,241,25-34,ACTTRAV_C03,0.8900125594908953
9,241,35-44,ACTTRAV_C03,0.842457241775043
9,241,45-54,ACTTRAV_C03,0.8877679336650354
9,241,55-64,ACTTRAV_C03,0.6311480278195316
9,241,65-74,GARD_B08,0.7120086964560661
9,241,75-84,GARD_B08,0.8127077225585659
9,241,85+,ACTTRAV_C03,1.0
9,255,16-24,ACTTRAV_C03,0.7808564926087257
9,255,25-34,ACTTRAV_C03,0.808344733879994
9,255,35-44,ACTTRAV_C03,0.8147902514361944
9,255,45-54,ACTTRAV_C03,0.7207626103373286
9,255,55-64,GARD_B08,0.6549493274966838
9,255,65-74,GARD_B08,0.7247487196495118
9,255,75-84,GARD_B08,0.737856119367145
9,255,85+,GARD_B08,0.1340895779613885
9,272,16-24,ACTTRAV_C03,0.777220028349606
9,272,25-34,ACTTRAV_C03,0.9009275090711206
9,272,35-44,ACTTRAV_C03,0.8169118270228886
9,272,45-54,ACTTRAV_C03,0.6801464213028676
9,272,55-64,ACTTRAV_C03,0.7907600276254201
9,272,65-74,GARD_B08,0.6401651546843696
9,272,75-84,ACTTRAV_C03,0.4207406451070073
9,272,85+,GARD_B08,0.3231909535364742
9,279,16-24,ACTTRAV_C03,0.8067800106059311
9,279,25-34,ACTTRAV_C03,0.6897141413032545
9,279,35-44,ACTTRAV_C03,0.716064013814748
9,279,45-54,ACTTRAV_C03,0.7299305220601995
9,279,55-64,ACTTRAV_C03,0.7172135306392875
9,279,65-74,ACTTRAV_C03,0.7878857991809591
9,279,75-84,GARD_B08,0.7126733782801545
9,279,85+,ACTTRAV_C03,0.5271531885759663
9,280,16-24,ACTTRAV_C03,0.8944753672368421
9,280,25-34,ACTTRAV_C03,0.9205669698284354
9,280,35-44,ACTTRAV_C03,0.830842015475116
9,280,45-54,ACTTRAV_C03,0.7676555594942999
9,280,55-64,ACTTRAV_C03,0.7931806858101106
9,280,65-74,GARD_B08,0.7160631078302048
9,280,75-84,GARD_B08,0.6876567484067407
9,280,85+,ACTTRAV_C03,1.0
9,293,16-24,ACTTRAV_C03,0.8894924896144517
9,293,25-34,ACTTRAV_C03,0.8411318206801925
9,293,35-44,ACTTRAV_C03,0.845996894977922
9,293,45-54,ACTTRAV_C03,0.8364199404132702
9,293,55-64,ACTTRAV_C03,0.7641622191189333
9,293,65-74,ACTTRAV_C03,0.7582407290386645
9,293,75-84,ACTTRAV_C03,0.5259991485626159
9,293,85+,ACTTRAV_C03,0.2136777973993238
9,30,16-24,ACTTRAV_C03,0.8661416499947308
9,30,25-34,ACTTRAV_C03,0.7516913153717515
9,30,35-44,ACTTRAV_C03,0.6743294467833162
9,30,45-54,ACTTRAV_C03,0.6803496456614071
9,30,55-64,ACTTRAV_C03,0.6256557946062081
9,30,65-74,GARD_B08,0.6558627759585398
9,30,75-84,ACTTRAV_C03,0.5697928019219496
9,30,85+,GARD_B08,0.5513557577911907
9,35,16-24,ACTTRAV_C03,0.8091274773356307
9,35,25-34,ACTTRAV_C03,0.912785708396014
9,35,35-44,ACTTRAV_C03,0.7989968140119316
9,35,45-54,ACTTRAV_C03,0.7553761310171361
9,35,55-64,GARD_B08,0.6744026684917019
9,35,65-74,GARD_B08,0.7676852390975011
9,35,75-84,GARD_B08,0.6796737166741946
9,35,85+,BOWLSBOULES_C12,0.2281559239907747
9,44,16-24,ACTTRAV_C03,0.8866292283223223
9,44,25-34,ACTTRAV_C03,0.8485483262687091
9,44,35-44,ACTTRAV_C03,0.7889089165210855
9,44,45-54,ACTTRAV_C03,0.6804262248307551
9,44,55-64,ACTTRAV_C03,0.8002217224260001
9,44,65-74,ACTTRAV_C03,0.7486359784826293
9,44,75-84,ACTTRAV_C03,0.8130155130225675
9,44,85+,GOLFSHORT_U09,0.3593462915539889
9,68,16-24,ACTTRAV_C03,0.6721389547829077
9,68,25-34,ACTTRAV_C03,0.731915246052473
9,68,35-44,ACTTRAV_C03,0.6710268689555592
9,68,45-54,ACTTRAV_C03,0.7456288865618589
9,68,55-64,ACTTRAV_C03,0.6800361712140625
9,68,65-74,GARD_B08,0.6487264451676891
9,68,75-84,GARD_B08,0.664224134994937
9,68,85+,GARD_B08,0.5739780824938994
9,78,16-24,ACTTRAV_C03,0.789108234363053
9,78,25-34,ACTTRAV_C03,0.698605863129533
9,78,35-44,ACTTRAV_C03,0.6901120546309916
9,78,45-54,ACTTRAV_C03,0.8113815242721081
9,78,55-64,ACTTRAV_C03,0.6586360671068386
9,78,65-74,GARD_B08,0.7015409827397403
9,78,75-84,GARD_B08,0.750255107648156
9,78,85+,GARD_B08,0.9592703429270872
9,8,16-24,ACTTRAV_C03,0.7774333989237623
9,8,25-34,ACTTRAV_C03,0.7052334783105356
9,8,35-44,ACTTRAV_C03,0.6135964584311087
9,8,45-54,ACTTRAV_C03,0.6163151724429865
9,8,55-64,GARD_B08,0.5695418376462971
9,8,65-74,GARD_B08,0.6468020297906092
9,8,75-84,GARD_B08,0.6547375868354587
9,8,85+,GARD_B08,1.0
9,9,16-24,ACTTRAV_C03,0.6720805354998143
9,9,25-34,ACTTRAV_C03,0.8978779833623991
9,9,35-44,ACTTRAV_C03,0.706947542484515
9,9,45-54,ACTTRAV_C03,0.6662303147223007
9,9,55-64,ACTTRAV_C03,0.7557916432962192
9,9,65-74,GARD_B08,0.6067459199863142
9,9,75-84,GARD_B08,0.5469791117838974
9,9,85+,ACTTRAV_C03,0.5894432181575142
9,91,16-24,ACTTRAV_C03,0.7425356145133276
9,91,25-34,ACTTRAV_C03,0.7834629509650216
9,91,35-44,ACTTRAV_C03,0.604540769591887
9,91,45-54,ACTTRAV_C03,0.6193044063753507
9,91,55-64,ACTTRAV_C03,0.7580995751202104
9,91,65-74,GARD_B08,0.6674767267909714
9,91,75-84,GARD_B08,0.6642920122827979
9,91,85+,ACTTRAV_C03,0.3954053235664622
10,107,16-24,ACTTRAV_C03,0.796338126753577
10,107,25-34,ACTTRAV_C03,0.8679028574087847
10,107,35-44,ACTTRAV_C03,0.6800292652923425
10,107,45-54,ACTTRAV_C03,0.6496570611010969
10,107,55-64,ACTTRAV_C03,0.6454812752578136
10,107,65-74,ACTTRAV_C03,0.6694084325572761
10,107,75-84,GARD_B08,0.6432481217969278
10,107,85+,ACTTRAV_C03,0.3806415102508322
10,109,16-24,ACTTRAV_C03,0.7864092243608591
10,109,25-34,ACTTRAV_C03,0.8526128828319055
10,109,35-44,ACTTRAV_C03,0.7453333546589634
10,109,45-54,ACTTRAV_C03,0.8039713678135005
10,109,55-64,ACTTRAV_C03,0.747989169893206
10,109,65-74,ACTTRAV_C03,0.7335381096160475
10,109,75-84,ACTTRAV_C03,0.345442876900532
10,109,85+,ACTTRAV_C03,0.4932362337322208
10,112,16-24,ACTTRAV_C03,0.8385354880647292
10,112,25-34,ACTTRAV_C03,0.8960304662497486
10,112,35-44,ACTTRAV_C03,0.83972085317215
10,112,45-54,ACTTRAV_C03,0.8198918156356089
10,112,55-64,ACTTRAV_C03,0.8019222574552001
10,112,65-74,ACTTRAV_C03,0.7939253896614188
10,112,75-84,GARD_B08,0.6780678998611306
10,112,85+,ACTTRAV_C03,0.5724357036891624
10,114,16-24,ACTTRAV_C03,0.8519201445702512
10,114,25-34,ACTTRAV_C03,0.8181705272232399
10,114,35-44,ACTTRAV_C03,0.8626101919747675
10,114,45-54,ACTTRAV_C03,0.7976550899616953
10,114,55-64,ACTTRAV_C03,0.7926262531829115
10,114,65-74,ACTTRAV_C03,0.7946036217605187
10,114,75-84,GARD_B08,0.7242406341929885
10,114,85+,GARD_B08,0.4508178609937046
10,117,16-24,ACTTRAV_C03,0.7966538083969273
10,117,25-34,ACTTRAV_C03,0.658869903449065
10,117,35-44,ACTTRAV_C03,0.6572111873987241
10,117,45-54,ACTTRAV_C03,0.6992491280002772
10,117,55-64,GARD_B08,0.7206009035966819
10,117,65-74,GARD_B08,0.7037018006301448
10,117,75-84,GARD_B08,0.6717646137728717
10,117,85+,ACTTRAV_C03,0.699467894793092
10,122,16-24,ACTTRAV_C03,0.8091739069942055
10,122,25-34,ACTTRAV_C03,0.7804595367783711
10,122,35-44,ACTTRAV_C03,0.6794393671491814
10,122,45-54,GARD_B08,0.7163851758073049
10,122,55-64,GARD_B08,0.6436015125356152
10,122,65-74,GARD_B08,0.7359809194449797
10,122,75-84,GARD_B08,0.7028191191557265
10,122,85+,GARD_B08,0.2671224159491056
10,126,16-24,ACTTRAV_C03,0.6710001640558704
10,126,25-34,ACTTRAV_C03,0.8122813940217404
10,126,35-44,ACTTRAV_C03,0.6525339904744893
10,126,45-54,ACTTRAV_C03,0.5589922570048856
10,126,55-64,GARD_B08,0.6280913733800728
10,126,65-74,GARD_B08,0.6911043198666968
10,126,75-84,GARD_B08,0.723349560714894
10,126,85+,GARD_B08,0.8032160470669387
10,129,16-24,ACTTRAV_C03,0.7438488657807303
10,129,25-34,ACTTRAV_C03,0.6855735898811443
10,129,35-44,ACTTRAV_C03,0.6989277646811668
10,129,45-54,GARD_B08,0.5656845429026568
10,129,55-64,GARD_B08,0.5777766093508835
10,129,65-74,ACTTRAV_C03,0.7216699745661932
10,129,75-84,GARD_B08,0.5914032323853357
10,129,85+,GARD_B08,0.5508798843838242
10,135,16-24,ACTTRAV_C03,0.7623280750892584
10,135,25-34,ACTTRAV_C03,0.8932164768608964
10,135,35-44,ACTTRAV_C03,0.8726473702077647
10,135,45-54,ACTTRAV_C03,0.6802463554733502
10,135,55-64,ACTTRAV_C03,0.7543334883778536
10,135,65-74,ACTTRAV_C03,0.6964263256291924
10,135,75-84,ACTTRAV_C03,0.5538434659750265
10,135,85+,GARD_B08,0.7174506580813429
10,136,16-24,ACTTRAV_C03,0.7496791002344484
10,136,25-34,ACTTRAV_C03,0.9262947677072748
10,136,35-44,ACTTRAV_C03,0.7046431144945715
10,136,45-54,ACTTRAV_C03,0.662525568821053
10,136,55-64,ACTTRAV_C03,0.6939767064091137
10,136,65-74,ACTTRAV_C03,0.7303614177622577
10,136,75-84,ACTTRAV_C03,0.5733488655604284
10,136,85+,GARD_B08,0.4578869003468272
10,139,16-24,ACTTRAV_C03,0.8961938499487044
10,139,25-34,ACTTRAV_C03,0.8292411925154102
10,139,35-44,ACTTRAV_C03,0.7371263161492377
10,139,45-54,ACTTRAV_C03,0.7320197518903657
10,139,55-64,ACTTRAV_C03,0.6741512550491495
10,139,65-74,GARD_B08,0.7752201385875906
10,139,75-84,GARD_B08,0.6773883787259748
10,139,85+,GARD_B08,0.5256321940427494
10,142,16-24,ACTTRAV_C03,0.8068545270142252
10,142,25-34,ACTTRAV_C03,0.9303405046146804
10,142,35-44,ACTTRAV_C03,0.7903314534034163
10,142,45-54,ACTTRAV_C03,0.8419172126277742
10,142,55-64,ACTTRAV_C03,0.7148704189510017
10,142,65-74,GARD_B08,0.6943767362556398
10,142,75-84,ACTTRAV_C03,0.4966545695321441
10,142,85+,ACTTRAV_C03,0.2426175576192798
10,147,16-24,ACTTRAV_C03,0.8131966214853303
10,147,25-34,ACTTRAV_C03,0.8503755169238151
10,147,35-44,ACTTRAV_C03,0.7951767967171915
10,147,45-54,ACTTRAV_C03,0.6188854135413729
10,147,55-64,ACTTRAV_C03,0.6869529204198553
10,147,65-74,ACTTRAV_C03,0.696829533144308
10,147,75-84,GARD_B08,0.7269756187535149
10,147,85+,GARD_B08,0.4725236336794815
10,160,16-24,ACTTRAV_C03,0.8953347811304663
10,160,25-34,ACTTRAV_C03,0.8629131097751537
10,160,35-44,ACTTRAV_C03,0.729223603660019
10,160,45-54,ACTTRAV_C03,0.6683759689844261
10,160,55-64,ACTTRAV_C03,0.6811730812640527
10,160,65-74,GARD_B08,0.7100320622455037
10,160,75-84,GARD_B08,0.5520229408795319
10,160,85+,GARD_B08,0.6414044645011328
10,17,16-24,ACTTRAV_C03,0.8283296344645392
10,17,25-34,ACTTRAV_C03,0.7421884860150063
10,17,35-44,ACTTRAV_C03,0.7078117814862722
10,17,45-54,ACTTRAV_C03,0.6572691203868739
10,17,55-64,GARD_B08,0.6992623636234688
10,17,65-74,GARD_B08,0.813890553357478
10,17,75-84,GARD_B08,0.6855777126282531
10,17,85+,DRIVINGRANGE_U10,0.6982217923429156
10,171,16-24,ACTTRAV_C03,0.6808903993032394
10,171,25-34,ACTTRAV_C03,0.717455142955443
10,171,35-44,ACTTRAV_C03,0.6767282468603042
10,171,45-54,ACTTRAV_C03,0.7852061309344259
10,171,55-64,ACTTRAV_C03,0.4892067675403437
10,171,65-74,GARD_B08,0.7139363110095024
10,171,75-84,ACTTRAV_C03,0.5798658806545876
10,171,85+,ACTTRAV_C03,0.6134642284824814
10,196,16-24,ACTTRAV_C03,0.8315570746657902
10,196,25-34,ACTTRAV_C03,0.7298773366541581
10,196,35-44,ACTTRAV_C03,0.6384160829237235
10,196,45-54,ACTTRAV_C03,0.6031121724319429
10,196,55-64,ACTTRAV_C03,0.7065084771053403
10,196,65-74,GARD_B08,0.703198168418703
10,196,75-84,GARD_B08,0.6706781050973976
10,196,85+,GARD_B08,0.6034753586593422
10,201,16-24,ACTTRAV_C03,1.0
10,201,25-34,ACTTRAV_C03,0.8815521439664871
10,201,35-44,ACTTRAV_C03,0.8085112692524036
10,201,45-54,ACTTRAV_C03,0.7954129731125625
10,201,55-64,ACTTRAV_C03,0.7207522857722864
10,201,65-74,GARD_B08,0.8252927397166859
10,201,75-84,GARD_B08,0.6725746994032086
10,201,85+,ACTTRAV_C03,0.7595639171482126
10,241,16-24,ACTTRAV_C03,0.9222661224390982
10,241,25-34,ACTTRAV_C03,0.8900125594908953
10,241,35-44,ACTTRAV_C03,0.842457241775043
10,241,45-54,ACTTRAV_C03,0.8877679336650354
10,241,55-64,ACTTRAV_C03,0.6311480278195316
10,241,65-74,GARD_B08,0.7120086964560661
10,241,75-84,GARD_B08,0.8127077225585659
10,241,85+,ACTTRAV_C03,1.0
10,255,16-24,ACTTRAV_C03,0.7808564926087257
10,255,25-34,ACTTRAV_C03,0.808344733879994
10,255,35-44,ACTTRAV_C03,0.8147902514361944
10,255,45-54,ACTTRAV_C03,0.7207626103373286
10,255,55-64,GARD_B08,0.6549493274966838
10,255,65-74,GARD_B08,0.7247487196495118
10,255,75-84,GARD_B08,0.737856119367145
10,255,85+,GARD_B08,0.1340895779613885
10,272,16-24,ACTTRAV_C03,0.777220028349606
10,272,25-34,ACTTRAV_C03,0.9009275090711206
10,272,35-44,ACTTRAV_C03,0.8169118270228886
10,272,45-54,ACTTRAV_C03,0.6801464213028676
10,272,55-64,ACTTRAV_C03,0.7907600276254201
10,272,65-74,GARD_B08,0.6401651546843696
10,272,75-84,ACTTRAV_C03,0.4207406451070073
10,272,85+,GARD_B08,0.3231909535364742
10,279,16-24,ACTTRAV_C03,0.8067800106059311
10,279,25-34,ACTTRAV_C03,0.6897141413032545
10,279,35-44,ACTTRAV_C03,0.716064013814748
10,279,45-54,ACTTRAV_C03,0.7299305220601995
10,279,55-64,ACTTRAV_C03,0.7172135306392875
10,279,65-74,ACTTRAV_C03,0.7878857991809591
10,279,75-84,GARD_B08,0.7126733782801545
10,279,85+,ACTTRAV_C03,0.5271531885759663
10,280,16-24,ACTTRAV_C03,0.8944753672368421
10,280,25-34,ACTTRAV_C03,0.9205669698284354
10,280,35-44,ACTTRAV_C03,0.830842015475116
10,280,45-54,ACTTRAV_C03,0.7676555594942999
10,280,55-64,ACTTRAV_C03,0.7931806858101106
10,280,65-74,GARD_B08,0.7160631078302048
10,280,75-84,GARD_B08,0.6876567484067407
10,280,85+,ACTTRAV_C03,1.0
10,293,16-24,ACTTRAV_C03,0.8894924896144517
10,293,25-34,ACTTRAV_C03,0.8411318206801925
10,293,35-44,ACTTRAV_C03,0.845996894977922
10,293,45-54,ACTTRAV_C03,0.8364199404132702
10,293,55-64,ACTTRAV_C03,0.7641622191189333
10,293,65-74,ACTTRAV_C03,0.7582407290386645
10,293,75-84,ACTTRAV_C03,0.5259991485626159
10,293,85+,ACTTRAV_C03,0.2136777973993238
10,30,16-24,ACTTRAV_C03,0.8661416499947308
10,30,25-34,ACTTRAV_C03,0.7516913153717515
10,30,35-44,ACTTRAV_C03,0.6743294467833162
10,30,45-54,ACTTRAV_C03,0.6803496456614071
10,30,55-64,ACTTRAV_C03,0.6256557946062081
10,30,65-74,GARD_B08,0.6558627759585398
10,30,75-84,ACTTRAV_C03,0.5697928019219496
10,30,85+,GARD_B08,0.5513557577911907
10,35,16-24,ACTTRAV_C03,0.8091274773356307
10,35,25-34,ACTTRAV_C03,0.912785708396014
10,35,35-44,ACTTRAV_C03,0.7989968140119316
10,35,45-54,ACTTRAV_C03,0.7553761310171361
10,35,55-64,GARD_B08,0.6744026684917019
10,35,65-74,GARD_B08,0.7676852390975011
10,35,75-84,GARD_B08,0.6796737166741946
10,35,85+,BOWLSBOULES_C12,0.2281559239907747
10,44,16-24,ACTTRAV_C03,0.8866292283223223
10,44,25-34,ACTTRAV_C03,0.8485483262687091
10,44,35-44,ACTTRAV_C03,0.7889089165210855
10,44,45-54,ACTTRAV_C03,0.6804262248307551
10,44,55-64,ACTTRAV_C03,0.8002217224260001
10,44,65-74,ACTTRAV_C03,0.7486359784826293
10,44,75-84,ACTTRAV_C03,0.8130155130225675
10,44,85+,GOLFSHORT_U09,0.3593462915539889
10,68,16-24,ACTTRAV_C03,0.6721389547829077
10,68,25-34,ACTTRAV_C03,0.731915246052473
10,68,35-44,ACTTRAV_C03,0.6710268689555592
10,68,45-54,ACTTRAV_C03,0.7456288865618589
10,68,55-64,ACTTRAV_C03,0.6800361712140625
10,68,65-74,GARD_B08,0.6487264451676891
10,68,75-84,GARD_B08,0.664224134994937
10,68,85+,GARD_B08,0.5739780824938994
10,78,16-24,ACTTRAV_C03,0.789108234363053
10,78,25-34,ACTTRAV_C03,0.698605863129533
10,78,35-44,ACTTRAV_C03,0.6901120546309916
10,78,45-54,ACTTRAV_C03,0.8113815242721081
10,78,55-64,ACTTRAV_C03,0.6586360671068386
10,78,65-74,GARD_B08,0.7015409827397403
10,78,75-84,GARD_B08,0.750255107648156
10,78,85+,GARD_B08,0.9592703429270872
10,8,16-24,ACTTRAV_C03,0.7774333989237623
10,8,25-34,ACTTRAV_C03,0.7052334783105356
10,8,35-44,ACTTRAV_C03,0.6135964584311087
10,8,45-54,ACTTRAV_C03,0.6163151724429865
10,8,55-64,GARD_B08,0.5695418376462971
10,8,65-74,GARD_B08,0.6468020297906092
10,8,75-84,GARD_B08,0.6547375868354587
10,8,85+,GARD_B08,1.0
10,9,16-24,ACTTRAV_C03,0.6720805354998143
10,9,25-34,ACTTRAV_C03,0.8978779833623991
10,9,35-44,ACTTRAV_C03,0.706947542484515
10,9,45-54,ACTTRAV_C03,0.6662303147223007
10,9,55-64,ACTTRAV_C03,0.7557916432962192
10,9,65-74,GARD_B08,0.6067459199863142
10,9,75-84,GARD_B08,0.5469791117838974
10,9,85+,ACTTRAV_C03,0.5894432181575142
10,91,16-24,ACTTRAV_C03,0.7425356145133276
10,91,25-34,ACTTRAV_C03,0.7834629509650216
10,91,35-44,ACTTRAV_C03,0.604540769591887
10,91,45-54,ACTTRAV_C03,0.6193044063753507
10,91,55-64,ACTTRAV_C03,0.7580995751202104
10,91,65-74,GARD_B08,0.6674767267909714
10,91,75-84,GARD_B08,0.6642920122827979
10,91,85+,ACTTRAV_C03,0.3954053235664622
11,107,16-24,ACTTRAV_C03,0.796338126753577
11,107,25-34,ACTTRAV_C03,0.8679028574087847
11,107,35-44,ACTTRAV_C03,0.6800292652923425
11,107,45-54,ACTTRAV_C03,0.6496570611010969
11,107,55-64,ACTTRAV_C03,0.6454812752578136
11,107,65-74,ACTTRAV_C03,0.6694084325572761
11,107,75-84,GARD_B08,0.6432481217969278
11,107,85+,ACTTRAV_C03,0.3806415102508322
11,109,16-24,ACTTRAV_C03,0.7864092243608591
11,109,25-34,ACTTRAV_C03,0.8526128828319055
11,109,35-44,ACTTRAV_C03,0.7453333546589634
