year,LA_2023,disability_group,activity,participation_MONTHS_12
9,117,disty2,WALKTRAV_B02,0.5381436594408657
9,117,disty3,ACTTRAV_C03,0.5438805541972671
9,117,disty4,WALKTRAV_B02,0.5381436594408657
9,117,disty5,WALKTRAV_B02,0.41755472429010565
9,117,disty6,WALKTRAV_B02,0.5089291532285135
9,117,disty7,WALKTRAV_B02,0.5089291532285135
9,117,disty8,WALKTRAV_B02,0.5193553094331559
9,117,disty9,WALKTRAV_B02,0.538085541749194
9,117,limiting_disability,WALKTRAV_B02,0.5279058418296327
9,117,no_disability,ACTTRAV_C03,0.6786257732388363
9,117,non_limiting_disability,WALKTRAV_B02,0.671890140209201
9,122,disty1,GARD_B08,0.548203172530919
9,122,disty10,ACTTRAV_C03,0.5775426576912368
9,122,disty11,GARD_B08,0.6410243333306272
9,122,disty12,GARD_B08,0.4477236688271214
9,122,disty13,GARD_B08,0.6686132313816765
9,122,disty2,GARD_B08,0.48488468495186177
9,122,disty3,GARD_B08,0.5673018570717487
9,122,disty4,GARD_B08,0.5673018570717487
9,122,disty5,GARD_B08,0.5673018570717487
9,122,disty6,ACTTRAV_C03,0.4770649528115737
9,122,disty7,GARD_B08,0.5673018570717487
9,122,disty8,GARD_B08,0.48488468495186177
9,122,disty9,GARD_B08,0.5432300059076488
9,122,limiting_disability,GARD_B08,0.5678756657953962
9,122,no_disability,ACTTRAV_C03,0.6854948818868518
9,122,non_limiting_disability,WALKTRAV_B02,0.6088902537753969
9,126,disty1,ACTTRAV_C03,0.44594581430765645
9,126,disty10,WALKTRAV_B02,0.41755472429010565
9,126,disty11,GARD_B08,0.3593127810375659
9,126,disty12,WALKTRAV_B02,0.5089291532285135
9,126,disty13,ACTTRAV_C03,0.6174851321411221
9,126,disty2,ACTTRAV_C03,0.4770649528115737
9,126,disty3,GARD_B08,0.48488468495186177
9,126,disty4,ACTTRAV_C03,0.412819480860004
9,126,disty5,ACTTRAV_C03,0.5879602913956498
9,126,disty6,GARD_B08,0.4953108411565045
9,126,disty7,ACTTRAV_C03,0.44594581430765645
9,126,disty8,GARD_B08,0.29864607369021073
9,126,disty9,GARD_B08,0.48488468495186177
9,126,limiting_disability,WALKTRAV_B02,0.4823740049653227
9,126,no_disability,ACTTRAV_C03,0.6689990040326621
9,126,non_limiting_disability,WALKTRAV_B02,0.6733029892596243
9,129,disty1,ACTTRAV_C03,0.44594581430765645
9,129,disty10,TENNIS_G01,0.17466130845321567
9,129,disty11,WALKTRAV_B02,0.24405054330283985
9,129,disty12,ACTTRAV_C03,0.5657505430097602
9,129,disty13,WALKTRAV_B02,0.5856773540617721
9,129,disty2,WALKTRAV_B02,0.45068105773775813
9,129,disty3,ACTTRAV_C03,0.44594581430765645
9,129,disty4,WALKTRAV_B02,0.38851432074213066
9,129,disty5,WALKTRAV_B02,0.5089291532285135
9,129,disty6,GARD_B08,0.3924391144852184
9,129,disty7,WALKTRAV_B02,0.48180019624167536
9,129,disty8,WALKTRAV_B02,0.5276593855445513
9,129,disty9,WALKTRAV_B02,0.41755472429010565
9,129,limiting_disability,ACTTRAV_C03,0.5419287346467992
9,129,no_disability,ACTTRAV_C03,0.6786257732388363
9,129,non_limiting_disability,ACTTRAV_C03,0.6663986117004798
9,135,disty1,ACTTRAV_C03,0.5808997565260793
9,135,disty10,ACTTRAV_C03,0.5948379225438949
9,135,disty11,WALKTRAV_B02,0.6220551940331845
9,135,disty12,ACTTRAV_C03,0.6439349119086352
9,135,disty13,ACTTRAV_C03,0.680781452195358
9,135,disty2,ACTTRAV_C03,0.6174851321411221
9,135,disty3,GARD_B08,0.42355825298913563
9,135,disty4,ACTTRAV_C03,0.5983864476002924
9,135,disty5,ACTTRAV_C03,0.7206368506606787
9,135,disty6,GARD_B08,0.3697389372422084
9,135,disty7,ACTTRAV_C03,0.6070589759364795
9,135,disty8,ACTTRAV_C03,0.5146200660030538
9,135,disty9,GARD_B08,0.4477236688271214
9,135,limiting_disability,ACTTRAV_C03,0.6180589408647695
9,135,no_disability,ACTTRAV_C03,0.8083715113325316
9,135,non_limiting_disability,ACTTRAV_C03,0.8375121036882013
9,136,disty1,ACTTRAV_C03,0.5041939097984115
9,136,disty10,ACTTRAV_C03,0.3367930513141857
9,136,disty11,GARD_B08,0.29864607369021073
9,136,disty12,ACTTRAV_C03,0.3136969317332894
9,136,disty13,WALKTRAV_B02,0.5089291532285135
9,136,disty2,WALKTRAV_B02,0.45068105773775813
9,136,disty3,ACTTRAV_C03,0.4770649528115737
9,136,disty4,GARD_B08,0.3924391144852184
9,136,disty5,ACTTRAV_C03,0.5041939097984115
9,136,disty6,WALKTRAV_B02,0.39561981350799363
9,136,disty7,ACTTRAV_C03,0.412819480860004
9,136,disty8,ACTTRAV_C03,0.3709242857293449
9,136,disty9,WALKTRAV_B02,0.39561981350799363
9,136,limiting_disability,ACTTRAV_C03,0.5340282067162719
9,136,no_disability,ACTTRAV_C03,0.7835192155231004
9,136,non_limiting_disability,WALKTRAV_B02,0.7691703907129832
9,139,disty1,ACTTRAV_C03,0.5334543979926245
9,139,disty10,WALKTRAV_B02,0.2831917944157403
9,139,disty11,ACTTRAV_C03,0.6243542407891376
9,139,disty12,ACTTRAV_C03,0.6243542407891376
9,139,disty13,ACTTRAV_C03,0.7136803861104941
9,139,disty2,ACTTRAV_C03,0.5808997565260793
9,139,disty3,ACTTRAV_C03,0.5334543979926245
9,139,disty4,ACTTRAV_C03,0.6052555562483078
9,139,disty5,ACTTRAV_C03,0.6174851321411221
9,139,disty6,GARD_B08,0.2255229709067221
9,139,disty7,GARD_B08,0.5586293287355616
9,139,disty8,GARD_B08,0.398965904409954
9,139,disty9,GARD_B08,0.5673018570717487
9,139,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,139,no_disability,ACTTRAV_C03,0.7801127095585274
9,139,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
9,142,disty1,ACTTRAV_C03,0.592750438985208
9,142,disty10,WALKTRAV_B02,0.6902460119139691
9,142,disty11,ACTTRAV_C03,0.6189096583956082
9,142,disty12,ACTTRAV_C03,0.6189096583956082
9,142,disty13,ACTTRAV_C03,0.7178193896653703
9,142,disty2,ACTTRAV_C03,0.6189096583956082
9,142,disty3,ACTTRAV_C03,0.6189096583956082
9,142,disty4,ACTTRAV_C03,0.6084835021909656
9,142,disty5,ACTTRAV_C03,0.6189096583956082
9,142,disty6,GARD_B08,0.30007059994469687
9,142,disty7,WALKTRAV_B02,0.5871018803162582
9,142,disty8,WALKTRAV_B02,0.4189792505445918
9,142,disty9,WALKTRAV_B02,0.24492404855044075
9,142,limiting_disability,ACTTRAV_C03,0.6194834671192556
9,142,no_disability,ACTTRAV_C03,0.8505143635933609
9,142,non_limiting_disability,ACTTRAV_C03,0.8217319153846568
9,147,disty1,ACTTRAV_C03,0.6174851321411221
9,147,disty10,ACTTRAV_C03,0.6353577203044682
9,147,disty11,ACTTRAV_C03,0.6243542407891376
9,147,disty12,ACTTRAV_C03,0.7136803861104941
9,147,disty13,WALKTRAV_B02,0.42798088049474814
9,147,disty2,ACTTRAV_C03,0.7136803861104941
9,147,disty3,ACTTRAV_C03,0.5879602913956498
9,147,disty4,WALKTRAV_B02,0.5377581893106279
9,147,disty5,ACTTRAV_C03,0.696134091628746
9,147,disty6,ACTTRAV_C03,0.6243542407891376
9,147,disty7,ACTTRAV_C03,0.5879602913956498
9,147,disty8,WALKTRAV_B02,0.5381436594408657
9,147,disty9,WALKTRAV_B02,0.5089291532285135
9,147,limiting_disability,ACTTRAV_C03,0.6412817586288776
9,147,no_disability,ACTTRAV_C03,0.7835192155231004
9,147,non_limiting_disability,ACTTRAV_C03,0.7231377321513236
9,160,disty1,ACTTRAV_C03,0.5334543979926245
9,160,disty10,WALKTRAV_B02,0.22170562782620903
9,160,disty11,WALKTRAV_B02,0.14965498335987334
9,160,disty12,ACTTRAV_C03,0.5334543979926245
9,160,disty13,WALKTRAV_B02,0.3979172174664783
9,160,disty2,WALKTRAV_B02,0.5381436594408657
9,160,disty3,GARD_B08,0.4477236688271214
9,160,disty4,GARD_B08,0.42355825298913563
9,160,disty5,WALKTRAV_B02,0.5273320331059853
9,160,disty6,GARD_B08,0.19659001802132164
9,160,disty7,WALKTRAV_B02,0.5089291532285135
9,160,disty8,WALKTRAV_B02,0.5381436594408657
9,160,disty9,GARD_B08,0.5479530632193252
9,160,limiting_disability,WALKTRAV_B02,0.5095029619521609
9,160,no_disability,ACTTRAV_C03,0.7801127095585274
9,160,non_limiting_disability,ACTTRAV_C03,0.7505955223091291
9,17,disty1,GARD_B08,0.5777280132763913
9,17,disty10,GOLFADV_U11,0.443231025893358
9,17,disty11,GOLFADV_U11,0.5474013688098428
9,17,disty12,ACTTRAV_C03,0.6070589759364795
9,17,disty13,ACTTRAV_C03,0.720081122245776
9,17,disty2,WALKTRAV_B02,0.45068105773775813
9,17,disty3,GARD_B08,0.5479530632193252
9,17,disty4,GARD_B08,0.5673018570717487
9,17,disty5,WALKTRAV_B02,0.5485698156455083
9,17,disty6,WALKTRAV_B02,0.07221167745850139
9,17,disty7,GARD_B08,0.48488468495186177
9,17,disty8,WALKTRAV_B02,0.3533598268466766
9,17,disty9,GARD_B08,0.5673018570717487
9,17,limiting_disability,WALKTRAV_B02,0.45125486646140545
9,17,no_disability,ACTTRAV_C03,0.6786257732388363
9,17,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
9,171,disty1,WALKTRAV_B02,0.48180019624167536
9,171,disty10,WALKTRAV_B02,0.5082418710653851
9,171,disty11,WALKTRAV_B02,0.49621740626863875
9,171,disty12,ACTTRAV_C03,0.7905479036634726
9,171,disty13,WALKTRAV_B02,0.6220551940331845
9,171,disty2,WALKTRAV_B02,0.5485698156455083
9,171,disty3,WALKTRAV_B02,0.59467823909609
9,171,disty4,ACTTRAV_C03,0.6243542407891376
9,171,disty5,ACTTRAV_C03,0.6174851321411221
9,171,disty6,GARD_B08,0.5673018570717487
9,171,disty7,WALKTRAV_B02,0.59467823909609
9,171,disty8,WALKTRAV_B02,0.7113813393545411
9,171,disty9,WALKTRAV_B02,0.5381436594408657
9,171,limiting_disability,ACTTRAV_C03,0.6180589408647695
9,171,no_disability,ACTTRAV_C03,0.7731562450083427
9,171,non_limiting_disability,ACTTRAV_C03,0.6779621885923596
9,196,disty1,WALKTRAV_B02,0.5089291532285135
9,196,disty10,GARD_B08,0.648920077213793
9,196,disty11,WALKTRAV_B02,0.2323066563797491
9,196,disty12,ACTTRAV_C03,0.6070589759364795
9,196,disty13,GARD_B08,0.5500991145556643
9,196,disty2,ACTTRAV_C03,0.6174851321411221
9,196,disty3,ACTTRAV_C03,0.4810560066338946
9,196,disty4,ACTTRAV_C03,0.5657505430097602
9,196,disty5,ACTTRAV_C03,0.5657505430097602
9,196,disty6,ACTTRAV_C03,0.6648740385497109
9,196,disty7,WALKTRAV_B02,0.48579125006399626
9,196,disty8,WALKTRAV_B02,0.48180019624167536
9,196,disty9,GARD_B08,0.4339844091937781
9,196,limiting_disability,ACTTRAV_C03,0.5663243517334077
9,196,no_disability,ACTTRAV_C03,0.6854948818868518
9,196,non_limiting_disability,ACTTRAV_C03,0.6725059289947674
9,201,disty1,ACTTRAV_C03,0.6243542407891376
9,201,disty10,GARD_B08,0.7121946616637175
9,201,disty11,WALKTRAV_B02,0.6220551940331845
9,201,disty12,WALKTRAV_B02,0.6873233919211514
9,201,disty13,CYCLEISURE_N01,0.6756804161691209
9,201,disty2,ACTTRAV_C03,0.5830458078624183
9,201,disty3,WALKTRAV_B02,0.580534574514332
9,201,disty4,GARD_B08,0.5479530632193252
9,201,disty5,ACTTRAV_C03,0.7151376363752215
9,201,disty6,WALKTRAV_B02,0.6952634981356717
9,201,disty7,WALKTRAV_B02,0.5485698156455083
9,201,disty8,ACTTRAV_C03,0.720081122245776
9,201,disty9,WALKTRAV_B02,0.3533598268466766
9,201,limiting_disability,ACTTRAV_C03,0.624928049512785
9,201,no_disability,ACTTRAV_C03,0.7988519739137085
9,201,non_limiting_disability,ACTTRAV_C03,0.6896214294645878
9,241,disty1,ACTTRAV_C03,0.5808997565260793
9,241,disty10,ACTTRAV_C03,0.606759514219835
9,241,disty11,ACTTRAV_C03,0.7641841782490794
9,241,disty12,ACTTRAV_C03,0.7206368506606787
9,241,disty13,ACTTRAV_C03,0.778174685920689
9,241,disty2,ACTTRAV_C03,0.6070589759364795
9,241,disty3,WALKTRAV_B02,0.5221892535585452
9,241,disty4,WALKTRAV_B02,0.7024303902590786
9,241,disty5,ACTTRAV_C03,0.7897283794481018
9,241,disty6,ACTTRAV_C03,0.7226329025031122
9,241,disty7,ACTTRAV_C03,0.6653886990782962
9,241,disty8,ACTTRAV_C03,0.7595607383473929
9,241,disty9,ACTTRAV_C03,0.7853192190888332
9,241,limiting_disability,ACTTRAV_C03,0.6180589408647695
9,241,no_disability,ACTTRAV_C03,0.8441463514683203
9,241,non_limiting_disability,ACTTRAV_C03,0.831184551451895
9,255,disty1,ACTTRAV_C03,0.6174851321411221
9,255,disty10,WALKTRAV_B02,0.41755472429010565
9,255,disty11,WALKTRAV_B02,0.48180019624167536
9,255,disty12,ACTTRAV_C03,0.7902627049593877
9,255,disty13,ACTTRAV_C03,0.720081122245776
9,255,disty2,WALKTRAV_B02,0.5856773540617721
9,255,disty3,GARD_B08,0.48488468495186177
9,255,disty4,WALKTRAV_B02,0.39561981350799363
9,255,disty5,ACTTRAV_C03,0.6475770585532457
9,255,disty6,WALKTRAV_B02,0.5089291532285135
9,255,disty7,ACTTRAV_C03,0.4770649528115737
9,255,disty8,ACTTRAV_C03,0.5657505430097602
9,255,disty9,ACTTRAV_C03,0.5983864476002924
9,255,limiting_disability,WALKTRAV_B02,0.5387174681645132
9,255,no_disability,ACTTRAV_C03,0.6854948818868518
9,255,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
9,272,disty1,ACTTRAV_C03,0.6070589759364795
9,272,disty10,ACTTRAV_C03,0.5775426576912368
9,272,disty11,ACTTRAV_C03,0.6738249876451734
9,272,disty12,ACTTRAV_C03,0.6183988459216576
9,272,disty13,WALKTRAV_B02,0.39561981350799363
9,272,disty2,ACTTRAV_C03,0.6070589759364795
9,272,disty3,WALKTRAV_B02,0.525995488230827
9,272,disty4,ACTTRAV_C03,0.6738249876451734
9,272,disty5,ACTTRAV_C03,0.6070589759364795
9,272,disty6,ACTTRAV_C03,0.6738249876451734
9,272,disty7,ACTTRAV_C03,0.5334543979926245
9,272,disty8,ACTTRAV_C03,0.5808997565260793
9,272,disty9,WALKTRAV_B02,0.5381436594408657
9,272,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,272,no_disability,ACTTRAV_C03,0.8441463514683203
9,272,non_limiting_disability,ACTTRAV_C03,0.8228723043921664
9,279,disty1,ACTTRAV_C03,0.6174851321411221
9,279,disty10,WALKTRAV_B02,0.6599479157530881
9,279,disty11,ACTTRAV_C03,0.7575422856703189
9,279,disty12,ACTTRAV_C03,0.680781452195358
9,279,disty13,ACTTRAV_C03,0.6928487550703358
9,279,disty2,ACTTRAV_C03,0.5761766992144028
9,279,disty3,ACTTRAV_C03,0.6174851321411221
9,279,disty4,ACTTRAV_C03,0.7136803861104941
9,279,disty5,ACTTRAV_C03,0.6070589759364795
9,279,disty6,ACTTRAV_C03,0.7853192190888332
9,279,disty7,WALKTRAV_B02,0.7183378039047257
9,279,disty8,WALKTRAV_B02,0.5089291532285135
9,279,disty9,WALKTRAV_B02,0.45720784766249367
9,279,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,279,no_disability,ACTTRAV_C03,0.7556099505265947
9,279,non_limiting_disability,ACTTRAV_C03,0.8375121036882013
9,280,disty1,ACTTRAV_C03,0.6841407555052417
9,280,disty10,ACTTRAV_C03,0.6443086693999307
9,280,disty11,WALKTRAV_B02,0.2323066563797491
9,280,disty12,ACTTRAV_C03,0.7400248415342214
9,280,disty13,ACTTRAV_C03,0.6337240522077415
9,280,disty2,ACTTRAV_C03,0.7759081043674377
9,280,disty3,ACTTRAV_C03,0.5146200660030538
9,280,disty4,GARD_B08,0.548203172530919
9,280,disty5,ACTTRAV_C03,0.7756229056633528
9,280,disty6,ACTTRAV_C03,0.7039056349213532
9,280,disty7,ACTTRAV_C03,0.7641841782490794
9,280,disty8,ACTTRAV_C03,0.6549625428736536
9,280,disty9,WALKTRAV_B02,0.7217443098692987
9,280,limiting_disability,ACTTRAV_C03,0.7246171653488992
9,280,no_disability,ACTTRAV_C03,0.8490898373388748
9,280,non_limiting_disability,ACTTRAV_C03,0.8101171391195174
9,293,disty1,ACTTRAV_C03,0.5657505430097602
9,293,disty10,ACTTRAV_C03,0.5775426576912368
9,293,disty11,ACTTRAV_C03,0.720081122245776
9,293,disty12,ACTTRAV_C03,0.6070589759364795
9,293,disty13,ACTTRAV_C03,0.7240433566252518
9,293,disty2,ACTTRAV_C03,0.5808997565260793
9,293,disty3,ACTTRAV_C03,0.5334543979926245
9,293,disty4,WALKTRAV_B02,0.5089291532285135
9,293,disty5,ACTTRAV_C03,0.6070589759364795
9,293,disty6,WALKTRAV_B02,0.3533598268466766
9,293,disty7,ACTTRAV_C03,0.5808997565260793
9,293,disty8,ACTTRAV_C03,0.5334543979926245
9,293,disty9,ACTTRAV_C03,0.6070589759364795
9,293,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,293,no_disability,ACTTRAV_C03,0.8230113106285665
9,293,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
9,30,disty1,WALKTRAV_B02,0.41755472429010565
9,30,disty10,WALKTRAV_B02,0.43811768562189346
9,30,disty11,WALKTRAV_B02,0.5377581893106279
9,30,disty12,ACTTRAV_C03,0.7897283794481018
9,30,disty13,ACTTRAV_C03,0.6183988459216576
9,30,disty2,WALKTRAV_B02,0.45720784766249367
9,30,disty3,ACTTRAV_C03,0.4770649528115737
9,30,disty4,WALKTRAV_B02,0.5485698156455083
9,30,disty5,ACTTRAV_C03,0.6243542407891376
9,30,disty6,WALKTRAV_B02,0.3915554289861121
9,30,disty7,ACTTRAV_C03,0.6174851321411221
9,30,disty8,WALKTRAV_B02,0.4611072139424006
9,30,disty9,WALKTRAV_B02,0.5193553094331559
9,30,limiting_disability,ACTTRAV_C03,0.6180589408647695
9,30,no_disability,ACTTRAV_C03,0.7070529174510944
9,30,non_limiting_disability,ACTTRAV_C03,0.7665029359547761
9,35,disty1,GARD_B08,0.48488468495186177
9,35,disty10,WALKTRAV_B02,0.4315908956971579
9,35,disty11,ACTTRAV_C03,0.7038897163503829
9,35,disty12,ACTTRAV_C03,0.7206368506606787
9,35,disty13,GARD_B08,0.7470027332922092
9,35,disty2,GARD_B08,0.42355825298913563
9,35,disty3,GARD_B08,0.48488468495186177
9,35,disty4,GARD_B08,0.3924391144852184
9,35,disty5,ACTTRAV_C03,0.6174851321411221
9,35,disty6,GARD_B08,0.6444308392952003
9,35,disty7,ACTTRAV_C03,0.5657505430097602
9,35,disty8,GARD_B08,0.5328038497030062
9,35,disty9,GARD_B08,0.46645390114315943
9,35,limiting_disability,WALKTRAV_B02,0.5387174681645132
9,35,no_disability,ACTTRAV_C03,0.7436166144030905
9,35,non_limiting_disability,WALKTRAV_B02,0.6537275365863915
9,44,disty1,ACTTRAV_C03,0.6174851321411221
9,44,disty10,GARD_B08,0.5032875314577635
9,44,disty11,GARD_B08,0.5328038497030062
9,44,disty12,ACTTRAV_C03,0.6070589759364795
9,44,disty13,ACTTRAV_C03,0.7319980844712964
9,44,disty2,ACTTRAV_C03,0.6174851321411221
9,44,disty3,ACTTRAV_C03,0.6070589759364795
9,44,disty4,ACTTRAV_C03,0.6070589759364795
9,44,disty5,ACTTRAV_C03,0.6162136874960273
9,44,disty6,GARD_B08,0.2587723512743343
9,44,disty7,WALKTRAV_B02,0.5089291532285135
9,44,disty8,WALKTRAV_B02,0.5752511978571295
9,44,disty9,WALKTRAV_B02,0.48579125006399626
9,44,limiting_disability,ACTTRAV_C03,0.6180589408647695
9,44,no_disability,ACTTRAV_C03,0.8083715113325316
9,44,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
9,68,disty1,ACTTRAV_C03,0.6070589759364795
9,68,disty10,ACTTRAV_C03,0.3709242857293449
9,68,disty11,ACTTRAV_C03,0.6549625428736536
9,68,disty12,ACTTRAV_C03,0.6183988459216576
9,68,disty13,ACTTRAV_C03,0.6174851321411221
9,68,disty2,ACTTRAV_C03,0.5879602913956498
9,68,disty3,ACTTRAV_C03,0.5041939097984115
9,68,disty4,WALKTRAV_B02,0.255242178687469
9,68,disty5,WALKTRAV_B02,0.5752511978571295
9,68,disty6,WALKTRAV_B02,0.45068105773775813
9,68,disty7,WALKTRAV_B02,0.5089291532285135
9,68,disty8,WALKTRAV_B02,0.5089291532285135
9,68,disty9,GARD_B08,0.4477236688271214
9,68,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,68,no_disability,ACTTRAV_C03,0.6786257732388363
9,68,non_limiting_disability,WALKTRAV_B02,0.7292677895929731
9,78,disty1,WALKTRAV_B02,0.5752511978571295
9,78,disty10,WALKTRAV_B02,0.5925388757879418
9,78,disty11,ACTTRAV_C03,0.7687537970153373
9,78,disty12,ACTTRAV_C03,0.5438805541972671
9,78,disty13,ACTTRAV_C03,0.7902627049593877
9,78,disty2,ACTTRAV_C03,0.6243542407891376
9,78,disty3,ACTTRAV_C03,0.4770649528115737
9,78,disty4,ACTTRAV_C03,0.6243542407891376
9,78,disty5,ACTTRAV_C03,0.6174851321411221
9,78,disty6,ACTTRAV_C03,0.7136803861104941
9,78,disty7,WALKTRAV_B02,0.5381436594408657
9,78,disty8,WALKTRAV_B02,0.41755472429010565
9,78,disty9,GARD_B08,0.5845971219244068
9,78,limiting_disability,ACTTRAV_C03,0.6180589408647695
9,78,no_disability,ACTTRAV_C03,0.736747505755075
9,78,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
9,8,disty1,WALKTRAV_B02,0.45720784766249367
9,8,disty10,WALKTRAV_B02,0.46670108802339605
9,8,disty11,WALKTRAV_B02,0.4611072139424006
9,8,disty12,WALKTRAV_B02,0.48180019624167536
9,8,disty13,WALKTRAV_B02,0.5381436594408657
9,8,disty2,WALKTRAV_B02,0.45720784766249367
9,8,disty3,ACTTRAV_C03,0.44594581430765645
9,8,disty4,GARD_B08,0.5845971219244068
9,8,disty5,WALKTRAV_B02,0.48180019624167536
9,8,disty6,WALKTRAV_B02,0.5089291532285135
9,8,disty7,WALKTRAV_B02,0.48180019624167536
9,8,disty8,GARD_B08,0.3593127810375659
9,8,disty9,GARD_B08,0.48488468495186177
9,8,limiting_disability,WALKTRAV_B02,0.5095029619521609
9,8,no_disability,ACTTRAV_C03,0.6786257732388363
9,8,non_limiting_disability,ACTTRAV_C03,0.7231377321513236
9,9,disty1,ACTTRAV_C03,0.5657505430097602
9,9,disty10,GARD_B08,0.6115080150853845
9,9,disty11,WALKTRAV_B02,0.07221167745850139
9,9,disty12,ACTTRAV_C03,0.6162136874960273
9,9,disty13,ACTTRAV_C03,0.7101038698457478
9,9,disty2,ACTTRAV_C03,0.6070589759364795
9,9,disty3,ACTTRAV_C03,0.5438805541972671
9,9,disty4,WALKTRAV_B02,0.5273320331059853
9,9,disty5,ACTTRAV_C03,0.6183988459216576
9,9,disty6,ACTTRAV_C03,0.5657505430097602
9,9,disty7,ACTTRAV_C03,0.5808997565260793
9,9,disty8,ACTTRAV_C03,0.6648740385497109
9,9,disty9,WALKTRAV_B02,0.41755472429010565
9,9,limiting_disability,ACTTRAV_C03,0.6076327846601269
9,9,no_disability,ACTTRAV_C03,0.6854948818868518
9,9,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
9,91,disty1,GARD_B08,0.48488468495186177
9,91,disty10,WALKTRAV_B02,0.5457348796118868
