year,LA_2023,disability_group,activity,participation_MONTHS_12
9,114,no_disability,ACTTRAV_C03,0.6341635363405829
9,114,non_limiting_disability,ACTTRAV_C03,0.6251244363340709
9,117,disty1,ACTTRAV_C03,0.5812605588465001
9,117,disty10,ACTTRAV_C03,0.5959017563387232
9,117,disty11,ACTTRAV_C03,0.6121507513816604
9,117,disty12,ACTTRAV_C03,0.6289783616855835
9,117,disty13,ACTTRAV_C03,0.6211022642776287
9,117,disty2,ACTTRAV_C03,0.5779258958097262
9,117,disty3,ACTTRAV_C03,0.5867836648366935
9,117,disty4,ACTTRAV_C03,0.5783014917535685
9,117,disty5,ACTTRAV_C03,0.5434334661195039
9,117,disty6,ACTTRAV_C03,0.5855879180499739
9,117,disty7,ACTTRAV_C03,0.5777932224614675
9,117,disty8,ACTTRAV_C03,0.5851832532444452
9,117,disty9,ACTTRAV_C03,0.5917506460829527
9,117,limiting_disability,ACTTRAV_C03,0.5889709506778387
9,117,no_disability,ACTTRAV_C03,0.6118138067017047
9,117,non_limiting_disability,ACTTRAV_C03,0.5988676823063956
9,122,disty1,ACTTRAV_C03,0.5509324403487781
9,122,disty10,ACTTRAV_C03,0.5486109221498863
9,122,disty11,ACTTRAV_C03,0.5398439207425829
9,122,disty12,ACTTRAV_C03,0.5348845644198819
9,122,disty13,ACTTRAV_C03,0.5548931672032309
9,122,disty2,ACTTRAV_C03,0.5633031029103674
9,122,disty3,ACTTRAV_C03,0.5460547111413081
9,122,disty4,ACTTRAV_C03,0.5465035670610565
9,122,disty5,ACTTRAV_C03,0.5635774058428684
9,122,disty6,ACTTRAV_C03,0.5350918254544312
9,122,disty7,ACTTRAV_C03,0.5549968637362186
9,122,disty8,ACTTRAV_C03,0.5322222737847653
9,122,disty9,ACTTRAV_C03,0.553777899760985
9,122,limiting_disability,ACTTRAV_C03,0.5551524874571154
9,122,no_disability,ACTTRAV_C03,0.6140093570066754
9,122,non_limiting_disability,ACTTRAV_C03,0.5852178312932224
9,126,disty1,ACTTRAV_C03,0.5533374837997844
9,126,disty10,ACTTRAV_C03,0.5866181559819685
9,126,disty11,ACTTRAV_C03,0.5096927266176823
9,126,disty12,ACTTRAV_C03,0.5744906117386017
9,126,disty13,ACTTRAV_C03,0.6104000361008797
9,126,disty2,ACTTRAV_C03,0.5498207781829958
9,126,disty3,ACTTRAV_C03,0.5416065046742222
9,126,disty4,ACTTRAV_C03,0.5338763434446427
9,126,disty5,ACTTRAV_C03,0.5698759068338644
9,126,disty6,ACTTRAV_C03,0.5631702522197481
9,126,disty7,ACTTRAV_C03,0.5546196803066621
9,126,disty8,ACTTRAV_C03,0.5505256530307663
9,126,disty9,ACTTRAV_C03,0.5306876500944868
9,126,limiting_disability,ACTTRAV_C03,0.5626393828204916
9,126,no_disability,ACTTRAV_C03,0.5970599787964643
9,126,non_limiting_disability,ACTTRAV_C03,0.608551608265957
9,129,disty1,ACTTRAV_C03,0.5510908243157804
9,129,disty10,ACTTRAV_C03,0.5346451365743676
9,129,disty11,ACTTRAV_C03,0.5516575933951853
9,129,disty12,ACTTRAV_C03,0.5786206647301251
9,129,disty13,ACTTRAV_C03,0.6035461301054954
9,129,disty2,ACTTRAV_C03,0.544693068069666
9,129,disty3,ACTTRAV_C03,0.5607604922434062
9,129,disty4,ACTTRAV_C03,0.5386965496364702
9,129,disty5,ACTTRAV_C03,0.5634512138682861
9,129,disty6,ACTTRAV_C03,0.5483501797477521
9,129,disty7,ACTTRAV_C03,0.5430988618588619
9,129,disty8,ACTTRAV_C03,0.5664569148035823
9,129,disty9,ACTTRAV_C03,0.540726827697005
9,129,limiting_disability,ACTTRAV_C03,0.569080616087654
9,129,no_disability,ACTTRAV_C03,0.6084539164893024
9,129,non_limiting_disability,ACTTRAV_C03,0.6162464315964136
9,135,disty1,ACTTRAV_C03,0.5774124399533016
9,135,disty10,ACTTRAV_C03,0.6051646819948233
9,135,disty11,ACTTRAV_C03,0.6134140197497788
9,135,disty12,ACTTRAV_C03,0.6411742662783297
9,135,disty13,ACTTRAV_C03,0.5818507570328415
9,135,disty2,ACTTRAV_C03,0.5977503831473288
9,135,disty3,ACTTRAV_C03,0.567068950333186
9,135,disty4,ACTTRAV_C03,0.5981188565383615
9,135,disty5,ACTTRAV_C03,0.6228434690242668
9,135,disty6,ACTTRAV_C03,0.5093290548678506
9,135,disty7,ACTTRAV_C03,0.5757649405644469
9,135,disty8,ACTTRAV_C03,0.5851555042798056
9,135,disty9,ACTTRAV_C03,0.5442372793757544
9,135,limiting_disability,ACTTRAV_C03,0.6014681606606433
9,135,no_disability,ACTTRAV_C03,0.6297119782664795
9,135,non_limiting_disability,ACTTRAV_C03,0.637414245056769
9,136,disty1,ACTTRAV_C03,0.566218354807204
9,136,disty10,ACTTRAV_C03,0.5366291571254556
9,136,disty11,ACTTRAV_C03,0.5183228269191305
9,136,disty12,ACTTRAV_C03,0.5268406052100334
9,136,disty13,ACTTRAV_C03,0.561462483334696
9,136,disty2,ACTTRAV_C03,0.5661532014224755
9,136,disty3,ACTTRAV_C03,0.5518360441150105
9,136,disty4,ACTTRAV_C03,0.5357375437732221
9,136,disty5,ACTTRAV_C03,0.5562136792989858
9,136,disty6,ACTTRAV_C03,0.5573258964127312
9,136,disty7,ACTTRAV_C03,0.5507732887533476
9,136,disty8,ACTTRAV_C03,0.542484544581626
9,136,disty9,ACTTRAV_C03,0.5431125864172517
9,136,limiting_disability,ACTTRAV_C03,0.5622551815690229
9,136,no_disability,ACTTRAV_C03,0.6239736765852533
9,136,non_limiting_disability,ACTTRAV_C03,0.6257216639268968
9,139,disty1,ACTTRAV_C03,0.580720480783065
9,139,disty10,ACTTRAV_C03,0.5697784584776215
9,139,disty11,ACTTRAV_C03,0.5952409147430504
9,139,disty12,ACTTRAV_C03,0.619624335612875
9,139,disty13,ACTTRAV_C03,0.6221386230462833
9,139,disty2,ACTTRAV_C03,0.5922034218145691
9,139,disty3,ACTTRAV_C03,0.5799888659267944
9,139,disty4,ACTTRAV_C03,0.6103117352517577
9,139,disty5,ACTTRAV_C03,0.6088973709249459
9,139,disty6,ACTTRAV_C03,0.533399668129461
9,139,disty7,ACTTRAV_C03,0.5779142583614116
9,139,disty8,ACTTRAV_C03,0.5204630204476832
9,139,disty9,ACTTRAV_C03,0.5317150082713744
9,139,limiting_disability,ACTTRAV_C03,0.5947621280164928
9,139,no_disability,ACTTRAV_C03,0.6282944214629516
9,139,non_limiting_disability,ACTTRAV_C03,0.6245129610062938
9,142,disty1,ACTTRAV_C03,0.5965493193192568
9,142,disty10,ACTTRAV_C03,0.6190264811195758
9,142,disty11,ACTTRAV_C03,0.5726743856788492
9,142,disty12,ACTTRAV_C03,0.600057530676769
9,142,disty13,ACTTRAV_C03,0.6005035803399728
9,142,disty2,ACTTRAV_C03,0.5963135309991221
9,142,disty3,ACTTRAV_C03,0.5910484524813258
9,142,disty4,ACTTRAV_C03,0.5947546350617301
9,142,disty5,ACTTRAV_C03,0.5996078737273678
9,142,disty6,ACTTRAV_C03,0.5461526228656803
9,142,disty7,ACTTRAV_C03,0.5934865626267092
9,142,disty8,ACTTRAV_C03,0.5658723695153742
9,142,disty9,ACTTRAV_C03,0.5331633050191258
9,142,limiting_disability,ACTTRAV_C03,0.6023446449251879
9,142,no_disability,ACTTRAV_C03,0.6379811182401509
9,142,non_limiting_disability,ACTTRAV_C03,0.6256336174842823
9,147,disty1,ACTTRAV_C03,0.5876276271008836
9,147,disty10,ACTTRAV_C03,0.595532751705115
9,147,disty11,ACTTRAV_C03,0.6122204632236223
9,147,disty12,ACTTRAV_C03,0.6053208981876355
9,147,disty13,ACTTRAV_C03,0.6023786303906671
9,147,disty2,ACTTRAV_C03,0.6064906850732088
9,147,disty3,ACTTRAV_C03,0.5814738762431602
9,147,disty4,ACTTRAV_C03,0.5836622010214045
9,147,disty5,ACTTRAV_C03,0.5994210898199526
9,147,disty6,ACTTRAV_C03,0.6053448041326077
9,147,disty7,ACTTRAV_C03,0.5807755582527521
9,147,disty8,ACTTRAV_C03,0.553906714955442
9,147,disty9,ACTTRAV_C03,0.5757259652233548
9,147,limiting_disability,ACTTRAV_C03,0.5979611591979022
9,147,no_disability,ACTTRAV_C03,0.6299103688455592
9,147,non_limiting_disability,ACTTRAV_C03,0.6093547555809149
9,160,disty1,ACTTRAV_C03,0.5659677021137293
9,160,disty10,ACTTRAV_C03,0.5257875595313308
9,160,disty11,ACTTRAV_C03,0.5111000475898051
9,160,disty12,ACTTRAV_C03,0.5984474932878607
9,160,disty13,ACTTRAV_C03,0.5905248775965353
9,160,disty2,ACTTRAV_C03,0.5484208233559162
9,160,disty3,ACTTRAV_C03,0.5473013048573803
9,160,disty4,ACTTRAV_C03,0.5222992497995973
9,160,disty5,ACTTRAV_C03,0.5815444851441323
9,160,disty6,ACTTRAV_C03,0.5243643978692778
9,160,disty7,ACTTRAV_C03,0.5521078949519089
9,160,disty8,ACTTRAV_C03,0.5486520093514717
9,160,disty9,ACTTRAV_C03,0.5171625893704441
9,160,limiting_disability,ACTTRAV_C03,0.5724569617536062
9,160,no_disability,ACTTRAV_C03,0.6289377695681309
9,160,non_limiting_disability,ACTTRAV_C03,0.6197283753761078
9,17,disty1,ACTTRAV_C03,0.5643955316881681
9,17,disty10,ACTTRAV_C03,0.5064340639433095
9,17,disty11,ACTTRAV_C03,0.5118075854020179
9,17,disty12,ACTTRAV_C03,0.5714188699574805
9,17,disty13,ACTTRAV_C03,0.6350965000406754
9,17,disty2,ACTTRAV_C03,0.5555630362320179
9,17,disty3,ACTTRAV_C03,0.5556733786264001
9,17,disty4,ACTTRAV_C03,0.5574280959484295
9,17,disty5,ACTTRAV_C03,0.5829358641545372
9,17,disty6,ACTTRAV_C03,0.501754335690082
9,17,disty7,ACTTRAV_C03,0.5638901837443502
9,17,disty8,ACTTRAV_C03,0.5662624644923748
9,17,disty9,ACTTRAV_C03,0.5233254138819494
9,17,limiting_disability,ACTTRAV_C03,0.5669779723004982
9,17,no_disability,ACTTRAV_C03,0.6110695725287576
9,17,non_limiting_disability,ACTTRAV_C03,0.6082979791506755
9,171,disty1,ACTTRAV_C03,0.5668108685605564
9,171,disty10,ACTTRAV_C03,0.6068723474823474
9,171,disty11,ACTTRAV_C03,0.597217188913916
9,171,disty12,ACTTRAV_C03,0.627658119959519
9,171,disty13,ACTTRAV_C03,0.6202801754190326
9,171,disty2,ACTTRAV_C03,0.5849016876403259
9,171,disty3,ACTTRAV_C03,0.5859196854445252
9,171,disty4,ACTTRAV_C03,0.6060313532745409
9,171,disty5,ACTTRAV_C03,0.5956729547485089
9,171,disty6,ACTTRAV_C03,0.5450849966921913
9,171,disty7,ACTTRAV_C03,0.5963006236700319
9,171,disty8,ACTTRAV_C03,0.6200591401372104
9,171,disty9,ACTTRAV_C03,0.5605527452718002
9,171,limiting_disability,ACTTRAV_C03,0.5902013522758538
9,171,no_disability,ACTTRAV_C03,0.6198624171442668
9,171,non_limiting_disability,ACTTRAV_C03,0.6063344015864616
9,196,disty1,ACTTRAV_C03,0.5697465371946744
9,196,disty10,ACTTRAV_C03,0.6356695071689293
9,196,disty11,ACTTRAV_C03,0.5068629499184298
9,196,disty12,ACTTRAV_C03,0.5702584498336822
9,196,disty13,ACTTRAV_C03,0.6035345304893909
9,196,disty2,ACTTRAV_C03,0.5906317640524292
9,196,disty3,ACTTRAV_C03,0.5594771428334744
9,196,disty4,ACTTRAV_C03,0.5354570095405391
9,196,disty5,ACTTRAV_C03,0.5617529947261182
9,196,disty6,ACTTRAV_C03,0.5614088323338275
9,196,disty7,ACTTRAV_C03,0.5734434575203542
9,196,disty8,ACTTRAV_C03,0.5717156341918954
9,196,disty9,ACTTRAV_C03,0.5593245023223532
9,196,limiting_disability,ACTTRAV_C03,0.5745539591582258
9,196,no_disability,ACTTRAV_C03,0.6180487325545596
9,196,non_limiting_disability,ACTTRAV_C03,0.6109385092353052
9,201,disty1,ACTTRAV_C03,0.6129009737052091
9,201,disty10,ACTTRAV_C03,0.6367156847345159
9,201,disty11,ACTTRAV_C03,0.6326495971290804
9,201,disty12,ACTTRAV_C03,0.6411538500132636
9,201,disty13,ACTTRAV_C03,0.6406376511868179
9,201,disty2,ACTTRAV_C03,0.6031497803515162
9,201,disty3,ACTTRAV_C03,0.5952924208600441
9,201,disty4,ACTTRAV_C03,0.6049127752938799
9,201,disty5,ACTTRAV_C03,0.6418419044003012
9,201,disty6,ACTTRAV_C03,0.6320359564812885
9,201,disty7,ACTTRAV_C03,0.5940258992430612
9,201,disty8,ACTTRAV_C03,0.6330808610137324
9,201,disty9,ACTTRAV_C03,0.5528054005689447
9,201,limiting_disability,ACTTRAV_C03,0.6169946470059224
9,201,no_disability,ACTTRAV_C03,0.6246031225408051
9,201,non_limiting_disability,ACTTRAV_C03,0.6160982504763886
9,241,disty1,ACTTRAV_C03,0.5779036290065827
9,241,disty10,ACTTRAV_C03,0.6392334079289899
9,241,disty11,ACTTRAV_C03,0.621099188013549
9,241,disty12,ACTTRAV_C03,0.6242798754598333
9,241,disty13,ACTTRAV_C03,0.6110307945724254
9,241,disty2,ACTTRAV_C03,0.5901018298166247
9,241,disty3,ACTTRAV_C03,0.5835071362643618
9,241,disty4,ACTTRAV_C03,0.6207645199948402
9,241,disty5,ACTTRAV_C03,0.6329116697884642
9,241,disty6,ACTTRAV_C03,0.6345536796757623
9,241,disty7,ACTTRAV_C03,0.5969234139568749
9,241,disty8,ACTTRAV_C03,0.6027313255258109
9,241,disty9,ACTTRAV_C03,0.6241891143929841
9,241,limiting_disability,ACTTRAV_C03,0.6029579990545426
9,241,no_disability,ACTTRAV_C03,0.6394917116470125
9,241,non_limiting_disability,ACTTRAV_C03,0.6392579683447555
9,255,disty1,ACTTRAV_C03,0.5772989329937648
9,255,disty10,ACTTRAV_C03,0.5317608472260069
9,255,disty11,ACTTRAV_C03,0.5621865493049254
9,255,disty12,ACTTRAV_C03,0.6143011401866294
9,255,disty13,ACTTRAV_C03,0.634654574089415
9,255,disty2,ACTTRAV_C03,0.5915744314079263
9,255,disty3,ACTTRAV_C03,0.5496210609920726
9,255,disty4,ACTTRAV_C03,0.5432110289683871
9,255,disty5,ACTTRAV_C03,0.5991293531041089
9,255,disty6,ACTTRAV_C03,0.5576984174345663
9,255,disty7,ACTTRAV_C03,0.5635778650130434
9,255,disty8,ACTTRAV_C03,0.5650090083210171
9,255,disty9,ACTTRAV_C03,0.5740676709578705
9,255,limiting_disability,ACTTRAV_C03,0.5720211611880732
9,255,no_disability,ACTTRAV_C03,0.6121706323452867
9,255,non_limiting_disability,ACTTRAV_C03,0.5995041452016288
9,272,disty1,ACTTRAV_C03,0.5758116778490061
9,272,disty10,ACTTRAV_C03,0.580330028279818
9,272,disty11,ACTTRAV_C03,0.5766703138277685
9,272,disty12,ACTTRAV_C03,0.5866739347845706
9,272,disty13,ACTTRAV_C03,0.567049512832521
9,272,disty2,ACTTRAV_C03,0.5795427119708803
9,272,disty3,ACTTRAV_C03,0.5588779175297125
9,272,disty4,ACTTRAV_C03,0.5733580156541913
9,272,disty5,ACTTRAV_C03,0.5846236189886533
9,272,disty6,ACTTRAV_C03,0.568128741654597
9,272,disty7,ACTTRAV_C03,0.5638450481116568
9,272,disty8,ACTTRAV_C03,0.5645362833379939
9,272,disty9,ACTTRAV_C03,0.5525420003096146
9,272,limiting_disability,ACTTRAV_C03,0.5827684093650083
9,272,no_disability,ACTTRAV_C03,0.6361638622381016
9,272,non_limiting_disability,ACTTRAV_C03,0.6261717746500821
9,279,disty1,ACTTRAV_C03,0.5911716429591733
9,279,disty10,ACTTRAV_C03,0.6349617857870065
9,279,disty11,ACTTRAV_C03,0.5952594095000621
9,279,disty12,ACTTRAV_C03,0.5814865541777776
9,279,disty13,ACTTRAV_C03,0.6388837522393085
9,279,disty2,ACTTRAV_C03,0.5903822534346095
9,279,disty3,ACTTRAV_C03,0.5806936966480143
9,279,disty4,ACTTRAV_C03,0.6041707867116719
9,279,disty5,ACTTRAV_C03,0.5648438035558216
9,279,disty6,ACTTRAV_C03,0.6217694036871235
9,279,disty7,ACTTRAV_C03,0.6144933041545233
9,279,disty8,ACTTRAV_C03,0.5621690882775057
9,279,disty9,ACTTRAV_C03,0.5471916625419664
9,279,limiting_disability,ACTTRAV_C03,0.580797753004777
9,279,no_disability,ACTTRAV_C03,0.6146999570166385
9,279,non_limiting_disability,ACTTRAV_C03,0.6314480941544915
9,280,disty1,ACTTRAV_C03,0.6080945527386437
9,280,disty10,ACTTRAV_C03,0.5981870135652216
9,280,disty11,ACTTRAV_C03,0.5201890808630284
9,280,disty12,ACTTRAV_C03,0.6291203546425235
9,280,disty13,ACTTRAV_C03,0.6529176045658298
9,280,disty2,ACTTRAV_C03,0.6158824472541045
9,280,disty3,ACTTRAV_C03,0.5945366677118396
9,280,disty4,ACTTRAV_C03,0.5459511308547524
9,280,disty5,ACTTRAV_C03,0.6301565347453062
9,280,disty6,ACTTRAV_C03,0.6342184842762397
9,280,disty7,ACTTRAV_C03,0.6315817438470004
9,280,disty8,ACTTRAV_C03,0.5614233976136891
9,280,disty9,ACTTRAV_C03,0.6332225483759759
9,280,limiting_disability,ACTTRAV_C03,0.6237954156497267
9,280,no_disability,ACTTRAV_C03,0.650124259129752
9,280,non_limiting_disability,ACTTRAV_C03,0.6330961889259243
9,293,disty1,ACTTRAV_C03,0.5744361860723417
9,293,disty10,ACTTRAV_C03,0.5605768154046045
9,293,disty11,ACTTRAV_C03,0.6330181484396207
9,293,disty12,ACTTRAV_C03,0.5949578102496724
9,293,disty13,ACTTRAV_C03,0.6200536207563649
9,293,disty2,ACTTRAV_C03,0.5648683987017742
9,293,disty3,ACTTRAV_C03,0.5661078946720393
9,293,disty4,ACTTRAV_C03,0.5519381963809158
9,293,disty5,ACTTRAV_C03,0.5906473184504564
9,293,disty6,ACTTRAV_C03,0.5310850144995205
9,293,disty7,ACTTRAV_C03,0.5760469349829611
9,293,disty8,ACTTRAV_C03,0.5630987804699252
9,293,disty9,ACTTRAV_C03,0.5598921542709827
9,293,limiting_disability,ACTTRAV_C03,0.5860745649842616
9,293,no_disability,ACTTRAV_C03,0.637785634785665
9,293,non_limiting_disability,ACTTRAV_C03,0.619619902982917
9,30,disty1,ACTTRAV_C03,0.5583266948475016
9,30,disty10,ACTTRAV_C03,0.6182823913954416
9,30,disty11,ACTTRAV_C03,0.6183485855795654
9,30,disty12,ACTTRAV_C03,0.6180596554503115
9,30,disty13,ACTTRAV_C03,0.5799663677019595
9,30,disty2,ACTTRAV_C03,0.5641744611627355
9,30,disty3,ACTTRAV_C03,0.5704988273594032
9,30,disty4,ACTTRAV_C03,0.5915946530833964
9,30,disty5,ACTTRAV_C03,0.6027604073675772
9,30,disty6,ACTTRAV_C03,0.5638217747910896
9,30,disty7,ACTTRAV_C03,0.5835193612431957
9,30,disty8,ACTTRAV_C03,0.6036011625172122
9,30,disty9,ACTTRAV_C03,0.5933577010783642
9,30,limiting_disability,ACTTRAV_C03,0.5872630429278249
9,30,no_disability,ACTTRAV_C03,0.6144470899666505
9,30,non_limiting_disability,ACTTRAV_C03,0.6091278369458117
9,35,disty1,ACTTRAV_C03,0.5661671303764699
9,35,disty10,ACTTRAV_C03,0.6005273147764962
9,35,disty11,ACTTRAV_C03,0.5869282945184819
9,35,disty12,ACTTRAV_C03,0.621033285978619
9,35,disty13,ACTTRAV_C03,0.5526123327897889
9,35,disty2,ACTTRAV_C03,0.5369359916179823
9,35,disty3,ACTTRAV_C03,0.5703466859843702
9,35,disty4,ACTTRAV_C03,0.5474646320544068
9,35,disty5,ACTTRAV_C03,0.6012483106432491
9,35,disty6,ACTTRAV_C03,0.5725419845096924
9,35,disty7,ACTTRAV_C03,0.5641469102560748
9,35,disty8,ACTTRAV_C03,0.5977568050009383
9,35,disty9,ACTTRAV_C03,0.5606589085406357
9,35,limiting_disability,ACTTRAV_C03,0.5832786435621133
9,35,no_disability,ACTTRAV_C03,0.621446373042184
9,35,non_limiting_disability,ACTTRAV_C03,0.6068758617788634
9,44,disty1,ACTTRAV_C03,0.5912736403534031
9,44,disty10,ACTTRAV_C03,0.5829602931712248
9,44,disty11,ACTTRAV_C03,0.533021940315153
9,44,disty12,ACTTRAV_C03,0.5791223382032216
9,44,disty13,ACTTRAV_C03,0.5933385972073444
9,44,disty2,ACTTRAV_C03,0.5944017389365761
9,44,disty3,ACTTRAV_C03,0.5810806935930617
9,44,disty4,ACTTRAV_C03,0.5795853634997215
9,44,disty5,ACTTRAV_C03,0.5898082316604529
9,44,disty6,ACTTRAV_C03,0.5151110016706726
9,44,disty7,ACTTRAV_C03,0.5532539187037016
9,44,disty8,ACTTRAV_C03,0.5617336846398264
9,44,disty9,ACTTRAV_C03,0.546279197539153
9,44,limiting_disability,ACTTRAV_C03,0.5978586086247493
9,44,no_disability,ACTTRAV_C03,0.6314183757374812
9,44,non_limiting_disability,ACTTRAV_C03,0.61720619709892
9,68,disty1,ACTTRAV_C03,0.5590034294881538
9,68,disty10,ACTTRAV_C03,0.5870061309944408
9,68,disty11,ACTTRAV_C03,0.5548624911764737
9,68,disty12,ACTTRAV_C03,0.5673581340206975
9,68,disty13,ACTTRAV_C03,0.5892843587984238
9,68,disty2,ACTTRAV_C03,0.5767068579454457
9,68,disty3,ACTTRAV_C03,0.5536118849003768
9,68,disty4,ACTTRAV_C03,0.5195537972130913
9,68,disty5,ACTTRAV_C03,0.572867629367189
9,68,disty6,ACTTRAV_C03,0.529441997475669
9,68,disty7,ACTTRAV_C03,0.5340660243116084
9,68,disty8,ACTTRAV_C03,0.573697974441528
9,68,disty9,ACTTRAV_C03,0.5437826691490775
9,68,limiting_disability,ACTTRAV_C03,0.5744483943308583
9,68,no_disability,ACTTRAV_C03,0.611349619195771
9,68,non_limiting_disability,ACTTRAV_C03,0.61320004080448
9,78,disty1,ACTTRAV_C03,0.587247074059581
9,78,disty10,ACTTRAV_C03,0.6348630751872979
9,78,disty11,ACTTRAV_C03,0.5864440096617962
9,78,disty12,ACTTRAV_C03,0.6010691395789496
9,78,disty13,ACTTRAV_C03,0.6220089386445411
9,78,disty2,ACTTRAV_C03,0.6011712122234139
9,78,disty3,ACTTRAV_C03,0.567914389806264
9,78,disty4,ACTTRAV_C03,0.5861545245479338
9,78,disty5,ACTTRAV_C03,0.6074462955807134
9,78,disty6,ACTTRAV_C03,0.6132300707711806
9,78,disty7,ACTTRAV_C03,0.572391668737932
9,78,disty8,ACTTRAV_C03,0.5770875735587679
9,78,disty9,ACTTRAV_C03,0.5619446025269217
9,78,limiting_disability,ACTTRAV_C03,0.5977802901960512
9,78,no_disability,ACTTRAV_C03,0.6149252091866935
9,78,non_limiting_disability,ACTTRAV_C03,0.6245106843788522
9,8,disty1,ACTTRAV_C03,0.5804192225814637
9,8,disty10,ACTTRAV_C03,0.5949200896628422
9,8,disty11,ACTTRAV_C03,0.5865457910072212
9,8,disty12,ACTTRAV_C03,0.5792520487874562
9,8,disty13,ACTTRAV_C03,0.5667999306068354
9,8,disty2,ACTTRAV_C03,0.5605065248964636
9,8,disty3,ACTTRAV_C03,0.5694873353397061
9,8,disty4,ACTTRAV_C03,0.6012847786378062
9,8,disty5,ACTTRAV_C03,0.5834744213187237
9,8,disty6,ACTTRAV_C03,0.5781357725603136
9,8,disty7,ACTTRAV_C03,0.568257393815891
9,8,disty8,ACTTRAV_C03,0.531963416314394
9,8,disty9,ACTTRAV_C03,0.5520333282881853
9,8,limiting_disability,ACTTRAV_C03,0.5809945677137414
9,8,no_disability,ACTTRAV_C03,0.6062965269475267
9,8,non_limiting_disability,ACTTRAV_C03,0.6037271996398101
9,9,disty1,ACTTRAV_C03,0.5771120523781423
9,9,disty10,ACTTRAV_C03,0.5682440139184937
9,9,disty11,ACTTRAV_C03,0.5073362942455356
9,9,disty12,ACTTRAV_C03,0.5825698758540907
9,9,disty13,ACTTRAV_C03,0.640064817948337
9,9,disty2,ACTTRAV_C03,0.5789651647660585
9,9,disty3,ACTTRAV_C03,0.5861633773257096
9,9,disty4,ACTTRAV_C03,0.5699676551053312
9,9,disty5,ACTTRAV_C03,0.5845709796988214
9,9,disty6,ACTTRAV_C03,0.5644835750650621
