LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
35,disty1,9,0.40180344247864236,0.1013702509467803,0.4968263065745773
35,disty2,9,0.382136814676339,0.10558154311531252,0.5122816422083486
35,disty3,9,0.44532964111159173,0.10801058604601502,0.4466597728423933
35,disty4,9,0.3812652190376642,0.09982510242353088,0.5189096785388049
35,disty5,9,0.3660702642758982,0.10227661793887823,0.5316531177852235
35,disty6,9,0.3863626389902499,0.09366311112231983,0.5199742498874302
35,disty7,9,0.3841184991536444,0.09892745739304402,0.5169540434533115
35,disty8,9,0.3630521403413288,0.09381147674206596,0.5431363829166052
35,disty9,9,0.3986964775466772,0.0832316259747672,0.5180718964785556
35,disty10,9,0.38391831251858316,0.0993970590410981,0.5166846284403188
35,disty11,9,0.35289413581536466,0.09175799414226145,0.5553478700423738
35,disty12,9,0.38391831251858316,0.0993970590410981,0.5166846284403188
35,disty13,9,0.38985312794782034,0.08547505517898588,0.5246718168731938
44,limiting_disability,9,0.3608339603250415,0.09916435825233466,0.5400016814226238
44,non_limiting_disability,9,0.15838163809533246,0.08602238560651261,0.7555959762981549
44,no_disability,9,0.16226290687925565,0.08562567848237433,0.75211141463837
44,disty1,9,0.39910331474950933,0.10577283902478915,0.4951238462257017
44,disty2,9,0.35978649227801046,0.10829186845178329,0.5319216392702062
44,disty3,9,0.4472871928644322,0.10762939330937152,0.4450834138261963
44,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
44,disty5,9,0.3679105071549001,0.10197971781376354,0.5301097750313364
44,disty6,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
44,disty7,9,0.36223893673691343,0.10011714945650693,0.5376439138065796
44,disty8,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
44,disty9,9,0.4219531105474505,0.09326062106199391,0.4847862683905557
44,disty10,9,0.36223893673691343,0.10011714945650693,0.5376439138065796
44,disty11,9,0.3333647592857126,0.08141132242033701,0.5852239182939504
44,disty12,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
44,disty13,9,0.2813390786387658,0.034284081402058256,0.6843768399591759
68,limiting_disability,9,0.36013955492491767,0.1053324852411579,0.5345279598339244
68,non_limiting_disability,9,0.21838273303546268,0.11293741469323793,0.6686798522712994
68,no_disability,9,0.17974848792073697,0.10095887532494525,0.7192926367543178
68,disty1,9,0.4030226366041341,0.1025755225175667,0.49440184087829925
68,disty2,9,0.3615376798658685,0.09951728635667813,0.5389450337774533
68,disty3,9,0.4464773883317013,0.1092450124768822,0.4442775991914164
68,disty4,9,0.38515049905443755,0.10059643757606274,0.5142530633694997
68,disty5,9,0.33676860178197315,0.09583160790321148,0.5673997903148152
68,disty6,9,0.38515049905443755,0.10059643757606274,0.5142530633694997
68,disty7,9,0.38515049905443755,0.10059643757606274,0.5142530633694997
68,disty8,9,0.3541591001549324,0.09289991248027807,0.5529409873647895
68,disty9,9,0.4212910002733421,0.09468343663966441,0.48402556308699346
68,disty10,9,0.2882320721447146,0.010623402666296735,0.7011445251889887
68,disty11,9,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty12,9,0.27478466358546033,0.056782566094269335,0.6684327703202704
68,disty13,9,0.3695297836254379,0.08200504880818082,0.5484651675663812
78,limiting_disability,9,0.35112517402883303,0.10067064222662434,0.5482041837445427
78,non_limiting_disability,9,0.16995997454151043,0.01920693622119167,0.8108330892372979
78,no_disability,9,0.21511738699190153,0.0958520155658933,0.6890305974422052
78,disty1,9,0.3706942292022728,0.09756443757398046,0.5317413332237467
78,disty2,9,0.36263194542476707,0.1012395922731054,0.5361284623021276
78,disty3,9,0.44753974952606435,0.1071255243299778,0.4453347261439578
78,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
78,disty5,9,0.34483462526619996,0.10284931696103555,0.5523160577727645
78,disty6,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
78,disty7,9,0.36428434482451194,0.09055034273102198,0.5451653124444661
78,disty8,9,0.27884785142680746,0.0747210030902578,0.6464311454829347
78,disty9,9,0.4159152567857419,0.08142773331773549,0.5026570098965225
78,disty10,9,0.3661997861233517,0.09027751027097629,0.543522703605672
78,disty11,9,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty12,9,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty13,9,0.33309694118229255,0.07061625516255343,0.596286803655154
91,limiting_disability,9,0.3584492255566169,0.10953164291317967,0.5320191315302034
91,non_limiting_disability,9,0.22647118111902723,0.10707082019264628,0.6664579986883266
91,no_disability,9,0.2297300982112822,0.10535879440477476,0.664911107383943
91,disty1,9,0.40370892112884593,0.10104734897331324,0.495243729897841
91,disty2,9,0.35170466566180214,0.10132759955288205,0.5469677347853158
91,disty3,9,0.4472871928644322,0.10762939330937152,0.4450834138261963
91,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
91,disty5,9,0.3679105071549001,0.10197971781376354,0.5301097750313364
91,disty6,9,0.36223893673691343,0.10011714945650693,0.5376439138065796
91,disty7,9,0.36488594405444147,0.09354138896050977,0.5415726669850488
91,disty8,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
91,disty9,9,0.4103044871082109,0.08685201787504843,0.5028434950167407
91,disty10,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
91,disty11,9,0.2763418077265678,0.06754193382543858,0.6561162584479936
91,disty12,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
91,disty13,9,0.391739047152174,0.08521085805622909,0.5230500947915968
107,limiting_disability,9,0.38237023416448923,0.10132234305464292,0.5163074227808678
107,non_limiting_disability,9,0.1738002975166132,0.10092119139312546,0.7252785110902614
107,no_disability,9,0.23128470261840658,0.10466991733931318,0.6640453800422802
107,disty1,9,0.3803606292631497,0.10095951965826566,0.5186798510785846
107,disty2,9,0.3531156405872544,0.09772228990809552,0.54916206950465
107,disty3,9,0.44462919006847573,0.1076899001519854,0.44768090977953884
107,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
107,disty5,9,0.3373043031781062,0.09439333762675865,0.5683023591951352
107,disty6,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
107,disty7,9,0.354705203687865,0.09150118924458754,0.5537936070675475
107,disty8,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
107,disty9,9,0.4259023979739331,0.0847739566937882,0.48932364533227857
107,disty10,9,0.38824241718240365,0.09337618942412451,0.5183813933934718
107,disty11,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
107,disty12,9,0.3764884366490552,0.08875427989653863,0.5347572834544062
107,disty13,9,0.2736046360751678,0.06083309244342347,0.6655622714814088
109,limiting_disability,9,0.3584492255566169,0.10953164291317967,0.5320191315302034
109,non_limiting_disability,9,0.15810064010009964,0.08764394906816624,0.7542554108317341
109,no_disability,9,0.18186806031163627,0.09035749131227655,0.7277744483760872
109,disty1,9,0.403922924072547,0.10057082119921859,0.4955062547282344
109,disty2,9,0.3840088991402183,0.10526163804371476,0.5107294628160669
109,disty3,9,0.44753974952606435,0.1071255243299778,0.4453347261439578
109,disty4,9,0.38818730273020274,0.08920493973328009,0.5226077575365172
109,disty5,9,0.3373043031781062,0.09439333762675865,0.5683023591951352
109,disty6,9,0.36223893673691343,0.10011714945650693,0.5376439138065796
109,disty7,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
109,disty8,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
109,disty9,9,0.4219531105474505,0.09326062106199391,0.4847862683905557
109,disty10,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
109,disty11,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
109,disty12,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
109,disty13,9,0.3240366851861967,0.06271919531657759,0.6132441194972257
112,limiting_disability,9,0.3676223015269759,0.08674366261813526,0.5456340358548889
112,non_limiting_disability,9,0.17092362210301099,0.10173456313281663,0.7273418147641724
112,no_disability,9,0.1643472933188991,0.07387986748228077,0.7617728391988202
112,disty1,9,0.41133042127259695,0.08407629037032859,0.5045932883570744
112,disty2,9,0.35156871843401877,0.10167497061006249,0.5467563109559187
112,disty3,9,0.4559956040502916,0.09025547718297762,0.4537489187667308
112,disty4,9,0.33791392577042567,0.06887606574162833,0.5932100084879459
112,disty5,9,0.3369609091964534,0.09531529407579763,0.567723796727749
112,disty6,9,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty7,9,0.3706188155868167,0.07929964890123975,0.5500815355119435
112,disty8,9,0.28158521933586955,0.0334391863716274,0.6849755942925031
112,disty9,9,0.4219546116579117,0.09325739531028515,0.4847879930318032
112,disty10,9,0.2852457710336983,0.020874088545374404,0.6938801404209273
112,disty11,9,0.3610755149544511,0.05118510885652485,0.587739376189024
112,disty12,9,0.33791392577042567,0.06887606574162833,0.5932100084879459
112,disty13,9,0.2852548947696444,0.055163414445163504,0.6595816907851921
114,limiting_disability,9,0.35112517402883303,0.10067064222662434,0.5482041837445427
114,non_limiting_disability,9,0.17128315820869475,0.11394249597313928,0.7147743458181659
114,no_disability,9,0.1800497393543975,0.0994521175721482,0.7204981430734543
114,disty1,9,0.40193112277798726,0.09530015897934817,0.5027687182426646
114,disty2,9,0.35241044578972996,0.09952419691516254,0.5480653572951075
114,disty3,9,0.4472871928644322,0.10762939330937152,0.4450834138261963
114,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
114,disty5,9,0.2834866191479327,0.08750257757830412,0.6290108032737631
114,disty6,9,0.33177152613989425,0.07431433534064155,0.5939141385194642
114,disty7,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
114,disty8,9,0.38313568134310555,0.09952332677269446,0.5173409918841999
114,disty9,9,0.40753941963827034,0.09300577894749204,0.49945480141423754
114,disty10,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
114,disty11,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
114,disty12,9,0.35560511138822226,0.08919627500294694,0.5551986136088308
114,disty13,9,0.27363545083853974,0.0607273186289213,0.665637230532539
117,limiting_disability,9,0.3719639936042235,0.09970515901822029,0.5283308473775562
117,non_limiting_disability,9,0.22647118111902723,0.10707082019264628,0.6664579986883266
117,no_disability,9,0.20878516842699382,0.10773350198763479,0.6834813295853713
117,disty1,9,0.37169719023041764,0.09512278181507366,0.5331800279545087
117,disty2,9,0.35085516039425285,0.08445539093061673,0.5646894486751304
117,disty3,9,0.40969215806631254,0.09918195402306558,0.49112588791062195
117,disty4,9,0.354705203687865,0.09150118924458754,0.5537936070675475
117,disty5,9,0.36810733412079827,0.1014992895465073,0.5303933763326943
117,disty6,9,0.36223893673691343,0.10011714945650693,0.5376439138065796
117,disty7,9,0.38877251466254287,0.09213830562742782,0.5190891797100293
117,disty8,9,0.37900127646175685,0.08868474626071068,0.5323139772775324
117,disty9,9,0.3994746963913418,0.08553788414319316,0.514987419465465
117,disty10,9,0.2686332966804253,0.07789756003706388,0.6534691432825109
117,disty11,9,0.31727478394508657,0.0899101539497594,0.5928150621051541
117,disty12,9,0.28217099624279784,0.031428466472689924,0.6864005372845123
117,disty13,9,0.27269539547797267,0.06395412391475427,0.6633504806072731
122,limiting_disability,9,0.39517334070376975,0.10561954384219033,0.49920711545404
122,non_limiting_disability,9,0.21589013719641761,0.09575764519329968,0.6883522176102828
122,no_disability,9,0.22461609844398114,0.09469200689342284,0.680691894662596
122,disty1,9,0.4173257606037952,0.09830947894872316,0.48436476044748156
122,disty2,9,0.39878886201240754,0.10447416854240615,0.49673696944518647
122,disty3,9,0.4583441274199425,0.10503048736406392,0.4366253852159934
122,disty4,9,0.399200574340814,0.0965048625457771,0.5042945631134088
122,disty5,9,0.3835268130905357,0.09902249839966268,0.5174506885098015
122,disty6,9,0.399200574340814,0.0965048625457771,0.5042945631134088
122,disty7,9,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty8,9,0.4041384713639303,0.09613478982678716,0.49972673880928253
122,disty9,9,0.4355170981944515,0.09107224165001479,0.4734106601555338
122,disty10,9,0.32867874741977643,0.09028664343273046,0.5810346091474932
122,disty11,9,0.38419567350026207,0.08771420424498534,0.5280901222547526
122,disty12,9,0.3989976197376915,0.09696420180737,0.5040381784549385
122,disty13,9,0.40823401682032234,0.0760598234368399,0.5157061597428378
126,limiting_disability,9,0.37459154797882815,0.09928801617277667,0.5261204358483952
126,non_limiting_disability,9,0.218792240553308,0.11127401030025677,0.6699337491464352
126,no_disability,9,0.23128470261840658,0.10466991733931318,0.6640453800422802
126,disty1,9,0.40632220164058536,0.09522826665693578,0.4984495317024787
126,disty2,9,0.3840088991402183,0.10526163804371476,0.5107294628160669
126,disty3,9,0.44462919006847573,0.1076899001519854,0.44768090977953884
126,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
126,disty5,9,0.36810733412079827,0.1014992895465073,0.5303933763326943
126,disty6,9,0.37912865788775435,0.08837845537525962,0.532492886736986
126,disty7,9,0.3869084903094839,0.09649117586309437,0.5166003338274217
126,disty8,9,0.38877251466254287,0.09213830562742782,0.5190891797100293
126,disty9,9,0.41495418421144303,0.08355031622042204,0.5014954995681349
126,disty10,9,0.36223893673691343,0.10011714945650693,0.5376439138065796
126,disty11,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
126,disty12,9,0.38901874169103545,0.08725415336516933,0.5237271049437952
126,disty13,9,0.39254044891972084,0.08333942440513938,0.5241201266751397
129,limiting_disability,9,0.36057189254471855,0.09876520744331907,0.5406629000119624
129,non_limiting_disability,9,0.20519801536485746,0.11001542322461626,0.6847865614105263
129,no_disability,9,0.23537533739324518,0.10411292776826378,0.6605117348384909
129,disty1,9,0.40944061754740624,0.09963986950471038,0.4909195129478834
129,disty2,9,0.3593198083453907,0.09450311334882582,0.5461770783057835
129,disty3,9,0.4500300458850595,0.10709527938486008,0.4428746747300803
129,disty4,9,0.39122625978265413,0.09821801333914643,0.5105557268781995
129,disty5,9,0.3631273539560777,0.09285878874636964,0.5440138572975526
129,disty6,9,0.3207868078399221,0.09338683915885965,0.5858263530012183
129,disty7,9,0.3835703109531328,0.08987811712083754,0.5265515719260295
129,disty8,9,0.39142783594546726,0.09775337747174298,0.5108187865827897
129,disty9,9,0.4196637413483614,0.08461553872463622,0.4957207199270024
129,disty10,9,0.341567077606871,0.09378615471036006,0.5646467676827689
129,disty11,9,0.33375345545533475,0.07145683680656277,0.5947897077381025
129,disty12,9,0.3702015674534895,0.0927584889580879,0.5370399435884226
129,disty13,9,0.3749340826854217,0.08116066051132828,0.54390525680325
135,limiting_disability,9,0.3244978705193208,0.10153988001739198,0.5739622494632872
135,non_limiting_disability,9,0.14138560794293703,0.08704939203758315,0.7715650000194798
135,no_disability,9,0.1456068968587608,0.08822632649729498,0.7661667766439442
135,disty1,9,0.3436989580118525,0.10235711372679393,0.5539439282613536
135,disty2,9,0.32506474299866833,0.10221235991890146,0.5727228970824302
135,disty3,9,0.40769671217435943,0.11281729236270649,0.479485995462934
135,disty4,9,0.3276758601416186,0.09274075621179163,0.5795833836465897
135,disty5,9,0.30987419217420537,0.0929179768097289,0.5972078310160659
135,disty6,9,0.3004111071777248,0.07442909864027568,0.6251597941819995
135,disty7,9,0.34836561965184426,0.10188407283952924,0.5497503075086265
135,disty8,9,0.3258483461834352,0.10254286814558965,0.5716087856709751
135,disty9,9,0.3832056970802858,0.0964367712644379,0.5203575316552763
135,disty10,9,0.34836561965184426,0.10188407283952924,0.5497503075086265
135,disty11,9,0.3015923641302525,0.09633872778730414,0.6020689080824434
135,disty12,9,0.266943718345207,0.04367542145459629,0.6893808602001966
135,disty13,9,0.3308935793447947,0.08864720000559724,0.5804592206496081
136,limiting_disability,9,0.3817983368985522,0.10842440766107576,0.509777255440372
136,non_limiting_disability,9,0.16111415310123606,0.0702537802528609,0.768632066645903
136,no_disability,9,0.1704224569481332,0.08636121535949026,0.7432163276923766
136,disty1,9,0.40370892112884593,0.10104734897331324,0.495243729897841
136,disty2,9,0.3840088991402183,0.10526163804371476,0.5107294628160669
136,disty3,9,0.4443769547442117,0.10819610202178301,0.44742694323400534
136,disty4,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
136,disty5,9,0.36810733412079827,0.1014992895465073,0.5303933763326943
136,disty6,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
136,disty7,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
136,disty8,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
136,disty9,9,0.4221595397964592,0.09281702312572554,0.48502343707781526
136,disty10,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
136,disty11,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
136,disty12,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
136,disty13,9,0.391739047152174,0.08521085805622909,0.5230500947915968
139,limiting_disability,9,0.33806350639245564,0.10224182256489948,0.5596946710426449
139,non_limiting_disability,9,0.16209925342727632,0.08681771856030931,0.7510830280124143
139,no_disability,9,0.17155263974811444,0.1004827344151759,0.7279646258367096
139,disty1,9,0.3665672482933533,0.09864127652424842,0.5347914751823983
139,disty2,9,0.3407760524796047,0.09723839794997993,0.5619855495704154
139,disty3,9,0.4330866295411087,0.10992807538277159,0.4569852950761197
139,disty4,9,0.3329427645357106,0.09237359823283631,0.5746836372314531
139,disty5,9,0.33485625589920864,0.09206830371220855,0.5730754403885828
139,disty6,9,0.37218966709044327,0.10084355492813708,0.5269667779814197
139,disty7,9,0.2724729733713171,0.08783525214703297,0.6396917744816499
139,disty8,9,0.38369706370587436,0.09943275476415957,0.516870181529966
139,disty9,9,0.38566770576351783,0.0871107838390249,0.5272215103974573
139,disty10,9,0.37309110118484734,0.09866582043559405,0.5282430783795585
139,disty11,9,0.36529801891056307,0.09064170667433052,0.5440602744151064
139,disty12,9,0.31965399542205714,0.04700688826727977,0.6333391163106631
139,disty13,9,0.3354722750176522,0.07036473857705243,0.5941629864052954
142,limiting_disability,9,0.3524837696732483,0.09969305512328068,0.547823175203471
142,non_limiting_disability,9,0.15622102000158597,0.08712896577298862,0.7566500142254254
142,no_disability,9,0.18081593446896993,0.0845892847527026,0.7345947807783276
142,disty1,9,0.40469873302621073,0.10110053739695868,0.49420072957683053
142,disty2,9,0.380800084832424,0.10501725249331025,0.5141826626742657
142,disty3,9,0.44132800323897176,0.10754080151339424,0.45113119524763395
142,disty4,9,0.382757241891284,0.09839420697026577,0.5188485511384502
142,disty5,9,0.33948929774345055,0.0911276145539238,0.5693830877026257
142,disty6,9,0.3872196374839268,0.09811529162467791,0.5146650708913952
142,disty7,9,0.3558724504164705,0.09103775502273685,0.5530897945607927
142,disty8,9,0.382757241891284,0.09839420697026577,0.5188485511384502
142,disty9,9,0.4234205880981972,0.09231897855089444,0.4842604333509084
142,disty10,9,0.3339852633663968,0.07085607798784228,0.5951586586457609
142,disty11,9,0.3865786076359442,0.08939276920347987,0.5240286231605759
142,disty12,9,0.3872196374839268,0.09811529162467791,0.5146650708913952
142,disty13,9,0.2832617586276381,0.06474314175395735,0.6519950996184046
147,limiting_disability,9,0.33917448864508704,0.10207022173696018,0.5587552896179527
147,non_limiting_disability,9,0.16090661299621956,0.08735183987161876,0.7517415471321617
147,no_disability,9,0.17465033422155288,0.08790764584951871,0.7374420199289284
147,disty1,9,0.3582583106352295,0.09949244055283664,0.5422492488119338
147,disty2,9,0.3181084180420888,0.08807766948562891,0.5938139124722822
147,disty3,9,0.42045164369317317,0.1023821449013126,0.47716621140551413
147,disty4,9,0.3174385150645253,0.07320666056559123,0.6093548243698834
147,disty5,9,0.3254093150518437,0.09608764111424659,0.5785030438339097
147,disty6,9,0.30507556547474635,0.09346105816183087,0.6014633763634228
147,disty7,9,0.38666019640886684,0.0989546904389075,0.5143851131522257
147,disty8,9,0.38666019640886684,0.0989546904389075,0.5143851131522257
147,disty9,9,0.42997652539108705,0.09156140088623324,0.47846207372267974
147,disty10,9,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty11,9,0.30894628596570683,0.07411747628960064,0.6169362377446925
147,disty12,9,0.36308382723756877,0.09998451666751901,0.5369316560949122
147,disty13,9,0.26753476397478804,0.06671126742821688,0.665753968596995
160,limiting_disability,9,0.38201550917046456,0.10791726690571589,0.5100672239238195
160,non_limiting_disability,9,0.19655689399190707,0.11121151563927827,0.6922315903688145
160,no_disability,9,0.1619763480859325,0.08724047762075497,0.7507831742933124
160,disty1,9,0.40370892112884593,0.10104734897331324,0.495243729897841
160,disty2,9,0.3823566092073902,0.10911146337663157,0.5085319274159782
160,disty3,9,0.4443769547442117,0.10819610202178301,0.44742694323400534
160,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
160,disty5,9,0.3679105071549001,0.10197971781376354,0.5301097750313364
160,disty6,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
160,disty7,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
160,disty8,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
160,disty9,9,0.4219531105474505,0.09326062106199391,0.4847862683905557
160,disty10,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
160,disty11,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
160,disty12,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
160,disty13,9,0.3351555839365995,0.0386198045901719,0.6262246114732287
171,limiting_disability,9,0.40715515534150276,0.10469845131267622,0.488146393345821
171,non_limiting_disability,9,0.25604611690046525,0.10673231302419775,0.637221570075337
171,no_disability,9,0.24911698742962662,0.10345310529491172,0.6474299072754616
171,disty1,9,0.4295221154005742,0.09734853070676061,0.4731293538926652
171,disty2,9,0.40857425203196085,0.10348808513007654,0.48793766283796247
171,disty3,9,0.4706847053593519,0.10377134990513386,0.42554394473551416
171,disty4,9,0.3703433718536387,0.08529992518500577,0.5443567029613555
171,disty5,9,0.38532197487610853,0.09026689823003331,0.5244111268938582
171,disty6,9,0.41241500505766215,0.09313246342093429,0.49445253152140345
171,disty7,9,0.37925622830733136,0.08905581387933816,0.5316879578133306
171,disty8,9,0.3657929306250302,0.0685316543765282,0.5656754149984415
171,disty9,9,0.4482839740369428,0.08924657013508643,0.4624694558279707
171,disty10,9,0.3251499885693446,0.07160391591286584,0.6032460955177895
171,disty11,9,0.4112679450060286,0.09565475652515291,0.4930772984688185
171,disty12,9,0.3794333999272124,0.08863026132402069,0.5319363387487669
171,disty13,9,0.37915190765260837,0.06623440474974605,0.5546136875976456
196,limiting_disability,9,0.3916521596129485,0.09906956313302162,0.5092782772540297
196,non_limiting_disability,9,0.18021693085885004,0.11647147036678585,0.703311598774364
196,no_disability,9,0.23526890636766926,0.10688607843086617,0.6578450152014645
196,disty1,9,0.382976806737228,0.1084136579496013,0.5086095353131707
196,disty2,9,0.35738740953385556,0.10132130976704438,0.5412912806991
196,disty3,9,0.45535509879609304,0.09838154791461279,0.44626335328929423
196,disty4,9,0.39342566379980043,0.09498991270182035,0.5115844234983792
196,disty5,9,0.3729254396959219,0.10377082344137498,0.5233037368627032
196,disty6,9,0.3911083190153324,0.1003205776753148,0.5085711033093527
