LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
122,disty5,9,0.4102717830638822,0.10151374772111235,0.4882144692150056
122,disty6,9,0.45658930188992686,0.10995853021712373,0.43345216789294944
122,disty7,9,0.4070142649166528,0.09990883022489094,0.4930769048584562
122,disty8,9,0.38121375895054604,0.11781740631167448,0.5009688347377795
122,disty9,9,0.4698180036163206,0.09779316483845911,0.4323888315452203
122,limiting_disability,9,0.42678458344848175,0.0988428105217906,0.47437260602972764
122,no_disability,9,0.21274313318619326,0.10419035195392756,0.6830665148598792
122,non_limiting_disability,9,0.21670989224287626,0.1049543392614196,0.6783357684957042
126,disty1,9,0.4275999744668758,0.09326140505444898,0.4791386204786752
126,disty10,9,0.45942964940464787,0.05009549936004782,0.49047485123530415
126,disty11,9,0.440254410491525,0.03619265464408252,0.5235529348643925
126,disty12,9,0.44805543232178197,0.10080900398232036,0.4511355636958977
126,disty13,9,0.438696307239379,0.0385882431350095,0.5227154496256115
126,disty2,9,0.45513427276112,0.09924578383922895,0.445619943399651
126,disty3,9,0.4919148703820583,0.1021683671130888,0.4059167625048529
126,disty4,9,0.44802716162769285,0.09270125172449108,0.4592715866478161
126,disty5,9,0.4135085679341648,0.09840833059783052,0.4880831014680046
126,disty6,9,0.4513736709872106,0.0786192410728362,0.4700070879399531
126,disty7,9,0.4246257447967797,0.09982830420540081,0.4755459509978193
126,disty8,9,0.45820393689224453,0.07738937087313164,0.464406692234624
126,disty9,9,0.4507652248363401,0.08919964929311493,0.46003512587054507
126,limiting_disability,9,0.40376646532113014,0.10226226236173948,0.4939712723171303
126,no_disability,9,0.24232038550649887,0.09680442784307189,0.6608751866504293
126,non_limiting_disability,9,0.2506044767437864,0.10001569316446854,0.6493798300917449
129,disty1,9,0.41457723180724565,0.11110208475453372,0.47432068343822065
129,disty10,9,0.4489481628105773,0.011183953479264224,0.5398678837101585
129,disty11,9,0.4418897871537162,0.026730147205020406,0.5313800656412633
129,disty12,9,0.4056192863381467,0.10137395376310673,0.4930067598987466
129,disty13,9,0.4473549191536515,0.042931872888600335,0.5097132079577482
129,disty2,9,0.40767885066005216,0.07786782297394633,0.5144533263660015
129,disty3,9,0.48080283785559824,0.074445524940542,0.44475163720385974
129,disty4,9,0.44883747182811456,0.08609479554625167,0.46506773262563383
129,disty5,9,0.3924569265209313,0.10285432208265644,0.5046887513964122
129,disty6,9,0.4402047438495564,0.026357959064585282,0.5334372970858584
129,disty7,9,0.4175209830680642,0.10191476666882432,0.48056425026311156
129,disty8,9,0.4615034304546409,0.09689438144511321,0.4416021881002459
129,disty9,9,0.4751976409855729,0.028904640401911635,0.49589771861251547
129,limiting_disability,9,0.3949055224985412,0.10990282023742204,0.4951916572640368
129,no_disability,9,0.24991579688229337,0.09690092832424765,0.653183274793459
129,non_limiting_disability,9,0.22280565692414703,0.11142846198489122,0.6657658810909618
135,disty1,9,0.42636990080052595,0.07775676367993413,0.49587333551954
135,disty10,9,0.38608177801332333,0.03973670344411212,0.5741815185425645
135,disty11,9,0.21139646833803974,0.09448894098599506,0.6941145906759651
135,disty12,9,0.14038921614799635,0.0939805559713975,0.7656302278806062
135,disty13,9,0.35648647271075956,0.10110883151067951,0.542404695778561
135,disty2,9,0.3694480710428471,0.09032614259413473,0.5402257863630181
135,disty3,9,0.4677469107351167,0.03774547720086849,0.4945076120640148
135,disty4,9,0.3065617478722192,0.09015435363816242,0.6032838984896185
135,disty5,9,0.3017207014168289,0.07044192544555651,0.6278373731376146
135,disty6,9,0.44082467215279786,0.059818281426409825,0.4993570464207923
135,disty7,9,0.398102684439541,0.08751311714159785,0.5143841984188612
135,disty8,9,0.38544720422234524,0.11356418690545132,0.5009886088722034
135,disty9,9,0.42230368230835474,0.09630376250322858,0.48139255518841667
135,limiting_disability,9,0.38651045454032007,0.08839759533673369,0.5250919501229462
135,no_disability,9,0.12389199191351633,0.09109284772445034,0.7850151603620334
135,non_limiting_disability,9,0.09936332554808978,0.08841712832297273,0.8122195461289375
136,disty1,9,0.4333609315015436,0.10820274279815267,0.45843632570030374
136,disty10,9,0.4440184342549978,0.018556708926428796,0.5374248568185733
136,disty11,9,0.43472410398486516,0.01376872409696035,0.5515071719181744
136,disty12,9,0.4272065466818594,0.04438246886142491,0.5284109844567156
136,disty13,9,0.48215606260904315,0.03157479743394035,0.4862691399570166
136,disty2,9,0.4019144310669189,0.11334317347489142,0.4847423954581896
136,disty3,9,0.48863744505623335,0.0871032440957879,0.4242593108479788
136,disty4,9,0.439810772653684,0.10334824574670615,0.45684098159960984
136,disty5,9,0.42137421094761557,0.09106851391282479,0.4875572751395596
136,disty6,9,0.3913091255224172,0.11960677607124046,0.48908409840634226
136,disty7,9,0.40780585753033416,0.1013124125232107,0.49088172994645507
136,disty8,9,0.40931707075830676,0.09954461181537025,0.4911383174263231
136,disty9,9,0.4596820755574531,0.07927087776889497,0.46104704667365193
136,limiting_disability,9,0.39997328772453855,0.11102290505812212,0.48900380721733944
136,no_disability,9,0.19731416483279043,0.08726724809151419,0.7154185870756954
136,non_limiting_disability,9,0.1495905540575207,0.09876375571442275,0.7516456902280566
139,disty1,9,0.4115856103851621,0.10824688797135477,0.4801675016434832
139,disty10,9,0.41696261009260316,0.03514184093393038,0.5478955489734664
139,disty11,9,0.368720695358056,0.09837871317267734,0.5329005914692666
139,disty12,9,0.26239669608141974,0.09320767516344487,0.6443956287551353
139,disty13,9,0.3252421201202446,0.03800360634653843,0.6367542735332169
139,disty2,9,0.36018385562716365,0.11012854804348805,0.5296875963293483
139,disty3,9,0.43932481919504546,0.12096498929871127,0.43971019150624324
139,disty4,9,0.3505100130350142,0.08878007757895631,0.5607099093860295
139,disty5,9,0.3094675474958994,0.09755053581217218,0.5929819166919285
139,disty6,9,0.4075824327660386,0.016548158753159146,0.5758694084808023
139,disty7,9,0.300459199681318,0.09328296566269488,0.6062578346559871
139,disty8,9,0.3730630927815152,0.13313428010050557,0.4938026271179792
139,disty9,9,0.34899586342812866,0.0862745266652906,0.5647296099065807
139,limiting_disability,9,0.37046446482822015,0.10936312367683264,0.5201724114949472
139,no_disability,9,0.12768410065230448,0.10839355774262695,0.7639223416050686
139,non_limiting_disability,9,0.13917630132017536,0.10238703765378188,0.7584366610260427
142,disty1,9,0.4178762764237965,0.10088406499193966,0.4812396585842639
142,disty10,9,0.44261567886087694,0.03211868035149251,0.5252656407876305
142,disty11,9,0.45715697945487604,0.007832113621392172,0.5350109069237318
142,disty12,9,0.4037627363870016,0.11746844348303878,0.4787688201299597
142,disty13,9,0.19758252497768372,0.032702172860421506,0.7697153021618948
142,disty2,9,0.4475111599874577,0.059926432889568726,0.49256240712297367
142,disty3,9,0.5102428154548084,0.06535950200023259,0.4243976825449591
142,disty4,9,0.48582129954809955,0.0564802933870595,0.457698407064841
142,disty5,9,0.39229735357518225,0.09343493410963104,0.5142677123151866
142,disty6,9,0.45703124162022796,0.08886507541735669,0.4541036829624154
142,disty7,9,0.3433977770784621,0.1201373661254343,0.5364648567961037
142,disty8,9,0.4374709611698486,0.0590919701442221,0.5034370686859293
142,disty9,9,0.4788555514138642,0.08062010910761142,0.44052433947852426
142,limiting_disability,9,0.36057719902037444,0.11204128334678652,0.527381517632839
142,no_disability,9,0.1589030816694993,0.09099577654159775,0.7501011417889031
142,non_limiting_disability,9,0.15698360483518134,0.08558151264067805,0.7574348825241406
147,disty1,9,0.37704315016129025,0.08115942156852193,0.5417974282701878
147,disty10,9,0.3409677188214324,0.03500105629843231,0.6240312248801352
147,disty11,9,0.25110345664688427,0.08415631818536387,0.6647402251677518
147,disty12,9,0.33974842177700415,0.08956519251592218,0.5706863857070736
147,disty13,9,0.3636186680242328,0.001752649606072966,0.6346286823696943
147,disty2,9,0.33006759015615417,0.09694615809481166,0.5729862517490342
147,disty3,9,0.4392295727011743,0.08869624554891563,0.4720741817499101
147,disty4,9,0.1975071241735826,0.08809296624380544,0.714399909582612
147,disty5,9,0.30052447491844664,0.08049941347838002,0.6189761116031733
147,disty6,9,0.4030566481053267,0.07920633957503044,0.5177370123196429
147,disty7,9,0.4043723411154535,0.11251939015217141,0.4831082687323751
147,disty8,9,0.44127749723427145,0.07736362076468235,0.4813588820010462
147,disty9,9,0.45741925058740174,0.09910605712359695,0.4434746922890012
147,limiting_disability,9,0.3005987526932412,0.0920663499249587,0.6073348973818001
147,no_disability,9,0.1702401212914733,0.09714463968740568,0.7326152390211209
147,non_limiting_disability,9,0.1561891539634561,0.08573931704006331,0.7580715289964807
160,disty1,9,0.4231725678752067,0.10668009178771141,0.47014734033708194
160,disty10,9,0.4146307966765757,0.036439801202240524,0.5489294021211838
160,disty11,9,0.4125806594894491,0.10360535923014584,0.48381398128040504
160,disty12,9,0.41578636751231524,0.10303995644479094,0.48117367604289385
160,disty13,9,0.40470144645866907,0.028533234060718487,0.5667653194806124
160,disty2,9,0.4348025352081142,0.0975780393880837,0.46761942540380197
160,disty3,9,0.46625721634532863,0.09241946792471278,0.4413233157299587
160,disty4,9,0.44764494635337954,0.10622934155253196,0.44612571209408847
160,disty5,9,0.4052209428313919,0.11385665091065242,0.4809224062579557
160,disty6,9,0.40402083825789536,0.10297861028625055,0.4930005514558541
160,disty7,9,0.40921587446461793,0.1172142300399135,0.4735698954954685
160,disty8,9,0.34510201886112346,0.10581196002690921,0.5490860211119674
160,disty9,9,0.4799336314827899,0.09073116892117772,0.4293351995960324
160,limiting_disability,9,0.4028046629341066,0.10881641882613871,0.48837891823975454
160,no_disability,9,0.18885481847418348,0.08944142014916767,0.7217037613766488
160,non_limiting_disability,9,0.22288081262070594,0.09428214111078477,0.6828370462685093
17,disty1,9,0.41624557601832746,0.11266242184347619,0.47109200213819635
17,disty10,9,0.30388553183096756,0.01318264739436144,0.682931820774671
17,disty11,9,0.3996713431628337,0.06586393910604682,0.5344647177311195
17,disty12,9,0.40945351740855784,0.07572728017049415,0.514819202420948
17,disty13,9,0.27268886137504844,0.018152710509312452,0.7091584281156391
17,disty2,9,0.40382732571697394,0.11112792054355485,0.4850447537394713
17,disty3,9,0.4622450688247956,0.1406871633129405,0.3970677678622639
17,disty4,9,0.43966336120852506,0.1034069702510761,0.45692966854039885
17,disty5,9,0.3257451856225449,0.08828836764529371,0.5859664467321614
17,disty6,9,0.441580816257547,0.015259334680868326,0.5431598490615845
17,disty7,9,0.4108906433578693,0.130081384354059,0.45902797228807174
17,disty8,9,0.46054735806335345,0.08310800456159642,0.45634463737505004
17,disty9,9,0.4457964189276266,0.10351809743733938,0.450685483635034
17,limiting_disability,9,0.39224387103176933,0.11965590605415484,0.4881002229140757
17,no_disability,9,0.2229363374713357,0.10608251547494839,0.6709811470537159
17,non_limiting_disability,9,0.2020242885620659,0.09195196422085189,0.706023747217082
171,disty1,9,0.44145925907931466,0.09517918936058697,0.46336155156009823
171,disty10,9,0.37425664196946923,0.004693402351072477,0.6210499556794582
171,disty11,9,0.43531253410006854,0.03614085237456309,0.5285466135253682
171,disty12,9,0.2981123322299259,0.0870101155591774,0.6148775522108967
171,disty13,9,0.4060876561163092,0.03518221860699758,0.5587301252766932
171,disty2,9,0.42040237766888894,0.10334681431016723,0.4762508080209438
171,disty3,9,0.48629952046382796,0.1044755088389308,0.4092249706972412
171,disty4,9,0.4148458198796982,0.07837035524011042,0.5067838248801914
171,disty5,9,0.44166727059750066,0.0814422634248952,0.47689046597760415
171,disty6,9,0.4128407042329738,0.08743469171114188,0.4997246040558845
171,disty7,9,0.3874069304382454,0.09528230226795212,0.5173107672938024
171,disty8,9,0.41960322893856905,0.0858519269670503,0.49454484409438065
171,disty9,9,0.45171830861004875,0.10093661752899655,0.4473450738609548
171,limiting_disability,9,0.40827008882152105,0.10210129982093757,0.48962861135754143
171,no_disability,9,0.2580685511485433,0.0952248429101355,0.6467066059413211
171,non_limiting_disability,9,0.20663680264603695,0.10783573805015662,0.6855274593038063
196,disty1,9,0.40038322039449653,0.10422990479791422,0.4953868748075893
196,disty10,9,0.1785724110915808,0.037830443234296726,0.7835971456741225
196,disty11,9,0.4017592657188046,0.016867078432147894,0.5813736558490474
196,disty12,9,0.4280554912831275,0.10454093154579731,0.46740357717107534
196,disty13,9,0.1692356295815199,0.08187676001291146,0.7488876104055687
196,disty2,9,0.3338316489166059,0.1021343774489473,0.5640339736344469
196,disty3,9,0.4627591183894879,0.1244964283856872,0.41274445322482495
196,disty4,9,0.42783932240054995,0.12556928470173037,0.44659139289771965
196,disty5,9,0.40411133913057196,0.10576841608084914,0.49012024478857885
196,disty6,9,0.39210736453099015,0.14285895431558315,0.46503368115342664
196,disty7,9,0.3825863417562232,0.0948932699756225,0.5225203882681543
196,disty8,9,0.4153509589820701,0.12665597045777718,0.45799307056015265
196,disty9,9,0.45936177070332623,0.08835699853714067,0.452281230759533
196,limiting_disability,9,0.3872492965944763,0.11734558535347404,0.49540511805204956
196,no_disability,9,0.23435133749750814,0.10442477478029412,0.6612238877221978
196,non_limiting_disability,9,0.21469940369773893,0.11083972965172999,0.6744608666505311
201,disty1,9,0.38386743661636225,0.09134304875059136,0.5247895146330464
201,disty11,9,0.4045592101897996,0.03280588420623581,0.5626349056039647
201,disty12,9,0.3944517582480176,0.020564606016527088,0.5849836357354553
201,disty13,9,0.1713684377378791,0.005587849478374087,0.8230437127837469
201,disty2,9,0.36749683297209057,0.07795942167804751,0.554543745349862
201,disty3,9,0.46155252290681653,0.10802028250971638,0.4304271945834672
201,disty4,9,0.35559830769610307,0.08513979382923294,0.559261898474664
201,disty5,9,0.37922584781431246,0.08242615230106562,0.538347999884622
201,disty6,9,0.329759976516253,0.0282390073113109,0.6420010161724361
201,disty7,9,0.38602967870143207,0.07139933585284242,0.5425709854457255
201,disty8,9,0.3034713119270924,0.03780142823327637,0.6587272598396312
201,disty9,9,0.4755723919253552,0.009427392521222641,0.5150002155534221
201,limiting_disability,9,0.354857796496081,0.09108690073075931,0.5540553027731597
201,no_disability,9,0.13601723105625546,0.08433066284401482,0.7796521060997297
201,non_limiting_disability,9,0.1305125525306603,0.08819443186512059,0.7812930156042192
241,disty1,9,0.4837400639065666,0.0803056720335745,0.43595426405985893
241,disty10,9,0.45023359821420517,0.01346548025609921,0.5363009215296957
241,disty11,9,0.4284749566994359,0.058167547429218536,0.5133574958713456
241,disty12,9,0.3312563293592055,0.06365439528614833,0.6050892753546462
241,disty13,9,0.2970105862476659,0.027023103304557913,0.6759663104477761
241,disty2,9,0.49781069697796204,0.06433268073817745,0.4378566222838605
241,disty3,9,0.4829147393115432,0.09215657577024874,0.424928684918208
241,disty4,9,0.4180514518845743,0.056437084212124934,0.5255114639033008
241,disty5,9,0.3473486739037637,0.11989118573335247,0.5327601403628838
241,disty6,9,0.4495426894442108,0.06073436098628127,0.48972294956950807
241,disty7,9,0.3953792378697379,0.09308450382619333,0.5115362583040688
241,disty8,9,0.4340904520385284,0.08722807255814949,0.4786814754033221
241,disty9,9,0.32396567470604837,0.07208659221551977,0.6039477330784319
241,limiting_disability,9,0.34360370687861036,0.08749131768140528,0.5689049754399844
241,no_disability,9,0.19548708659423258,0.07169024825014216,0.7328226651556253
241,non_limiting_disability,9,0.1929415444484098,0.07888804970615719,0.728170405845433
255,disty1,9,0.42588095365817336,0.09439298903530256,0.4797260573065241
255,disty10,9,0.4208131337919143,0.047828340864520466,0.5313585253435652
255,disty11,9,0.4292802444507414,0.02784080576110713,0.5428789497881514
255,disty12,9,0.1673112898593713,0.07859026409186415,0.7540984460487645
255,disty13,9,0.1899849580434192,0.03493784240869828,0.7750771995478826
255,disty2,9,0.3891511179541869,0.10264362245442435,0.5082052595913887
255,disty3,9,0.4566899181926559,0.11236830706995087,0.4309417747373931
255,disty4,9,0.44516139248932357,0.092152845862915,0.46268576164776143
255,disty5,9,0.2600999605187139,0.10170295149988884,0.6381970879813973
255,disty6,9,0.45210991750959434,0.0961910898530116,0.451698992637394
255,disty7,9,0.39546418603524064,0.10518527130373467,0.49935054266102474
255,disty8,9,0.4498393399684775,0.08175434758191982,0.4684063124496027
255,disty9,9,0.504526587752595,0.05044956003165518,0.44502385221574975
255,limiting_disability,9,0.35357509931022557,0.10601624765428502,0.5404086530354894
255,no_disability,9,0.18815299082448725,0.08521868277257447,0.7266283264029382
255,non_limiting_disability,9,0.21957429749378063,0.09294050518216762,0.6874851973240518
272,disty1,9,0.44485868028101005,0.0915846094788904,0.4635567102400996
272,disty10,9,0.4728502819905006,0.032245899636062586,0.49490381837343683
272,disty11,9,0.4291217280641679,0.041266969031941964,0.5296113029038901
272,disty12,9,0.39799126611772034,0.07778236928453468,0.524226364597745
272,disty13,9,0.44953092271306905,0.015005155750772844,0.5354639215361581
272,disty2,9,0.40916298710243404,0.10245763000871196,0.488379382888854
272,disty3,9,0.4893376012104735,0.07611420997390622,0.43454818881562046
272,disty4,9,0.2349411852469459,0.08449426568632237,0.6805645490667317
272,disty5,9,0.33098808000859886,0.10892966651437987,0.5600822534770213
272,disty6,9,0.4023246205928342,0.08550983070741303,0.5121655486997528
272,disty7,9,0.3872400176064952,0.07273889478574425,0.5400210876077606
272,disty8,9,0.40221206481971156,0.08497566805403665,0.5128122671262518
272,disty9,9,0.49770709150119746,0.07214904957616192,0.4301438589226405
272,limiting_disability,9,0.35813583072214694,0.10623732047526475,0.5356268488025883
272,no_disability,9,0.2061488968244669,0.08618450499553408,0.707666598179999
272,non_limiting_disability,9,0.2002807634306553,0.0976385139132547,0.70208072265609
279,disty1,9,0.4091412081171016,0.1007830473658265,0.490075744517072
279,disty10,9,0.35419484127028533,0.004658440855001018,0.6411467178747138
279,disty11,9,0.39880655115957675,0.08660466042572458,0.5145887884146987
279,disty12,9,0.39589829215854067,0.08685155118998895,0.5172501566514704
279,disty13,9,0.19177936720367286,0.03561413511731626,0.7726064976790109
279,disty2,9,0.35459276483766533,0.09665818040537565,0.5487490547569589
279,disty3,9,0.4405291796366162,0.08290383216440848,0.4765669881989753
279,disty4,9,0.41124730518437325,0.08715960682387551,0.5015930879917513
279,disty5,9,0.36758752692757996,0.10221908660786262,0.5301933864645575
279,disty6,9,0.44633827657327557,0.08014144264063805,0.4735202807860865
279,disty7,9,0.2566276158685961,0.09949166820139169,0.6438807159300122
279,disty8,9,0.39806218013372796,0.08631495681570103,0.515622863050571
279,disty9,9,0.4726897823385502,0.0877222832088088,0.43958793445264105
279,limiting_disability,9,0.38870608552298214,0.11277884685685585,0.49851506762016207
279,no_disability,9,0.2571039692168431,0.09688993064548228,0.6460061001376747
279,non_limiting_disability,9,0.15688379578704909,0.0924889889400697,0.7506272152728812
280,disty1,9,0.34248527100646853,0.0894732616679427,0.5680414673255888
280,disty10,9,0.35001507348199723,0.01638357128194419,0.6336013552360586
280,disty11,9,0.21829571545344856,0.00035581925947507885,0.7813484652870764
280,disty12,9,0.19134951717905485,0.04265108198570758,0.7659994008352374
280,disty13,9,0.16932893267081683,0.0003253378192647195,0.8303457295099185
280,disty2,9,0.1888821281223215,0.054653313609412085,0.7564645582682664
280,disty3,9,0.41430074178603243,0.10249635447347001,0.4832029037404975
280,disty4,9,0.3812800315594283,0.010763181038883515,0.6079567874016881
280,disty5,9,0.11877422961901843,0.08698588772351305,0.7942398826574685
280,disty6,9,0.29351905160234026,0.002687350294118104,0.7037935981035416
280,disty7,9,0.12637435022753024,0.040508006921819134,0.8331176428506507
280,disty8,9,0.30183173372737926,0.08356371127956373,0.614604554993057
280,disty9,9,0.403152731650361,0.03338579241432108,0.5634614759353179
280,limiting_disability,9,0.24715018479039566,0.08911407875519646,0.6637357364544079
280,no_disability,9,0.10431747476525137,0.09308654601232676,0.8025959792224218
280,non_limiting_disability,9,0.11094008617451284,0.09243806677530918,0.7966218470501779
293,disty1,9,0.4409896151278292,0.10461100635156016,0.4543993785206107
293,disty10,9,0.4049107908273756,0.04016440061648317,0.5549248085561412
293,disty11,9,0.4060812410510914,0.08690008058640863,0.5070186783624999
293,disty12,9,0.4102513241941874,0.10664837983846642,0.48310029596734616
293,disty13,9,0.40625881334612646,0.04446201726717975,0.5492791693866939
293,disty2,9,0.4554622069691058,0.09990437810603407,0.4446334149248601
293,disty3,9,0.48444290137676027,0.07440125555235344,0.44115584307088634
293,disty4,9,0.4292834918394987,0.10925043418291744,0.4614660739775839
293,disty5,9,0.3984675813331632,0.11284791133755812,0.4886845073292787
293,disty6,9,0.47842477913308273,0.07855061291224252,0.44302460795467485
293,disty7,9,0.38918909904418575,0.11187942053421289,0.49893148042160135
293,disty8,9,0.41745340145472964,0.11329228599947393,0.46925431254579647
293,disty9,9,0.42063616785844304,0.09540182606389001,0.4839620060776669
293,limiting_disability,9,0.38256463256643497,0.1139118958960526,0.5035234715375124
293,no_disability,9,0.18799862362419228,0.09356954127936899,0.7184318350964388
293,non_limiting_disability,9,0.16538495655502145,0.09970009441212836,0.7349149490328502
30,disty1,9,0.4402585637973292,0.08108440165398242,0.4786570345486885
30,disty10,9,0.4865295449329054,0.008981971921212577,0.504488483145882
30,disty11,9,0.4538902005846325,0.06446081387981267,0.4816489855355549
30,disty12,9,0.20986742623565896,0.030074513243889198,0.7600580605204519
30,disty13,9,0.4598097864760072,0.0472252008605923,0.4929650126634005
30,disty2,9,0.42899884609557176,0.0862001937791584,0.4848009601252699
30,disty3,9,0.48752083537313634,0.0618646548528374,0.4506145097740263
30,disty4,9,0.4502529554324452,0.08586822244402668,0.4638788221235281
30,disty5,9,0.37940372515593795,0.09274218956114318,0.5278540852829189
30,disty6,9,0.5323843070988464,0.028836315882578723,0.43877937701857495
