LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
109,disty10,9,0.4307521213288654,0.04984379692790347,0.519404081743231,8,8,5.5,1,1.0,True,False,True
109,disty11,9,0.4477715281076068,0.0561377618518814,0.4960907100405117,8,8,4.0,2,1.0,True,False,True
109,disty12,9,0.4075828283588345,0.09242395192016713,0.49999321972099825,8,8,11.5,2,1.0,True,False,True
109,disty13,9,0.2058930330625876,0.05688025991217981,0.7372267070252326,8,8,7.0,2,1.0,True,False,True
109,disty2,9,0.4076828116976983,0.10584292077783787,0.48647426752446393,8,4,29.5,16,0.5,True,False,True
109,disty3,9,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,2,35.5,24,0.25,False,False,False
109,disty4,9,0.4279061339182449,0.09778541705863764,0.4743084490231174,8,8,12.0,5,1.0,True,False,True
109,disty5,9,0.3544281949662889,0.09580441365731204,0.5497673913763991,8,3,31.5,16,0.375,False,False,False
109,disty6,9,0.33037851403868507,0.08108270617470317,0.5885387797866118,8,8,7.0,3,1.0,True,False,True
109,disty7,9,0.4141384772897279,0.09357807870610746,0.4922834440041647,8,8,17.0,14,1.0,True,False,True
109,disty8,9,0.4084881451879003,0.10594492013848213,0.4855669346736176,8,8,14.0,10,1.0,True,False,True
109,disty9,9,0.4518392605070756,0.08619913042881881,0.4619616090641057,8,8,8.5,1,1.0,True,False,True
109,limiting_disability,9,0.396116471297129,0.0968348143135668,0.5070487143893042,8,0,65.5,49,0.0,False,False,False
109,no_disability,9,0.1829964232667706,0.09093099204381734,0.726072584689412,8,0,328.0,302,0.0,False,False,False
109,non_limiting_disability,9,0.1722864688487739,0.08998700980765315,0.737726521343573,8,0,73.0,59,0.0,False,False,False
112,disty1,9,0.42259749750101117,0.09006536475044469,0.48733713774854415,8,2,35.0,26,0.25,False,False,False
112,disty10,9,0.3405552734576868,0.034906912376409596,0.6245378141659035,6,6,3.5,1,1.0,True,True,True
112,disty11,9,0.390874945667522,0.04648253624764666,0.5626425180848312,6,6,2.5,1,1.0,True,True,True
112,disty12,9,0.24559105370114465,0.09465756935675972,0.6597513769420956,7,7,10.0,3,1.0,True,True,True
112,disty13,9,0.3793764502115115,0.0405198599488255,0.5801036898396631,7,7,5.0,3,1.0,True,True,True
112,disty2,9,0.40967200073221993,0.07992622553630543,0.5104017737314747,8,7,24.5,22,0.875,True,False,True
112,disty3,9,0.4684078821564979,0.08312013977878789,0.44847197806471417,8,0,32.5,31,0.0,False,False,False
112,disty4,9,0.4035811445458756,0.075630821937217,0.5207880335169074,8,8,9.0,7,1.0,True,False,True
112,disty5,9,0.3347916135439184,0.0907482794971999,0.5744601069588817,8,7,21.0,8,0.875,True,False,True
112,disty6,9,0.4244265954600412,0.07759945085537362,0.49797395368458525,8,8,6.0,3,1.0,True,False,True
112,disty7,9,0.396349038496444,0.07300325492535514,0.5306477065782008,8,8,18.0,12,1.0,True,False,True
112,disty8,9,0.2668827216853264,0.061190568003468816,0.6719267103112047,8,8,6.0,4,1.0,True,False,True
112,disty9,9,0.44277929173247565,0.0781681236332283,0.4790525846342961,8,8,6.0,3,1.0,True,False,True
112,limiting_disability,9,0.3856312862819896,0.090636811494872,0.5237319022231384,8,0,62.5,60,0.0,False,False,False
112,no_disability,9,0.15425265654329412,0.08734450099171014,0.7584028424649957,8,0,337.0,320,0.0,False,False,False
112,non_limiting_disability,9,0.14582613747500212,0.08831023344765487,0.7658636290773431,8,0,66.0,55,0.0,False,False,False
114,disty1,9,0.41511819835930297,0.09489852857948272,0.48998327306121425,8,2,37.0,20,0.25,False,False,False
114,disty10,9,0.38025465855470275,0.05741679676144489,0.5623285446838523,7,7,4.0,2,1.0,True,True,True
114,disty11,9,0.4510914347613288,0.05493058214043654,0.4939779830982346,6,6,3.0,1,1.0,True,True,True
114,disty12,9,0.3316250067973779,0.09717289089627286,0.5712021023063493,8,8,8.0,2,1.0,True,False,True
114,disty13,9,0.34518589712306746,0.048802176969236104,0.6060119259076964,8,8,6.0,3,1.0,True,False,True
114,disty2,9,0.3762093958050303,0.09393602557716871,0.5298545786178009,8,3,30.5,20,0.375,False,False,False
114,disty3,9,0.4626685626989274,0.09509196002180623,0.4422394772792664,8,2,38.0,19,0.25,False,False,False
114,disty4,9,0.4239222881410509,0.10170905674792632,0.4743686551110228,8,8,10.5,5,1.0,True,False,True
114,disty5,9,0.26617940772957366,0.09304146829820127,0.640779123972225,8,3,30.5,14,0.375,False,False,False
114,disty6,9,0.37176724696770913,0.09331319039093464,0.5349195626413563,8,8,7.0,5,1.0,True,False,True
114,disty7,9,0.4249782651960905,0.1002159775559061,0.4748057572480034,8,7,21.0,7,0.875,True,False,True
114,disty8,9,0.3967819027578189,0.09531759760508837,0.5079004996370928,8,8,12.5,5,1.0,True,False,True
114,disty9,9,0.4536052367737706,0.08639407768300492,0.46000068554322443,8,8,10.5,6,1.0,True,False,True
114,limiting_disability,9,0.40084441313944924,0.08950923222849898,0.5096463546320518,8,0,76.5,47,0.0,False,False,False
114,no_disability,9,0.16226499934465344,0.09478189405238606,0.7429531066029605,8,0,324.5,273,0.0,False,False,False
114,non_limiting_disability,9,0.1613524435535217,0.10986385731208337,0.7287836991343949,8,0,81.5,66,0.0,False,False,False
117,disty1,9,0.3841967233854419,0.09239007326335053,0.5234132033512076,8,3,32.0,23,0.375,False,False,False
117,disty10,9,0.3666570060458713,0.04714196217999209,0.5862010317741366,8,8,3.0,1,1.0,True,False,True
117,disty11,9,0.38030655214753384,0.07652002275291024,0.5431734250995559,6,6,2.5,2,1.0,True,True,True
117,disty12,9,0.17552300628356643,0.08959220791930013,0.7348847857971335,7,7,7.0,1,1.0,True,True,True
117,disty13,9,0.23735238165118738,0.0635919819391563,0.6990556364096563,8,8,4.0,2,1.0,True,False,True
117,disty2,9,0.37663047152951923,0.098193594693814,0.5251759337766667,8,5,22.5,17,0.625,True,False,True
117,disty3,9,0.43668761974295156,0.1011230622250941,0.46218931803195423,8,0,36.5,30,0.0,False,False,False
117,disty4,9,0.37491510342382306,0.08879981733155928,0.5362850792446178,8,8,8.5,3,1.0,True,False,True
117,disty5,9,0.4076828116976983,0.10584292077783787,0.48647426752446393,8,8,16.0,9,1.0,True,False,True
117,disty6,9,0.3851390385317117,0.0937896381993354,0.5210713232689529,8,8,6.0,1,1.0,True,False,True
117,disty7,9,0.36895755982277784,0.09833031376494207,0.5327121264122802,8,8,17.0,13,1.0,True,False,True
117,disty8,9,0.41583995630885734,0.08324421895408261,0.5009158247370601,8,8,8.5,3,1.0,True,False,True
117,disty9,9,0.4310981388884377,0.07511491813605246,0.4937869429755099,8,8,10.5,4,1.0,True,False,True
117,limiting_disability,9,0.4062830657573792,0.09775029556090349,0.4959666386817173,8,0,65.5,51,0.0,False,False,False
117,no_disability,9,0.2431509239011056,0.09625959720577794,0.6605894788931165,8,0,331.5,298,0.0,False,False,False
117,non_limiting_disability,9,0.24357382163901686,0.09885400852421163,0.6575721698367716,8,0,65.5,54,0.0,False,False,False
122,disty1,9,0.4156035367126269,0.10408157944502326,0.4803148838423498,8,0,51.5,41,0.0,False,False,False
122,disty10,9,0.3691406715800469,0.025047072592784513,0.6058122558271687,7,7,4.0,1,1.0,True,True,True
122,disty11,9,0.30838034149579496,0.08912374913698413,0.6024959093672209,6,6,3.0,1,1.0,True,True,True
122,disty12,9,0.4159626247391037,0.0895855802389105,0.49445179502198594,8,8,7.5,3,1.0,True,False,True
122,disty13,9,0.36243080757745777,0.053171726683392345,0.5843974657391499,8,8,5.0,2,1.0,True,False,True
122,disty2,9,0.40834196161691455,0.10626487107407659,0.48539316730900894,8,2,32.5,21,0.25,False,False,False
122,disty3,9,0.46124568116297765,0.09617852915206818,0.44257578968495415,8,0,54.0,47,0.0,False,False,False
122,disty4,9,0.4285623199405931,0.09640188793494003,0.475035792124467,8,8,17.5,11,1.0,True,False,True
122,disty5,9,0.40473969748888944,0.09767417749914263,0.49758612501196786,8,8,23.0,11,1.0,True,False,True
122,disty6,9,0.409373108650089,0.10951404927646614,0.48111284207344474,8,8,8.0,1,1.0,True,False,True
122,disty7,9,0.3982897953110117,0.09531187253414708,0.5063983321548412,8,5,24.5,19,0.625,True,False,True
122,disty8,9,0.41152764199863756,0.09847666758143545,0.489995690419927,8,8,13.5,5,1.0,True,False,True
122,disty9,9,0.4321201387678404,0.0966919090588726,0.471187952173287,8,8,13.0,8,1.0,True,False,True
122,limiting_disability,9,0.4066707256501575,0.10107593912063945,0.49225333522920317,8,0,83.5,70,0.0,False,False,False
122,no_disability,9,0.21890536426686324,0.0997228930663491,0.6813717426667876,8,0,300.0,269,0.0,False,False,False
122,non_limiting_disability,9,0.22866959240319196,0.09356318864216645,0.6777672189546416,8,0,79.0,65,0.0,False,False,False
126,disty1,9,0.4168511349106368,0.09601035549239799,0.48713850959696536,8,0,36.0,33,0.0,False,False,False
126,disty10,9,0.4425404775031962,0.06822916633704353,0.48923035615976035,8,8,4.0,1,1.0,True,False,True
126,disty11,9,0.4186272354143119,0.08375356592445014,0.4976191986612379,8,8,2.5,2,1.0,True,False,True
126,disty12,9,0.3922432076200616,0.1053378379958274,0.502418954384111,8,8,6.5,1,1.0,True,False,True
126,disty13,9,0.35986229545824516,0.0637374419823972,0.5764002625593576,8,8,5.0,2,1.0,True,False,True
126,disty2,9,0.4105001791495943,0.10533947700497051,0.4841603438454352,8,7,24.5,19,0.875,True,False,True
126,disty3,9,0.4593150665454659,0.1094740935916746,0.43121083986285946,8,0,36.0,30,0.0,False,False,False
126,disty4,9,0.4279374906181512,0.09240232489554161,0.4796601844863072,8,8,11.0,5,1.0,True,False,True
126,disty5,9,0.40909744102557843,0.0972869333112875,0.49361562566313405,8,8,22.0,16,1.0,True,False,True
126,disty6,9,0.4177611737674908,0.0855310031626805,0.4967078230698286,8,8,6.0,5,1.0,True,False,True
126,disty7,9,0.4105001791495943,0.10533947700497051,0.4841603438454352,8,8,18.5,12,1.0,True,False,True
126,disty8,9,0.41877281221548435,0.08545224203701582,0.49577494574749975,8,8,10.5,7,1.0,True,False,True
126,disty9,9,0.4563387255400629,0.08701790976141303,0.45664336469852407,8,8,9.5,7,1.0,True,False,True
126,limiting_disability,9,0.40739043813000114,0.09756797639418163,0.4950415854758172,8,0,65.5,51,0.0,False,False,False
126,no_disability,9,0.2370662228886439,0.09945879459285566,0.6634749825185005,8,0,316.0,301,0.0,False,False,False
126,non_limiting_disability,9,0.26035649155059565,0.09763900885782369,0.6420044995915807,8,0,74.5,51,0.0,False,False,False
129,disty1,9,0.41542854359529763,0.10445881289814965,0.48011264350655275,8,0,40.0,30,0.0,False,False,False
129,disty10,9,0.3942026101418661,0.044406482064337026,0.561390907793797,7,7,5.0,3,1.0,True,True,True
129,disty11,9,0.38840336668700687,0.058464530671371605,0.5531321026416215,8,8,2.0,2,1.0,True,False,True
129,disty12,9,0.40779170930761144,0.09239136406874933,0.49981692662363914,8,8,11.5,1,1.0,True,False,True
129,disty13,9,0.42745692630007825,0.05948913747821268,0.513053936221709,7,7,6.0,2,1.0,True,True,True
129,disty2,9,0.4118356830385151,0.07814167024624749,0.5100226467152374,8,4,29.0,21,0.5,True,False,True
129,disty3,9,0.46771324764001215,0.08522533771292219,0.44706141464706556,8,0,41.0,32,0.0,False,False,False
129,disty4,9,0.43160775624740494,0.08356524368766498,0.4848270000649301,8,8,10.5,7,1.0,True,False,True
129,disty5,9,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,32.5,13,0.375,False,False,False
129,disty6,9,0.39845661979798286,0.048452036761820444,0.5530913434401967,8,8,6.5,3,1.0,True,False,True
129,disty7,9,0.4093192880640731,0.10096238255575606,0.489718329380171,8,6,22.0,10,0.75,True,False,True
129,disty8,9,0.40808521182625895,0.10577101470155072,0.48614377347219023,8,8,11.5,8,1.0,True,False,True
129,disty9,9,0.44781273334558885,0.05155757442566231,0.5006296922287489,8,8,10.5,4,1.0,True,False,True
129,limiting_disability,9,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,84.0,56,0.0,False,False,False
129,no_disability,9,0.2611032363538146,0.09461252359802531,0.64428424004816,8,0,322.5,298,0.0,False,False,False
129,non_limiting_disability,9,0.22253715375727043,0.11301986806667434,0.6644429781760552,8,0,70.0,56,0.0,False,False,False
135,disty1,9,0.3694768501762196,0.09268805588210316,0.5378350939416772,8,0,35.0,32,0.0,False,False,False
135,disty10,9,0.40450463232385153,0.05518170175386419,0.5403136659222842,8,8,6.5,3,1.0,True,False,True
135,disty11,9,0.21651422231937148,0.0916482837413581,0.6918374939392704,8,8,4.0,1,1.0,True,False,True
135,disty12,9,0.16644682903918767,0.07195970872898322,0.7615934622318292,8,8,10.0,3,1.0,True,False,True
135,disty13,9,0.3203300438852723,0.09868088193975967,0.5809890741749679,8,8,8.0,5,1.0,True,False,True
135,disty2,9,0.3313083450628769,0.09444426505922017,0.5742473898779029,8,4,29.5,25,0.5,True,False,True
135,disty3,9,0.45027957914571176,0.08955121820745557,0.4601692026468327,8,1,36.5,22,0.125,False,False,False
135,disty4,9,0.2891023605002104,0.09294909325082294,0.6179485462489668,8,8,9.0,5,1.0,True,False,True
135,disty5,9,0.29437614979422255,0.07688467283080533,0.6287391773749721,8,1,33.5,18,0.125,False,False,False
135,disty6,9,0.3742644253632929,0.07384075715732483,0.5518948174793823,8,8,5.0,1,1.0,True,False,True
135,disty7,9,0.3572551348453598,0.09336263600613574,0.5493822291485044,8,7,17.5,14,0.875,True,False,True
135,disty8,9,0.39407167570486323,0.10154425034242995,0.5043840739527068,8,8,15.5,11,1.0,True,False,True
135,disty9,9,0.4224409991741913,0.0938610751510296,0.483697925674779,8,8,8.0,5,1.0,True,False,True
135,limiting_disability,9,0.35836327781007665,0.09062309693087532,0.551013625259048,8,0,73.0,64,0.0,False,False,False
135,no_disability,9,0.13747570590581193,0.08799976185240288,0.7745245322417853,8,0,315.0,302,0.0,False,False,False
135,non_limiting_disability,9,0.13121694440607687,0.08577060013896436,0.7830124554549588,8,0,73.0,53,0.0,False,False,False
136,disty1,9,0.42963757798111496,0.09971032739102763,0.47065209462785756,8,2,36.5,24,0.25,False,False,False
136,disty10,9,0.4258701369546137,0.06790107915995695,0.5062287838854295,8,8,4.0,3,1.0,True,False,True
136,disty11,9,0.4181972622444659,0.08361268030787576,0.4981900574476583,8,8,3.5,1,1.0,True,False,True
136,disty12,9,0.4138290346406313,0.10288329811217459,0.48328766724719413,8,8,6.5,3,1.0,True,False,True
136,disty13,9,0.4154879659801733,0.05231918689947531,0.5321928471203514,7,7,5.0,1,1.0,True,True,True
136,disty2,9,0.4076828116976983,0.10584292077783787,0.48647426752446393,8,5,27.5,20,0.625,True,False,True
136,disty3,9,0.4808404091652015,0.09171559257199492,0.42744399826280355,8,1,38.0,27,0.125,False,False,False
136,disty4,9,0.423482883427627,0.10160875309980062,0.47490836347257237,8,8,13.0,6,1.0,True,False,True
136,disty5,9,0.4138290346406313,0.10288329811217459,0.48328766724719413,8,5,24.5,16,0.625,True,False,True
136,disty6,9,0.4116440063620459,0.1053796779419936,0.4829763156959605,8,8,6.5,3,1.0,True,False,True
136,disty7,9,0.4075309420198884,0.09675545372257516,0.4957136042575365,8,8,17.0,10,1.0,True,False,True
136,disty8,9,0.4136110659893738,0.09366232068866111,0.492726613321965,8,8,11.0,7,1.0,True,False,True
136,disty9,9,0.43837806938279,0.08256986967751835,0.4790520609396916,8,8,8.0,4,1.0,True,False,True
136,limiting_disability,9,0.4076828116976983,0.10584292077783787,0.48647426752446393,8,0,66.0,51,0.0,False,False,False
136,no_disability,9,0.19294483960897682,0.08774108178757724,0.7193140786034459,8,0,315.5,291,0.0,False,False,False
136,non_limiting_disability,9,0.1518793768590872,0.09166817150744327,0.7564524516334695,8,0,71.5,64,0.0,False,False,False
139,disty1,9,0.39691194350583064,0.09310807546150701,0.5099799810326623,8,4,30.0,19,0.5,True,False,True
139,disty10,9,0.4275901275789921,0.05501182724843265,0.5173980451725753,8,8,2.5,1,1.0,True,False,True
139,disty11,9,0.37369386761016715,0.0899246390163558,0.536381493373477,7,7,2.0,1,1.0,True,True,True
139,disty12,9,0.2634987084890163,0.07457919972974145,0.6619220917812423,8,8,6.5,2,1.0,True,False,True
139,disty13,9,0.3061889351998013,0.04314810948718079,0.650662955313018,8,8,3.0,1,1.0,True,False,True
139,disty2,9,0.35849143097383374,0.09571212903669686,0.5457964399894694,8,6,24.5,14,0.75,True,False,True
139,disty3,9,0.44966386815685216,0.11142820055913973,0.4389079312840081,8,2,35.0,22,0.25,False,False,False
139,disty4,9,0.3490676558067111,0.08708733282412523,0.5638450113691637,8,8,10.0,6,1.0,True,False,True
139,disty5,9,0.3133092340901575,0.09139334730016348,0.595297418609679,8,6,20.0,14,0.75,True,False,True
139,disty6,9,0.4097820327771559,0.09505743159693544,0.49516053562590867,8,8,5.5,4,1.0,True,False,True
139,disty7,9,0.33823424083989173,0.07785609205096089,0.5839096671091474,8,8,15.0,12,1.0,True,False,True
139,disty8,9,0.38340082109206347,0.10712068294299383,0.5094784959649427,8,8,5.5,4,1.0,True,False,True
139,disty9,9,0.33400271301434503,0.08177034162826562,0.5842269453573893,8,8,7.0,2,1.0,True,False,True
139,limiting_disability,9,0.3809303234899949,0.09623621441691403,0.522833462093091,8,0,63.0,48,0.0,False,False,False
139,no_disability,9,0.15765265434166764,0.09153284334791524,0.7508145023104171,8,0,317.5,306,0.0,False,False,False
139,non_limiting_disability,9,0.1561478156418652,0.08884907248130787,0.7550031118768268,8,0,75.0,70,0.0,False,False,False
142,disty1,9,0.4156466288335792,0.09468297311452027,0.48967039805190044,8,3,35.0,24,0.375,False,False,False
142,disty10,9,0.3812545846615808,0.048781207276200854,0.5699642080622183,8,8,7.5,2,1.0,True,False,True
142,disty11,9,0.3739824721374797,0.09810062122269778,0.5279169066398225,8,8,5.0,2,1.0,True,False,True
142,disty12,9,0.40717921028407295,0.1061793617692361,0.48664142794669096,8,8,10.5,8,1.0,True,False,True
142,disty13,9,0.18698476509370343,0.040397372249671215,0.7726178626566254,8,8,7.0,3,1.0,True,False,True
142,disty2,9,0.40861066942482416,0.09632401069621789,0.495065319878958,8,4,30.5,14,0.5,True,False,True
142,disty3,9,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,3,40.5,24,0.375,False,False,False
142,disty4,9,0.4136021878281193,0.09449328699698754,0.49190452517489314,8,8,10.0,5,1.0,True,False,True
142,disty5,9,0.3640573928749325,0.09411157555490196,0.5418310315701655,8,4,32.5,20,0.5,True,False,True
142,disty6,9,0.4208597802085609,0.08535116194477108,0.493789057846668,8,8,8.0,1,1.0,True,False,True
142,disty7,9,0.36187898713912875,0.09543618079328979,0.5426848320675814,8,7,23.5,11,0.875,True,False,True
142,disty8,9,0.4136110659893738,0.09366232068866111,0.492726613321965,8,8,11.5,8,1.0,True,False,True
142,disty9,9,0.4388108348157411,0.0827056137398672,0.4784835514443916,8,8,7.0,3,1.0,True,False,True
142,limiting_disability,9,0.37131639944136335,0.09509612819739344,0.5335874723612433,8,0,71.5,46,0.0,False,False,False
142,no_disability,9,0.16114375929412864,0.09043823379838342,0.7484180069074879,8,0,326.0,306,0.0,False,False,False
142,non_limiting_disability,9,0.15322650402727306,0.08813294220771552,0.7586405537650115,8,0,84.5,74,0.0,False,False,False
147,disty1,9,0.3206618146174946,0.09077051063138257,0.5885676747511227,8,2,33.5,25,0.25,False,False,False
147,disty10,9,0.32096550085457864,0.05781980733799969,0.6212146918074216,8,8,4.0,2,1.0,True,False,True
147,disty11,9,0.23075564346339134,0.07433884627390772,0.6949055102627009,7,7,4.0,1,1.0,True,True,True
147,disty12,9,0.3106634561382931,0.09205631340584522,0.5972802304558616,8,8,8.5,4,1.0,True,False,True
147,disty13,9,0.3110308170591783,0.033026105319530444,0.6559430776212912,8,8,4.0,1,1.0,True,False,True
147,disty2,9,0.2795949999164984,0.09107221889795478,0.6293327811855468,8,7,27.5,23,0.875,True,False,True
147,disty3,9,0.37380183999652306,0.10025472717148262,0.5259434328319943,8,2,33.5,24,0.25,False,False,False
147,disty4,9,0.19681774531029095,0.08735411274030128,0.7158281419494078,8,8,10.5,8,1.0,True,False,True
147,disty5,9,0.2997949773750227,0.09291679143280347,0.6072882311921738,8,4,29.5,17,0.5,True,False,True
147,disty6,9,0.3443702313681564,0.08394589869291136,0.5716838699389323,8,8,4.5,4,1.0,True,False,True
147,disty7,9,0.4057656885368339,0.10618549721972421,0.48804881424344193,8,8,17.0,15,1.0,True,False,True
147,disty8,9,0.36688029663233007,0.09023572482967135,0.5428839785379985,8,8,9.5,6,1.0,True,False,True
147,disty9,9,0.43232596547678576,0.09067304033942748,0.4770009941837869,8,8,8.5,4,1.0,True,False,True
147,limiting_disability,9,0.29640221547585055,0.09496373012909452,0.608634054395055,8,0,69.5,63,0.0,False,False,False
147,no_disability,9,0.17361804097161457,0.09299946873176289,0.7333824902966225,8,0,324.0,301,0.0,False,False,False
147,non_limiting_disability,9,0.1542928409838353,0.0872900769622647,0.7584170820539,8,0,80.0,66,0.0,False,False,False
160,disty1,9,0.40402381814991434,0.10460428579475345,0.49137189605533216,8,7,27.0,21,0.875,True,False,True
160,disty10,9,0.35817860043418226,0.06265301855174821,0.5791683810140695,8,8,2.0,1,1.0,True,False,True
160,disty11,9,0.42976873008759336,0.09111618211210974,0.4791150878002969,7,7,2.0,1,1.0,True,True,True
160,disty12,9,0.42976873008759336,0.09111618211210974,0.4791150878002969,8,8,4.5,2,1.0,True,False,True
160,disty13,9,0.3717326221086543,0.017266392390145945,0.6110009855011996,7,7,4.0,2,1.0,True,True,True
160,disty2,9,0.39674781921736463,0.10612863699724583,0.4971235437853897,8,8,21.0,14,1.0,True,False,True
160,disty3,9,0.46054764380219854,0.09684776378784363,0.44260459240995775,8,4,29.5,24,0.5,True,False,True
160,disty4,9,0.4227571042348466,0.10338922541420949,0.4738536703509439,8,8,9.0,4,1.0,True,False,True
160,disty5,9,0.4080856216648663,0.10601701560394876,0.4858973627311851,8,7,25.0,8,0.875,True,False,True
160,disty6,9,0.41638159478942816,0.09426888951621308,0.48934951569435886,8,8,5.0,2,1.0,True,False,True
160,disty7,9,0.4246377251940502,0.10196733760751882,0.47339493719843095,8,8,14.0,9,1.0,True,False,True
160,disty8,9,0.343204049644707,0.101841149735586,0.5549548006197069,8,8,10.5,3,1.0,True,False,True
160,disty9,9,0.42270213939169626,0.09206216606292196,0.4852356945453817,8,8,8.0,5,1.0,True,False,True
160,limiting_disability,9,0.4076828116976983,0.10584292077783787,0.48647426752446393,8,0,59.0,46,0.0,False,False,False
160,no_disability,9,0.1825066924554493,0.08835785226475998,0.7291354552797907,8,0,339.0,308,0.0,False,False,False
160,non_limiting_disability,9,0.198736910126797,0.104966446391699,0.6962966434815041,8,0,77.0,62,0.0,False,False,False
17,disty1,9,0.41110577796941694,0.10846982301903903,0.480424399011544,8,1,43.5,28,0.125,False,False,False
17,disty10,9,0.2686602667489849,0.062303608336251946,0.669036124914763,7,7,2.0,1,1.0,True,True,True
17,disty11,9,0.33904624359193064,0.053528312361931736,0.6074254440461376,8,8,2.0,1,1.0,True,False,True
17,disty12,9,0.3549251694253541,0.07791286268865928,0.5671619678859866,7,7,8.0,5,1.0,True,True,True
17,disty13,9,0.2390756155362473,0.047447156168834645,0.713477228294918,8,8,6.0,3,1.0,True,False,True
17,disty2,9,0.36813754219578765,0.11106032012115083,0.5208021376830615,8,4,29.0,18,0.5,True,False,True
17,disty3,9,0.4490407427271022,0.1190315958162217,0.4319276614566762,8,0,51.0,40,0.0,False,False,False
17,disty4,9,0.4353228773621899,0.08988019992631387,0.4747969227114962,8,8,10.5,8,1.0,True,False,True
17,disty5,9,0.3276019464671485,0.09199720693745253,0.5804008465953989,8,5,25.0,18,0.625,True,False,True
17,disty6,9,0.4328571872522878,0.05927736034086766,0.5078654524068446,8,8,5.5,1,1.0,True,False,True
17,disty7,9,0.4194407830383858,0.11609244203346761,0.4644667749281466,8,7,23.5,12,0.875,True,False,True
17,disty8,9,0.37071263388832576,0.08354980487379446,0.5457375612378798,8,8,12.0,7,1.0,True,False,True
17,disty9,9,0.4316114717242784,0.09775523153524433,0.47063329674047744,8,8,11.0,7,1.0,True,False,True
17,limiting_disability,9,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,0,78.0,71,0.0,False,False,False
17,no_disability,9,0.22548820061066505,0.10391284702498363,0.6705989523643513,8,0,315.5,291,0.0,False,False,False
17,non_limiting_disability,9,0.2021946001144846,0.08868384526053721,0.7091215546249782,8,0,73.0,63,0.0,False,False,False
171,disty1,9,0.41884588328919464,0.10384815830018194,0.4773059584106234,8,0,38.0,32,0.0,False,False,False
171,disty10,9,0.36108071551825904,0.028271016586685998,0.610648267895055,8,8,5.0,2,1.0,True,False,True
171,disty11,9,0.43881722082180397,0.054303737195874724,0.5068790419823213,8,8,3.0,1,1.0,True,False,True
171,disty12,9,0.2510636062428338,0.1085600061209249,0.6403763876362413,8,8,6.5,4,1.0,True,False,True
171,disty13,9,0.39625717891859114,0.04730221236822249,0.5564406087131863,8,8,5.5,4,1.0,True,False,True
171,disty2,9,0.4110812413859571,0.1052356452650431,0.4836831133489998,8,7,25.0,20,0.875,True,False,True
171,disty3,9,0.46032520623331613,0.10926956759162162,0.4304052261750623,8,1,33.5,26,0.125,False,False,False
171,disty4,9,0.3987176020585673,0.08529627005433979,0.5159861278870929,8,8,7.5,3,1.0,True,False,True
