LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,16-24,FOOTBALL_F01,9,0.06922370027302517,8,1,35.0,27,0.125,False,False,False
107,16-24,FRISBEE_I03,9,0.002291723784360567,8,1,35.0,27,0.125,False,False,False
107,16-24,FUTSAL_Q03,9,0.009923970255988738,8,3,33.0,24,0.375,False,False,False
107,16-24,GARDENTRAMP_L14,9,0.003159933108973039,8,1,35.0,27,0.125,False,False,False
107,16-24,GARD_B08,9,0.09521336648400527,8,1,35.0,27,0.125,False,False,False
107,16-24,GLIDING_H08,9,0.0015415190696365742,8,1,35.0,27,0.125,False,False,False
107,16-24,GOALBALL_F15,9,0.001507189452769099,8,1,35.0,27,0.125,False,False,False
107,16-24,GOLFADV_U11,9,0.01587791702615471,8,3,33.0,24,0.375,False,False,False
107,16-24,GOLFFULL_U08,9,0.003962498362722002,8,3,33.0,24,0.375,False,False,False
107,16-24,GOLFSHORT_U09,9,0.009992129555394181,8,3,33.0,24,0.375,False,False,False
107,16-24,GOLF_L08,9,0.025746644416713857,8,1,35.0,27,0.125,False,False,False
107,16-24,GYMNASTICSONLY_U24,9,0.0029033684168682933,8,3,33.0,24,0.375,False,False,False
107,16-24,GYMNASTICS_L13,9,0.004061911523080289,8,1,35.0,27,0.125,False,False,False
107,16-24,GYMTRAMPCHEER_C13,9,0.005474349044251715,8,1,35.0,27,0.125,False,False,False
107,16-24,HANDBALL_F16,9,0.008058804095151088,8,1,35.0,27,0.125,False,False,False
107,16-24,HIGHROPES_H14,9,0.001514349097304966,8,1,35.0,27,0.125,False,False,False
107,16-24,HOCKEY_F09,9,0.0020375451228762977,8,1,35.0,27,0.125,False,False,False
107,16-24,ICEHOCKEY_K03,9,0.0015674442713959746,8,1,35.0,27,0.125,False,False,False
107,16-24,ICESKATING_I02,9,0.0026186376299573953,8,1,35.0,27,0.125,False,False,False
107,16-24,JUJITSU_S03,9,0.001908755527342711,8,3,33.0,24,0.375,False,False,False
107,16-24,KARATE_S02,9,0.0031196896210596934,8,3,33.0,24,0.375,False,False,False
107,16-24,KARTING_U26,9,0.0014489654272813682,8,3,33.0,24,0.375,False,False,False
107,16-24,LACROSSE_F14,9,0.0016036375608349078,8,1,35.0,27,0.125,False,False,False
107,16-24,LIFESAVING_H13,9,0.0016160064228733593,8,1,35.0,27,0.125,False,False,False
107,16-24,MARTIALCHINESE_S05,9,0.001782785758425904,8,3,33.0,24,0.375,False,False,False
107,16-24,MARTIALOTHER_S06,9,0.00189651676746159,8,3,33.0,24,0.375,False,False,False
107,16-24,MARTIAL_J07,9,0.004860778525464342,8,1,35.0,27,0.125,False,False,False
107,16-24,MODPENT_L06,9,0.0014810149881975421,8,1,35.0,27,0.125,False,False,False
107,16-24,MOTORCARRACE_U28,9,0.001489081367013468,8,3,33.0,24,0.375,False,False,False
107,16-24,MOTORCYCRACE_U27,9,0.0015002511745055552,8,3,33.0,24,0.375,False,False,False
107,16-24,MOTORSPORTS_L18,9,0.0019909425514697317,8,1,35.0,27,0.125,False,False,False
107,16-24,NETBALL_F06,9,0.003304606389941402,8,1,35.0,27,0.125,False,False,False
107,16-24,ORIENTEERING_H04,9,0.0018063291340233538,8,1,35.0,27,0.125,False,False,False
107,16-24,PARKOUR_H05,9,0.0025932601013854226,8,1,35.0,27,0.125,False,False,False
107,16-24,POOL_I07,9,0.0016267382843183666,8,1,35.0,27,0.125,False,False,False
107,16-24,RIFLE_S09,9,0.0015112726136644206,8,3,33.0,24,0.375,False,False,False
107,16-24,ROCKCLIMB_R01,9,0.00481571680783912,8,3,33.0,24,0.375,False,False,False
107,16-24,ROLLERSKATING_L16,9,0.004238335423043171,8,1,35.0,27,0.125,False,False,False
107,16-24,ROUNDERS_F11,9,0.016100804301909518,8,1,35.0,27,0.125,False,False,False
107,16-24,ROWINGWATER_R04,9,0.0027352947362024056,8,1,35.0,27,0.125,False,False,False
107,16-24,RUGBYLEAG13_Q17,9,0.0015696655329611522,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYLEAGTAG_Q19,9,0.0015523467798172763,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYLEAGTOUCH_Q18,9,0.0017205268108957967,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYLEAGUE_F04,9,0.0017617834768128577,8,1,35.0,27,0.125,False,False,False
107,16-24,RUGBYUN15_Q13,9,0.008888406843906939,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYUN7_Q15,9,0.001685645064358525,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYUNION_F03,9,0.008688006794435316,8,1,35.0,27,0.125,False,False,False
107,16-24,RUGBYUNTAG_Q16,9,0.0017307094110625646,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYUNTOUCH_Q14,9,0.004828430917284181,8,3,33.0,24,0.375,False,False,False
107,16-24,RUNJOG_U07,9,0.11934170809050901,8,1,35.0,27,0.125,False,False,False
107,16-24,SHOOTING_J08,9,0.0018079482425452237,8,1,35.0,27,0.125,False,False,False
107,16-24,SKATEBOARDING_L17,9,0.002270819286246265,8,1,35.0,27,0.125,False,False,False
107,16-24,SKIING_T01,9,0.010791658230975179,8,3,33.0,24,0.375,False,False,False
107,16-24,SKITTLES_I09,9,0.0014981273287477965,8,1,35.0,27,0.125,False,False,False
107,16-24,SLEDDING_K02,9,0.001658866644451397,8,1,35.0,27,0.125,False,False,False
107,16-24,SNOOKER_I06,9,0.0015355524455572585,8,1,35.0,27,0.125,False,False,False
107,16-24,SNOWBOARDING_T02,9,0.0017916475444693485,8,3,33.0,24,0.375,False,False,False
107,16-24,SNOWSPORT_K01,9,0.010329806677228156,8,1,35.0,27,0.125,False,False,False
107,16-24,TABLETENNIS_G03,9,0.02801205532390341,8,1,35.0,27,0.125,False,False,False
107,16-24,TAEKWONDO_J05,9,0.0018119855281824287,8,1,35.0,27,0.125,False,False,False
107,16-24,TENNIS_G01,9,0.03690516190523234,8,1,35.0,27,0.125,False,False,False
107,16-24,TENPIN_I04,9,0.001575107016382903,8,1,35.0,27,0.125,False,False,False
107,16-24,TRACKANDFIELD_L02,9,0.025064689267160822,8,1,35.0,27,0.125,False,False,False
107,16-24,TRAMPOLINING_U25,9,0.0025408110457082345,8,3,33.0,24,0.375,False,False,False
107,16-24,TRIATHLON_L05,9,0.0018656431998399815,8,1,35.0,27,0.125,False,False,False
107,16-24,VOLLEYBALL_F10,9,0.014689423792955982,8,1,35.0,27,0.125,False,False,False
107,16-24,WALKTRAV_B02,9,0.4208956708636237,8,1,35.0,27,0.125,False,False,False
107,16-24,WATERPOLO_U06,9,0.0017571077365683956,8,3,33.0,24,0.375,False,False,False
107,16-24,WATERSKIING_H10,9,0.0016485008243313122,8,1,35.0,27,0.125,False,False,False
107,16-24,WHEELCHBASKETBALL_F08,9,0.0015029038323754063,8,1,35.0,27,0.125,False,False,False
107,16-24,WHEELCHRUGBY_F05,9,0.0014985973558653068,8,1,35.0,27,0.125,False,False,False
107,16-24,WINTER_C10,9,0.011438475613595078,8,1,35.0,27,0.125,False,False,False
107,16-24,WRESTLING_J09,9,0.0017628500513759016,8,1,35.0,27,0.125,False,False,False
107,25-34,ABSEILING_H03,9,0.002399787506851615,8,0,118.5,99,0.0,False,False,False
107,25-34,ACTTRAV_C03,9,0.518311056517661,8,0,118.5,99,0.0,False,False,False
107,25-34,AIKIDO_S04,9,0.0023148266323618927,8,0,118.5,83,0.0,False,False,False
107,25-34,AIRGUN_S08,9,0.0023677528954178535,8,0,118.5,83,0.0,False,False,False
107,25-34,ARCHERY_J01,9,0.002531289081410107,8,0,118.5,99,0.0,False,False,False
107,25-34,BADMINTON_G02,9,0.01742548514883282,8,0,118.5,99,0.0,False,False,False
107,25-34,BASESOFTBALL_F13,9,0.0026353657481281087,8,0,118.5,99,0.0,False,False,False
107,25-34,BASKETBALL_F07,9,0.021844520935722957,8,0,118.5,99,0.0,False,False,False
107,25-34,BOCCIA_L11,9,0.0023538579229003473,8,0,118.5,99,0.0,False,False,False
107,25-34,BOULES_L12,9,0.0023926179907790314,8,0,118.5,99,0.0,False,False,False
107,25-34,BOWLSBOULES_C12,9,0.0031155006419475197,8,0,118.5,99,0.0,False,False,False
107,25-34,BOWLSCARPET_U18,9,0.0023920425424497505,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLSCROWNGREEN_U19,9,0.0023722515515187392,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLSFLATGREEN_U20,9,0.0025044822277546386,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLSSHORTMAT_U23,9,0.0023880520453031205,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLS_L10,9,0.0030629489916370427,8,0,118.5,99,0.0,False,False,False
107,25-34,BOXINGTRAD_S01,9,0.0066520992498958625,8,0,118.5,99,0.0,False,False,False
107,25-34,CAVING_H02,9,0.002431183302122407,8,0,118.5,99,0.0,False,False,False
107,25-34,CHEERLEADING_L15,9,0.004106324221978779,8,0,118.5,99,0.0,False,False,False
107,25-34,CLIMBWALL_R02,9,0.011615700254651534,8,0,118.5,83,0.0,False,False,False
107,25-34,CRICKETLONG_Q06,9,0.003107335339522479,8,0,118.5,83,0.0,False,False,False
107,25-34,CRICKETOTH_Q12,9,0.0030948238832313128,8,0,118.5,83,0.0,False,False,False
107,25-34,CRICKETSHORT_Q07,9,0.0037918787381489346,8,0,118.5,83,0.0,False,False,False
107,25-34,CROQUET_I05,9,0.0024100972445522083,8,0,118.5,99,0.0,False,False,False
107,25-34,CYCBMX_N03,9,0.002742863352146723,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCCROSS_N06,9,0.0027039053307998905,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCLEISURE_N01,9,0.09262311152737683,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCMOUNTAIN_N02,9,0.00930504401832106,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCROAD_N04,9,0.018137432729046048,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCTRACK_N05,9,0.002962098503093844,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCTRAV_B04,9,0.11911174417120343,8,0,118.5,99,0.0,False,False,False
107,25-34,CYC_OLD_M02,9,0.1017245764797905,8,0,118.5,99,0.0,False,False,False
107,25-34,DANCEART_B05,9,0.015413531187497078,8,0,118.5,99,0.0,False,False,False
107,25-34,DANCEOTHER_O01,9,0.05455286357163967,8,0,118.5,99,0.0,False,False,False
107,25-34,DARTS_I08,9,0.0024401742455329445,8,0,118.5,99,0.0,False,False,False
107,25-34,DIVING_U05,9,0.0025735009734633805,8,0,118.5,83,0.0,False,False,False
107,25-34,DODGEBALL_F12,9,0.0029501268735010744,8,0,118.5,99,0.0,False,False,False
107,25-34,DRIVINGRANGE_U10,9,0.006137569166208782,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTDRESSAGE_U15,9,0.002518216946539713,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTEVENTING_U16,9,0.0023869887618169962,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTHACKING_U12,9,0.004396443726607656,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTOTHER_U17,9,0.0025663318722493732,8,0,118.5,89,0.0,False,False,False
107,25-34,EQUESTSCHOOLING_U13,9,0.00434639710447636,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTSHOWJUMP_U14,9,0.0023696850825491826,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUEST_L09,9,0.004842034913922358,8,0,118.5,99,0.0,False,False,False
107,25-34,FELLRUNNING_L04,9,0.010146383634065965,8,0,118.5,99,0.0,False,False,False
107,25-34,FENCING_J03,9,0.002474522814043494,8,0,118.5,99,0.0,False,False,False
107,25-34,FOOTBALL11_Q01,9,0.01867011830302494,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALLOTHER_Q05,9,0.005100665550566024,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALLSMALL_Q02,9,0.027867049053981054,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALLWALK_Q04,9,0.003044947666589108,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALL_F01,9,0.043502146547674106,8,0,118.5,99,0.0,False,False,False
107,25-34,FRISBEE_I03,9,0.0031297407000817137,8,0,118.5,99,0.0,False,False,False
107,25-34,FUTSAL_Q03,9,0.008592266418268333,8,0,118.5,83,0.0,False,False,False
107,25-34,GARDENTRAMP_L14,9,0.006878164939081277,8,0,118.5,99,0.0,False,False,False
107,25-34,GARD_B08,9,0.10394156948473256,8,0,118.5,99,0.0,False,False,False
107,25-34,GLIDING_H08,9,0.002379535985357721,8,0,118.5,99,0.0,False,False,False
107,25-34,GOALBALL_F15,9,0.002345206368490246,8,0,118.5,99,0.0,False,False,False
107,25-34,GOLFADV_U11,9,0.0027150509664590414,8,0,118.5,83,0.0,False,False,False
107,25-34,GOLFFULL_U08,9,0.009591563304450709,8,0,118.5,83,0.0,False,False,False
107,25-34,GOLFSHORT_U09,9,0.002887124278506528,8,0,118.5,83,0.0,False,False,False
107,25-34,GOLF_L08,9,0.01390237352911086,8,0,118.5,99,0.0,False,False,False
107,25-34,GYMNASTICSONLY_U24,9,0.006709670989900315,8,0,118.5,83,0.0,False,False,False
107,25-34,GYMNASTICS_L13,9,0.008369529851628778,8,0,118.5,99,0.0,False,False,False
107,25-34,GYMTRAMPCHEER_C13,9,0.012662182287187322,8,0,118.5,99,0.0,False,False,False
107,25-34,HANDBALL_F16,9,0.0028962990890209483,8,0,118.5,99,0.0,False,False,False
107,25-34,HIGHROPES_H14,9,0.00595179145879535,8,0,118.5,99,0.0,False,False,False
107,25-34,HOCKEY_F09,9,0.002875562038597443,8,0,118.5,99,0.0,False,False,False
107,25-34,ICEHOCKEY_K03,9,0.0024054611871171215,8,0,118.5,99,0.0,False,False,False
107,25-34,ICESKATING_I02,9,0.0051096284499208035,8,0,118.5,99,0.0,False,False,False
107,25-34,JUJITSU_S03,9,0.002746772443063858,8,0,118.5,83,0.0,False,False,False
107,25-34,KARATE_S02,9,0.002859979735185751,8,0,118.5,83,0.0,False,False,False
107,25-34,KARTING_U26,9,0.002286982343002515,8,0,118.5,83,0.0,False,False,False
107,25-34,LACROSSE_F14,9,0.0024416544765560547,8,0,118.5,99,0.0,False,False,False
107,25-34,LIFESAVING_H13,9,0.004283912781832596,8,0,118.5,99,0.0,False,False,False
107,25-34,MARTIALCHINESE_S05,9,0.002620802674147049,8,0,118.5,83,0.0,False,False,False
107,25-34,MARTIALOTHER_S06,9,0.002734533683182737,8,0,118.5,83,0.0,False,False,False
107,25-34,MARTIAL_J07,9,0.004746487102549702,8,0,118.5,99,0.0,False,False,False
107,25-34,MODPENT_L06,9,0.002319031903918689,8,0,118.5,99,0.0,False,False,False
107,25-34,MOTORCARRACE_U28,9,0.002327098282734613,8,0,118.5,83,0.0,False,False,False
107,25-34,MOTORCYCRACE_U27,9,0.002338268090226702,8,0,118.5,83,0.0,False,False,False
107,25-34,MOTORSPORTS_L18,9,0.0028289594671908787,8,0,118.5,99,0.0,False,False,False
107,25-34,NETBALL_F06,9,0.014541580699365328,8,0,118.5,99,0.0,False,False,False
107,25-34,ORIENTEERING_H04,9,0.002644346049744499,8,0,118.5,99,0.0,False,False,False
107,25-34,PARKOUR_H05,9,0.0034312770171065696,8,0,118.5,99,0.0,False,False,False
107,25-34,POOL_I07,9,0.0024647552000395135,8,0,118.5,99,0.0,False,False,False
107,25-34,RIFLE_S09,9,0.0023492895293855676,8,0,118.5,83,0.0,False,False,False
107,25-34,ROCKCLIMB_R01,9,0.013590844170939257,8,0,118.5,83,0.0,False,False,False
107,25-34,ROLLERSKATING_L16,9,0.006961885522837295,8,0,118.5,99,0.0,False,False,False
107,25-34,ROUNDERS_F11,9,0.0033671779760729662,8,0,118.5,99,0.0,False,False,False
107,25-34,ROWINGWATER_R04,9,0.006886987742761346,8,0,118.5,99,0.0,False,False,False
107,25-34,RUGBYLEAG13_Q17,9,0.0024076824486822974,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYLEAGTAG_Q19,9,0.0023903636955384232,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYLEAGTOUCH_Q18,9,0.0025585437266169436,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYLEAGUE_F04,9,0.0025998003925340046,8,0,118.5,99,0.0,False,False,False
107,25-34,RUGBYUN15_Q13,9,0.0028884676965878556,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYUN7_Q15,9,0.002523661980079672,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYUNION_F03,9,0.0035939078425325406,8,0,118.5,99,0.0,False,False,False
107,25-34,RUGBYUNTAG_Q16,9,0.0025687263267837115,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYUNTOUCH_Q14,9,0.002884350591797166,8,0,118.5,83,0.0,False,False,False
107,25-34,RUNJOG_U07,9,0.16466969849048244,8,0,118.5,99,0.0,False,False,False
107,25-34,SHOOTING_J08,9,0.002645965158266369,8,0,118.5,99,0.0,False,False,False
107,25-34,SKATEBOARDING_L17,9,0.0031088362019674118,8,0,118.5,99,0.0,False,False,False
107,25-34,SKIING_T01,9,0.007669340479697945,8,0,118.5,83,0.0,False,False,False
107,25-34,SKITTLES_I09,9,0.0023361442444689434,8,0,118.5,99,0.0,False,False,False
107,25-34,SLEDDING_K02,9,0.002496883560172544,8,0,118.5,99,0.0,False,False,False
107,25-34,SNOOKER_I06,9,0.0023735693612784055,8,0,118.5,99,0.0,False,False,False
107,25-34,SNOWBOARDING_T02,9,0.0026296644601904954,8,0,118.5,83,0.0,False,False,False
107,25-34,SNOWSPORT_K01,9,0.007905283565260412,8,0,118.5,99,0.0,False,False,False
107,25-34,TABLETENNIS_G03,9,0.022154448444914453,8,0,118.5,99,0.0,False,False,False
107,25-34,TAEKWONDO_J05,9,0.0044847940605245665,8,0,118.5,99,0.0,False,False,False
107,25-34,TENNIS_G01,9,0.031156891640840838,8,0,118.5,99,0.0,False,False,False
107,25-34,TENPIN_I04,9,0.00241312393210405,8,0,118.5,99,0.0,False,False,False
107,25-34,TRACKANDFIELD_L02,9,0.00605100809288428,8,0,118.5,99,0.0,False,False,False
107,25-34,TRAMPOLINING_U25,9,0.00421247710615236,8,0,118.5,83,0.0,False,False,False
107,25-34,TRIATHLON_L05,9,0.0027036601155611285,8,0,118.5,99,0.0,False,False,False
107,25-34,VOLLEYBALL_F10,9,0.004699219545666548,8,0,118.5,99,0.0,False,False,False
107,25-34,WALKTRAV_B02,9,0.4593779916218907,8,0,118.5,99,0.0,False,False,False
107,25-34,WATERPOLO_U06,9,0.004844671932652925,8,0,118.5,83,0.0,False,False,False
107,25-34,WATERSKIING_H10,9,0.0024865177400524574,8,0,118.5,99,0.0,False,False,False
107,25-34,WHEELCHBASKETBALL_F08,9,0.0023409207480965533,8,0,118.5,99,0.0,False,False,False
107,25-34,WHEELCHRUGBY_F05,9,0.002336614271586452,8,0,118.5,99,0.0,False,False,False
107,25-34,WINTER_C10,9,0.010666926405869635,8,0,118.5,99,0.0,False,False,False
107,25-34,WRESTLING_J09,9,0.0026008669670970486,8,0,118.5,99,0.0,False,False,False
107,35-44,ABSEILING_H03,9,0.0011523086199477645,8,0,119.0,98,0.0,False,False,False
107,35-44,ACTTRAV_C03,9,0.3888853336725509,8,0,119.0,98,0.0,False,False,False
107,35-44,AIKIDO_S04,9,0.0010673477454580423,8,0,114.0,72,0.0,False,False,False
107,35-44,AIRGUN_S08,9,0.00422283314765079,8,0,114.0,72,0.0,False,False,False
107,35-44,ARCHERY_J01,9,0.001974200731200188,8,0,119.0,98,0.0,False,False,False
107,35-44,BADMINTON_G02,9,0.020856670940628694,8,0,119.0,98,0.0,False,False,False
107,35-44,BASESOFTBALL_F13,9,0.004579063843913373,8,0,119.0,98,0.0,False,False,False
107,35-44,BASKETBALL_F07,9,0.01209243093092812,8,0,119.0,98,0.0,False,False,False
107,35-44,BOCCIA_L11,9,0.0011063790359964968,8,0,119.0,98,0.0,False,False,False
107,35-44,BOULES_L12,9,0.001145139103875181,8,0,119.0,98,0.0,False,False,False
107,35-44,BOWLSBOULES_C12,9,0.0025584122917376006,8,0,119.0,98,0.0,False,False,False
107,35-44,BOWLSCARPET_U18,9,0.0011445636555459,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLSCROWNGREEN_U19,9,0.0018882924244807715,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLSFLATGREEN_U20,9,0.0012570033408507882,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLSSHORTMAT_U23,9,0.00114057315839927,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLS_L10,9,0.002505860641427122,8,0,119.0,98,0.0,False,False,False
107,35-44,BOXINGTRAD_S01,9,0.02057075973496979,8,0,119.0,98,0.0,False,False,False
107,35-44,CAVING_H02,9,0.0011837044152185582,8,0,119.0,98,0.0,False,False,False
107,35-44,CHEERLEADING_L15,9,0.0012058714308326671,8,0,119.0,98,0.0,False,False,False
107,35-44,CLIMBWALL_R02,9,0.008729241651363122,8,0,114.0,72,0.0,False,False,False
107,35-44,CRICKETLONG_Q06,9,0.004606834406043031,8,0,114.0,72,0.0,False,False,False
107,35-44,CRICKETOTH_Q12,9,0.0018473449963274623,8,0,114.0,72,0.0,False,False,False
107,35-44,CRICKETSHORT_Q07,9,0.005291377804669487,8,0,114.0,72,0.0,False,False,False
107,35-44,CROQUET_I05,9,0.0011626183576483595,8,0,119.0,98,0.0,False,False,False
107,35-44,CYCBMX_N03,9,0.0024339911926344934,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCCROSS_N06,9,0.0014564264438960417,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCLEISURE_N01,9,0.10798902774304005,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCMOUNTAIN_N02,9,0.007820891565366521,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCROAD_N04,9,0.017360390546880013,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCTRACK_N05,9,0.0017146196161899937,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCTRAV_B04,9,0.10168937739815395,8,0,119.0,98,0.0,False,False,False
107,35-44,CYC_OLD_M02,9,0.11781871694873036,8,0,119.0,98,0.0,False,False,False
