LA_2023,disability_group,activity,year,participation_MONTHS_12
107,disty1,FENCING_J03,9,0.0
107,disty1,FOOTBALL11_Q01,9,0.0195748948575976
107,disty1,FOOTBALLOTHER_Q05,9,0.0
107,disty1,FOOTBALLSMALL_Q02,9,0.0
107,disty1,FOOTBALLWALK_Q04,9,0.0
107,disty1,FOOTBALL_F01,9,0.0139600285213874
107,disty1,FRISBEE_I03,9,0.0
107,disty1,FUTSAL_Q03,9,0.0195748948575976
107,disty1,GARDENTRAMP_L14,9,0.0
107,disty1,GARD_B08,9,0.4286930955571074
107,disty1,GLIDING_H08,9,0.0
107,disty1,GOALBALL_F15,9,0.0
107,disty1,GOLFADV_U11,9,0.0571580734391201
107,disty1,GOLFFULL_U08,9,0.0219912249676221
107,disty1,GOLFSHORT_U09,9,0.0
107,disty1,GOLF_L08,9,0.0392147852351811
107,disty1,GYMNASTICSONLY_U24,9,0.0136282645534115
107,disty1,GYMNASTICS_L13,9,0.0098623018960995
107,disty1,GYMTRAMPCHEER_C13,9,0.0098623018960995
107,disty1,HANDBALL_F16,9,0.0
107,disty1,HIGHROPES_H14,9,0.0
107,disty1,HOCKEY_F09,9,0.0
107,disty1,HULAHOOP_P27,9,0.0
107,disty1,ICEHOCKEY_K03,9,0.0
107,disty1,ICESKATING_I02,9,0.0
107,disty1,JUJITSU_S03,9,0.0
107,disty1,KARATE_S02,9,0.0
107,disty1,KARTING_U26,9,0.0
107,disty1,LACROSSE_F14,9,0.0
107,disty1,LIFESAVING_H13,9,0.0
107,disty1,MARTIALCHINESE_S05,9,0.0
107,disty1,MARTIALOTHER_S06,9,0.0
107,disty1,MARTIAL_J07,9,0.0
107,disty1,MODPENT_L06,9,0.0
107,disty1,MOTORCARRACE_U28,9,0.0
107,disty1,MOTORCYCRACE_U27,9,0.0
107,disty1,MOTORSPORTS_L18,9,0.0
107,disty1,NETBALL_F06,9,0.0
107,disty1,ORIENTEERING_H04,9,0.0
107,disty1,PARKOUR_H05,9,0.0
107,disty1,POOL_I07,9,0.0427066856355029
107,disty1,RIFLE_S09,9,0.0
107,disty1,ROCKCLIMB_R01,9,0.0195748948575976
107,disty1,ROLLERSKATING_L16,9,0.0
107,disty1,ROUNDERS_F11,9,0.0
107,disty1,ROWINGWATER_R04,9,0.0
107,disty1,RUGBYLEAG13_Q17,9,0.0
107,disty1,RUGBYLEAGTAG_Q19,9,0.0
107,disty1,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty1,RUGBYLEAGUE_F04,9,0.0
107,disty1,RUGBYUN15_Q13,9,0.0
107,disty1,RUGBYUN7_Q15,9,0.0
107,disty1,RUGBYUNION_F03,9,0.0031783813094428
107,disty1,RUGBYUNTAG_Q16,9,0.0
107,disty1,RUGBYUNTOUCH_Q14,9,0.0036065211023925
107,disty1,RUNJOG_U07,9,0.0925421358969848
107,disty1,SHOOTING_J08,9,0.0193611627961292
107,disty1,SKATEBOARDING_L17,9,0.0
107,disty1,SKIING_T01,9,0.0
107,disty1,SKITTLES_I09,9,0.0
107,disty1,SLEDDING_K02,9,0.0
107,disty1,SNOOKER_I06,9,0.0
107,disty1,SNOWBOARDING_T02,9,0.0
107,disty1,SNOWSPORT_K01,9,0.0
107,disty1,TABLETENNIS_G03,9,0.0292234646922288
107,disty1,TAEKWONDO_J05,9,0.0
107,disty1,TENNIS_G01,9,0.0083628907534675
107,disty1,TENPIN_I04,9,0.0293524833390815
107,disty1,TRACKANDFIELD_L02,9,0.0
107,disty1,TRAMPOLINING_U25,9,0.0
107,disty1,TRIATHLON_L05,9,0.0
107,disty1,VOLLEYBALL_F10,9,0.0078171438016929
107,disty1,WALKTRAV_B02,9,0.5680326833790468
107,disty1,WATERPOLO_U06,9,0.0
107,disty1,WATERSKIING_H10,9,0.0
107,disty1,WHEELCHBASKETBALL_F08,9,0.0
107,disty1,WHEELCHRUGBY_F05,9,0.0
107,disty1,WINTER_C10,9,0.0
107,disty1,WRESTLING_J09,9,0.0
107,disty10,ABSEILING_H03,9,0.0
107,disty10,ACTTRAV_C03,9,0.5748009188993181
107,disty10,AIKIDO_S04,9,0.0
107,disty10,AIRGUN_S08,9,0.0
107,disty10,ARCHERY_J01,9,0.0
107,disty10,BADMINTON_G02,9,0.0
107,disty10,BASESOFTBALL_F13,9,0.0
107,disty10,BASKETBALL_F07,9,0.0
107,disty10,BOCCIA_L11,9,0.0
107,disty10,BOULES_L12,9,0.0
107,disty10,BOWLSBOULES_C12,9,0.0
107,disty10,BOWLSCARPET_U18,9,0.0
107,disty10,BOWLSCROWNGREEN_U19,9,0.0
107,disty10,BOWLSFLATGREEN_U20,9,0.0
107,disty10,BOWLSSHORTMAT_U23,9,0.0
107,disty10,BOWLS_L10,9,0.0
107,disty10,BOXINGTRAD_S01,9,0.0
107,disty10,CAVING_H02,9,0.0
107,disty10,CHEERLEADING_L15,9,0.0
107,disty10,CLIMBWALL_R02,9,0.0
107,disty10,CRICKETLONG_Q06,9,0.0
107,disty10,CRICKETOTH_Q12,9,0.0
107,disty10,CRICKETSHORT_Q07,9,0.0
107,disty10,CROQUET_I05,9,0.0
107,disty10,CYCBMX_N03,9,0.0
107,disty10,CYCCROSS_N06,9,0.0
107,disty10,CYCLEISURE_N01,9,0.0
107,disty10,CYCMOUNTAIN_N02,9,0.0
107,disty10,CYCROAD_N04,9,0.0
107,disty10,CYCTRACK_N05,9,0.0
107,disty10,CYCTRAV_B04,9,0.1283828551589821
107,disty10,CYC_OLD_M02,9,0.1283828551589821
107,disty10,DANCEART_B05,9,0.1283828551589821
107,disty10,DANCEOTHER_O01,9,0.1283828551589821
107,disty10,DARTS_I08,9,0.0
107,disty10,DIVING_U05,9,0.0
107,disty10,DODGEBALL_F12,9,0.0
107,disty10,DRIVINGRANGE_U10,9,0.0
107,disty10,EQUESTDRESSAGE_U15,9,0.0
107,disty10,EQUESTEVENTING_U16,9,0.0
107,disty10,EQUESTHACKING_U12,9,0.0
107,disty10,EQUESTOTHER_U17,9,0.0
107,disty10,EQUESTSCHOOLING_U13,9,0.0
107,disty10,EQUESTSHOWJUMP_U14,9,0.0
107,disty10,EQUEST_L09,9,0.0
107,disty10,FELLRUNNING_L04,9,0.0
107,disty10,FENCING_J03,9,0.0
107,disty10,FOOTBALL11_Q01,9,0.0
107,disty10,FOOTBALLOTHER_Q05,9,0.0
107,disty10,FOOTBALLSMALL_Q02,9,0.0
107,disty10,FOOTBALLWALK_Q04,9,0.0
107,disty10,FOOTBALL_F01,9,0.0
107,disty10,FRISBEE_I03,9,0.0
107,disty10,FUTSAL_Q03,9,0.0
107,disty10,GARDENTRAMP_L14,9,0.0
107,disty10,GARD_B08,9,0.1283828551589821
107,disty10,GLIDING_H08,9,0.0
107,disty10,GOALBALL_F15,9,0.0
107,disty10,GOLFADV_U11,9,0.0
107,disty10,GOLFFULL_U08,9,0.0
107,disty10,GOLFSHORT_U09,9,0.0
107,disty10,GOLF_L08,9,0.0
107,disty10,GYMNASTICSONLY_U24,9,0.0
107,disty10,GYMNASTICS_L13,9,0.0
107,disty10,GYMTRAMPCHEER_C13,9,0.0
107,disty10,HANDBALL_F16,9,0.0
107,disty10,HIGHROPES_H14,9,0.0
107,disty10,HOCKEY_F09,9,0.0
107,disty10,HULAHOOP_P27,9,0.0
107,disty10,ICEHOCKEY_K03,9,0.0
107,disty10,ICESKATING_I02,9,0.0
107,disty10,JUJITSU_S03,9,0.0
107,disty10,KARATE_S02,9,0.0
107,disty10,KARTING_U26,9,0.0
107,disty10,LACROSSE_F14,9,0.0
107,disty10,LIFESAVING_H13,9,0.0
107,disty10,MARTIALCHINESE_S05,9,0.0
107,disty10,MARTIALOTHER_S06,9,0.0
107,disty10,MARTIAL_J07,9,0.0
107,disty10,MODPENT_L06,9,0.0
107,disty10,MOTORCARRACE_U28,9,0.0
107,disty10,MOTORCYCRACE_U27,9,0.0
107,disty10,MOTORSPORTS_L18,9,0.0
107,disty10,NETBALL_F06,9,0.0
107,disty10,ORIENTEERING_H04,9,0.0
107,disty10,PARKOUR_H05,9,0.0
107,disty10,POOL_I07,9,0.0
107,disty10,RIFLE_S09,9,0.0
107,disty10,ROCKCLIMB_R01,9,0.0
107,disty10,ROLLERSKATING_L16,9,0.2238240590505345
107,disty10,ROUNDERS_F11,9,0.0
107,disty10,ROWINGWATER_R04,9,0.0
107,disty10,RUGBYLEAG13_Q17,9,0.0
107,disty10,RUGBYLEAGTAG_Q19,9,0.0
107,disty10,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty10,RUGBYLEAGUE_F04,9,0.0
107,disty10,RUGBYUN15_Q13,9,0.0
107,disty10,RUGBYUN7_Q15,9,0.0
107,disty10,RUGBYUNION_F03,9,0.0
107,disty10,RUGBYUNTAG_Q16,9,0.0
107,disty10,RUGBYUNTOUCH_Q14,9,0.0
107,disty10,RUNJOG_U07,9,0.0
107,disty10,SHOOTING_J08,9,0.0
107,disty10,SKATEBOARDING_L17,9,0.0
107,disty10,SKIING_T01,9,0.0
107,disty10,SKITTLES_I09,9,0.0
107,disty10,SLEDDING_K02,9,0.0
107,disty10,SNOOKER_I06,9,0.0
107,disty10,SNOWBOARDING_T02,9,0.0
107,disty10,SNOWSPORT_K01,9,0.0
107,disty10,TABLETENNIS_G03,9,0.0
107,disty10,TAEKWONDO_J05,9,0.0
107,disty10,TENNIS_G01,9,0.0
107,disty10,TENPIN_I04,9,0.0
107,disty10,TRACKANDFIELD_L02,9,0.0
107,disty10,TRAMPOLINING_U25,9,0.0
107,disty10,TRIATHLON_L05,9,0.0
107,disty10,VOLLEYBALL_F10,9,0.0
107,disty10,WALKTRAV_B02,9,0.5748009188993181
107,disty10,WATERPOLO_U06,9,0.0
107,disty10,WATERSKIING_H10,9,0.0
107,disty10,WHEELCHBASKETBALL_F08,9,0.0
107,disty10,WHEELCHRUGBY_F05,9,0.0
107,disty10,WINTER_C10,9,0.0
107,disty10,WRESTLING_J09,9,0.0
107,disty11,ABSEILING_H03,9,0.0
107,disty11,ACTTRAV_C03,9,0.3441917615402823
107,disty11,AIKIDO_S04,9,0.0
107,disty11,AIRGUN_S08,9,0.0
107,disty11,ARCHERY_J01,9,0.0
107,disty11,BADMINTON_G02,9,0.0
107,disty11,BASESOFTBALL_F13,9,0.0
107,disty11,BASKETBALL_F07,9,0.0
107,disty11,BOCCIA_L11,9,0.0
107,disty11,BOULES_L12,9,0.0
107,disty11,BOWLSBOULES_C12,9,0.0
107,disty11,BOWLSCARPET_U18,9,0.0
107,disty11,BOWLSCROWNGREEN_U19,9,0.0
107,disty11,BOWLSFLATGREEN_U20,9,0.0
107,disty11,BOWLSSHORTMAT_U23,9,0.0
107,disty11,BOWLS_L10,9,0.0
107,disty11,BOXINGTRAD_S01,9,0.0
107,disty11,CAVING_H02,9,0.0
107,disty11,CHEERLEADING_L15,9,0.0
107,disty11,CLIMBWALL_R02,9,0.0
107,disty11,CRICKETLONG_Q06,9,0.0
107,disty11,CRICKETOTH_Q12,9,0.0
107,disty11,CRICKETSHORT_Q07,9,0.0
107,disty11,CROQUET_I05,9,0.0
107,disty11,CYCBMX_N03,9,0.3185964177267957
107,disty11,CYCCROSS_N06,9,0.0
107,disty11,CYCLEISURE_N01,9,0.0
107,disty11,CYCMOUNTAIN_N02,9,0.0
107,disty11,CYCROAD_N04,9,0.0
107,disty11,CYCTRACK_N05,9,0.0
107,disty11,CYCTRAV_B04,9,0.1932274692131095
107,disty11,CYC_OLD_M02,9,0.3478876288610099
107,disty11,DANCEART_B05,9,0.3441917615402823
107,disty11,DANCEOTHER_O01,9,0.3441917615402823
107,disty11,DARTS_I08,9,0.0
107,disty11,DIVING_U05,9,0.0
107,disty11,DODGEBALL_F12,9,0.0
107,disty11,DRIVINGRANGE_U10,9,0.0
107,disty11,EQUESTDRESSAGE_U15,9,0.0
107,disty11,EQUESTEVENTING_U16,9,0.0
107,disty11,EQUESTHACKING_U12,9,0.0
107,disty11,EQUESTOTHER_U17,9,0.0
107,disty11,EQUESTSCHOOLING_U13,9,0.0
107,disty11,EQUESTSHOWJUMP_U14,9,0.0
107,disty11,EQUEST_L09,9,0.0
107,disty11,FELLRUNNING_L04,9,0.0
107,disty11,FENCING_J03,9,0.0
107,disty11,FOOTBALL11_Q01,9,0.0
107,disty11,FOOTBALLOTHER_Q05,9,0.0
107,disty11,FOOTBALLSMALL_Q02,9,0.0
107,disty11,FOOTBALLWALK_Q04,9,0.0
107,disty11,FOOTBALL_F01,9,0.0
107,disty11,FRISBEE_I03,9,0.0
107,disty11,FUTSAL_Q03,9,0.0
107,disty11,GARDENTRAMP_L14,9,0.0
107,disty11,GARD_B08,9,0.1932274692131095
107,disty11,GLIDING_H08,9,0.0
107,disty11,GOALBALL_F15,9,0.0
107,disty11,GOLFADV_U11,9,0.0
107,disty11,GOLFFULL_U08,9,0.0
107,disty11,GOLFSHORT_U09,9,0.0
107,disty11,GOLF_L08,9,0.0
107,disty11,GYMNASTICSONLY_U24,9,0.0
107,disty11,GYMNASTICS_L13,9,0.0
107,disty11,GYMTRAMPCHEER_C13,9,0.0
107,disty11,HANDBALL_F16,9,0.0
107,disty11,HIGHROPES_H14,9,0.0
107,disty11,HOCKEY_F09,9,0.0
107,disty11,HULAHOOP_P27,9,0.0
107,disty11,ICEHOCKEY_K03,9,0.0
107,disty11,ICESKATING_I02,9,0.0
107,disty11,JUJITSU_S03,9,0.0
107,disty11,KARATE_S02,9,0.0
107,disty11,KARTING_U26,9,0.0
107,disty11,LACROSSE_F14,9,0.0
107,disty11,LIFESAVING_H13,9,0.0
107,disty11,MARTIALCHINESE_S05,9,0.0
107,disty11,MARTIALOTHER_S06,9,0.0
107,disty11,MARTIAL_J07,9,0.0
107,disty11,MODPENT_L06,9,0.0
107,disty11,MOTORCARRACE_U28,9,0.0
107,disty11,MOTORCYCRACE_U27,9,0.0
107,disty11,MOTORSPORTS_L18,9,0.0
107,disty11,NETBALL_F06,9,0.0
107,disty11,ORIENTEERING_H04,9,0.0
107,disty11,PARKOUR_H05,9,0.0
107,disty11,POOL_I07,9,0.0
107,disty11,RIFLE_S09,9,0.0
107,disty11,ROCKCLIMB_R01,9,0.0
107,disty11,ROLLERSKATING_L16,9,0.0
107,disty11,ROUNDERS_F11,9,0.0
107,disty11,ROWINGWATER_R04,9,0.0
107,disty11,RUGBYLEAG13_Q17,9,0.0
107,disty11,RUGBYLEAGTAG_Q19,9,0.0
107,disty11,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty11,RUGBYLEAGUE_F04,9,0.0
107,disty11,RUGBYUN15_Q13,9,0.0
107,disty11,RUGBYUN7_Q15,9,0.0
107,disty11,RUGBYUNION_F03,9,0.0
107,disty11,RUGBYUNTAG_Q16,9,0.0
107,disty11,RUGBYUNTOUCH_Q14,9,0.0
107,disty11,RUNJOG_U07,9,0.0
107,disty11,SHOOTING_J08,9,0.0
107,disty11,SKATEBOARDING_L17,9,0.0
107,disty11,SKIING_T01,9,0.0
107,disty11,SKITTLES_I09,9,0.0
107,disty11,SLEDDING_K02,9,0.0
107,disty11,SNOOKER_I06,9,0.0
107,disty11,SNOWBOARDING_T02,9,0.0
107,disty11,SNOWSPORT_K01,9,0.0
107,disty11,TABLETENNIS_G03,9,0.0
107,disty11,TAEKWONDO_J05,9,0.0
107,disty11,TENNIS_G01,9,0.0
107,disty11,TENPIN_I04,9,0.0
107,disty11,TRACKANDFIELD_L02,9,0.0
107,disty11,TRAMPOLINING_U25,9,0.0
107,disty11,TRIATHLON_L05,9,0.0
107,disty11,VOLLEYBALL_F10,9,0.0
107,disty11,WALKTRAV_B02,9,0.3441917615402823
107,disty11,WATERPOLO_U06,9,0.0
107,disty11,WATERSKIING_H10,9,0.0
107,disty11,WHEELCHBASKETBALL_F08,9,0.0
107,disty11,WHEELCHRUGBY_F05,9,0.0
107,disty11,WINTER_C10,9,0.0
107,disty11,WRESTLING_J09,9,0.0
107,disty12,ABSEILING_H03,9,0.0
107,disty12,ACTTRAV_C03,9,0.6548776024921072
107,disty12,AIKIDO_S04,9,0.0
107,disty12,AIRGUN_S08,9,0.0
107,disty12,ARCHERY_J01,9,0.0
107,disty12,BADMINTON_G02,9,0.0
107,disty12,BASESOFTBALL_F13,9,0.0
107,disty12,BASKETBALL_F07,9,0.0
107,disty12,BOCCIA_L11,9,0.0
107,disty12,BOULES_L12,9,0.0
107,disty12,BOWLSBOULES_C12,9,0.0
107,disty12,BOWLSCARPET_U18,9,0.0
107,disty12,BOWLSCROWNGREEN_U19,9,0.0
107,disty12,BOWLSFLATGREEN_U20,9,0.0
107,disty12,BOWLSSHORTMAT_U23,9,0.0
107,disty12,BOWLS_L10,9,0.0
107,disty12,BOXINGTRAD_S01,9,0.0
107,disty12,CAVING_H02,9,0.0
107,disty12,CHEERLEADING_L15,9,0.0
107,disty12,CLIMBWALL_R02,9,0.0
107,disty12,CRICKETLONG_Q06,9,0.0
107,disty12,CRICKETOTH_Q12,9,0.0
107,disty12,CRICKETSHORT_Q07,9,0.0
107,disty12,CROQUET_I05,9,0.0
107,disty12,CYCBMX_N03,9,0.040957615768365
107,disty12,CYCCROSS_N06,9,0.0
107,disty12,CYCLEISURE_N01,9,0.2985502009206685
107,disty12,CYCMOUNTAIN_N02,9,0.0
107,disty12,CYCROAD_N04,9,0.0
107,disty12,CYCTRACK_N05,9,0.0
107,disty12,CYCTRAV_B04,9,0.0241331440324858
107,disty12,CYC_OLD_M02,9,0.2735499266701441
107,disty12,DANCEART_B05,9,0.058654568406978
107,disty12,DANCEOTHER_O01,9,0.3134599149930722
107,disty12,DARTS_I08,9,0.0241331440324858
107,disty12,DIVING_U05,9,0.0
107,disty12,DODGEBALL_F12,9,0.0
107,disty12,DRIVINGRANGE_U10,9,0.0
107,disty12,EQUESTDRESSAGE_U15,9,0.0
107,disty12,EQUESTEVENTING_U16,9,0.0
107,disty12,EQUESTHACKING_U12,9,0.0
107,disty12,EQUESTOTHER_U17,9,0.0
107,disty12,EQUESTSCHOOLING_U13,9,0.0
107,disty12,EQUESTSHOWJUMP_U14,9,0.0
107,disty12,EQUEST_L09,9,0.0
107,disty12,FELLRUNNING_L04,9,0.0
107,disty12,FENCING_J03,9,0.0
107,disty12,FOOTBALL11_Q01,9,0.0
107,disty12,FOOTBALLOTHER_Q05,9,0.1072488927105737
107,disty12,FOOTBALLSMALL_Q02,9,0.0
107,disty12,FOOTBALLWALK_Q04,9,0.0
107,disty12,FOOTBALL_F01,9,0.0849482815047287
107,disty12,FRISBEE_I03,9,0.1140640974103107
107,disty12,FUTSAL_Q03,9,0.0
107,disty12,GARDENTRAMP_L14,9,0.0
107,disty12,GARD_B08,9,0.4759776274595352
107,disty12,GLIDING_H08,9,0.0
107,disty12,GOALBALL_F15,9,0.0
107,disty12,GOLFADV_U11,9,0.0
107,disty12,GOLFFULL_U08,9,0.0
107,disty12,GOLFSHORT_U09,9,0.0
107,disty12,GOLF_L08,9,0.0
107,disty12,GYMNASTICSONLY_U24,9,0.0
107,disty12,GYMNASTICS_L13,9,0.1140640974103107
107,disty12,GYMTRAMPCHEER_C13,9,0.1140640974103107
107,disty12,HANDBALL_F16,9,0.0
107,disty12,HIGHROPES_H14,9,0.0
107,disty12,HOCKEY_F09,9,0.0
107,disty12,HULAHOOP_P27,9,0.0
107,disty12,ICEHOCKEY_K03,9,0.0
107,disty12,ICESKATING_I02,9,0.0241331440324858
107,disty12,JUJITSU_S03,9,0.0
107,disty12,KARATE_S02,9,0.0
107,disty12,KARTING_U26,9,0.0
107,disty12,LACROSSE_F14,9,0.0
107,disty12,LIFESAVING_H13,9,0.0
107,disty12,MARTIALCHINESE_S05,9,0.0
107,disty12,MARTIALOTHER_S06,9,0.0
107,disty12,MARTIAL_J07,9,0.0
107,disty12,MODPENT_L06,9,0.0
107,disty12,MOTORCARRACE_U28,9,0.0
107,disty12,MOTORCYCRACE_U27,9,0.0
107,disty12,MOTORSPORTS_L18,9,0.0
107,disty12,NETBALL_F06,9,0.0
107,disty12,ORIENTEERING_H04,9,0.0
107,disty12,PARKOUR_H05,9,0.0
107,disty12,POOL_I07,9,0.1134656724633143
107,disty12,RIFLE_S09,9,0.0
107,disty12,ROCKCLIMB_R01,9,0.0
107,disty12,ROLLERSKATING_L16,9,0.0
107,disty12,ROUNDERS_F11,9,0.0
107,disty12,ROWINGWATER_R04,9,0.0
107,disty12,RUGBYLEAG13_Q17,9,0.0
107,disty12,RUGBYLEAGTAG_Q19,9,0.0
107,disty12,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty12,RUGBYLEAGUE_F04,9,0.0
107,disty12,RUGBYUN15_Q13,9,0.0
107,disty12,RUGBYUN7_Q15,9,0.0
107,disty12,RUGBYUNION_F03,9,0.0
107,disty12,RUGBYUNTAG_Q16,9,0.0
107,disty12,RUGBYUNTOUCH_Q14,9,0.0
107,disty12,RUNJOG_U07,9,0.1907478258198759
107,disty12,SHOOTING_J08,9,0.0
107,disty12,SKATEBOARDING_L17,9,0.0
107,disty12,SKIING_T01,9,0.0
107,disty12,SKITTLES_I09,9,0.0
107,disty12,SLEDDING_K02,9,0.0
107,disty12,SNOOKER_I06,9,0.0
107,disty12,SNOWBOARDING_T02,9,0.0
107,disty12,SNOWSPORT_K01,9,0.0
107,disty12,TABLETENNIS_G03,9,0.0
107,disty12,TAEKWONDO_J05,9,0.0
107,disty12,TENNIS_G01,9,0.2594907426775532
107,disty12,TENPIN_I04,9,0.1140640974103107
107,disty12,TRACKANDFIELD_L02,9,0.0
107,disty12,TRAMPOLINING_U25,9,0.1485563247747377
107,disty12,TRIATHLON_L05,9,0.0
107,disty12,VOLLEYBALL_F10,9,0.0285173909585856
107,disty12,WALKTRAV_B02,9,0.6548776024921072
107,disty12,WATERPOLO_U06,9,0.0
107,disty12,WATERSKIING_H10,9,0.0
107,disty12,WHEELCHBASKETBALL_F08,9,0.0
107,disty12,WHEELCHRUGBY_F05,9,0.0
107,disty12,WINTER_C10,9,0.0241331440324858
107,disty12,WRESTLING_J09,9,0.0
107,disty13,ABSEILING_H03,9,0.0
107,disty13,ACTTRAV_C03,9,0.900221577235095
107,disty13,AIKIDO_S04,9,0.0
107,disty13,AIRGUN_S08,9,0.0
107,disty13,ARCHERY_J01,9,0.0870348017429672
107,disty13,BADMINTON_G02,9,0.0299737851857594
107,disty13,BASESOFTBALL_F13,9,0.0
107,disty13,BASKETBALL_F07,9,0.0
107,disty13,BOCCIA_L11,9,0.0
107,disty13,BOULES_L12,9,0.0
107,disty13,BOWLSBOULES_C12,9,0.0
107,disty13,BOWLSCARPET_U18,9,0.0
107,disty13,BOWLSCROWNGREEN_U19,9,0.0
107,disty13,BOWLSFLATGREEN_U20,9,0.0
107,disty13,BOWLSSHORTMAT_U23,9,0.0
107,disty13,BOWLS_L10,9,0.0
107,disty13,BOXINGTRAD_S01,9,0.0
107,disty13,CAVING_H02,9,0.0
107,disty13,CHEERLEADING_L15,9,0.0
107,disty13,CLIMBWALL_R02,9,0.1175971082227231
107,disty13,CRICKETLONG_Q06,9,0.0
107,disty13,CRICKETOTH_Q12,9,0.0
107,disty13,CRICKETSHORT_Q07,9,0.0
107,disty13,CROQUET_I05,9,0.0
107,disty13,CYCBMX_N03,9,0.0
107,disty13,CYCCROSS_N06,9,0.0
107,disty13,CYCLEISURE_N01,9,0.1175971082227231
107,disty13,CYCMOUNTAIN_N02,9,0.0
107,disty13,CYCROAD_N04,9,0.0
107,disty13,CYCTRACK_N05,9,0.0
107,disty13,CYCTRAV_B04,9,0.0938442027137828
107,disty13,CYC_OLD_M02,9,0.2610120229569515
107,disty13,DANCEART_B05,9,0.0836537213597405
107,disty13,DANCEOTHER_O01,9,0.2973590077209546
107,disty13,DARTS_I08,9,0.0
107,disty13,DIVING_U05,9,0.0
107,disty13,DODGEBALL_F12,9,0.0
107,disty13,DRIVINGRANGE_U10,9,0.0
107,disty13,EQUESTDRESSAGE_U15,9,0.0
107,disty13,EQUESTEVENTING_U16,9,0.0
107,disty13,EQUESTHACKING_U12,9,0.0
107,disty13,EQUESTOTHER_U17,9,0.0
107,disty13,EQUESTSCHOOLING_U13,9,0.0
107,disty13,EQUESTSHOWJUMP_U14,9,0.0
107,disty13,EQUEST_L09,9,0.0
107,disty13,FELLRUNNING_L04,9,0.0
107,disty13,FENCING_J03,9,0.0
107,disty13,FOOTBALL11_Q01,9,0.0
107,disty13,FOOTBALLOTHER_Q05,9,0.0
107,disty13,FOOTBALLSMALL_Q02,9,0.0
107,disty13,FOOTBALLWALK_Q04,9,0.0
107,disty13,FOOTBALL_F01,9,0.0
107,disty13,FRISBEE_I03,9,0.0
107,disty13,FUTSAL_Q03,9,0.0
107,disty13,GARDENTRAMP_L14,9,0.0
107,disty13,GARD_B08,9,0.7289206888052151
107,disty13,GLIDING_H08,9,0.0
107,disty13,GOALBALL_F15,9,0.0
107,disty13,GOLFADV_U11,9,0.1175971082227231
107,disty13,GOLFFULL_U08,9,0.1175971082227231
107,disty13,GOLFSHORT_U09,9,0.0
107,disty13,GOLF_L08,9,0.0870348017429672
107,disty13,GYMNASTICSONLY_U24,9,0.0
107,disty13,GYMNASTICS_L13,9,0.0
107,disty13,GYMTRAMPCHEER_C13,9,0.0
107,disty13,HANDBALL_F16,9,0.0
107,disty13,HIGHROPES_H14,9,0.0
107,disty13,HOCKEY_F09,9,0.0
