task,horizon,origins,observations,total_variation,overall_mae,overall_rmse,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2
age_months12,3,2,63488,,,,,,,,,,,,,21256,0.0442916603671488,42073,0.004275565615128,16466,0.2593560987903225,0.0157762511395425,47022,0.0183762085312593,,,,0.0177067284323042,0.0475449256861041,0.7925211932021182,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,1,31744,,,,,,,,,,,,,10945,0.0452944782472565,20746,0.0044254993197889,7861,0.2476373487903226,0.0173225186937647,23883,0.0189383765583741,,,,0.0185402629549261,0.0479082956670386,0.7982349672081812,,,,,,,,,,,,,,,,,,,,,,,,
age_overall_level,1,4,1024,0.1113962129084745,0.074264141938983,0.1090511607945054,,,,,,,,,,1001,0.0835646215936377,23,0.3056090793871981,220,0.21484375,0.2179447493128645,804,0.0822411407580195,,,,,,,0.0845790707534534,0.1238727016938419,0.5159367918636182,0.0496614067811353,0.0741912576581355,-0.0102364118036522,0.0885519482823602,0.1217689536542867,0.550197523202227,,,,,,,,,,,,,,,
age_overall_level,2,3,768,0.10855029023799,0.0723668601586599,0.1050765145077306,,,,,,,,,,752,0.081934451716769,16,0.2744733074144495,164,0.2135416666666666,0.2052032975168463,604,0.0823067584602872,,,,,,,0.0830840630219218,0.1203926305998975,0.5178472244866762,0.0480708395769206,0.0660119526272575,-0.0322108421043638,0.0859456778771374,0.1194623719455348,0.5484921597980343,,,,,,,,,,,,,,,
age_overall_level,3,2,512,0.1098744068544769,0.0732496045696513,0.108549165438646,,,,,,,,,,503,0.0847998963261454,9,0.2846908418908949,108,0.2109375,0.2087534210854564,404,0.0834414030501557,,,,,,,0.0841622335786845,0.125390088117336,0.4586197855620055,0.0472729757766186,0.0660748262348826,-0.0308430079656758,0.0883136043536507,0.1235322107477901,0.5150905746687153,,,,,,,,,,,,,,,
age_overall_level,4,1,256,0.1114637352759245,0.0743091568506163,0.1114700451195556,,,,,,,,,,252,0.0877684392425272,4,0.2780824380182357,51,0.19921875,0.2192532923619987,205,0.0846477966837792,,,,,,,0.0886600284809398,0.129432163590108,0.3982352665680367,0.0435253465975114,0.0592458570727238,-0.0190371630323349,0.0907420954733977,0.1304375571872198,0.4527995913299218,,,,,,,,,,,,,,,
disability_activity_level,1,4,251013,0.0081146425611422,0.0054097617074281,0.0369727787304208,,,,,,,,,,15464,0.0759219727047147,232965,0.0002148835577352,174266,0.6942508953719528,0.0083419017558753,76747,0.0076062668191567,,,,,,,,,,,,,,,,0.0077232301402638,0.0460822573676194,0.3513671594377497,0.0035786200451432,0.0263999568085148,0.1611319592749696,0.0049274349368773,0.0357830537763201,0.2716847805632879,,,,,,
disability_activity_level,2,3,188303,0.0083722450632929,0.0055814967088619,0.0367273622383817,,,,,,,,,,11876,0.0770749351334835,174587,0.0002298559052266,130776,0.6944976978593013,0.008345134927536,57527,0.0084330073568932,,,,,,,,,,,,,,,,0.0079858007844491,0.0458090765168404,0.3620724147584039,0.0036344996499669,0.0258029114452912,0.1592990570415684,0.0051241896921697,0.0358111111331197,0.2843072590105094,,,,,,
disability_activity_level,3,2,125612,0.008712876873796,0.0058085845825306,0.0368987968466911,,,,,,,,,,8335,0.0766972541137088,116358,0.0001551894384657,86602,0.689440499315352,0.0084287532969494,39010,0.0093369363568759,,,,,,,,,,,,,,,,0.0083600102578077,0.0461765177367322,0.3707193431608869,0.0037941633231449,0.0261346086137605,0.1583191206342499,0.0052715801666393,0.0356268868765564,0.2988056592745108,,,,,,
disability_activity_level,4,1,62992,0.0084156668644427,0.0056104445762951,0.0347827640514119,,,,,,,,,,4159,0.0716584646679397,58568,0.0002223669906282,43160,0.6851663703327406,0.0081384369423775,19832,0.0090152925959366,,,,,,,,,,,,,,,,0.0080068303590217,0.0433193201273942,0.4148767725564849,0.0038656954488556,0.0250656654034435,0.1667714231784822,0.004958807921008,0.033536114067547,0.3427558715974086,,,,,,
disability_days10p60gr,1,4,251013,,,,,,,,,,,,,23355,0.0698354819209597,225074,0.0029002482802106,174266,0.6942508953719528,0.0101037017299039,76747,0.0071553864162868,,,,,,,,,,,,,,,,,,,,,,,,,0.0091928807091126,0.0437079710052104,0.5093869082984989,,,
disability_days10p60gr,2,3,188303,,,,,,,,,,,,,17874,0.0714523856682658,168589,0.0030848508362309,130776,0.6944976978593013,0.0103461173642108,57527,0.0080523036242465,,,,,,,,,,,,,,,,,,,,,,,,,0.0096384368966707,0.0439892677471451,0.5060583449009359,,,
disability_days10p60gr,3,2,125612,,,,,,,,,,,,,12577,0.0683601549560189,112116,0.0025196138121352,86602,0.689440499315352,0.009670289134079,39010,0.0080408948261447,,,,,,,,,,,,,,,,,,,,,,,,,0.0091605358042809,0.0413744787103306,0.5730625129187905,,,
disability_days10p60gr,4,1,62992,,,,,,,,,,,,,6312,0.0667516562909018,56415,0.0025461341677525,43160,0.6851663703327406,0.0095175384017469,19832,0.0079024709479122,,,,,,,,,,,,,,,,,,,,,,,,,0.0090069127103469,0.0404818518893116,0.5770380806752706,,,
disability_months12,1,4,251013,,,,,,,,,,,,,45977,0.071984364591815,202452,0.0092579659289781,174266,0.6942508953719528,0.0231574066015828,76747,0.0157427517547059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0208668023825372,0.0647927581982386,0.5855466093236288
disability_months12,2,3,188303,,,,,,,,,,,,,34068,0.0755661121391884,152395,0.0090734597833372,130776,0.6944976978593013,0.0230261873704942,57527,0.0171785721007091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212220988187444,0.0657820979081448,0.5536722477515823
disability_months12,3,2,125612,,,,,,,,,,,,,23994,0.0753074768798513,100699,0.0098575011870225,86602,0.689440499315352,0.0244732503678334,39010,0.0180114483727264,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0224516862397017,0.0660664128399413,0.5586953619527304
disability_months12,4,1,62992,,,,,,,,,,,,,12179,0.0764146079054725,50548,0.0096624030886014,43160,0.6851663703327406,0.0245414818356076,19832,0.0184732653118689,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022622932086715,0.0663381585725002,0.5583165339361496
disability_overall_level,1,4,2000,0.1971981813699296,0.1314654542466197,0.1871976362325075,,,,,,,,,,1906,0.1433539752992736,83,0.5299933399562924,1302,0.651,0.2530636373597601,698,0.093871098729713,,,,,,,,,,,,,,,,0.1512414697016012,0.2047384580279241,0.1052959716449424,0.0836666456090031,0.1310661854841664,-0.0345199373694522,0.1594882474292548,0.2145522870073696,0.1035471393238988,,,,,,
disability_overall_level,2,3,1496,0.1907304290870849,0.1271536193913899,0.1811280685014835,,,,,,,,,,1433,0.14039521128172,57,0.5204450022067967,953,0.6370320855614974,0.2467447611542478,543,0.0930406087047586,,,,,,,,,,,,,,,,0.1479190587362164,0.2000444577354166,0.1252569106476416,0.0786077706510459,0.1203136289800202,-0.0160892382425987,0.1549340287869074,0.2095924073248729,0.1191704874469866,,,,,,
disability_overall_level,3,2,997,0.1852952109095531,0.1235301406063687,0.1754097471233995,,,,,,,,,,962,0.1388467442075348,34,0.5009840775671685,620,0.6218655967903711,0.241692920771403,377,0.0926952575820064,,,,,,,,,,,,,,,,0.1437653189496653,0.1946652097865766,0.1369494044336173,0.0756162408564568,0.1130745828654039,-0.011599328404575,0.1512088620129841,0.2040228736349135,0.135731798532263,,,,,,
disability_overall_level,4,1,495,0.1810287477220227,0.1206858318146818,0.1683786551612999,,,,,,,,,,477,0.1302572023510566,18,0.501302721039062,306,0.6181818181818182,0.2365794083396484,189,0.0910895829125334,,,,,,,,,,,,,,,,0.1405622544915901,0.1895848181814569,0.1387739372674267,0.077745474285471,0.1063707207882511,-0.0133253439387268,0.1437497666669841,0.1944144568078097,0.1480976764148563,,,,,,
