task,origin,model,parameters,validation_score,selected
disability_activity_level,4,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0054647234424328,False
disability_activity_level,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0053280716871915,True
disability_activity_level,5,Naive baseline,{},0.0073848967026655,False
disability_activity_level,5,Ridge Regression,"{""alpha"": 0.1}",0.0059611830200389,False
disability_activity_level,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0053330134565257,False
disability_activity_level,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0052820588571654,True
disability_activity_level,6,Naive baseline,{},0.0071265098430033,False
disability_activity_level,6,Ridge Regression,"{""alpha"": 0.1}",0.0060548503370416,False
disability_activity_level,6,Random Forest,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 12, ""n_estimators"": 220}",0.0052602227066328,False
disability_activity_level,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0052332614324687,True
disability_activity_level,7,Naive baseline,{},0.0075663047002016,False
disability_activity_level,7,Ridge Regression,"{""alpha"": 0.1}",0.0065421762278792,False
disability_activity_level,7,Random Forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 160}",0.0060186388918152,False
disability_activity_level,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0057523794226661,True
disability_days10p60gr,4,Naive baseline,{},0.0100316366146401,False
disability_days10p60gr,4,Ridge Regression,"{""alpha"": 100.0}",0.0093560623778596,False
disability_days10p60gr,4,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0105895804569428,False
disability_days10p60gr,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0088075278098732,True
disability_days10p60gr,5,Naive baseline,{},0.0106136141748032,False
disability_days10p60gr,5,Ridge Regression,"{""alpha"": 100.0}",0.0099330001673149,False
disability_days10p60gr,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0107247913742318,False
disability_days10p60gr,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0093546895428888,True
disability_days10p60gr,6,Naive baseline,{},0.010156248355504,False
disability_days10p60gr,6,Ridge Regression,"{""alpha"": 100.0}",0.0101391450480439,False
disability_days10p60gr,6,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0105435407407698,False
disability_days10p60gr,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0089649436915031,True
disability_days10p60gr,7,Naive baseline,{},0.0108313421974963,False
disability_days10p60gr,7,Ridge Regression,"{""alpha"": 100.0}",0.0095081895738841,False
disability_days10p60gr,7,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0103145522559761,False
disability_days10p60gr,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0092425796861677,True
disability_months12,4,Naive baseline,{},0.021920004174101,False
disability_months12,4,Ridge Regression,"{""alpha"": 100.0}",0.0203401201003472,True
disability_months12,4,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0252506229928299,False
disability_months12,4,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0216661287694544,False
disability_months12,5,Naive baseline,{},0.02306656762314,False
disability_months12,5,Ridge Regression,"{""alpha"": 100.0}",0.0210905200276094,True
disability_months12,5,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.024512116599307,False
disability_months12,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0219828138486911,False
disability_months12,6,Naive baseline,{},0.0215740403984884,False
disability_months12,6,Ridge Regression,"{""alpha"": 100.0}",0.0215199412038752,False
disability_months12,6,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0229766106240964,False
disability_months12,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0203306537810927,True
disability_months12,7,Naive baseline,{},0.0206615503722527,False
disability_months12,7,Ridge Regression,"{""alpha"": 100.0}",0.0203662767522713,False
disability_months12,7,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.0225817113491734,False
disability_months12,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.0197960385347608,True
disability_overall_level,4,Naive baseline,{},0.1773254815637872,False
disability_overall_level,4,Ridge Regression,"{""alpha"": 10.0}",0.1598220914584913,False
disability_overall_level,4,Random Forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 160}",0.1395120808711026,False
disability_overall_level,4,Gradient Boosting,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 20, ""n_estimators"": 160}",0.1308825460340289,True
disability_overall_level,5,Naive baseline,{},0.1877118338041086,False
disability_overall_level,5,Ridge Regression,"{""alpha"": 100.0}",0.1528028922565137,False
disability_overall_level,5,Random Forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 160}",0.1486866055043948,False
disability_overall_level,5,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.1442785810283314,True
disability_overall_level,6,Naive baseline,{},0.1754736619371782,False
disability_overall_level,6,Ridge Regression,"{""alpha"": 100.0}",0.137789935620294,False
disability_overall_level,6,Random Forest,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""n_estimators"": 160}",0.1385819892575427,False
disability_overall_level,6,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.1368510119176057,True
disability_overall_level,7,Naive baseline,{},0.1713930496702267,False
disability_overall_level,7,Ridge Regression,"{""alpha"": 100.0}",0.1289485515447767,False
disability_overall_level,7,Random Forest,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 160}",0.126317135615242,False
disability_overall_level,7,Gradient Boosting,"{""learning_rate"": 0.05, ""max_depth"": 2, ""min_samples_leaf"": 15, ""n_estimators"": 120}",0.1222516885935218,True
