task,origin,horizon,forecast_year,selected_model,observations,total_variation,overall_mae,overall_rmse,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2
disability_activity_level,4,3,7,Gradient Boosting,62992,0.0089324392185206,0.0059549594790137,0.0379710490063309,,,,,,,,,,4176,0.0785752623818941,58162,0.0001901124305352,43814,0.6955486410972822,0.0086298414710574,19178,0.0096134340449107,,,,,,,,,,,,,,,,0.0085326835138615,0.0473174108988265,0.3785914666141092,0.0038910897402803,0.0275600427489384,0.1419840721893632,0.0054411051828993,0.0364267533199413,0.3128934413145547,,,,,,
disability_activity_level,4,4,8,Gradient Boosting,62992,0.0084156668644427,0.0056104445762951,0.0347827640514119,,,,,,,,,,4159,0.0716584646679397,58568,0.0002223669906282,43160,0.6851663703327406,0.0081384369423775,19832,0.0090152925959366,,,,,,,,,,,,,,,,0.0080068303590217,0.0433193201273942,0.4148767725564849,0.0038656954488556,0.0250656654034435,0.1667714231784822,0.004958807921008,0.033536114067547,0.3427558715974086,,,,,,
disability_activity_level,5,1,6,Gradient Boosting,62620,0.007849892148703,0.0052332614324687,0.0376765461420127,,,,,,,,,,3546,0.082246854961257,58277,0.0002231946643259,44103,0.7042957521558607,0.0080587397355512,18517,0.0073614570028346,,,,,,,,,,,,,,,,0.0074986549280591,0.0469001617935299,0.3096108701236093,0.0032732794891156,0.0254289173019931,0.1520160664748642,0.0049278498802313,0.0375807314479474,0.2236356556324746,,,,,,
disability_activity_level,5,2,7,Gradient Boosting,62620,0.0087828916444691,0.0058552610963127,0.0377635176603822,,,,,,,,,,4159,0.078557191335129,57789,0.0001327209085495,43442,0.6937400191632066,0.0085585954975792,19178,0.0092831078402393,,,,,,,,,,,,,,,,0.0084416740910394,0.047270893111987,0.362120842771649,0.0037262082592571,0.0271189246933074,0.1592395301737976,0.0053979009386416,0.0361701034852242,0.2899069115967712,,,,,,
disability_activity_level,5,3,8,Gradient Boosting,62620,0.0084933743889039,0.0056622495926026,0.0357947446084914,,,,,,,,,,4159,0.0748115694472165,58196,0.0001202868495464,42788,0.6832960715426382,0.0082246527961732,19832,0.0090695567349956,,,,,,,,,,,,,,,,0.0081873840780966,0.0450070359742932,0.3617483059215348,0.0036972633313016,0.0246272297521247,0.177910264250279,0.0051021013684096,0.0348088708852515,0.2826468564949139,,,,,,
disability_activity_level,6,1,7,Gradient Boosting,62691,0.0086285691339991,0.0057523794226661,0.0380974173737075,,,,,,,,,,4161,0.0776895691462223,57805,0.0001473854395234,43513,0.6940868705236797,0.0086885697290404,19178,0.0084947019184071,,,,,,,,,,,,,,,,0.0082639313820386,0.047799211258191,0.3513920172150855,0.0036388849586271,0.0263417589386881,0.1605170684334919,0.0053543219273325,0.0370889036067431,0.2770775392963019,,,,,,
disability_activity_level,6,2,8,Gradient Boosting,62691,0.0083120123247948,0.0055413415498632,0.0355393001041528,,,,,,,,,,4159,0.0720402697626829,58161,0.0001860413084063,42859,0.6836547510806974,0.0083576383135645,19832,0.0082142633831426,,,,,,,,,,,,,,,,0.007955574903274,0.0445140247308523,0.3800381177593463,0.0036871302584912,0.0248817317705758,0.1752631733591074,0.0049813194878244,0.0344750138801611,0.304357853740568,,,,,,
disability_activity_level,7,1,8,Gradient Boosting,62710,0.0080576730982191,0.0053717820654794,0.0348766228875643,,,,,,,,,,4157,0.0693049891537099,58235,0.0002035662303913,42878,0.6837505979907511,0.00819680107272,19832,0.0077591007608474,,,,,,,,,,,,,,,,0.0076597871428577,0.0435079291360836,0.4088683038920397,0.0036479632185566,0.0248283065294152,0.1829789979290256,0.0048075958350239,0.0337602098526512,0.3321310169685711,,,,,,
disability_days10p60gr,4,1,5,Gradient Boosting,62992,,,,,,,,,,,,,5492,0.0746066700118172,56756,0.0030405751455502,43772,0.6948818897637795,0.010334514880675,19220,0.0071611450770062,,,,,,,,,,,,,,,,,,,,,,,,,0.0093546895428888,0.0445932812170426,0.4732793936166485,,,
disability_days10p60gr,4,2,6,Gradient Boosting,62992,,,,,,,,,,,,,5316,0.0788939966312243,56879,0.003350944222518,44475,0.7060420370840742,0.0105535956984429,18517,0.0080487600371333,,,,,,,,,,,,,,,,,,,,,,,,,0.0098078437579257,0.0465579789060795,0.4295028455020603,,,
disability_days10p60gr,4,3,7,Gradient Boosting,62992,,,,,,,,,,,,,6275,0.0710135377066417,56063,0.0024971185833138,43814,0.6955486410972822,0.0098352990016577,19178,0.0084010013209903,,,,,,,,,,,,,,,,,,,,,,,,,0.0093940438937005,0.0425116112020884,0.5671448058030997,,,
disability_days10p60gr,4,4,8,Gradient Boosting,62992,,,,,,,,,,,,,6312,0.0667516562909018,56415,0.0025461341677525,43160,0.6851663703327406,0.0095175384017469,19832,0.0079024709479122,,,,,,,,,,,,,,,,,,,,,,,,,0.0090069127103469,0.0404818518893116,0.5770380806752706,,,
disability_days10p60gr,5,1,6,Gradient Boosting,62620,,,,,,,,,,,,,5304,0.0738820971892897,56519,0.0028728227737186,44103,0.7042957521558607,0.0099024394411507,18517,0.0067724075930941,,,,,,,,,,,,,,,,,,,,,,,,,0.0089649436915031,0.0447065176180514,0.4768274955502878,,,
disability_days10p60gr,5,2,7,Gradient Boosting,62620,,,,,,,,,,,,,6249,0.0685161070071167,55699,0.0027243840676171,43442,0.6937400191632066,0.0099638726058332,19178,0.0080168833829488,,,,,,,,,,,,,,,,,,,,,,,,,0.0093611193399251,0.0425706505187399,0.5557214941398907,,,
disability_days10p60gr,5,3,8,Gradient Boosting,62620,,,,,,,,,,,,,6302,0.065314201418089,56053,0.0025547145414494,42788,0.6832960715426382,0.0094904804560343,19832,0.0076263519108872,,,,,,,,,,,,,,,,,,,,,,,,,0.0088975946039397,0.0400173399180867,0.5834007562207788,,,
disability_days10p60gr,6,1,7,Gradient Boosting,62691,,,,,,,,,,,,,6250,0.0680800910480043,55716,0.0026424209164879,43513,0.6940868705236797,0.0099291391983327,19178,0.0077107980401922,,,,,,,,,,,,,,,,,,,,,,,,,0.0092425796861677,0.0434594635360779,0.5391606797745712,,,
disability_days10p60gr,6,2,8,Gradient Boosting,62691,,,,,,,,,,,,,6309,0.0671619227052604,56011,0.003186904322678,42859,0.6836547510806974,0.0104647135389056,19832,0.0079468293426776,,,,,,,,,,,,,,,,,,,,,,,,,0.0096634510328146,0.0423159840652979,0.5377679038372332,,,
disability_days10p60gr,7,1,8,Gradient Boosting,62710,,,,,,,,,,,,,6309,0.0637081110996515,56083,0.0030477179318874,42878,0.6837505979907511,0.0102378492256616,19832,0.0069149240952795,,,,,,,,,,,,,,,,,,,,,,,,,0.0091816200426616,0.041902436041667,0.5475361683179891,,,
disability_months12,4,1,5,Ridge Regression,62992,,,,,,,,,,,,,11928,0.0703934041363916,50320,0.0094036201538106,43772,0.6948818897637795,0.0238950875738382,19220,0.0148119075208906,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0210905200276094,0.065416705036662,0.6227023492432059
disability_months12,4,2,6,Ridge Regression,62992,,,,,,,,,,,,,10116,0.077502235449287,52079,0.0107801193547085,44475,0.7060420370840742,0.0235178604084135,18517,0.0171851456909956,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0216324535682747,0.0670210313855424,0.5180533766539419
disability_months12,4,3,7,Ridge Regression,62992,,,,,,,,,,,,,11837,0.0763940767440196,50501,0.0099348536277974,43814,0.6955486410972822,0.0244870967943642,19178,0.0182049031093751,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225544086989694,0.0671588166109808,0.5463345435975941
disability_months12,4,4,8,Ridge Regression,62992,,,,,,,,,,,,,12179,0.0763423482360889,50548,0.010020698324972,43160,0.6851663703327406,0.024955396540377,19832,0.0184468527379256,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228976312927131,0.0664793645696807,0.5564342166217966
disability_months12,5,1,6,Ridge Regression,62620,,,,,,,,,,,,,10099,0.0743250462954798,51724,0.0112098577547971,44103,0.7042957521558607,0.0236806435945329,18517,0.016466672438426,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0215199412038752,0.0647734168186992,0.5497041559493752
disability_months12,5,2,7,Ridge Regression,62620,,,,,,,,,,,,,11787,0.0723967939593909,50161,0.010080025531156,43442,0.6937400191632066,0.024114902153229,19178,0.0170805509424369,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0219371920169765,0.0644681497242278,0.5752632435144871
disability_months12,5,3,8,Ridge Regression,62620,,,,,,,,,,,,,12157,0.0741753442277905,50198,0.0103570176039128,42788,0.6832960715426382,0.0251400761126997,19832,0.0177803435315718,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022799314080001,0.0651598283667998,0.568482605543192
disability_months12,6,1,7,Gradient Boosting,62691,,,,,,,,,,,,,11812,0.0719938472073471,50154,0.0075026917221319,43513,0.6940868705236797,0.021727707220912,19178,0.0154862961349778,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0197960385347608,0.0645800601251172,0.5791272901089579
disability_months12,6,2,8,Gradient Boosting,62691,,,,,,,,,,,,,12165,0.0772703873601143,50155,0.0066432214365359,42859,0.6836547510806974,0.0218555594651738,19832,0.017375253268906,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0204297983534219,0.06611124633889,0.5617349285589913
disability_months12,7,1,8,Gradient Boosting,62710,,,,,,,,,,,,,12138,0.0716938613973347,50254,0.0090545042462032,42878,0.6837505979907511,0.0235535328690275,19832,0.0162770667166061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212406261384399,0.0644856684776781,0.581276346725517
disability_overall_level,4,1,5,Gradient Boosting,495,0.216523005526712,0.1443486703511413,0.2000312465145045,,,,,,,,,,467,0.1486529827696985,25,0.516277611562369,340,0.6868686868686869,0.2675933948199831,155,0.1054860946116644,,,,,,,,,,,,,,,,0.1617163781243864,0.214659049848858,0.0631334104345041,0.1039965369076789,0.1603109527074403,-0.0395719166593788,0.1673330960213586,0.2196801982575073,0.0887269724012917,,,,,,
disability_overall_level,4,2,6,Gradient Boosting,495,0.2041874142386619,0.1361249428257746,0.1885022033076843,,,,,,,,,,468,0.1479994718274993,22,0.5085794285548204,329,0.6646464646464646,0.2564234603628903,166,0.102232721803421,,,,,,,,,,,,,,,,0.1586707000642954,0.2096850371799855,0.0964994276368079,0.0855153524059351,0.1253067801560506,0.0121104593950679,0.1641887760070933,0.2166324952201446,0.1097806508131671,,,,,,
