task,horizon,origins_original,observations_original,primary_metric_original,primary_value_original,positive_cell_mae_original,zero_cell_mae_original,small_n_rate_original,small_n_mean_error_original,large_n_mean_error_original,origins_no_covid_lookahead,observations_no_covid_lookahead,primary_metric_no_covid_lookahead,primary_value_no_covid_lookahead,positive_cell_mae_no_covid_lookahead,zero_cell_mae_no_covid_lookahead,small_n_rate_no_covid_lookahead,small_n_mean_error_no_covid_lookahead,large_n_mean_error_no_covid_lookahead,primary_value_change,primary_value_percentage_change
age_overall_level,2,3,768,total_variation,0.1084964050410129,0.0818208321099088,0.2749329864041112,0.2135416666666666,0.2051331590508759,0.0822572864025732,3,768,total_variation,0.10845383915721563,0.08180848370812525,0.27499515513159034,0.21354166666666666,0.2050342539513579,0.08223001792172004,-4.256588379727977e-05,-0.039232529207939536
age_overall_level,3,2,512,total_variation,0.1099099566846004,0.0848486862317978,0.2846908418908949,0.2109375,0.2088539507965956,0.0834595820209977,2,512,total_variation,0.10983296800223731,0.08486751418603136,0.2846908418908949,0.2109375,0.20882723998704958,0.08336915271916868,-7.698868236308276e-05,-0.07004705004480248
age_overall_level,4,1,256,total_variation,0.111466656926255,0.0877710635416697,0.2780824380182357,0.19921875,0.2192532923619987,0.0846514451837041,1,256,total_variation,0.11146665692625501,0.08777106354166976,0.27808243801823573,0.19921875,0.21925329236199873,0.08465144518370417,1.3877787807814457e-17,1.2450169575818385e-14
disability_activity_level,1,4,251013,total_variation,0.0081146425611422,0.0759219727047147,0.0002148835577352,0.6942508953719528,0.0083419017558753,0.0076062668191567,4,251013,total_variation,0.00811464637774335,0.07592197270471472,0.00021488355773516472,0.6942508953719528,0.008342141872617828,0.007606266819156681,3.816601149703169e-09,4.7033509128046575e-05
disability_activity_level,2,3,188303,total_variation,0.0083722450632929,0.0770749351334835,0.0002298559052266,0.6944976978593013,0.008345134927536,0.0084330073568932,3,188303,total_variation,0.00837211614649538,0.07707493513348353,0.00022985590522662941,0.6944976978593013,0.00834491928547316,0.008433007356893266,-1.2891679752012608e-07,-0.0015398115624367739
disability_activity_level,3,2,125612,total_variation,0.008712876873796,0.0766972541137088,0.0001551894384657,0.689440499315352,0.0084287532969494,0.0093369363568759,2,125612,total_variation,0.008713556949067128,0.07669725411370887,0.0001551894384657506,0.689440499315352,0.0084296473298027,0.00933693635687598,6.800752711273034e-07,0.007805404356999827
disability_activity_level,4,1,62992,total_variation,0.0084156668644427,0.0716584646679397,0.0002223669906282,0.6851663703327406,0.0081384369423775,0.0090152925959366,1,62992,total_variation,0.00841566686444272,0.07165846466793972,0.00022236699062821652,0.6851663703327406,0.008138436942377517,0.009015292595936612,1.9081958235744878e-17,2.2674326994059926e-13
disability_days10p60gr,1,4,251013,participation_DAYS10P60GR_mae,0.009186269554039,0.0697514672307695,0.0029016689704974,0.6942508953719528,0.0101005313299389,0.0071410783386161,4,251013,participation_DAYS10P60GR_mae,0.00920121612733059,0.069770967750397,0.002916153961824838,0.6942508953719528,0.010114108366741217,0.007158396886998449,1.4946573291589604e-05,0.16270558145137298
disability_days10p60gr,2,3,188303,participation_DAYS10P60GR_mae,0.0096111707510813,0.0711246620301303,0.003089439540138,0.6944976978593013,0.0103286865817855,0.0080029933535518,3,188303,participation_DAYS10P60GR_mae,0.009602596965310697,0.07101120038543282,0.003091947690576975,0.6944976978593013,0.010322803405815536,0.007987993653964888,-8.573785770602665e-06,-0.08920646602431942
disability_days10p60gr,3,2,125612,participation_DAYS10P60GR_mae,0.0091457854071532,0.0681577519635822,0.0025259139937938,0.689440499315352,0.0096641714849328,0.00800718314357,2,125612,participation_DAYS10P60GR_mae,0.009147262450819907,0.06810823388725203,0.0025322588185125805,0.689440499315352,0.009667962176499465,0.008002768901186124,1.4770436667071313e-06,0.016149992602624265
disability_days10p60gr,4,1,62992,participation_DAYS10P60GR_mae,0.0090069127103469,0.0667516562909018,0.0025461341677525,0.6851663703327406,0.0095175384017469,0.0079024709479122,1,62992,participation_DAYS10P60GR_mae,0.009006912710346957,0.0667516562909018,0.0025461341677525747,0.6851663703327406,0.009517538401746998,0.007902470947912271,5.724587470723463e-17,6.355771011466794e-13
disability_months12,1,4,251013,participation_MONTHS_12_mae,0.0209121981958642,0.0720114966163726,0.0093075094623386,0.6942508953719528,0.0232161512278873,0.0157582864541179,4,251013,participation_MONTHS_12_mae,0.020805056482761757,0.07200422422634363,0.009178438427595614,0.6942508953719528,0.023099392348663244,0.015672544865136633,-0.00010714171310244325,-0.5123407501160382
disability_months12,2,3,188303,participation_MONTHS_12_mae,0.0213317422444762,0.0756530435141516,0.0091881805025863,0.6944976978593013,0.0231681336676226,0.0172158146881145,3,188303,participation_MONTHS_12_mae,0.021322790402749252,0.07565877775358885,0.009173931452208321,0.6944976978593013,0.02315867166601631,0.0172099653735758,-8.951841726948656e-06,-0.0419648879325209
disability_months12,3,2,125612,participation_MONTHS_12_mae,0.022676878084053,0.0752699152369846,0.0101453004770515,0.689440499315352,0.0248111592052693,0.017989064464233,2,125612,participation_MONTHS_12_mae,0.02266133750079188,0.075281012509951,0.010123824167001928,0.689440499315352,0.02478978515173071,0.017984429644147863,-1.5540583261121343e-05,-0.0685305234852848
disability_months12,4,1,62992,participation_MONTHS_12_mae,0.0228976312927131,0.0763423482360889,0.010020698324972,0.6851663703327406,0.024955396540377,0.0184468527379256,1,62992,participation_MONTHS_12_mae,0.022897631292713112,0.07634234823608894,0.010020698324972061,0.6851663703327406,0.024955396540377067,0.018446852737925602,1.3877787807814457e-17,6.060796258969765e-14
disability_overall_level,1,4,2000,total_variation,0.1972238496282908,0.1433751066550411,0.5299460955466202,0.651,0.2530888374565748,0.0938976328857194,4,2000,total_variation,0.19741979325578243,0.14345964814814516,0.5306264462044512,0.651,0.25326323572428816,0.09411048138837132,0.00019594362749164596,0.09935087863914142
disability_overall_level,2,3,1496,total_variation,0.1907393135115031,0.1403799101609701,0.5204932912454435,0.6370320855614974,0.2467136029190411,0.0931193281175097,3,1496,total_variation,0.19075881459591323,0.14034540145860394,0.5205985251373617,0.6370320855614974,0.24671667309151937,0.09313871603944751,1.9501084410122882e-05,0.010223945997869396
disability_overall_level,3,2,997,total_variation,0.1852844240514621,0.1388145428378412,0.5010500689551448,0.6218655967903711,0.2417122993146684,0.0926349418553752,2,997,total_variation,0.18521995377659453,0.1387690259682477,0.5010377731226785,0.6218655967903711,0.24170982453906195,0.09247079501952524,-6.44702748675563e-05,-0.03479530197835189
disability_overall_level,4,1,495,total_variation,0.1810287477220227,0.1302572023510566,0.501302721039062,0.6181818181818182,0.2365794083396484,0.0910895829125334,1,495,total_variation,0.1810287477220227,0.13025720235105667,0.501302721039062,0.6181818181818182,0.23657940833964844,0.09108958291253341,0.0,0.0
