task,origin,horizon,forecast_year,selected_model,primary_metric,selected_primary_value,naive_primary_value,absolute_improvement_over_naive,percentage_improvement_over_naive,selected_model_better_than_naive
disability_days10p60gr,5,2,7,Gradient Boosting,participation_DAYS10P60GR_mae,0.0093352078195698,0.010657828346790372,0.001322620527220571,12.409850151310431,True
disability_days10p60gr,5,3,8,Gradient Boosting,participation_DAYS10P60GR_mae,0.0088990149795657,0.010542202548682999,0.0016431875691172992,15.586757715280067,True
disability_activity_level,4,1,5,Gradient Boosting,total_variation,0.0079230882857481,0.011077345053998357,0.003154256768250256,28.474844404271135,True
disability_activity_level,4,2,6,Gradient Boosting,total_variation,0.0080235831106037,0.011029254605372697,0.0030056714947689963,27.251809866687083,True
disability_activity_level,4,3,7,Gradient Boosting,total_variation,0.0089324392185206,0.011214339958070052,0.002281900739549453,20.348061036863374,True
disability_activity_level,4,4,8,Gradient Boosting,total_variation,0.0084156668644427,0.010741049101510258,0.0023253822370675574,21.649488938101907,True
disability_activity_level,5,1,6,Gradient Boosting,total_variation,0.007849892148703,0.010689764764505068,0.0028398726158020676,26.56627791503654,True
disability_activity_level,5,2,7,Gradient Boosting,total_variation,0.0087828916444691,0.011195028030510156,0.0024121363860410555,21.546497065189882,True
disability_activity_level,5,3,8,Gradient Boosting,total_variation,0.0084933743889039,0.011053823785030118,0.002560449396126218,23.163472169637465,True
disability_activity_level,6,1,7,Gradient Boosting,total_variation,0.0086285691339991,0.011349457050302447,0.0027208879163033474,23.973727591055464,True
disability_activity_level,6,2,8,Gradient Boosting,total_variation,0.0083120123247948,0.011149134976980132,0.0028371226521853327,25.447020401521762,True
disability_activity_level,7,1,8,Gradient Boosting,total_variation,0.0080576730982191,0.011371788264842062,0.0033141151666229614,29.143307010640946,True
disability_days10p60gr,4,1,5,Gradient Boosting,participation_DAYS10P60GR_mae,0.0093546895428888,0.010613614174803283,0.001258924631914484,11.86141319234282,True
disability_days10p60gr,4,2,6,Gradient Boosting,participation_DAYS10P60GR_mae,0.0098078437579257,0.010604702148498575,0.0007968583905728754,7.514198696148156,True
disability_days10p60gr,4,3,7,Gradient Boosting,participation_DAYS10P60GR_mae,0.0093940438937005,0.010504818656376804,0.0011107747626763042,10.573954667956347,True
disability_days10p60gr,4,4,8,Gradient Boosting,participation_DAYS10P60GR_mae,0.0090069127103469,0.010134977115917005,0.001128064405570105,11.130409005053176,True
disability_days10p60gr,5,1,6,Gradient Boosting,participation_DAYS10P60GR_mae,0.0089649436915031,0.01015624835550401,0.0011913046640009087,11.729770898673435,True
disability_days10p60gr,5,2,7,Gradient Boosting,participation_DAYS10P60GR_mae,0.0094126586000146,0.010657828346790372,0.0012451697467757723,11.683146943821418,True
disability_days10p60gr,5,3,8,Gradient Boosting,participation_DAYS10P60GR_mae,0.0089270913767572,0.010542202548682999,0.001615111171925799,15.320433889098148,True
disability_days10p60gr,6,1,7,Gradient Boosting,participation_DAYS10P60GR_mae,0.0092690845863352,0.010831342197496343,0.0015622576111611435,14.423490484145708,True
disability_days10p60gr,6,2,8,Gradient Boosting,participation_DAYS10P60GR_mae,0.0096938004105587,0.01069427964182259,0.0010004792312638903,9.355274640016631,True
disability_days10p60gr,7,1,8,Gradient Boosting,participation_DAYS10P60GR_mae,0.0091816200426616,0.01086273032232619,0.0016811102796645896,15.47594600787797,True
disability_months12,4,1,5,Ridge Regression,participation_MONTHS_12_mae,0.0210244807613246,0.023066567623140057,0.002042086861815458,8.853015737663826,True
disability_months12,4,2,6,Ridge Regression,participation_MONTHS_12_mae,0.021514957893,0.022200546506745418,0.0006855886137454165,3.088160976294467,True
disability_months12,4,3,7,Ridge Regression,participation_MONTHS_12_mae,0.0223566720154936,0.022942900660748774,0.0005862286452551733,2.5551635947154074,True
disability_months12,4,4,8,Ridge Regression,participation_MONTHS_12_mae,0.022622932086715,0.022855489327733555,0.00023255724101855363,1.0175115381859776,True
disability_months12,5,1,6,Ridge Regression,participation_MONTHS_12_mae,0.0214246111307942,0.02157404039848848,0.00014942926769427947,0.6926345966458317,True
disability_months12,5,2,7,Ridge Regression,participation_MONTHS_12_mae,0.0217706760121564,0.022439612666239065,0.000668936654082665,2.981052587815369,True
disability_months12,5,3,8,Ridge Regression,participation_MONTHS_12_mae,0.0225466745599437,0.022822884124546375,0.0002762095646026731,1.2102307626651154,True
disability_months12,6,1,7,Gradient Boosting,participation_MONTHS_12_mae,0.0197754912482938,0.02066155037225279,0.000886059123958987,4.288444516481738,True
disability_months12,6,2,8,Gradient Boosting,participation_MONTHS_12_mae,0.0203845245231601,0.021430189796635416,0.0010456652734753165,4.879402764969856,True
disability_months12,7,1,8,Gradient Boosting,participation_MONTHS_12_mae,0.0212406261384399,0.0224407592101307,0.0012001330716907982,5.348005655481602,True
disability_overall_level,4,1,5,Gradient Boosting,total_variation,0.2165278571565686,0.28156775070616297,0.06503989354959436,23.09919846519226,True
disability_overall_level,4,2,6,Gradient Boosting,total_variation,0.2041874142386619,0.2682839686863329,0.06409655444767101,23.89130992862648,True
disability_overall_level,4,3,7,Gradient Boosting,total_variation,0.1893223855934324,0.2399022978252197,0.050579912231787316,21.083546381301108,True
disability_overall_level,4,4,8,Gradient Boosting,total_variation,0.1810287477220227,0.24680394073276976,0.06577519301074705,26.650787185754872,True
disability_overall_level,5,1,6,Gradient Boosting,total_variation,0.2052765178764085,0.26321049290576737,0.057933975029358875,22.010511203328036,True
disability_overall_level,5,2,7,Gradient Boosting,total_variation,0.1876565733467342,0.2764420098608131,0.08878543651407889,32.11720120208279,True
disability_overall_level,5,3,8,Gradient Boosting,total_variation,0.1813322143082854,0.25962817944683597,0.07829596513855058,30.156959581724927,True
disability_overall_level,6,1,7,Gradient Boosting,total_variation,0.1832700053897399,0.25708957450534015,0.07381956911560025,28.71355995576044,True
disability_overall_level,6,2,8,Gradient Boosting,total_variation,0.1806023308939847,0.2563792021823006,0.0757768712883159,29.55655944136768,True
disability_overall_level,7,1,8,Gradient Boosting,total_variation,0.1841133561078549,0.249353465421155,0.0652401093133001,26.16370668966254,True
