variable,waves_present,rows_evaluated,blank_na_count,spss_missing_code_count,total_missing_count,observed_count,waves_absent,missing_rate,has_missing
DAYS10P60GR_MARTIALOTHER_S06,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_MOTORCARRACE_U28,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_MOTORCYCRACE_U27,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RIFLE_S09,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_ROCKCLIMB_R01,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RUGBYLEAG13_Q17,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RUGBYLEAGTAG_Q19,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RUGBYLEAGTOUCH_Q18,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RUGBYUN15_Q13,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RUGBYUN7_Q15,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RUGBYUNTAG_Q16,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_RUGBYUNTOUCH_Q14,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_SKIING_T01,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_SNOWBOARDING_T02,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_TRAMPOLINING_U25,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
DAYS10P60GR_WATERPOLO_U06,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_AIKIDO_S04,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_AIRGUN_S08,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_BOWLSCARPET_U18,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_BOWLSFLATGREEN_U20,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_BOWLSSHORTMAT_U23,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CRICKETLONG_Q06,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CRICKETOTH_Q12,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CRICKETSHORT_Q07,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CYCBMX_N03,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CYCCROSS_N06,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CYCLEISURE_N01,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CYCMOUNTAIN_N02,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CYCROAD_N04,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_CYCTRACK_N05,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_DIVING_U05,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_DRIVINGRANGE_U10,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_EQUESTDRESSAGE_U15,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_EQUESTEVENTING_U16,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_EQUESTHACKING_U12,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_EQUESTSCHOOLING_U13,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_EQUESTSHOWJUMP_U14,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_FOOTBALL11_Q01,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_FOOTBALLOTHER_Q05,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_FOOTBALLSMALL_Q02,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_GOLFADV_U11,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_GOLFFULL_U08,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_GOLFSHORT_U09,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_JUJITSU_S03,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_KARTING_U26,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_MOTORCARRACE_U28,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RIFLE_S09,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_ROCKCLIMB_R01,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RUGBYLEAG13_Q17,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RUGBYLEAGTAG_Q19,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RUGBYLEAGTOUCH_Q18,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RUGBYUN15_Q13,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RUGBYUN7_Q15,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RUGBYUNTAG_Q16,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_RUGBYUNTOUCH_Q14,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_WATERPOLO_U06,8,135497,23121,8260,31381,104116,0,0.23159922359904647,True
MONTHS_12_BOWLSCROWNGREEN_U19,8,135497,23120,8260,31380,104117,0,0.23159184336184566,True
MONTHS_12_FOOTBALLWALK_Q04,8,135497,23120,8260,31380,104117,0,0.23159184336184566,True
MONTHS_12_FUTSAL_Q03,8,135497,23120,8260,31380,104117,0,0.23159184336184566,True
MONTHS_12_GYMNASTICSONLY_U24,8,135497,23120,8260,31380,104117,0,0.23159184336184566,True
MONTHS_12_MOTORCYCRACE_U27,8,135497,23120,8260,31380,104117,0,0.23159184336184566,True
MONTHS_12_SNOWBOARDING_T02,8,135497,23120,8260,31380,104117,0,0.23159184336184566,True
MONTHS_12_CLIMBWALL_R02,8,135497,23119,8260,31379,104118,0,0.2315844631246448,True
MONTHS_12_TRAMPOLINING_U25,8,135497,23119,8260,31379,104118,0,0.2315844631246448,True
MONTHS_12_MARTIALCHINESE_S05,8,135497,23116,8260,31376,104121,0,0.23156232241304237,True
MONTHS_12_SKIING_T01,8,135497,23116,8260,31376,104121,0,0.23156232241304237,True
MONTHS_12_MARTIALOTHER_S06,8,135497,23115,8260,31375,104122,0,0.23155494217584152,True
MONTHS_12_KARATE_S02,8,135497,23114,8260,31374,104123,0,0.2315475619386407,True
DAYS10P60GR_EQUESTOTHER_U17,8,135497,17500,8260,25760,109737,0,0.19011491029321684,True
MONTHS_12_EQUESTOTHER_U17,8,135497,17500,8260,25760,109737,0,0.19011491029321684,True
Disab3,8,135497,8673,464,9137,126360,0,0.06743322730392555,True
Age9,8,135497,1117,210,1327,134170,0,0.009793574765492963,True
wt_time,8,135497,581,0,581,134916,0,0.004287917813678531,True
DAYS10P60GR_ABSEILING_H03,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ACTTRAV_C03,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ARCHERY_J01,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BADMINTON_G02,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BASESOFTBALL_F13,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BASKETBALL_F07,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BOCCIA_L11,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BOULES_L12,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BOWLSBOULES_C12,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BOWLS_L10,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_BOXINGTRAD_S01,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_CAVING_H02,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_CHEERLEADING_L15,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_CROQUET_I05,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_CYCTRAV_B04,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_CYC_OLD_M02,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_DANCEART_B05,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_DANCEOTHER_O01,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_DARTS_I08,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_DODGEBALL_F12,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_EQUEST_L09,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_FELLRUNNING_L04,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_FENCING_J03,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_FOOTBALL_F01,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_FRISBEE_I03,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_GARDENTRAMP_L14,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_GARD_B08,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_GLIDING_H08,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_GOALBALL_F15,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_GOLF_L08,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_GYMNASTICS_L13,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_GYMTRAMPCHEER_C13,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_HANDBALL_F16,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_HIGHROPES_H14,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_HOCKEY_F09,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ICEHOCKEY_K03,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ICESKATING_I02,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_LACROSSE_F14,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_LIFESAVING_H13,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_MARTIAL_J07,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_MODPENT_L06,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_MOTORSPORTS_L18,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_NETBALL_F06,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ORIENTEERING_H04,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_PARKOUR_H05,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_POOL_I07,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ROLLERSKATING_L16,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ROUNDERS_F11,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_ROWINGWATER_R04,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_RUGBYLEAGUE_F04,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_RUGBYUNION_F03,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_RUNJOG_U07,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_SHOOTING_J08,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_SKATEBOARDING_L17,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_SKITTLES_I09,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_SLEDDING_K02,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_SNOOKER_I06,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_SNOWSPORT_K01,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_TABLETENNIS_G03,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_TAEKWONDO_J05,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_TENNIS_G01,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_TENPIN_I04,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_TRACKANDFIELD_L02,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_TRIATHLON_L05,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_VOLLEYBALL_F10,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_WALKTRAV_B02,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_WATERSKIING_H10,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_WHEELCHBASKETBALL_F08,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_WHEELCHRUGBY_F05,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_WINTER_C10,8,135497,0,0,0,135497,0,0.0,False
DAYS10P60GR_WRESTLING_J09,8,135497,0,0,0,135497,0,0.0,False
LA_2023,8,135497,0,0,0,135497,0,0.0,False
LondInOut,8,135497,0,0,0,135497,0,0.0,False
MEMS7GR_ALL,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ABSEILING_H03,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ACTTRAV_C03,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ARCHERY_J01,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BADMINTON_G02,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BASESOFTBALL_F13,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BASKETBALL_F07,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BOCCIA_L11,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BOULES_L12,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BOWLSBOULES_C12,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BOWLS_L10,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_BOXINGTRAD_S01,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_CAVING_H02,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_CHEERLEADING_L15,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_CROQUET_I05,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_CYCTRAV_B04,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_CYC_OLD_M02,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_DANCEART_B05,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_DANCEOTHER_O01,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_DARTS_I08,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_DODGEBALL_F12,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_EQUEST_L09,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_FELLRUNNING_L04,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_FENCING_J03,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_FOOTBALL_F01,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_FRISBEE_I03,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_GARDENTRAMP_L14,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_GARD_B08,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_GLIDING_H08,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_GOALBALL_F15,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_GOLF_L08,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_GYMNASTICS_L13,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_GYMTRAMPCHEER_C13,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_HANDBALL_F16,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_HIGHROPES_H14,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_HOCKEY_F09,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ICEHOCKEY_K03,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ICESKATING_I02,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_LACROSSE_F14,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_LIFESAVING_H13,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_MARTIAL_J07,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_MODPENT_L06,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_MOTORSPORTS_L18,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_NETBALL_F06,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ORIENTEERING_H04,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_PARKOUR_H05,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_POOL_I07,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ROLLERSKATING_L16,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ROUNDERS_F11,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_ROWINGWATER_R04,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_RUGBYLEAGUE_F04,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_RUGBYUNION_F03,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_RUNJOG_U07,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_SHOOTING_J08,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_SKATEBOARDING_L17,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_SKITTLES_I09,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_SLEDDING_K02,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_SNOOKER_I06,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_SNOWSPORT_K01,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_TABLETENNIS_G03,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_TAEKWONDO_J05,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_TENNIS_G01,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_TENPIN_I04,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_TRACKANDFIELD_L02,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_TRIATHLON_L05,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_VOLLEYBALL_F10,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_WALKTRAV_B02,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_WATERSKIING_H10,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_WHEELCHBASKETBALL_F08,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_WHEELCHRUGBY_F05,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_WINTER_C10,8,135497,0,0,0,135497,0,0.0,False
MONTHS_12_WRESTLING_J09,8,135497,0,0,0,135497,0,0.0,False
Month,1,19620,0,0,0,19620,7,0.0,False
mode,8,135497,0,0,0,135497,0,0.0,False
month,7,115877,0,0,0,115877,1,0.0,False
wt_final,8,135497,0,0,0,135497,0,0.0,False
