LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
107,limiting_disability,9,0.39129126752457694,0.25463027905283564,0.03981040696992243,0.6711287290184771,0.1069729992053573,0.3455730447439723,5.6415483971852845e-06,0.82044864277764,0.5017357332700657,0.362687091307289,0.038327938668136635,0.7525598288704622
107,no_disability,9,0.23202857810814992,0.1350110050756099,0.025915962282592537,0.43730074693969756,0.10163450190667767,0.3580205088675499,5.540543725807894e-06,0.7959254535515342,0.6663369199851724,0.47362424326997604,0.06541679401568248,0.8764943141559882
107,non_limiting_disability,9,0.15813065051324263,0.088843067507161,0.016035847911805984,0.3162888949796753,0.1054625479533741,0.347046995509819,5.1657113640495104e-06,0.8648721349842493,0.7364068015333833,0.5417882063414361,0.05013133120777406,0.9229406454872375
109,disty1,9,0.41738854334199155,0.2540899225421491,0.035392935126281354,0.6610351558151382,0.10478854893659681,0.34381514590873496,5.733326769318521e-06,0.7749638897810301,0.4778229077214116,0.35573812358275847,0.03575784288458381,0.7722663270475493
109,disty10,9,0.3979053323143342,0.26893120707121215,0.04774599373155302,0.6645443281929325,0.07554206828890941,0.27445850168963903,3.925577418612559e-06,0.7497482349265837,0.5265525993967564,0.4056090417664009,0.06199387223181248,0.7774172793835844
109,disty11,9,0.415330574343293,0.28276165882871585,0.06932401790797524,0.6739665161108604,0.057961633116512444,0.22379335983258467,3.0224095640013112e-06,0.7034362166046989,0.5267077925401945,0.43373360705181596,0.06805360245805456,0.7891791902230285
109,disty12,9,0.38717491179334707,0.23888164791161537,0.036768051086648684,0.6069056078449235,0.10047217491383306,0.36593687942683123,5.324688302959601e-06,0.8467257879151984,0.5123529132928198,0.36046683702294685,1.4179439390749517e-06,0.7729173583999935
109,disty13,9,0.3106259446307121,0.21717650292723772,0.03219908372441911,0.5501625849137266,0.0516388309086565,0.20530873168357403,2.7568065256332277e-06,0.6817369828623018,0.6377352244606315,0.515874042200058,0.08782447071772866,0.8567133541538535
109,disty2,9,0.394540931165447,0.23657929188316357,0.027843639128764246,0.5432641598086919,0.1099172990245954,0.369977158192017,6.256725046656821e-06,0.8224460030656416,0.49554176980995757,0.35953324557073263,0.05127216745850533,0.7585890952541106
109,disty3,9,0.45734933083000356,0.2783246977662509,0.04708168309672323,0.645950966367548,0.10857099249169692,0.35445296015614225,6.160361049273709e-06,0.8109985335681927,0.4340796766782995,0.32490672953826605,0.05611033462837372,0.6980576358127034
109,disty4,9,0.39740613842196,0.2446280678318879,0.03241376395443859,0.6079396412039436,0.10436599977123129,0.3402924690407168,5.683063049983936e-06,0.7656725131742972,0.4982278618068089,0.37661617448624657,0.051616966277990846,0.8451066775305338
109,disty5,9,0.36910226435010074,0.24614996717859972,0.04691891507174676,0.5847944377576454,0.09259495827211865,0.31276636377566214,4.82607405291531e-06,0.7822360992631975,0.5383027773777807,0.4056678081008492,0.055347351569531654,0.7748326877477043
109,disty6,9,0.3905537710815823,0.26158175999311695,0.046891387780243245,0.6756433537656866,0.07655211142459951,0.2869302060634371,3.935461058195468e-06,0.7279698810765943,0.5328941174938182,0.4029645461492684,0.08522551907537873,0.7781814338591545
109,disty7,9,0.4006325233668683,0.27176660325618784,0.04712755849377711,0.61678283540309,0.09129924126176991,0.31773731343694894,4.942261374877643e-06,0.8173163698951124,0.5080682353713618,0.3644167930467799,0.04418831603929845,0.7591618179216302
109,disty8,9,0.3993079927622148,0.2465923021990951,0.029603706938318278,0.6776760315051864,0.10403660887913,0.3464893119669807,5.393895985495483e-06,0.7670060803009607,0.4966553983586553,0.36834749045916904,0.051734540004228065,0.7665705934300179
109,disty9,9,0.43274593637406994,0.2781878535269461,0.03701411615742037,0.6628143902849238,0.09300084248833516,0.3125298335068677,5.2774640383500415e-06,0.7784145403849743,0.4742532211375949,0.37212446779595576,0.08505387737067743,0.7372034836983807
109,limiting_disability,9,0.38581210319582065,0.234301663212804,0.044231103408211674,0.6826397754948783,0.10363840344879557,0.3385138106886181,5.713423916535413e-06,0.7394279554069336,0.5105494933553838,0.38053318980273193,0.047944135428470515,0.765821291851487
109,no_disability,9,0.1906867811327574,0.11459717024194209,0.0207082464111126,0.43754113186155885,0.08874306850256261,0.29719839356092853,3.942738450061939e-06,0.7800269726211504,0.72057015036468,0.555927136613175,0.09972287420905797,0.9179725197050435
109,non_limiting_disability,9,0.17683715737167033,0.10550028780154508,0.013056025523023672,0.34930690643590595,0.08773001504241314,0.3197564879049928,4.39392075578064e-06,0.7446106293372183,0.7354328275859165,0.5515077727376964,0.1145109998733761,0.9074986514928725
112,disty1,9,0.4227155767858515,0.273265651681167,0.057241547807217734,0.7136033882215783,0.0933631722337347,0.3174731400378523,4.939898112937485e-06,0.7177572415501775,0.4839212509804137,0.35366630146707617,0.05141901202640769,0.7496128232372858
112,disty10,9,0.3258022722594607,0.2488150423728671,0.047605389159068735,0.6186330198439975,0.03939624751505208,0.15983091422656168,2.006645084902371e-06,0.575964322786646,0.6348014802254872,0.5407641622538208,0.10088827694136618,0.8585276350753719
112,disty11,9,0.33462875862580793,0.20854530053876558,0.024597808806625494,0.4980514916038491,0.09927866518044941,0.3450878651892494,5.272897073976729e-06,0.7925616916014914,0.5660925761937426,0.40902339628530326,0.04762544413460443,0.8007488055794811
112,disty12,9,0.34122992094644783,0.2191932752339572,0.029619473281961014,0.5690249855143167,0.07993624971483926,0.29203698792624205,4.134058873063445e-06,0.6931120994105755,0.5788338293387129,0.45621473406299895,0.07066220016741785,0.8316935761037639
112,disty13,9,0.3732120546963937,0.2817979379220417,0.047369706121171064,0.6700242199869098,0.045825773816206325,0.18051295534727535,2.3554821005439464e-06,0.593413367243885,0.5809621714874001,0.48811794783687545,0.08631747536136467,0.8093200885876595
112,disty2,9,0.3663309235572944,0.228575930638786,0.053560597464834804,0.6641609624934044,0.10304282382382199,0.3602761806049129,5.381616685788917e-06,0.7986376742026318,0.5306262526188836,0.3685485393326272,0.057871869456857974,0.7557567199855812
112,disty3,9,0.4666317961877314,0.3073156185743341,0.05597768001565286,0.6942668404407896,0.09047834793473969,0.29916880785350464,4.571877325863923e-06,0.8006793022929009,0.44288985587752894,0.3511134626102167,9.653114008921033e-07,0.7186967814562544
112,disty4,9,0.3942620836364019,0.24442447122970853,0.033073942191767736,0.6055422695247353,0.08400646889877565,0.2979094005055537,4.428237466626697e-06,0.7251136558900662,0.5217314474648225,0.4083632505474282,0.06080824716566271,0.7761701193691627
112,disty5,9,0.368127256853966,0.2418428174829807,0.03566141535046281,0.63123372180956,0.09151852207522009,0.3144317974329317,4.73317122266503e-06,0.7973965358083548,0.5403542210708139,0.410256613489384,0.056060638549796024,0.7647265635230082
112,disty6,9,0.40463633774829655,0.27563529638557394,0.05491241188852751,0.7102524742533174,0.08221792870213211,0.2842061551166814,4.601879198142768e-06,0.6731789985126494,0.5131457335495713,0.38548899889458244,0.08525533182249888,0.7579708158712075
112,disty7,9,0.40611374190239763,0.27349720632427754,0.03480773332250758,0.6126128974394542,0.07314431214642816,0.2667898921705634,3.716704321092106e-06,0.6931495345482324,0.5207419459511742,0.4264204566798754,0.05548947530801605,0.8189336552584779
112,disty8,9,0.324687387895379,0.22179620143527817,0.04467949138687094,0.6006237147496631,0.060768724177742775,0.23037508348952843,3.0591388188803803e-06,0.7010992126714265,0.6145438879268782,0.49506597722033324,0.06218850527987838,0.8319823645155942
112,disty9,9,0.41507961854944014,0.253860782646309,0.05524171844699074,0.6584188091206014,0.0961956466269825,0.33362546240199953,5.337999115218113e-06,0.7951865923606977,0.4887247348235774,0.37129930628946634,0.047908305446585316,0.7629281980344474
112,limiting_disability,9,0.4012316073226281,0.2524699936567717,0.05026826755131537,0.6709884561154106,0.08428659505202256,0.28657170543047883,4.599843922297696e-06,0.8044644433636048,0.5144817976253494,0.4048202781239397,0.04738003143862134,0.7712829508159076
112,no_disability,9,0.15257100412393876,0.0962487656486097,0.01429082616162624,0.30075772411842905,0.08331787492236366,0.2941067195338882,3.952293128685681e-06,0.7624996953749028,0.7641111209536976,0.5961962987462031,0.06377699431530508,0.926176776529908
112,non_limiting_disability,9,0.15309423640377137,0.09166238705271562,0.018424177786898737,0.3383172371442204,0.09347087949051484,0.3055248011038094,4.394181253887965e-06,0.7215494913982476,0.7534348841057138,0.573926500865594,0.16155860810511163,0.9455279492893282
114,disty1,9,0.4041865305307074,0.2601817534200237,0.060798423179818414,0.7014953812431446,0.1044846882905633,0.3346522343120458,5.681138970493708e-06,0.7301959928240578,0.49132878117872925,0.36088279324498873,0.050457619457464235,0.7484471038529773
114,disty10,9,0.39104691140371345,0.2626136443578974,0.048956645484803454,0.6829806877717666,0.07538610197094027,0.25641037884455337,3.970388628881849e-06,0.7468665832434156,0.5335669866253464,0.43357489700173624,0.04476027435098379,0.7643088281209045
114,disty11,9,0.41811910874259767,0.301265655676593,0.0412600191493116,0.6946779034917498,0.05768518970987505,0.21448834653023363,2.878162569081273e-06,0.6318882547861637,0.5241957015475273,0.4220978107645029,0.06726329888812678,0.7750909131657588
114,disty12,9,0.3701239447449234,0.2320958908964122,0.04767929611902552,0.669900678312479,0.09375565379570949,0.31466245358733075,4.842881230519402e-06,0.7810655604410661,0.5361204014593671,0.4007472406570538,0.05448278076470251,0.7821807089710726
114,disty13,9,0.31836301364883285,0.21974751311423435,0.0523870600934889,0.5373612205410337,0.06133034787449958,0.22235543368555152,2.90390808745431e-06,0.6466199444307066,0.6203066384766674,0.5232186072596726,0.06996100215733982,0.8512259658168099
114,disty2,9,0.36844726048569604,0.23850513923193797,0.04429111159127628,0.6624103071284705,0.09786099648393165,0.3390573619682977,5.3309627488872605e-06,0.7900527594791542,0.5336917430303724,0.37811196860698704,1.5520728773340426e-06,0.7552105434792078
114,disty3,9,0.46155569839273913,0.28915633092908927,0.042336284325522916,0.6346614349966118,0.10037227477441187,0.3351779661033275,5.622418906483852e-06,0.7933749558678482,0.4380720268328491,0.3275723193915454,0.028568794181092188,0.7218527772624471
114,disty4,9,0.39466205014019806,0.2454305050112856,0.035845996457121165,0.5693108790107858,0.10484126102967925,0.3508439942851602,5.750926082063487e-06,0.8115459172928011,0.5004966888301228,0.3594057306949099,0.048067907593968034,0.7448409479908771
114,disty5,9,0.3539413528558163,0.2352262533155444,0.040344524231894004,0.640193891429725,0.08078211251277712,0.2838273253134262,4.0153691606806685e-06,0.7656134695080133,0.5652765346314066,0.41774217110370004,0.06826520619963071,0.8136108751152891
114,disty6,9,0.36349300904454984,0.22955183723044129,0.035472073682557725,0.5778579948106535,0.09706563732626385,0.3314316938022654,5.175109752876557e-06,0.7373200093120871,0.5394413536291863,0.39608994059200975,0.07670898235367549,0.7880342603248015
114,disty7,9,0.39667549405341596,0.254909973907017,0.04494431611626702,0.6628875192846537,0.10510173402069824,0.34718245271184534,5.548202440784468e-06,0.8150232196367752,0.49822277192588577,0.3660261397573016,0.05153174936139129,0.7348467020453714
114,disty8,9,0.3920564674989081,0.24138843775958996,0.036615151808272316,0.6785638641017002,0.09910271651615857,0.33968371472535364,5.484763634843641e-06,0.802936210872269,0.5088408159849334,0.36584270898282445,0.04052433698566201,0.7624342181084199
114,disty9,9,0.4441833277612328,0.2979203182351019,0.05315807102134704,0.6013234726347704,0.08413128842832884,0.3026722400192706,4.727569608075075e-06,0.708502878111785,0.4716853838104382,0.3485657840189069,0.09407000896306643,0.7367862475471387
114,limiting_disability,9,0.3671083782629076,0.2276343784069597,0.04884225423465909,0.6548596991264166,0.10113923465755649,0.33109056929949976,5.328579768923394e-06,0.7508968991305863,0.5317523870795359,0.3983810864400061,0.04101809664486191,0.7817443131946177
114,no_disability,9,0.15618567079518358,0.09492981937512551,0.01699823613150375,0.35206186554906804,0.09212837234088785,0.31846825653190003,4.328328391274531e-06,0.7697155249288521,0.7516859568639285,0.5716878311139285,0.08223042654343904,0.9252502007957819
114,non_limiting_disability,9,0.15805428634719826,0.09892218734152343,0.016414757456837813,0.3926143368737922,0.1099953544479989,0.34407865495224027,5.876491680360222e-06,0.803534985243465,0.7319503592048029,0.5313941170469981,0.05682048787725915,0.9196843299865658
117,disty1,9,0.38335071991883135,0.23830644576536017,0.03773511002680464,0.6257331542131505,0.09624060746202212,0.3375710885786537,5.4265702618600445e-06,0.8016077628768002,0.5204086726191465,0.39194042753145464,0.04544796242481224,0.8284513175926462
117,disty10,9,0.3736210159092373,0.2579828940567853,0.0661895779359166,0.5804598316098148,0.06556399852643889,0.25520117634866313,3.4363589783320393e-06,0.7253176130554485,0.5608149855643237,0.44769365176863146,0.06395425514977804,0.7877640336318181
117,disty11,9,0.3361388096298412,0.21364489248713142,0.04120969827480219,0.5926385351480689,0.08332469194067844,0.29790395716325163,4.586036588219314e-06,0.7350804418937374,0.5805364984294804,0.43351647514836267,0.07061996622197289,0.8123949974858524
117,disty12,9,0.2548094277604162,0.16689163315030756,0.029436905333511437,0.507853493853047,0.07790725060876633,0.2806738264807293,4.148375827060517e-06,0.7462868353323423,0.6672833216308176,0.5111682483550737,0.06306435526007804,0.8770610803016217
117,disty13,9,0.2794105186599188,0.1940881808574435,0.038874116986526173,0.5001018365831116,0.06351798541101181,0.23358172392939913,2.9618196856567037e-06,0.6224666678885488,0.6570714959290694,0.5407695959873022,0.19296638331210525,0.8540552116265373
117,disty2,9,0.37746715239916784,0.22383605406419033,0.04816963143641173,0.5817511223153042,0.09878193869990548,0.3524075008123273,5.577519937122807e-06,0.7130851125548963,0.5237509089009267,0.3830796425687327,0.08627248978163357,0.7740947413252937
117,disty3,9,0.42425189410069314,0.2659445604286541,0.045483410402602766,0.717817169290047,0.10182269679706007,0.3439325792779737,5.436958782562891e-06,0.8003422053038031,0.4739254091022468,0.3336396457164874,0.06464455775894799,0.7322044618932583
117,disty4,9,0.3826609983120428,0.24898014880161162,0.01966383472889656,0.6948267054806753,0.0863814219541657,0.3055399049081188,4.387105686908914e-06,0.7812668304736708,0.5309575797337915,0.39218933261228217,0.04005166993178253,0.8409098195430315
117,disty5,9,0.393580626971979,0.249025892965624,0.035956024985443855,0.6912716168926187,0.10502855767726106,0.3557617933916938,5.884454037241103e-06,0.8167047708665414,0.5013908153507599,0.3458257002541546,0.03779413824217415,0.7518351251692689
117,disty6,9,0.4053347707969401,0.2614135953963971,0.05436032532336397,0.6430831795914889,0.0855664416757391,0.28887561273790885,4.378379695852282e-06,0.7785126816281205,0.5090987875273209,0.4076731420376855,0.05487908653931229,0.7634241862625043
117,disty7,9,0.4048968271536028,0.26230018379514586,0.03372262723393838,0.6167868272320366,0.08655444071499001,0.31062944019705774,4.411934833800336e-06,0.7860431063744329,0.5085487321314072,0.379063275434328,1.337520318764137e-06,0.7635547116523416
117,disty8,9,0.3909764534434016,0.25923243254057515,0.05179002682549436,0.6725967816742403,0.08280214356112651,0.2775737221788494,4.172209024197052e-06,0.6849566917478765,0.5262214029954719,0.41367791897951733,0.05751675884673635,0.7687249024113043
117,disty9,9,0.42007380491994606,0.2802136861440946,0.058509401796859345,0.7132694479547202,0.07601263930985601,0.2803654606366621,3.9900827868548275e-06,0.6942745284855762,0.5039135557701979,0.37428170975702124,0.04807128102276913,0.777434754631661
117,limiting_disability,9,0.38489488684310746,0.23569821834974836,0.0352354290937026,0.6814277257190989,0.10183547439864576,0.3440707329854076,5.272046694245473e-06,0.8127065731813117,0.5132696387582467,0.37209968330028653,0.037656251722107154,0.8246737371458683
117,no_disability,9,0.22974046231806722,0.14199229440583838,0.02500674364905383,0.4626811408484935,0.09855618550639123,0.3258201935351114,4.746228620313218e-06,0.8040093482224498,0.6717033521755416,0.5008908153682304,0.041155528208080445,0.8887754778801029
117,non_limiting_disability,9,0.23169402068324935,0.14202098418082826,0.02958905499444482,0.48853528312774014,0.10052959957584141,0.3391140438209541,4.801426838524515e-06,0.752106893107885,0.6677763797409092,0.4798872147474491,0.05051634203324529,0.8951324070692933
122,disty1,9,0.424431929557924,0.2592192978614959,0.042509530943138724,0.6882644976498442,0.10172463223978492,0.34510298742412704,5.41201862790536e-06,0.8385644670877881,0.4738434382022911,0.3448603850399062,0.037470520498768936,0.7974829831965018
122,disty10,9,0.3404655858210638,0.25518140989827853,0.05071123430152625,0.6112581858140084,0.04411984602722302,0.17536927843495032,2.1831630413856183e-06,0.661756237567346,0.615414568151713,0.5179245004478528,0.09640472230695671,0.8254493628678019
122,disty11,9,0.3634113438883949,0.23753931222415353,0.04839166023247793,0.6222259407523035,0.08221436277570925,0.3056628327437964,4.2433917307094555e-06,0.698196005775923,0.5543742933358958,0.41338150745767255,0.06588588400569059,0.7918375806263722
122,disty12,9,0.411092037640734,0.2784120746940031,0.06551113133065742,0.7171719720954541,0.08453023634066928,0.2916656981983278,4.317063491855606e-06,0.6674855558598137,0.5043777260185967,0.38673293369310335,0.052627796237944766,0.7519878820058609
122,disty13,9,0.42147890709035807,0.3042698945595659,0.057218456202455165,0.6773801453875417,0.05267900381496093,0.2190289646893583,2.62478573815348e-06,0.7155690993423754,0.525842089094681,0.42815107085137427,8.60360196968548e-07,0.7654801128948068
122,disty2,9,0.40023607430450897,0.24198539551614412,0.02977210552465769,0.6782447917248852,0.10324923845600982,0.35474972272294975,5.634809308918188e-06,0.7665626184782265,0.49651468723948117,0.35729605873119163,0.04830720917063912,0.7644576557796762
122,disty3,9,0.47629915847614174,0.29221943754812835,0.04949070169515572,0.7156949602802993,0.09739874980983577,0.34356184684776614,5.366876041453062e-06,0.8153347230140494,0.42630209171402245,0.30689110986523815,0.023629597660638293,0.7026594049707579
122,disty4,9,0.41106843435021356,0.2657614287989093,0.051870135573206855,0.6948888820504477,0.0925749061139071,0.31129630688503135,4.878013481735073e-06,0.8276384824688018,0.4963566595358794,0.3806702644683426,1.2830442858706549e-06,0.7562044471210517
122,disty5,9,0.40472007164655194,0.2617803888340385,0.040945425444604985,0.6484213621032148,0.10085316646131919,0.34601692907047255,5.672465250106044e-06,0.8100368684240276,0.494426761892129,0.35150632528110115,0.04135309310514654,0.7511703026499481
122,disty6,9,0.40036804749116567,0.24678490214673393,0.03939395559700167,0.6484390344898254,0.10841172230681231,0.3732015831242521,6.0757057834392175e-06,0.8168114462143602,0.491220230202022,0.34667571811577846,0.03599266104014712,0.7366453220181262
122,disty7,9,0.3744172621211447,0.23075156547830086,0.047168272723346234,0.6708895515293278,0.10088159722396157,0.34271469049058106,5.348037033664978e-06,0.8097456170081574,0.5247011406548938,0.38503193965112703,0.04494235530807321,0.7827534271184584
122,disty8,9,0.40980453747448187,0.2625837293958104,0.040154017939636036,0.7261956648839104,0.09706150099266066,0.3285234666359924,5.015028525408098e-06,0.8085048873405424,0.4931339615328575,0.32805805230851676,0.028968021687837478,0.7662573473316815
122,disty9,9,0.4441733213648273,0.2876544732269284,0.05866931030853489,0.602815863171944,0.08792778137920781,0.3139195449642899,4.647308191462576e-06,0.8008909760135585,0.4678988972559649,0.3502682620761959,0.048697390320778716,0.720762916093871
122,limiting_disability,9,0.4108430132810399,0.2530679738350897,0.04292626263533276,0.6015823624168755,0.10533317714342012,0.3410238399158257,5.903176677811737e-06,0.8365826404693102,0.48382380957554005,0.3595703220403105,0.028042328313151087,0.7629604232516478
122,no_disability,9,0.22965933971185398,0.14546302218687032,0.01606602264383757,0.4937248209494818,0.10000281086612933,0.3308648948723398,5.021054503196245e-06,0.7587678871986081,0.6703378494220166,0.48856283254962224,0.10097955496514795,0.8823198707646099
122,non_limiting_disability,9,0.24207134347729017,0.14683431740905128,0.02476679145737974,0.4507849685616692,0.08842389750795356,0.31827376598787077,4.220640495379306e-06,0.7860737482823504,0.6695047590147563,0.5020933116212516,0.06196321721270873,0.889584992031706
126,disty1,9,0.41010484399103964,0.24341028617661478,0.03805858634905478,0.5580113213639383,0.10247461157828225,0.3644970346898375,5.524437578902891e-06,0.8181847524612818,0.4874205444306782,0.34745455485718035,0.06605599736647479,0.7565831622391725
126,disty10,9,0.3977430857228977,0.25647557858375214,0.044114036196918525,0.7136515693938034,0.09785296325452608,0.3212090274414571,5.0963783533809604e-06,0.8284713882588305,0.5044039510225762,0.3601370555982045,0.04080138217560447,0.7582142991301026
126,disty11,9,0.4046285689402322,0.2675769309783446,0.05244008512742092,0.6299924468034138,0.08223554964244734,0.28069716000109896,4.359335587961581e-06,0.7674278699165498,0.5131358814173205,0.4114711616274677,0.07857169580163187,0.7883148410520475
126,disty12,9,0.40068720404528846,0.24479944722778008,0.04667876548234133,0.6705947160123062,0.10179195933214201,0.3475406149475899,5.357226420718011e-06,0.8143096695876074,0.49752083662256946,0.36812141976435886,0.029752835825431204,0.7662651034880567
126,disty13,9,0.4030979403507997,0.2742685655570586,0.050226204931096946,0.6546362862554944,0.06150967810018736,0.24090959772540632,3.2631841669318573e-06,0.7059171908259573,0.5353923815490129,0.4287123457669072,0.06884202357230124,0.8410730957365327
126,disty2,9,0.3972847300052842,0.24836834574489466,0.027168169695689564,0.5897814107161747,0.10941917954292302,0.37517466358399254,5.813671181217583e-06,0.8445844696646505,0.4932960904517929,0.35708158190742845,0.04538116485628277,0.7718257901060784
126,disty3,9,0.4601979251619189,0.29010590882772613,0.03235598470884323,0.7585409077410017,0.1080010591415818,0.3414760151410984,5.8925532113566906e-06,0.857071638266232,0.43180101569649926,0.31669252150473853,0.03311423942062234,0.7700487193661592
126,disty4,9,0.39918912481548063,0.2502663994021938,0.032200194431543164,0.6734227652031093,0.09457310766628667,0.3262160140309498,5.140175633724992e-06,0.7446072884003284,0.5062377675182326,0.3613586287764571,0.044002117063272915,0.769736419705045
126,disty5,9,0.38042849825600805,0.23691195145185423,0.041711762193533605,0.6823906495844724,0.09908036700143519,0.33191764370155363,5.356951833285957e-06,0.8063535953918655,0.5204911347425568,0.3690291172687151,0.038677746456432675,0.764797000211382
126,disty6,9,0.40405161546378554,0.26413729274115283,0.051989712957389696,0.6935126570169067,0.08938909173948097,0.31314392803644003,4.807969752585646e-06,0.7100743722576952,0.5065592927967335,0.3920453106754369,0.0446744272483081,0.7499654682838096
126,disty7,9,0.39740613842196,0.2408474520127688,0.05072668233489966,0.5604895877093454,0.10436599977123129,0.3682777677514393,5.891019327947212e-06,0.8105678951502832,0.4982278618068089,0.3662477038017383,0.046325755468163324,0.7559787135814245
126,disty8,9,0.41041654853364157,0.2598300011392429,0.03323267408957552,0.6669564126586501,0.08493421661175778,0.3078724348416553,4.689074903624634e-06,0.772613615639129,0.5046492348546007,0.39193727887375124,0.046438583930853414,0.7637313706295309
126,disty9,9,0.39461164956528194,0.24652452683552825,0.04416706207301442,0.6891087083771035,0.09681223195486811,0.3304488881483988,5.064059743402058e-06,0.7313158092554849,0.50857611847985,0.37473889592189646,0.05235121248895304,0.772584802952246
126,limiting_disability,9,0.37553947955008393,0.23567501313197828,0.046955968716837555,0.6211573370599992,0.10338433542987345,0.3470384900812229,5.446152345060295e-06,0.799218974872297,0.5210761850200427,0.3811171785590836,0.04922795409892766,0.7810606679472931
126,no_disability,9,0.23202857810814992,0.137632316744006,0.020080686650221228,0.46714170636984137,0.10163450190667767,0.35655443762609484,5.397098294593281e-06,0.805135368691476,0.6663369199851724,0.47529959192029836,0.08617528587173241,0.8755667394724733
126,non_limiting_disability,9,0.23136449875309226,0.13895010236709576,0.025095010833346133,0.40048022135423617,0.10180885236619355,0.3516005008282964,5.173836075888877e-06,0.8201899972581347,0.6668266488807142,0.48500970572760366,0.03783568426977249,0.8718092192610744
129,disty1,9,0.409097608386694,0.2464875611914454,0.03434171852857866,0.6183032703732889,0.10467897356100063,0.36135800134188106,5.4653586578246125e-06,0.7963364706392746,0.4862234180523055,0.3623408389960772,0.06565197732023173,0.7462437695440798
129,disty10,9,0.37442803949263737,0.25749742187089275,0.07417906906365745,0.6150010088901197,0.06354561128841904,0.25449841366563114,3.094049920753012e-06,0.7258382824344527,0.5620263492189436,0.4403611258603634,0.04971173707426351,0.7875412001973502
129,disty11,9,0.3730150051281208,0.2588758720701793,0.0577526882440992,0.619897782627274,0.06320906139380861,0.2558448142049056,3.251318871872781e-06,0.7390592028924762,0.5637759334780705,0.42706487414450106,0.05003708652458504,0.7908539088122849
