LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
112,65-74,9,0.22988180348666148,0.22416941804587343,0.09168565676953573,0.41578182178498607,0.07910917336150886,0.11412835500375475,2.178483313961137e-06,0.2242636989124337,0.6910090231518298,0.6581978391630916,0.47927878087168235,0.8148459507150142
112,75-84,9,0.3433058482795526,0.3278736594541274,0.13716327502907114,0.4895933215055359,0.106969583740645,0.16071255406248738,2.888992168712032e-06,0.2860348650727387,0.5497245679798025,0.5102855109447165,0.32878742799011834,0.7194778579567386
112,85+,9,0.5022797727194828,0.4824452661057176,0.21445070908622235,0.6593969205196922,0.09091066937090823,0.1349853452629951,2.0171610854392985e-06,0.25622904507131816,0.40680955790960893,0.3930256334052511,0.23694640232517683,0.6540025621101124
114,16-24,9,0.23094058497633063,0.22609625767742633,0.08243094587295259,0.42845925480148345,0.09648209652879285,0.14166340865108928,2.7034108874301606e-06,0.298764541380409,0.6725773184948766,0.6288963842739855,0.4147121015863833,0.8070615660853449
114,25-34,9,0.1455329150364743,0.13605358275226814,0.04683264652662129,0.25415694128490346,0.09214131885861453,0.13487793667961534,2.4045753453519723e-06,0.2669045875763888,0.7623257661049112,0.7340678511994951,0.5466366353413286,0.8695880997507569
114,35-44,9,0.18732384593958604,0.17272515056579485,0.06349305004635863,0.33105273168617727,0.09288816395406593,0.14127448887641586,2.7028838694063533e-06,0.26918628079812784,0.719787990106348,0.6818894214973763,0.5093569286632594,0.869543605834699
114,45-54,9,0.20536784419531218,0.20259708577715377,0.08223404703672411,0.35733068682700986,0.09226129058419938,0.14032243605350087,0.01305306542911534,0.2533318701635096,0.7023708652204885,0.6568814739024402,0.46576478387101483,0.8003338012400065
114,55-64,9,0.22249466954371894,0.2174842034214604,0.08766187298484245,0.406129036128818,0.10462008080043682,0.15549448893005696,3.322644230521998e-06,0.29167034772272277,0.6728852496558443,0.6183361195909549,0.42226938998397323,0.8080904370387029
114,65-74,9,0.2270563434261231,0.217929568831057,0.08965836600811665,0.36655874351907275,0.10673679382244833,0.16094708072133249,3.3884550528515513e-06,0.30136533609427735,0.6662068627514287,0.6205560945707693,0.42014823200417806,0.8035881417639348
114,75-84,9,0.3639196248784215,0.35278721297664856,0.14741713784606805,0.5610532084838701,0.09466622607649827,0.1358105645026233,2.388326397733189e-06,0.25649207670886726,0.5414141490450802,0.5147029862331675,0.3247809897445051,0.7034375580472254
114,85+,9,0.5915158936953776,0.5541359165449009,0.31640001267126766,0.7436029858785997,0.11212888888743577,0.16511548114439153,3.38346559911758e-06,0.2953865093264213,0.2963552174171866,0.2844048965976529,0.15685019418236246,0.4809465424630946
117,16-24,9,0.1994632845026453,0.19389352736029114,0.06927372820298003,0.3863845759117729,0.09767100451402204,0.14819164090332126,3.189103662242997e-06,0.28084685668653164,0.7028657109833327,0.6600585502898205,0.4458344593773253,0.8185414983649265
117,25-34,9,0.24214732732975527,0.2282595596168877,0.11205858254617666,0.38654060173766697,0.10751016962536099,0.16115969671383312,5.464945837978889e-06,0.30345701975453204,0.6503425030448838,0.6069993348675227,0.4005253585847236,0.7772853089377303
117,35-44,9,0.22887964980238062,0.22177566890927064,0.07548628526222284,0.37010268263033425,0.11109334733664201,0.1625020052867927,3.1582813375735326e-06,0.32514698873322906,0.6600270028609774,0.6157532853592357,0.40701499267238134,0.7891391089523947
117,45-54,9,0.23486043945643914,0.2221006462138563,0.08303668152376736,0.3846972798597938,0.10690874906604475,0.15297894276991444,2.9986007448385725e-06,0.32009167593895616,0.6582308114775162,0.6225599434969632,0.414032075033785,0.7976684238377607
117,55-64,9,0.21846626888883433,0.2083228199549562,0.0761051798528419,0.37991078618462243,0.11259357663610335,0.17020496446569222,3.6398517768536013e-06,0.38097015867884604,0.6689401544750623,0.6168884894231291,0.42172928481576255,0.7940168340894338
117,65-74,9,0.2337008234191164,0.22088359432953586,0.08273878775078289,0.4010670688034532,0.10722110348904444,0.14732573234045832,2.7077526744864805e-06,0.30246428577229906,0.6590780730918392,0.6366531189609549,0.4135971335199365,0.8356635875088049
117,75-84,9,0.3601336555523754,0.3490690054623343,0.1475764717152827,0.5178510040693302,0.12089856680082721,0.17101260407946056,3.142190904799077e-06,0.32791355661634625,0.5189677776467974,0.4867649317069116,0.29066941034800037,0.6954950895308875
117,85+,9,0.6255699316647869,0.5964498049009829,0.3273433099544315,0.7703083833782348,0.07729230024331546,0.11919003476257045,2.347982565705677e-06,0.2368457397511045,0.2971377680918976,0.28945887961317573,0.15205822280919698,0.508627875065535
122,16-24,9,0.18955489810086518,0.17713397005768852,0.06499249695545788,0.30950782562439194,0.09544180505777577,0.13872450140777598,6.197523453168677e-06,0.28510370751048014,0.715003296841359,0.6756779980870731,0.4759772093070345,0.8266201773004519
122,25-34,9,0.18175010007430858,0.1692486076262372,0.06192641458883751,0.299380467499463,0.10521615334248513,0.15754800385990392,3.575515048969215e-06,0.29147601489392816,0.7130337465832063,0.6712729109824238,0.4716250115395536,0.8190551962014587
122,35-44,9,0.2257181004470606,0.21484167755329026,0.07944545287825265,0.3905206692149085,0.10528081427022878,0.14998946621833784,2.748339808727438e-06,0.311767380114439,0.6690010852827106,0.6364690285440315,0.411582040493708,0.8178620133203356
122,45-54,9,0.19712016484294334,0.1904816139812373,0.08716310711354862,0.35198920224572233,0.1059995559015936,0.15657602121345365,0.011759207904937606,0.33593638552165084,0.696880279255463,0.6498951512275701,0.35320808126514275,0.8134158236458809
122,55-64,9,0.22662604671878883,0.21707707494616985,0.09362091325266682,0.3765319302980161,0.10679621405384888,0.15604487938182482,5.680068330383918e-06,0.29383890509585564,0.6665777392273623,0.6291887602956713,0.4155727073789917,0.804211805340918
122,65-74,9,0.2411349963215067,0.2319344098431382,0.10931783826863975,0.4065956020690154,0.10015712172153009,0.147258188689962,3.0949790794042444e-06,0.2789780179078741,0.6587078819569632,0.614565092946462,0.4426569096895393,0.790908660699999
122,75-84,9,0.36186863887293375,0.3480584888380683,0.13557410212468335,0.5244045170985164,0.09976852552306667,0.1467178204198283,2.5350423596837787e-06,0.2817096013035901,0.5383628356039997,0.5008122330686051,0.31241000566481514,0.7271054383379559
122,85+,9,0.5628053240699112,0.5373767598033655,0.30380177286118104,0.7227863461908012,0.11132359853958582,0.17286052900862914,3.0679340137581787e-06,0.31133277516144336,0.32587107739050286,0.2933242793397691,0.16329490983762646,0.5124635408407826
126,16-24,9,0.2550213699107918,0.2508718260082898,0.09281714523593228,0.4497601997121682,0.09182986754466398,0.1366956672536492,0.024362250942723027,0.2826805061372095,0.6531487625445443,0.6121716192883696,0.4116316381387592,0.7921481212413736
126,25-34,9,0.19614970744716842,0.19287507040797608,0.06792608142613826,0.3460295468928049,0.09823164872233979,0.1446891447667198,2.396342635083102e-06,0.272614371273502,0.7056186438304918,0.6652863196607641,0.4647929374844101,0.8352752053919218
126,35-44,9,0.2370960990925983,0.22425988622792006,0.09433468719415515,0.39044096951791735,0.10599089545566291,0.15618374022483442,0.015344579232924782,0.29976000271802583,0.6569130054517388,0.6224515337829796,0.41443224536571005,0.773482613902234
126,45-54,9,0.2555750827139127,0.23517845756670938,0.09349364331604856,0.38869186985891585,0.10052966216093805,0.15020257492851086,3.0243129878668148e-06,0.28593431541249137,0.6438952551251493,0.6080375579801026,0.4246197599002748,0.7859893125567307
126,55-64,9,0.22401481928069325,0.21876153624026468,0.07928928137639372,0.35774805488232947,0.10410599127786323,0.15954602654181343,0.014986304114144899,0.2953136536866219,0.6718791894414435,0.617628262100819,0.42978654797775495,0.7994385959075859
126,65-74,9,0.28398911639177393,0.2767966941560537,0.10671206080927677,0.4345043887428916,0.10138108796127943,0.15177178955787546,0.027187907693572114,0.28162582711052886,0.6146297956469466,0.568458045505258,0.37625899836390975,0.7669212257994017
126,75-84,9,0.3477984311906158,0.33041620326868726,0.17245543414113068,0.49866771098265744,0.10103701703174273,0.1477393041714043,0.014852487146211752,0.2832179007433025,0.5511645517776415,0.5286809591035017,0.3237859197697779,0.7178142004644963
126,85+,9,0.608736656397637,0.5824301756405498,0.33478796368510794,0.7417492412720444,0.0872455105769557,0.13310358100682068,2.1083890831050066e-06,0.25765538888678824,0.30401783302540736,0.28958133002929803,0.16508288383498876,0.49670691323444754
129,16-24,9,0.2362729258765237,0.22952218357367676,0.08390282230241712,0.38032971601020515,0.09600889410828611,0.14167936363086397,2.4768283875673853e-06,0.2600938250367135,0.6677181800151901,0.6328280250596664,0.44826472103877807,0.808545800068495
129,25-34,9,0.2772108373360356,0.2654402471852035,0.13399247059230274,0.45659972909531077,0.10699192261021723,0.15710055725178754,0.042753372080424644,0.2937237919848276,0.6157972400537473,0.5791513735520673,0.3772996323752836,0.7393817235538562
129,35-44,9,0.25252250633308226,0.24542862817386948,0.1066477828371411,0.4106304290621185,0.10315025322441593,0.15302062563920213,4.93340288195713e-06,0.29227636748339403,0.6443272404425019,0.6037065846940305,0.4033545167115777,0.7511098029950524
129,45-54,9,0.23266824894624877,0.22908309847503364,0.1088605309793671,0.39999818752367466,0.10365974176248316,0.14874457643391242,5.372409640044859e-06,0.29729046532634884,0.663672009291268,0.6162982759451987,0.41467015207784463,0.7685242606730103
129,55-64,9,0.27515180529765226,0.26709360214817224,0.1024349783907586,0.4763849150585717,0.09920697966435739,0.14717435527133924,2.4293275750665335e-06,0.27989220137049553,0.6256412150379903,0.5793975426102456,0.3871301489544767,0.7615599681938439
129,65-74,9,0.24118188328503587,0.2279850811753835,0.05589628150470671,0.40952685497725205,0.09754775763319946,0.1439154763219071,2.299421773687165e-06,0.2945844507425881,0.6612703590817647,0.6207182114842581,0.4209958108406343,0.8114047490048804
129,75-84,9,0.3737707915254701,0.3615292436926302,0.1756900513313983,0.5778150086210406,0.09385909414359844,0.13855673340760893,3.0909311955187e-06,0.2738839389644651,0.5323701143309314,0.5039545721630316,0.2692192835008661,0.7283133016784393
129,85+,9,0.5468520361582293,0.5245130391794209,0.27581057256778296,0.7400927867365835,0.0990434874403469,0.14679021929445848,4.073243348732446e-06,0.2709261923219988,0.35410447640142384,0.333135378190151,0.1564287257352045,0.5522695409760336
135,16-24,9,0.1625988233130725,0.16279215189886512,0.07217632018736934,0.3170175346104089,0.08377295360977156,0.12043082373044084,6.170249147093682e-06,0.2536573684742638,0.7536282230771558,0.7127247065912525,0.5172038265525073,0.8351571316499548
135,25-34,9,0.12129673171677424,0.11620441409928194,0.039495204305441595,0.20588606684355393,0.09558306508254871,0.14626284822662666,0.04207370677742349,0.27458950180926955,0.783120203200677,0.7310460050103446,0.5597726916943315,0.8561376314428991
135,35-44,9,0.20569151690924656,0.19788379866579328,0.0714676683993951,0.3899299480634248,0.1020951132418783,0.1542400108823348,3.3451024713741096e-06,0.3576342589213897,0.692213369848875,0.6425609332640109,0.40327755377283897,0.8009047667527925
135,45-54,9,0.17818745666032654,0.17240394277536208,0.07004120526794912,0.3014670628056956,0.09861988293570825,0.14158484556931145,6.812418721550368e-06,0.26550329049129995,0.7231926604039652,0.685806643939209,0.47857788658593675,0.846972679383955
135,55-64,9,0.1826390548615463,0.17489233857975905,0.06183663939309508,0.34805174490751367,0.09542098903844021,0.1442280207617875,3.2344648537038357e-06,0.2867632770446621,0.7219399561000135,0.6777495277759426,0.4757641019774239,0.830487772739334
135,65-74,9,0.18269430000936784,0.1703077366413523,0.062305904763267875,0.3171002895476548,0.0914449239772618,0.13750601909418136,6.16096806349047e-06,0.26007558314125745,0.7258607760133703,0.6894569734362953,0.48691386711926915,0.8340824478867366
135,75-84,9,0.35923212034371327,0.3472868222042645,0.1328843640246981,0.5463304242533594,0.10905154610293138,0.17785815074167582,0.042408592049744766,0.30670545351730516,0.5317163335533553,0.49136963285389856,0.2596587972520167,0.7020153542350984
135,85+,9,0.5767684198587765,0.5412553876330026,0.3003840231929283,0.7425085779983793,0.1119831438845888,0.16262276679678495,2.782344602179141e-06,0.3337223616079385,0.31124843625663473,0.2928483462979715,0.1418063550709513,0.4985611117903002
136,16-24,9,0.15956049471157266,0.15546236465286575,0.051298712923314276,0.26555449695688454,0.08779742404107724,0.13421536958210462,2.622722465694531e-06,0.26298479765028643,0.7526420812473501,0.7060915657358363,0.5235335112386736,0.8656745119243332
136,25-34,9,0.18858162532014308,0.18099627811923974,0.08205947181595154,0.324262893666455,0.10642044092471259,0.16395344752740382,3.6005765123403266e-06,0.30050334164877174,0.7049979337551442,0.6539940467818055,0.45531945571086835,0.8316635831255914
136,35-44,9,0.22106277122290752,0.21414513330889895,0.09866439980625037,0.40416827119854215,0.10651840177791841,0.15710253213096215,3.0420109725411145e-06,0.3050192612319252,0.6724188269991741,0.6277155170968616,0.38357782334257107,0.8079343400334811
136,45-54,9,0.23560139107600905,0.22640647393774652,0.08492812179143752,0.383410354650558,0.10783107227961496,0.1578205056003218,0.011482029545731616,0.2900487272636434,0.656567536644376,0.6209785135820257,0.4120704905814295,0.8094559263108859
136,55-64,9,0.17578654340208683,0.16307842072755965,0.05969722122968894,0.33802217434175263,0.09247174978973499,0.1357250713047826,3.1435656034604417e-06,0.2639772781068245,0.7317417068081782,0.6934864848978335,0.48773620689463837,0.8522517718267905
136,65-74,9,0.22827145266659288,0.21935814325783523,0.08161418939425598,0.37907675766968935,0.10493362934837247,0.16906032728579912,0.0111218566067961,0.31073249772411315,0.6667949179850348,0.619998044829317,0.41645119098365757,0.7873084771183378
136,75-84,9,0.341466878336281,0.32817426823992685,0.14641241954083256,0.5377749607539951,0.103052945860451,0.15048586251594043,0.011763888919839467,0.3169823810253612,0.555480175803268,0.5187261947213886,0.324547791095037,0.7052585780957074
136,85+,9,0.6149874007198696,0.594361473225577,0.32956990297361,0.7637203746673733,0.07317570391883861,0.11394789113131817,1.7385111288368826e-06,0.2135129579359067,0.31183689536129183,0.3033090102612532,0.1669516503227213,0.4902950949200473
139,16-24,9,0.19037070975451295,0.1835854925215134,0.09358878623400747,0.3429604349885573,0.08715344685519434,0.13170008002980468,0.012078722664262014,0.24960746571376088,0.7224758433902928,0.6846040846787005,0.5077617061047033,0.8238500486774348
139,25-34,9,0.13427806484161384,0.12717856627471114,0.04402050133767174,0.2567397041560739,0.09437742467470304,0.13913949459517094,8.651162599354165e-06,0.267065597890426,0.7713445104836831,0.7296012576148817,0.5297756478884622,0.8717980837934122
139,35-44,9,0.1903880131218626,0.18219827662111499,0.0650854445059291,0.3596355422969292,0.10174229709947495,0.1495413726880733,6.577735014108726e-06,0.3039244728069902,0.7078696897786625,0.6619694449868548,0.4453349424862463,0.8118732530288492
139,45-54,9,0.20781126951199883,0.20283500630113369,0.08064288196291017,0.362316906062485,0.10409236935216634,0.1618983036703875,0.032631469674217484,0.2956538056333843,0.6880963611358349,0.6349800307250301,0.44422009521617556,0.7860472951537074
139,55-64,9,0.19154133292351808,0.18441168500568497,0.06372838429458724,0.3298076954825141,0.09093672975603297,0.13818481856184892,0.012798961896272191,0.2792921893902105,0.7175219373204489,0.6787790134635566,0.4679552581367244,0.827035834004217
139,65-74,9,0.19119278256677957,0.18600863064769352,0.08499430201787542,0.3447024972420647,0.09006517988884721,0.13469866494406524,2.996694265797324e-06,0.25715611724924636,0.7187420375443732,0.6797488681459513,0.48114920113719767,0.8307181788862088
139,75-84,9,0.3494734124290608,0.3371778249099664,0.15220360678248154,0.5405827312756621,0.09494513838206721,0.13650571840614617,2.405279944421288e-06,0.29808520372311187,0.5555814491888719,0.5310527498433903,0.3273743488295998,0.7233192118959505
139,85+,9,0.6115952873421583,0.6005003488655754,0.23126730384472075,0.7870863383479157,0.07344475242084489,0.10596351664685227,1.5009436962988692e-06,0.2241724071160619,0.31495996023699685,0.2935825891584923,0.1360907846270466,0.5921693871056894
142,16-24,9,0.2264014748671245,0.22111439287897336,0.1048933806454284,0.3781917633691771,0.08444646918385099,0.1304833928175539,2.6417848423077132e-06,0.2364207644362032,0.6891520559490245,0.6541066312399983,0.47719106926795,0.8168187312977919
142,25-34,9,0.1372145342455186,0.13698484717786746,0.05149630840297836,0.2486298967978569,0.08458093530905365,0.1312539355321591,0.021799784063288585,0.25298560398077086,0.7782045304454278,0.7354663246036248,0.546491182011237,0.872037684044652
142,35-44,9,0.20223194142694456,0.19948983528054348,0.09055809077518083,0.3776463382931195,0.08838811203877171,0.1309768380267099,0.009639199502927003,0.26682005878601955,0.7093799465342837,0.6666153161380254,0.4675381717961401,0.8217901588669523
142,45-54,9,0.19717416864675158,0.19003221218009492,0.046968855328555326,0.3531723244108679,0.08311995916147608,0.12093247922039134,2.1328267850370007e-06,0.24113990965595422,0.7197058721917724,0.6866682906187314,0.4875334366069349,0.8438056462006791
142,55-64,9,0.21167109648977905,0.20305381443787532,0.09512176197470427,0.357888235914355,0.0917106903282617,0.13924364010360732,0.03613829958922698,0.26196438800657995,0.6966182131819592,0.6571778717629213,0.45900722107612574,0.8029162141107922
142,65-74,9,0.23823632783697465,0.22994221963123385,0.0574218913532862,0.43262930547200723,0.08911023473654205,0.12503125051746725,2.2058731881015254e-06,0.25394944184894463,0.6726534374264833,0.6404501616095595,0.43867516138278745,0.8493805078652149
142,75-84,9,0.36269338867176804,0.3458637381294219,0.09889660253221154,0.5281413371997673,0.08981898559192936,0.13332226038192793,2.2584537367404685e-06,0.25861469675142856,0.5474876257363025,0.5248737146510445,0.3213206005732461,0.7446452722264768
142,85+,9,0.6546222427844101,0.6526121048973109,0.39315396577988565,0.8191812837996536,0.0344405105249959,0.05114032178361452,1.6130300259758781e-06,0.11570772088787454,0.3109372466905941,0.2962361083453181,0.1583214051740629,0.525887283356306
147,16-24,9,0.20366850058320776,0.197680460388393,0.0707692037066803,0.36147931117192883,0.09227711062688505,0.14274613623842752,0.00960162111997739,0.2757949155805735,0.7040543887899072,0.6679167949586788,0.4528815034819381,0.8334755416969616
147,25-34,9,0.15134327551891938,0.14517737449416876,0.05031375400064755,0.2513367398519583,0.09268640778331089,0.13930561007186798,0.012277096564021022,0.2682988999903922,0.7559703166977697,0.710141511250993,0.5251105559638968,0.8516765020999896
147,35-44,9,0.1702440106810857,0.16464407660940217,0.05759453012692503,0.34498910080552714,0.09092398564692218,0.133930819518001,6.573859435007382e-06,0.2726932342405421,0.7388320036719922,0.7001693566236412,0.4838767382654221,0.8417266164477736
147,45-54,9,0.2075940640427675,0.19146834398535278,0.07245468768593899,0.33591966962708303,0.10573570595434927,0.15796872576125648,0.011166006965724921,0.31104666387339025,0.6866702300028831,0.6490938756196641,0.43903860034465075,0.822655274218936
147,55-64,9,0.25750795607536914,0.24647295604125646,0.12500256604978074,0.4056937619294321,0.10056099153368168,0.14060688609643884,0.010677415476423233,0.28778768473831895,0.6419310523909492,0.6118798319940558,0.3946364355282958,0.7816557683532985
147,65-74,9,0.22617306972228848,0.22048168712457583,0.07690399632161121,0.38772815788160375,0.09396610788287771,0.13327325584372046,2.4271873524922995e-06,0.26746133335520306,0.6798608223948338,0.6402616904030508,0.4408039395120221,0.8076581514874823
147,75-84,9,0.36944661216853414,0.3469328351222549,0.094494112200221,0.5362073204758856,0.09114657038593306,0.13524474333139436,2.28874031014461e-06,0.290825530511585,0.5394068174455329,0.5197371143361966,0.3247749877995901,0.7384980270494557
147,85+,9,0.5893781090484376,0.5689987522697476,0.3151156432093583,0.7412314352267707,0.11533772444034053,0.17011747871157745,2.869707405267798e-06,0.3225161015284492,0.2952841665112218,0.2681134212405459,0.14444486155065597,0.4805579440412802
160,16-24,9,0.19725851748378406,0.19080696473254968,0.06605524186024454,0.3863934782835434,0.08862279512262139,0.13487929081331373,2.2354180020406005e-06,0.26820052835330693,0.7141186873935946,0.6785519871508866,0.41028638053815214,0.8298456280274614
160,25-34,9,0.17061174853728134,0.17265290165744088,0.06655324419769744,0.3294825645939092,0.0972478337826405,0.14324890524868703,2.913143592569928e-06,0.2757478077981869,0.7321404176800781,0.6813186167212232,0.48487693193932097,0.8368314002138129
160,35-44,9,0.23208528900367023,0.22570708725259275,0.1152642922110445,0.3737118648012251,0.10302325893778211,0.15117143892085216,0.014848105764676772,0.29299946504811913,0.6648914520585477,0.6237356840821487,0.42328132673415886,0.770627418691641
160,45-54,9,0.2088176462673658,0.20059144482431668,0.07238637692741164,0.33735906238752233,0.10396013300886142,0.15935467246823565,0.040658224159058676,0.30672590771392905,0.6872222207237728,0.6432531148131885,0.44518472055348396,0.8088498166188115
160,55-64,9,0.22686044691831747,0.2205833860720826,0.08048522727505968,0.3773641551227445,0.10415021539870958,0.14885095308776308,2.9499394131955452e-06,0.29054554033998775,0.6689893376829729,0.6332653486320855,0.4255013455510482,0.8051698525312583
160,65-74,9,0.24297649962352416,0.2348244470380602,0.08808882260791463,0.39812020906508644,0.1054420737425618,0.14948833261618844,5.23749397813276e-06,0.2851083814906296,0.6515814266339139,0.610196600209182,0.4278810673255209,0.7845077653792214
160,75-84,9,0.3692974921014385,0.35346666659535303,0.1756739985077776,0.5359344872912057,0.10793239579516097,0.16489311516256153,0.03526035435047663,0.2873283590654281,0.5227701121034005,0.4809074653062139,0.2977382882391184,0.6594669095505404
160,85+,9,0.5955381526329052,0.5781490053036865,0.3562774727044926,0.744247939044501,0.07084631762217032,0.10893171282808761,0.028070600845771017,0.22309712913697943,0.3336155297449244,0.32052199061815934,0.17564881646110245,0.5029937622612153
17,16-24,9,0.20276140532370843,0.1950879413317005,0.06721805695143851,0.33773845802916314,0.08749124802981866,0.12270450103687174,2.1016089407872563e-06,0.2515017597656208,0.709747346646473,0.679784611668295,0.4748677333211696,0.8667518450786806
17,25-34,9,0.17859998837566773,0.17322607329547227,0.06855067889941327,0.31101963519450904,0.09474353434558927,0.13542002764251404,2.468989217849596e-06,0.2541892332179502,0.7266564772787429,0.6935620930811355,0.4887004308168426,0.8364322985704364
17,35-44,9,0.20015345840184365,0.19332110996384114,0.09129797690392694,0.3700167576719993,0.09698486504484158,0.14970542387561134,0.02570509300070852,0.2721707309044265,0.7028616765533148,0.6667638327069604,0.4502310495453209,0.8201810311671587
17,45-54,9,0.2405488724269977,0.23016700569006965,0.08670327748134703,0.39570615902703005,0.10740561152759295,0.15743554109826882,5.495909874094011e-06,0.31753865869383396,0.6520455160454094,0.6178289058452668,0.39579715090869844,0.7855173670419575
