category,variable,activity_suffix,activity_label,source_status,selection_note
Activity,MEMS7_VOLLEYBALL_F10,VOLLEYBALL_F10,Volleyball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_VOLLEYBALL_F10,VOLLEYBALL_F10,Volleyball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ROUNDERS_F11,ROUNDERS_F11,Rounders,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ROUNDERS_F11,ROUNDERS_F11,Rounders,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ROUNDERS_F11,ROUNDERS_F11,Rounders,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ROUNDERS_F11,ROUNDERS_F11,Rounders,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_DODGEBALL_F12,DODGEBALL_F12,Dodgeball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_DODGEBALL_F12,DODGEBALL_F12,Dodgeball,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_DODGEBALL_F12,DODGEBALL_F12,Dodgeball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_DODGEBALL_F12,DODGEBALL_F12,Dodgeball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BASESOFTBALL_F13,BASESOFTBALL_F13,Baseball or Softball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BASESOFTBALL_F13,BASESOFTBALL_F13,Baseball or Softball,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BASESOFTBALL_F13,BASESOFTBALL_F13,Baseball or Softball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BASESOFTBALL_F13,BASESOFTBALL_F13,Baseball or Softball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_LACROSSE_F14,LACROSSE_F14,Lacrosse,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_LACROSSE_F14,LACROSSE_F14,Lacrosse,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_LACROSSE_F14,LACROSSE_F14,Lacrosse,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_LACROSSE_F14,LACROSSE_F14,Lacrosse,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GOALBALL_F15,GOALBALL_F15,Goalball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GOALBALL_F15,GOALBALL_F15,Goalball,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GOALBALL_F15,GOALBALL_F15,Goalball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GOALBALL_F15,GOALBALL_F15,Goalball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_HANDBALL_F16,HANDBALL_F16,Handball,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_HANDBALL_F16,HANDBALL_F16,Handball,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_HANDBALL_F16,HANDBALL_F16,Handball,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_HANDBALL_F16,HANDBALL_F16,Handball,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_TENNIS_G01,TENNIS_G01,Tennis,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_TENNIS_G01,TENNIS_G01,Tennis,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_TENNIS_G01,TENNIS_G01,Tennis,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_TENNIS_G01,TENNIS_G01,Tennis,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BADMINTON_G02,BADMINTON_G02,Badminton,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BADMINTON_G02,BADMINTON_G02,Badminton,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BADMINTON_G02,BADMINTON_G02,Badminton,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BADMINTON_G02,BADMINTON_G02,Badminton,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_TABLETENNIS_G03,TABLETENNIS_G03,Table Tennis,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_TABLETENNIS_G03,TABLETENNIS_G03,Table Tennis,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_TABLETENNIS_G03,TABLETENNIS_G03,Table Tennis,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_TABLETENNIS_G03,TABLETENNIS_G03,Table Tennis,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CAVING_H02,CAVING_H02,Caving or pot holing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CAVING_H02,CAVING_H02,Caving or pot holing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CAVING_H02,CAVING_H02,Caving or pot holing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CAVING_H02,CAVING_H02,Caving or pot holing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ABSEILING_H03,ABSEILING_H03,Abseiling,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ABSEILING_H03,ABSEILING_H03,Abseiling,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ABSEILING_H03,ABSEILING_H03,Abseiling,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ABSEILING_H03,ABSEILING_H03,Abseiling,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ORIENTEERING_H04,ORIENTEERING_H04,Orienteering,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ORIENTEERING_H04,ORIENTEERING_H04,Orienteering,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ORIENTEERING_H04,ORIENTEERING_H04,Orienteering,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ORIENTEERING_H04,ORIENTEERING_H04,Orienteering,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_PARKOUR_H05,PARKOUR_H05,Parkour or free running,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_PARKOUR_H05,PARKOUR_H05,Parkour or free running,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_PARKOUR_H05,PARKOUR_H05,Parkour or free running,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_PARKOUR_H05,PARKOUR_H05,Parkour or free running,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GLIDING_H08,GLIDING_H08,"Gliding, paragliding or handgliding",source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GLIDING_H08,GLIDING_H08,"Gliding, paragliding or handgliding",source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GLIDING_H08,GLIDING_H08,"Gliding, paragliding or handgliding",source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GLIDING_H08,GLIDING_H08,"Gliding, paragliding or handgliding",source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_WATERSKIING_H10,WATERSKIING_H10,Waterskiing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_WATERSKIING_H10,WATERSKIING_H10,Waterskiing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_WATERSKIING_H10,WATERSKIING_H10,Waterskiing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_WATERSKIING_H10,WATERSKIING_H10,Waterskiing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_LIFESAVING_H13,LIFESAVING_H13,Life-saving,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_LIFESAVING_H13,LIFESAVING_H13,Life-saving,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_LIFESAVING_H13,LIFESAVING_H13,Life-saving,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_LIFESAVING_H13,LIFESAVING_H13,Life-saving,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_HIGHROPES_H14,HIGHROPES_H14,High ropes,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_HIGHROPES_H14,HIGHROPES_H14,High ropes,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_HIGHROPES_H14,HIGHROPES_H14,High ropes,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_HIGHROPES_H14,HIGHROPES_H14,High ropes,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ICESKATING_I02,ICESKATING_I02,Ice skating,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ICESKATING_I02,ICESKATING_I02,Ice skating,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ICESKATING_I02,ICESKATING_I02,Ice skating,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ICESKATING_I02,ICESKATING_I02,Ice skating,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FRISBEE_I03,FRISBEE_I03,Frisbee or ultimate frisbee,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FRISBEE_I03,FRISBEE_I03,Frisbee or ultimate frisbee,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FRISBEE_I03,FRISBEE_I03,Frisbee or ultimate frisbee,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FRISBEE_I03,FRISBEE_I03,Frisbee or ultimate frisbee,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_TENPIN_I04,TENPIN_I04,Ten-pin bowling,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_TENPIN_I04,TENPIN_I04,Ten-pin bowling,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_TENPIN_I04,TENPIN_I04,Ten-pin bowling,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_TENPIN_I04,TENPIN_I04,Ten-pin bowling,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_CROQUET_I05,CROQUET_I05,Croquet,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_CROQUET_I05,CROQUET_I05,Croquet,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_CROQUET_I05,CROQUET_I05,Croquet,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_CROQUET_I05,CROQUET_I05,Croquet,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SNOOKER_I06,SNOOKER_I06,Snooker,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SNOOKER_I06,SNOOKER_I06,Snooker,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SNOOKER_I06,SNOOKER_I06,Snooker,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SNOOKER_I06,SNOOKER_I06,Snooker,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_POOL_I07,POOL_I07,Pool,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_POOL_I07,POOL_I07,Pool,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_POOL_I07,POOL_I07,Pool,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_POOL_I07,POOL_I07,Pool,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_DARTS_I08,DARTS_I08,Darts,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_DARTS_I08,DARTS_I08,Darts,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_DARTS_I08,DARTS_I08,Darts,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_DARTS_I08,DARTS_I08,Darts,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SKITTLES_I09,SKITTLES_I09,Skittles,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SKITTLES_I09,SKITTLES_I09,Skittles,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SKITTLES_I09,SKITTLES_I09,Skittles,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SKITTLES_I09,SKITTLES_I09,Skittles,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ARCHERY_J01,ARCHERY_J01,Archery,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ARCHERY_J01,ARCHERY_J01,Archery,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ARCHERY_J01,ARCHERY_J01,Archery,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ARCHERY_J01,ARCHERY_J01,Archery,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_FENCING_J03,FENCING_J03,Fencing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_FENCING_J03,FENCING_J03,Fencing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_FENCING_J03,FENCING_J03,Fencing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_FENCING_J03,FENCING_J03,Fencing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_TAEKWONDO_J05,TAEKWONDO_J05,Taekwondo,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_TAEKWONDO_J05,TAEKWONDO_J05,Taekwondo,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_TAEKWONDO_J05,TAEKWONDO_J05,Taekwondo,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_TAEKWONDO_J05,TAEKWONDO_J05,Taekwondo,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_MARTIAL_J07,MARTIAL_J07,Martial Arts,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_MARTIAL_J07,MARTIAL_J07,Martial Arts,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_MARTIAL_J07,MARTIAL_J07,Martial Arts,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_MARTIAL_J07,MARTIAL_J07,Martial Arts,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SHOOTING_J08,SHOOTING_J08,Shooting,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SHOOTING_J08,SHOOTING_J08,Shooting,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SHOOTING_J08,SHOOTING_J08,Shooting,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SHOOTING_J08,SHOOTING_J08,Shooting,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_WRESTLING_J09,WRESTLING_J09,Wrestling,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_WRESTLING_J09,WRESTLING_J09,Wrestling,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_WRESTLING_J09,WRESTLING_J09,Wrestling,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_WRESTLING_J09,WRESTLING_J09,Wrestling,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SNOWSPORT_K01,SNOWSPORT_K01,Snowsport,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SNOWSPORT_K01,SNOWSPORT_K01,Snowsport,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SNOWSPORT_K01,SNOWSPORT_K01,Snowsport,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SNOWSPORT_K01,SNOWSPORT_K01,Snowsport,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_SLEDDING_K02,SLEDDING_K02,"Sledding, luge, tobogganing",source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_SLEDDING_K02,SLEDDING_K02,"Sledding, luge, tobogganing",source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_SLEDDING_K02,SLEDDING_K02,"Sledding, luge, tobogganing",source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_SLEDDING_K02,SLEDDING_K02,"Sledding, luge, tobogganing",source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_ICEHOCKEY_K03,ICEHOCKEY_K03,Ice hockey,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_ICEHOCKEY_K03,ICEHOCKEY_K03,Ice hockey,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_ICEHOCKEY_K03,ICEHOCKEY_K03,Ice hockey,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_ICEHOCKEY_K03,ICEHOCKEY_K03,Ice hockey,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_TRACKANDFIELD_L02,TRACKANDFIELD_L02,Track and field athletics,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_TRACKANDFIELD_L02,TRACKANDFIELD_L02,Track and field athletics,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_TRACKANDFIELD_L02,TRACKANDFIELD_L02,Track and field athletics,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_TRACKANDFIELD_L02,TRACKANDFIELD_L02,Track and field athletics,source variable,Matched prefix(es): MEMS7GR_
