survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2028,2028/29,legacy_recovery,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0949754262228214,0.07119472485159263,0.022928210382667544,,,
2028,2028/29,persistent_legacy,London,2,Active,0,Inactive,Active minus Inactive,-0.2971213555489438,0.17242440484235955,0.13743328788586662,,,
2028,2028/29,persistent_legacy,London,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19127142837604083,0.1021319097949874,0.11370552013499743,,,
2028,2028/29,persistent_legacy,London,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10584992717290298,0.07029249504737216,0.023727767750869166,,,
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.10776023999921036,0.15802910789050598,0.12159907192737605,8.0,Barking and Dagenham,E09000002
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22506373439827354,0.08273794079253739,0.1017557045121314,8.0,Barking and Dagenham,E09000002
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.11730349439906318,0.07529116709796858,0.01984336741524466,8.0,Barking and Dagenham,E09000002
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2759979726122116,0.16093340781277735,0.12441621479346435,9.0,Barnet,E09000003
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2365055559268333,0.08501693524842902,0.10551838977538805,9.0,Barnet,E09000003
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.039492416685378284,0.07591647256434834,0.0188978250180763,9.0,Barnet,E09000003
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2362911496844805,0.1573418141335389,0.11418961818153503,17.0,Bexley,E09000004
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2268941661421292,0.08065856228054491,0.0958163832318023,17.0,Bexley,E09000004
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0093969835423513,0.07668325185299397,0.01837323494973274,17.0,Bexley,E09000004
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25699185970231764,0.1578940981746182,0.12225133300539644,30.0,Brent,E09000005
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19275691244485682,0.08784053993298466,0.0997031964916762,30.0,Brent,E09000005
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06423494725746082,0.07005355824163353,0.022548136513720247,30.0,Brent,E09000005
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22949036804776612,0.16793633789651366,0.12806708567334082,35.0,Bromley,E09000006
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20436766391447558,0.09695188476297051,0.10709467682565366,35.0,Bromley,E09000006
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.02512270413329054,0.07098445313354315,0.02097240884768717,35.0,Bromley,E09000006
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28020992486233953,0.1993670794012074,0.14193720276476565,44.0,Camden,E09000007
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17649208072057454,0.12636487981925762,0.1189496957566565,44.0,Camden,E09000007
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10371784414176499,0.07300219958194978,0.022987507008109153,44.0,Camden,E09000007
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26187898004241683,0.15867846848318337,0.12240943636238504,68.0,Croydon,E09000008
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21034600691698035,0.08607133552344066,0.10133898788599552,68.0,Croydon,E09000008
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.051532973125436476,0.07260713295974269,0.02107044847638951,68.0,Croydon,E09000008
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2738294289859071,0.16221757520415706,0.12696677266258288,78.0,Ealing,E09000009
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19275804327463564,0.09160949674898843,0.10389965411197205,78.0,Ealing,E09000009
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08107138571127148,0.07060807845516862,0.023067118550610832,78.0,Ealing,E09000009
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22850624786646234,0.16127411037957104,0.1267097550702621,91.0,Enfield,E09000010
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20734257430297043,0.08915006600642764,0.10488878446643761,91.0,Enfield,E09000010
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.021163673563491914,0.07212404437314342,0.021820970603824506,91.0,Enfield,E09000010
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.19033619435461502,0.1662331794099898,0.12670425424048143,107.0,Greenwich,E09000011
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23108582488831464,0.09140913733747356,0.10794364196018705,107.0,Greenwich,E09000011
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.04074963053369962,0.07482404207251625,0.018760612280294395,107.0,Greenwich,E09000011
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.21696924603309198,0.19691926163256426,0.13929584359925032,109.0,Hackney,E09000012
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20854819725915996,0.11862019173030315,0.11904547084802072,109.0,Hackney,E09000012
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.008421048773932016,0.07829906990226111,0.02025037275122959,109.0,Hackney,E09000012
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2809865387615831,0.19088530699160774,0.13747515653241454,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17222871139761053,0.11811131937324998,0.11366131012541053,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10875782736397255,0.07277398761835777,0.023813846407004017,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2329094411996705,0.2019454611584553,0.14138200786053431,114.0,Haringey,E09000014
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19063514687958338,0.12221268660852558,0.11875735688742683,114.0,Haringey,E09000014
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.042274294320087114,0.0797327745499297,0.02262465097310748,114.0,Haringey,E09000014
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2472636755279748,0.15928638560658934,0.12088965123680087,117.0,Harrow,E09000015
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19975725686913892,0.08388907172417427,0.09817249278193504,117.0,Harrow,E09000015
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04750641865883587,0.07539731388241505,0.022717158454865827,117.0,Harrow,E09000015
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2284737600113681,0.1610219316106766,0.11296658887617417,122.0,Havering,E09000016
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18316577475129603,0.08956199344912906,0.09175328685421513,122.0,Havering,E09000016
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04530798526007207,0.07145993816154753,0.021213302021959046,122.0,Havering,E09000016
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.1990281895918009,0.15770496420340419,0.11078027960433948,126.0,Hillingdon,E09000017
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22221252741497577,0.08225121916068902,0.09309431127428497,126.0,Hillingdon,E09000017
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.02318433782317486,0.07545374504271517,0.01768596833005452,126.0,Hillingdon,E09000017
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24994424614955002,0.1552569923081175,0.11446679353715837,129.0,Hounslow,E09000018
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22839997510315435,0.08100369340526387,0.0963995154721673,129.0,Hounslow,E09000018
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.02154427104639567,0.07425329890285362,0.018067278064991074,129.0,Hounslow,E09000018
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.245097312400404,0.19985531111215332,0.1419175111042502,135.0,Islington,E09000019
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19170664415437377,0.12522247759305088,0.12044175497409852,135.0,Islington,E09000019
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.053390668246030226,0.07463283351910242,0.02147575613015166,135.0,Islington,E09000019
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22028768907760654,0.19124883650365815,0.1369978594656353,136.0,Kensington and Chelsea,E09000020
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21156314965364487,0.1135980006777179,0.11691171013992166,136.0,Kensington and Chelsea,E09000020
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.008724539423961675,0.07765083582594026,0.020086149325713645,136.0,Kensington and Chelsea,E09000020
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30176277580797317,0.16164017781073145,0.12808946648997546,139.0,Kingston upon Thames,E09000021
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22145945404573342,0.08628363323302457,0.10676980571641048,139.0,Kingston upon Thames,E09000021
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08030332176223975,0.07535654457770688,0.021319660773564984,139.0,Kingston upon Thames,E09000021
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24368213071003642,0.19312513308250182,0.1358361682972075,142.0,Lambeth,E09000022
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1639957212874249,0.12487459921501871,0.11320748023440028,142.0,Lambeth,E09000022
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07968640942261151,0.0682505338674831,0.022628688062807194,142.0,Lambeth,E09000022
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23796513692950017,0.20077590986102803,0.14182984137994126,147.0,Lewisham,E09000023
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20020964562308352,0.12402806269468332,0.12098213516948564,147.0,Lewisham,E09000023
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.037755491306416644,0.07674784716634471,0.02084770621045563,147.0,Lewisham,E09000023
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2811538976364598,0.17269581921113675,0.13369695952670532,160.0,Merton,E09000024
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23530642652316835,0.09943094222919341,0.11528632724413274,160.0,Merton,E09000024
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04584747111329146,0.07326487698194332,0.01841063228257258,160.0,Merton,E09000024
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2579422933021561,0.18626658066948598,0.13149634673537566,171.0,Newham,E09000025
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.15832102378987245,0.11563401873831143,0.10723602979829547,171.0,Newham,E09000025
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09962126951228367,0.07063256193117455,0.024260316937080174,171.0,Newham,E09000025
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26283924845459306,0.16362108701967484,0.12706747270856142,196.0,Redbridge,E09000026
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22382616062467875,0.08637190357964508,0.1061589221707224,196.0,Redbridge,E09000026
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.039013087829914306,0.07724918344002978,0.020908550537839025,196.0,Redbridge,E09000026
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2683794231106742,0.15978487723370768,0.11920017637253742,201.0,Richmond upon Thames,E09000027
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18964208277177297,0.0922307475076442,0.09814756081857176,201.0,Richmond upon Thames,E09000027
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07873734033890123,0.06755412972606348,0.021052615553965662,201.0,Richmond upon Thames,E09000027
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24975698300050708,0.18955536691032698,0.1366360155622138,241.0,Southwark,E09000028
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20778315707897366,0.11122326331663533,0.11569223549545288,241.0,Southwark,E09000028
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.041973825921533425,0.07833210359369167,0.020943780066760932,241.0,Southwark,E09000028
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2748936665690592,0.16057618930421813,0.12330086798092571,255.0,Sutton,E09000029
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23885868646207553,0.08392791320014925,0.10470085547374307,255.0,Sutton,E09000029
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.036034980106983694,0.07664827610406888,0.018600012507182632,255.0,Sutton,E09000029
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24429705766063692,0.19908343963021768,0.1403764033402924,272.0,Tower Hamlets,E09000030
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20083436722835035,0.1196464529996936,0.11893478835018692,272.0,Tower Hamlets,E09000030
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.043462690432286566,0.07943698663052408,0.021441614990105457,272.0,Tower Hamlets,E09000030
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2924826149466623,0.1607843674039331,0.1260861626482462,279.0,Waltham Forest,E09000031
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22432300527499116,0.08664779699438997,0.10577761500124555,279.0,Waltham Forest,E09000031
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06815960967167112,0.0741365704095431,0.020308547647000665,279.0,Waltham Forest,E09000031
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3232825598673167,0.19822831003467226,0.14099982227705543,280.0,Wandsworth,E09000032
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1815861446134711,0.12181330121823969,0.11761386389223791,280.0,Wandsworth,E09000032
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14169641525384558,0.07641500881643257,0.02338595838481753,280.0,Wandsworth,E09000032
2023,2023/24,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23617936802530504,0.18914010749669943,0.13483510786183822,293.0,Westminster,E09000033
2023,2023/24,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21004456192449905,0.11395530579218341,0.11533539868064635,293.0,Westminster,E09000033
2023,2023/24,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.026134806100805985,0.07518480170451602,0.019499709181191868,293.0,Westminster,E09000033
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.11853437534207079,0.1577436829480472,0.12742799755486636,8.0,Barking and Dagenham,E09000002
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23347678372165204,0.08326163773814482,0.107386641706705,8.0,Barking and Dagenham,E09000002
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.11494240837958125,0.07448204520990237,0.020041355848161364,8.0,Barking and Dagenham,E09000002
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29100911616731473,0.16064638176973262,0.1294804920564297,9.0,Barnet,E09000003
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.24061834246889935,0.08558563083091782,0.11006662878235723,9.0,Barnet,E09000003
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05039077369841538,0.0750607509388148,0.01941386327407246,9.0,Barnet,E09000003
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24496582310018078,0.15733396607510586,0.11667155565253562,17.0,Bexley,E09000004
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22889381130404163,0.081430326640927,0.09810262244683544,17.0,Bexley,E09000004
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.016072011796139152,0.07590363943417884,0.018568933205700175,17.0,Bexley,E09000004
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2784859569239516,0.15697378214909494,0.12796203099486225,30.0,Brent,E09000005
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20289274094007204,0.08778563873676966,0.10537654100394334,30.0,Brent,E09000005
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07559321598387958,0.06918814341232526,0.022585489990918903,30.0,Brent,E09000005
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24260160081323978,0.16759506355260603,0.13411739016849092,35.0,Bromley,E09000006
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2141623966402647,0.09742643523120043,0.11314210815895612,35.0,Bromley,E09000006
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.028439204172975074,0.07016862832140562,0.02097528200953481,35.0,Bromley,E09000006
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2912770611473713,0.2013998912742084,0.1470655841817678,44.0,Camden,E09000007
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1752757854925977,0.12923494749035397,0.12340330421098715,44.0,Camden,E09000007
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11600127565477358,0.07216494378385442,0.02366227997078065,44.0,Camden,E09000007
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2761097817592003,0.15791032061302188,0.12744947368419732,68.0,Croydon,E09000008
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21582366853821422,0.08658582066190758,0.10607046691679606,68.0,Croydon,E09000008
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06028611322098609,0.0713244999511143,0.021379006767401273,68.0,Croydon,E09000008
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29373793909311496,0.16200552944233082,0.13327343171232683,78.0,Ealing,E09000009
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19747988651202875,0.09269900422088828,0.10968893682221059,78.0,Ealing,E09000009
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09625805258108622,0.06930652522144254,0.023584494890116246,78.0,Ealing,E09000009
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24858883113081076,0.1601495035789539,0.1335762113807916,91.0,Enfield,E09000010
