LA_2023,disability_group,activity,predicted_participation
117,disty2,WALKTRAV_B02,0.56555636444698
117,disty3,WALKTRAV_B02,0.42831743257254307
117,disty4,ACTTRAV_C03,0.5339387785499573
117,disty5,ACTTRAV_C03,0.5665882132542348
117,disty6,ACTTRAV_C03,0.509337578801509
117,disty7,ACTTRAV_C03,0.5302624207366234
117,disty8,GARD_B08,0.4578105705743821
117,disty9,GARD_B08,0.4879554719550259
117,limiting_disability,WALKTRAV_B02,0.5440458476129375
117,no_disability,ACTTRAV_C03,0.6680889544687686
117,non_limiting_disability,ACTTRAV_C03,0.7013361389946022
122,disty1,GARD_B08,0.5221553722625696
122,disty10,ACTTRAV_C03,0.5799610507749435
122,disty11,ACTTRAV_C03,0.5856448920108368
122,disty12,GARD_B08,0.4742031099232726
122,disty13,ACTTRAV_C03,0.5386040639999784
122,disty2,GARD_B08,0.520590039966289
122,disty3,GARD_B08,0.5175889340327255
122,disty4,GARD_B08,0.5013725104233895
122,disty5,GARD_B08,0.5186328149914305
122,disty6,WALKTRAV_B02,0.517418557675361
122,disty7,GARD_B08,0.5209063084884844
122,disty8,GARD_B08,0.519220852126459
122,disty9,GARD_B08,0.42589863245117926
122,limiting_disability,GARD_B08,0.5308340780004182
122,no_disability,ACTTRAV_C03,0.6477781640873252
122,non_limiting_disability,ACTTRAV_C03,0.6236766256874644
126,disty1,ACTTRAV_C03,0.5079216916355667
126,disty10,ACTTRAV_C03,0.45746899382181994
126,disty11,ACTTRAV_C03,0.4590231139101849
126,disty12,ACTTRAV_C03,0.5524224068148242
126,disty13,ACTTRAV_C03,0.5370228272274544
126,disty2,ACTTRAV_C03,0.5376554579825952
126,disty3,GARD_B08,0.4923484242223677
126,disty4,ACTTRAV_C03,0.5286767461870621
126,disty5,ACTTRAV_C03,0.5834147165166789
126,disty6,ACTTRAV_C03,0.4495782451260976
126,disty7,ACTTRAV_C03,0.5320882960480725
126,disty8,ACTTRAV_C03,0.4583762471819524
126,disty9,ACTTRAV_C03,0.5308161333382992
126,limiting_disability,ACTTRAV_C03,0.5380085389576813
126,no_disability,ACTTRAV_C03,0.6652368535239755
126,non_limiting_disability,ACTTRAV_C03,0.6326523025585984
129,disty1,ACTTRAV_C03,0.5115972931908872
129,disty10,ACTTRAV_C03,0.46159757364272114
129,disty11,WALKTRAV_B02,0.47654175890268247
129,disty12,ACTTRAV_C03,0.5725210440677433
129,disty13,WALKTRAV_B02,0.5377748273474626
129,disty2,WALKTRAV_B02,0.571631560670394
129,disty3,GARD_B08,0.41402068713704254
129,disty4,WALKTRAV_B02,0.5725633146574631
129,disty5,ACTTRAV_C03,0.6111296322058068
129,disty6,WALKTRAV_B02,0.46182215300125273
129,disty7,ACTTRAV_C03,0.5889014098709959
129,disty8,WALKTRAV_B02,0.5805989596335193
129,disty9,WALKTRAV_B02,0.5657319302752015
129,limiting_disability,WALKTRAV_B02,0.576460444348808
129,no_disability,ACTTRAV_C03,0.6663134119618042
129,non_limiting_disability,WALKTRAV_B02,0.620027562515134
135,disty1,ACTTRAV_C03,0.5778392060689004
135,disty10,ACTTRAV_C03,0.5779209719958919
135,disty11,WALKTRAV_B02,0.5762669804301044
135,disty12,ACTTRAV_C03,0.5618640395674438
135,disty13,ACTTRAV_C03,0.6376664002369934
135,disty2,ACTTRAV_C03,0.5796697625761948
135,disty3,GARD_B08,0.49006411832348407
135,disty4,ACTTRAV_C03,0.5762271412147226
135,disty5,ACTTRAV_C03,0.6531370975692068
135,disty6,ACTTRAV_C03,0.4797259383847082
135,disty7,ACTTRAV_C03,0.6163576048395432
135,disty8,ACTTRAV_C03,0.5409859533033087
135,disty9,WALKTRAV_B02,0.5658528185000039
135,limiting_disability,ACTTRAV_C03,0.6027591463946164
135,no_disability,ACTTRAV_C03,0.7723205932856694
135,non_limiting_disability,ACTTRAV_C03,0.7947330190649685
136,disty1,WALKTRAV_B02,0.5123326493971561
136,disty10,ACTTRAV_C03,0.5499994086639497
136,disty11,WALKTRAV_B02,0.5800790334515569
136,disty12,WALKTRAV_B02,0.580923478512543
136,disty13,WALKTRAV_B02,0.5825359834257073
136,disty2,ACTTRAV_C03,0.5281755817857794
136,disty3,ACTTRAV_C03,0.44048212535090825
136,disty4,ACTTRAV_C03,0.47069894579238225
136,disty5,ACTTRAV_C03,0.6149933469109243
136,disty6,WALKTRAV_B02,0.47880934990596813
136,disty7,ACTTRAV_C03,0.5381172959027578
136,disty8,ACTTRAV_C03,0.539871522594534
136,disty9,ACTTRAV_C03,0.5243989171820169
136,limiting_disability,ACTTRAV_C03,0.589744319980791
136,no_disability,ACTTRAV_C03,0.7630768964135026
136,non_limiting_disability,ACTTRAV_C03,0.7369238072754363
139,disty1,WALKTRAV_B02,0.5578132020557983
139,disty10,WALKTRAV_B02,0.4653241722319882
139,disty11,WALKTRAV_B02,0.5805327687813218
139,disty12,ACTTRAV_C03,0.5820725743042386
139,disty13,WALKTRAV_B02,0.5706769428069347
139,disty2,WALKTRAV_B02,0.580029181610708
139,disty3,WALKTRAV_B02,0.503760925260105
139,disty4,ACTTRAV_C03,0.539630932085848
139,disty5,ACTTRAV_C03,0.6790276396516702
139,disty6,WALKTRAV_B02,0.4771079555361794
139,disty7,GARD_B08,0.46603654884980994
139,disty8,WALKTRAV_B02,0.584684442126041
139,disty9,WALKTRAV_B02,0.5796572248505333
139,limiting_disability,ACTTRAV_C03,0.5901338907891832
139,no_disability,ACTTRAV_C03,0.7493218051760901
139,non_limiting_disability,ACTTRAV_C03,0.7346330879629794
142,disty1,ACTTRAV_C03,0.517008688598602
142,disty10,ACTTRAV_C03,0.594297452696363
142,disty11,ACTTRAV_C03,0.5620116556655768
142,disty12,ACTTRAV_C03,0.5883579120017777
142,disty13,ACTTRAV_C03,0.6447141572202963
142,disty2,WALKTRAV_B02,0.5817841612167318
142,disty3,ACTTRAV_C03,0.5124177728429145
142,disty4,ACTTRAV_C03,0.5890958698315203
142,disty5,ACTTRAV_C03,0.6143717900129438
142,disty6,ACTTRAV_C03,0.551608807585089
142,disty7,ACTTRAV_C03,0.5435478591972422
142,disty8,WALKTRAV_B02,0.47096331250024964
142,disty9,WALKTRAV_B02,0.4683800162061134
142,limiting_disability,ACTTRAV_C03,0.5864498592255496
142,no_disability,ACTTRAV_C03,0.8040264690140774
142,non_limiting_disability,ACTTRAV_C03,0.7923592648200473
147,disty1,ACTTRAV_C03,0.6146159858478782
147,disty10,ACTTRAV_C03,0.5844231773871764
147,disty11,WALKTRAV_B02,0.5754357403954171
147,disty12,ACTTRAV_C03,0.6051536886137399
147,disty13,ACTTRAV_C03,0.5700331714717344
147,disty2,ACTTRAV_C03,0.613928163259755
147,disty3,ACTTRAV_C03,0.5263811577499897
147,disty4,ACTTRAV_C03,0.5456374975851733
147,disty5,ACTTRAV_C03,0.7044082841039464
147,disty6,WALKTRAV_B02,0.5626451517273965
147,disty7,WALKTRAV_B02,0.5814566634002343
147,disty8,ACTTRAV_C03,0.610496524081866
147,disty9,WALKTRAV_B02,0.5518736636737394
147,limiting_disability,ACTTRAV_C03,0.6306144363219088
147,no_disability,ACTTRAV_C03,0.7265431952837893
147,non_limiting_disability,ACTTRAV_C03,0.7425831380355535
160,disty1,ACTTRAV_C03,0.592257329160162
160,disty10,ACTTRAV_C03,0.5923682291724995
160,disty11,WALKTRAV_B02,0.5759280468370721
160,disty12,ACTTRAV_C03,0.5883641007414894
160,disty13,ACTTRAV_C03,0.5198528533618906
160,disty2,ACTTRAV_C03,0.6177350442456689
160,disty3,GARD_B08,0.4912491663396096
160,disty4,ACTTRAV_C03,0.5385055367039799
160,disty5,ACTTRAV_C03,0.6156806210358143
160,disty6,WALKTRAV_B02,0.5781548368367296
160,disty7,ACTTRAV_C03,0.6184272169474636
160,disty8,ACTTRAV_C03,0.6154080712449995
160,disty9,WALKTRAV_B02,0.6228091537472344
160,limiting_disability,WALKTRAV_B02,0.5842284934102693
160,no_disability,ACTTRAV_C03,0.7275590472890612
160,non_limiting_disability,ACTTRAV_C03,0.7265643685301743
17,disty1,GARD_B08,0.5126359102246586
17,disty10,WALKTRAV_B02,0.5844614178707944
17,disty11,ACTTRAV_C03,0.5470705414800497
17,disty12,ACTTRAV_C03,0.5717444277650572
17,disty13,ACTTRAV_C03,0.6579753860652151
17,disty2,WALKTRAV_B02,0.5310443388396018
17,disty3,GARD_B08,0.512696066016519
17,disty4,GARD_B08,0.512090775906769
17,disty5,ACTTRAV_C03,0.549946866005851
17,disty6,ACTTRAV_C03,0.5480438323437845
17,disty7,GARD_B08,0.5052462452393026
17,disty8,GARD_B08,0.5074955879934804
17,disty9,GARD_B08,0.48756538573966335
17,limiting_disability,ACTTRAV_C03,0.5124649272241097
17,no_disability,ACTTRAV_C03,0.6551598766234779
17,non_limiting_disability,ACTTRAV_C03,0.6677171912094074
171,disty1,ACTTRAV_C03,0.5111582013122102
171,disty10,WALKTRAV_B02,0.47874324308942395
171,disty11,ACTTRAV_C03,0.46807836355462856
171,disty12,ACTTRAV_C03,0.5737340392765838
171,disty13,ACTTRAV_C03,0.5407502473252299
171,disty2,ACTTRAV_C03,0.5406810644939763
171,disty3,WALKTRAV_B02,0.46999432503523914
171,disty4,ACTTRAV_C03,0.5397193077923712
171,disty5,WALKTRAV_B02,0.5941489630468083
171,disty6,WALKTRAV_B02,0.5721474276623939
171,disty7,WALKTRAV_B02,0.5680419094007259
171,disty8,WALKTRAV_B02,0.577727721878824
171,disty9,ACTTRAV_C03,0.5732278509280121
171,limiting_disability,ACTTRAV_C03,0.5891849469122332
171,no_disability,ACTTRAV_C03,0.7233961389478052
171,non_limiting_disability,ACTTRAV_C03,0.684486912499813
196,disty1,WALKTRAV_B02,0.5528798834804839
196,disty10,ACTTRAV_C03,0.5859791408812752
196,disty11,ACTTRAV_C03,0.5916629821171684
196,disty12,ACTTRAV_C03,0.6539522523598532
196,disty13,ACTTRAV_C03,0.5637252416215738
196,disty2,ACTTRAV_C03,0.6105899062619786
196,disty3,ACTTRAV_C03,0.4740154487370142
196,disty4,ACTTRAV_C03,0.6399827929712714
196,disty5,ACTTRAV_C03,0.6985052924414987
196,disty6,ACTTRAV_C03,0.5660422634013457
196,disty7,ACTTRAV_C03,0.53964183010468
196,disty8,WALKTRAV_B02,0.5473371035445995
196,disty9,ACTTRAV_C03,0.4508408186497591
196,limiting_disability,ACTTRAV_C03,0.5884433142587076
196,no_disability,ACTTRAV_C03,0.6703047514171796
196,non_limiting_disability,ACTTRAV_C03,0.6711361291671832
201,disty1,WALKTRAV_B02,0.5287793841916641
201,disty11,ACTTRAV_C03,0.46807836355462856
201,disty12,WALKTRAV_B02,0.5843630546589522
201,disty13,ACTTRAV_C03,0.6624936451443019
201,disty2,ACTTRAV_C03,0.5182081874730405
201,disty3,ACTTRAV_C03,0.49907562702025327
201,disty4,ACTTRAV_C03,0.5267508809663584
201,disty5,ACTTRAV_C03,0.6276951423598336
201,disty6,WALKTRAV_B02,0.5715086356797964
201,disty7,GARD_B08,0.5023871198821468
201,disty8,ACTTRAV_C03,0.6095288720465633
201,disty9,ACTTRAV_C03,0.4513888162810808
201,limiting_disability,WALKTRAV_B02,0.5746498135406964
201,no_disability,ACTTRAV_C03,0.7630985443410596
201,non_limiting_disability,ACTTRAV_C03,0.6706760333458421
241,disty1,WALKTRAV_B02,0.5707962070311332
241,disty10,ACTTRAV_C03,0.6106512791215156
241,disty11,ACTTRAV_C03,0.6202334542055996
241,disty12,ACTTRAV_C03,0.5874134604657446
241,disty13,ACTTRAV_C03,0.6568745575217458
241,disty2,ACTTRAV_C03,0.63295531753732
241,disty3,ACTTRAV_C03,0.4795940887518178
241,disty4,WALKTRAV_B02,0.5682958799805805
241,disty5,ACTTRAV_C03,0.6869963442901874
241,disty6,WALKTRAV_B02,0.5700855428577805
241,disty7,ACTTRAV_C03,0.6540461273634824
241,disty8,ACTTRAV_C03,0.6183066185758967
241,disty9,ACTTRAV_C03,0.6348228227957833
241,limiting_disability,ACTTRAV_C03,0.6113962366297925
241,no_disability,ACTTRAV_C03,0.7600100290976708
241,non_limiting_disability,ACTTRAV_C03,0.7530421774263701
255,disty1,WALKTRAV_B02,0.5745908867894995
255,disty10,WALKTRAV_B02,0.5688041871005185
255,disty11,WALKTRAV_B02,0.4754050694125674
255,disty12,ACTTRAV_C03,0.6202931989777805
255,disty13,ACTTRAV_C03,0.612750986977188
255,disty2,ACTTRAV_C03,0.5387967876341977
255,disty3,GARD_B08,0.49395652898392495
255,disty4,GARD_B08,0.4944818011348606
255,disty5,ACTTRAV_C03,0.6105058143425611
255,disty6,ACTTRAV_C03,0.5355951944291447
255,disty7,ACTTRAV_C03,0.5211780363388747
255,disty8,WALKTRAV_B02,0.5446464133616788
255,disty9,ACTTRAV_C03,0.5706232172130612
255,limiting_disability,WALKTRAV_B02,0.5761210307231635
255,no_disability,ACTTRAV_C03,0.6595508042418473
255,non_limiting_disability,ACTTRAV_C03,0.6470386500227564
272,disty1,ACTTRAV_C03,0.6399067966066789
272,disty10,ACTTRAV_C03,0.6067131656111319
272,disty11,ACTTRAV_C03,0.5999940256406322
272,disty12,ACTTRAV_C03,0.6392314495219741
272,disty13,ACTTRAV_C03,0.5580619806868344
272,disty2,ACTTRAV_C03,0.6625593061038412
272,disty3,WALKTRAV_B02,0.5790419070096076
272,disty4,ACTTRAV_C03,0.6215427099623517
272,disty5,ACTTRAV_C03,0.7074602325717724
272,disty6,ACTTRAV_C03,0.5710525849918888
272,disty7,ACTTRAV_C03,0.5869048632219578
272,disty8,ACTTRAV_C03,0.6115139800408682
272,disty9,WALKTRAV_B02,0.5747560971194793
272,limiting_disability,ACTTRAV_C03,0.6753169037272624
272,no_disability,ACTTRAV_C03,0.7273311872518482
272,non_limiting_disability,ACTTRAV_C03,0.7935867090748407
279,disty1,ACTTRAV_C03,0.5753223470354157
279,disty10,ACTTRAV_C03,0.5751118761459953
279,disty11,ACTTRAV_C03,0.5946248242423662
279,disty12,ACTTRAV_C03,0.6302125808423903
279,disty13,ACTTRAV_C03,0.5900247788829074
279,disty2,ACTTRAV_C03,0.5762748634869006
279,disty3,ACTTRAV_C03,0.5415896823548353
279,disty4,WALKTRAV_B02,0.63027439485247
279,disty5,ACTTRAV_C03,0.6876454767460227
279,disty6,WALKTRAV_B02,0.5944840855142963
279,disty7,ACTTRAV_C03,0.6017881693980162
279,disty8,WALKTRAV_B02,0.5470019595051129
279,disty9,WALKTRAV_B02,0.5659496383594809
279,limiting_disability,ACTTRAV_C03,0.6022002634032072
279,no_disability,ACTTRAV_C03,0.7630768964135026
279,non_limiting_disability,ACTTRAV_C03,0.79920088182885
280,disty1,ACTTRAV_C03,0.6064103042287297
280,disty10,ACTTRAV_C03,0.6124727268153488
280,disty11,ACTTRAV_C03,0.6057027562904617
280,disty12,ACTTRAV_C03,0.6218826228029911
280,disty13,ACTTRAV_C03,0.6618007138619405
280,disty2,ACTTRAV_C03,0.6516163933189988
280,disty3,GARD_B08,0.4379663723931115
280,disty4,ACTTRAV_C03,0.5325630183362423
280,disty5,ACTTRAV_C03,0.6990250737857375
280,disty6,ACTTRAV_C03,0.57880468382006
280,disty7,ACTTRAV_C03,0.6206604312518647
280,disty8,ACTTRAV_C03,0.6289015236872759
280,disty9,ACTTRAV_C03,0.5865883231153035
280,limiting_disability,ACTTRAV_C03,0.6442072727869357
280,no_disability,ACTTRAV_C03,0.8049720401305726
280,non_limiting_disability,ACTTRAV_C03,0.8032525286156865
293,disty1,ACTTRAV_C03,0.5905347146478228
293,disty10,WALKTRAV_B02,0.60109530492899
293,disty11,ACTTRAV_C03,0.6010534404112846
293,disty12,ACTTRAV_C03,0.5935592600130284
293,disty13,ACTTRAV_C03,0.6557622845058072
293,disty2,ACTTRAV_C03,0.6215988037723025
293,disty3,ACTTRAV_C03,0.5151791329675766
293,disty4,WALKTRAV_B02,0.5839672483914079
293,disty5,ACTTRAV_C03,0.6264659565514409
293,disty6,ACTTRAV_C03,0.5400565659428445
293,disty7,ACTTRAV_C03,0.5843591850153964
293,disty8,ACTTRAV_C03,0.5945491456509852
293,disty9,ACTTRAV_C03,0.6324130059256671
293,limiting_disability,ACTTRAV_C03,0.6180534097792372
293,no_disability,ACTTRAV_C03,0.7241463730463642
293,non_limiting_disability,ACTTRAV_C03,0.7591919915186851
30,disty1,WALKTRAV_B02,0.4681175705010657
30,disty10,ACTTRAV_C03,0.5348370195583174
30,disty11,WALKTRAV_B02,0.47658991307034937
30,disty12,ACTTRAV_C03,0.6147304084356988
30,disty13,ACTTRAV_C03,0.651011119993379
30,disty2,ACTTRAV_C03,0.521831240776972
30,disty3,WALKTRAV_B02,0.4270337141888662
30,disty4,ACTTRAV_C03,0.5246598883693757
30,disty5,ACTTRAV_C03,0.6027089838880316
30,disty6,WALKTRAV_B02,0.4773044093861253
30,disty7,WALKTRAV_B02,0.5676154915194824
30,disty8,ACTTRAV_C03,0.47096658135574376
30,disty9,GARD_B08,0.45007990769824585
30,limiting_disability,ACTTRAV_C03,0.578980904118842
30,no_disability,ACTTRAV_C03,0.6812414143714675
30,non_limiting_disability,ACTTRAV_C03,0.7830455044602485
35,disty1,GARD_B08,0.5272404171184359
35,disty10,ACTTRAV_C03,0.458224543484502
35,disty11,ACTTRAV_C03,0.5851744322391081
35,disty12,ACTTRAV_C03,0.607410053324316
35,disty13,ACTTRAV_C03,0.5807632420805376
35,disty2,ACTTRAV_C03,0.4681335283870949
35,disty3,GARD_B08,0.4902520863799779
35,disty4,ACTTRAV_C03,0.49197468348893825
35,disty5,ACTTRAV_C03,0.6776542524699216
35,disty6,GARD_B08,0.5592304067732313
35,disty7,ACTTRAV_C03,0.5827294992171488
35,disty8,GARD_B08,0.5781044905325762
35,disty9,GARD_B08,0.46353890618868504
35,limiting_disability,WALKTRAV_B02,0.5722272573528439
35,no_disability,ACTTRAV_C03,0.6812414143714675
35,non_limiting_disability,ACTTRAV_C03,0.6488844372162849
44,disty1,WALKTRAV_B02,0.5792510009720391
44,disty10,WALKTRAV_B02,0.4813765400834164
44,disty11,WALKTRAV_B02,0.5463889043745478
44,disty12,ACTTRAV_C03,0.6565694066177917
44,disty13,ACTTRAV_C03,0.6529300752890621
44,disty2,ACTTRAV_C03,0.5827894533470721
44,disty3,ACTTRAV_C03,0.5576832039559306
44,disty4,WALKTRAV_B02,0.5777744635782687
44,disty5,ACTTRAV_C03,0.7085325380138301
44,disty6,WALKTRAV_B02,0.5404284140572113
44,disty7,WALKTRAV_B02,0.576022663757153
44,disty8,ACTTRAV_C03,0.595201439032619
44,disty9,WALKTRAV_B02,0.5713056880131467
44,limiting_disability,ACTTRAV_C03,0.6151441082496356
44,no_disability,ACTTRAV_C03,0.763194765598206
44,non_limiting_disability,ACTTRAV_C03,0.7523968948819445
68,disty1,ACTTRAV_C03,0.6113008860796767
68,disty10,WALKTRAV_B02,0.5330355728682827
68,disty11,ACTTRAV_C03,0.5900464257023164
68,disty12,ACTTRAV_C03,0.6232300735787715
68,disty13,WALKTRAV_B02,0.5241550184540108
68,disty2,WALKTRAV_B02,0.5784681913328507
68,disty3,ACTTRAV_C03,0.509878270020609
68,disty4,ACTTRAV_C03,0.5857050211094671
68,disty5,ACTTRAV_C03,0.611592687565999
68,disty6,WALKTRAV_B02,0.5483706919470752
68,disty7,ACTTRAV_C03,0.6053316321729321
68,disty8,WALKTRAV_B02,0.5424991881567588
68,disty9,GARD_B08,0.46459437770323103
68,limiting_disability,ACTTRAV_C03,0.6153806642145903
68,no_disability,ACTTRAV_C03,0.6728811952212236
68,non_limiting_disability,ACTTRAV_C03,0.6688672712766597
78,disty1,WALKTRAV_B02,0.549890019784806
78,disty10,ACTTRAV_C03,0.4670022141919622
78,disty11,ACTTRAV_C03,0.5953003089666888
78,disty12,ACTTRAV_C03,0.5684413384983437
78,disty13,ACTTRAV_C03,0.6554689307199647
78,disty2,WALKTRAV_B02,0.5800091422067868
78,disty3,WALKTRAV_B02,0.4465281541273546
78,disty4,ACTTRAV_C03,0.5882991423109488
78,disty5,ACTTRAV_C03,0.6093425210387154
78,disty6,WALKTRAV_B02,0.5498924935628791
78,disty7,WALKTRAV_B02,0.5726390829178618
78,disty8,WALKTRAV_B02,0.46899667919983934
78,disty9,WALKTRAV_B02,0.5662763469788797
78,limiting_disability,WALKTRAV_B02,0.5770428537847114
78,no_disability,ACTTRAV_C03,0.7213235760607744
78,non_limiting_disability,ACTTRAV_C03,0.7270988468538582
8,disty1,ACTTRAV_C03,0.4706653814062337
8,disty10,ACTTRAV_C03,0.48946620083582576
8,disty11,WALKTRAV_B02,0.46610244196177614
8,disty12,ACTTRAV_C03,0.5592368872227952
8,disty13,WALKTRAV_B02,0.5776674763134033
8,disty2,WALKTRAV_B02,0.5311814385998029
8,disty3,ACTTRAV_C03,0.4361953826209934
8,disty4,GARD_B08,0.4790903316880136
8,disty5,ACTTRAV_C03,0.5096406843584835
8,disty6,WALKTRAV_B02,0.5320093499582899
8,disty7,ACTTRAV_C03,0.4844480522334688
8,disty8,WALKTRAV_B02,0.45125108229231514
8,disty9,ACTTRAV_C03,0.4895796188038274
8,limiting_disability,WALKTRAV_B02,0.5346474425203837
8,no_disability,ACTTRAV_C03,0.6796316389948057
8,non_limiting_disability,ACTTRAV_C03,0.7372159429296801
9,disty1,WALKTRAV_B02,0.550256928424935
9,disty10,ACTTRAV_C03,0.5450010943619329
9,disty12,ACTTRAV_C03,0.6601779900327082
9,disty13,ACTTRAV_C03,0.5892171893365468
9,disty2,ACTTRAV_C03,0.5991818715455425
9,disty3,GARD_B08,0.46548910814439737
9,disty4,WALKTRAV_B02,0.5674498788457697
9,disty5,ACTTRAV_C03,0.7052004344091047
9,disty6,WALKTRAV_B02,0.554007903785773
9,disty7,ACTTRAV_C03,0.5776853076460456
9,disty8,ACTTRAV_C03,0.6202958008704872
9,disty9,WALKTRAV_B02,0.5499811031827633
9,limiting_disability,ACTTRAV_C03,0.5870514145452532
9,no_disability,ACTTRAV_C03,0.6527561136019973
9,non_limiting_disability,ACTTRAV_C03,0.7411138033586374
91,disty1,WALKTRAV_B02,0.515085011207549
91,disty10,ACTTRAV_C03,0.6260565615308192
91,disty11,ACTTRAV_C03,0.6367728782641178
91,disty12,ACTTRAV_C03,0.6574014420755399
91,disty13,ACTTRAV_C03,0.6000249085721621
91,disty2,ACTTRAV_C03,0.5426749339074164
91,disty3,GARD_B08,0.488770228391751
91,disty4,GARD_B08,0.493852605918519
91,disty5,ACTTRAV_C03,0.646677821551626
91,disty6,WALKTRAV_B02,0.5550304633375448
91,disty7,WALKTRAV_B02,0.5763255182414377
91,disty8,WALKTRAV_B02,0.574889808656211
91,disty9,ACTTRAV_C03,0.5244932873794693
91,limiting_disability,WALKTRAV_B02,0.5722258537655346
91,no_disability,ACTTRAV_C03,0.6680889544687686
91,non_limiting_disability,ACTTRAV_C03,0.6543800376017727
