LA_2023,disability_group,activity,predicted_participation
126,disty12,ACTTRAV_C03,0.35677677942224495
126,disty13,GARD_B08,0.7292672603330729
126,disty2,GARD_B08,0.4046817671683934
126,disty3,GARD_B08,0.5574584917481119
126,disty4,ACTTRAV_C03,0.3708214937197401
126,disty5,ACTTRAV_C03,0.5430427624354471
126,disty6,GARD_B08,0.3597592684629179
126,disty7,ACTTRAV_C03,0.4525740646000928
126,disty8,GARD_B08,0.37553533683427703
126,disty9,GARD_B08,0.5574584917481119
126,limiting_disability,GARD_B08,0.549447342254192
126,no_disability,ACTTRAV_C03,0.5518335974431511
126,non_limiting_disability,GARD_B08,0.5873805858007504
129,disty1,GARD_B08,0.5761483730695869
129,disty10,ACTTRAV_C03,0.4453504718535244
129,disty11,ACTTRAV_C03,0.39534156631159967
129,disty12,ACTTRAV_C03,0.6486012166910121
129,disty13,ACTTRAV_C03,0.6063281916310411
129,disty2,ACTTRAV_C03,0.5366289330501494
129,disty3,GARD_B08,0.4987694122934883
129,disty4,GARD_B08,0.549447342254192
129,disty5,ACTTRAV_C03,0.6063281916310411
129,disty6,ACTTRAV_C03,0.3866993464280674
129,disty7,ACTTRAV_C03,0.6286639837765317
129,disty8,ACTTRAV_C03,0.576387420219341
129,disty9,ACTTRAV_C03,0.6175604043622046
129,limiting_disability,ACTTRAV_C03,0.5843985697132609
129,no_disability,ACTTRAV_C03,0.5956350447201043
129,non_limiting_disability,ACTTRAV_C03,0.6063281916310411
135,disty1,ACTTRAV_C03,0.6286639837765317
135,disty10,ACTTRAV_C03,0.6286639837765317
135,disty11,ACTTRAV_C03,0.7396875735578842
135,disty12,ACTTRAV_C03,0.6286639837765317
135,disty13,ACTTRAV_C03,0.7739148636220811
135,disty2,ACTTRAV_C03,0.6882073856064438
135,disty3,ACTTRAV_C03,0.5430427624354471
135,disty4,ACTTRAV_C03,0.6486012166910121
135,disty5,ACTTRAV_C03,0.7756333692851748
135,disty6,ACTTRAV_C03,0.4453504718535244
135,disty7,ACTTRAV_C03,0.7783717347567537
135,disty8,ACTTRAV_C03,0.576387420219341
135,disty9,ACTTRAV_C03,0.6175604043622046
135,limiting_disability,ACTTRAV_C03,0.7262444184188163
135,no_disability,ACTTRAV_C03,0.7826255419894464
135,non_limiting_disability,ACTTRAV_C03,0.8009163430906969
136,disty1,ACTTRAV_C03,0.46604045934028626
136,disty10,ACTTRAV_C03,0.4525740646000928
136,disty11,GARD_B08,0.5873805858007504
136,disty12,ACTTRAV_C03,0.6063281916310411
136,disty13,ACTTRAV_C03,0.37012187386148504
136,disty2,ACTTRAV_C03,0.576387420219341
136,disty3,ACTTRAV_C03,0.4525740646000928
136,disty4,ACTTRAV_C03,0.3866993464280674
136,disty5,ACTTRAV_C03,0.6063281916310411
136,disty6,CYC_OLD_M02,0.3711012185050562
136,disty7,ACTTRAV_C03,0.3866993464280674
136,disty8,ACTTRAV_C03,0.4316218451335429
136,disty9,ACTTRAV_C03,0.28113201248274866
136,limiting_disability,ACTTRAV_C03,0.6063281916310411
136,no_disability,ACTTRAV_C03,0.6892620373141477
136,non_limiting_disability,ACTTRAV_C03,0.6909457510780225
139,disty1,ACTTRAV_C03,0.5366289330501494
139,disty10,CYC_OLD_M02,0.407339657412684
139,disty11,ACTTRAV_C03,0.35677677942224495
139,disty12,ACTTRAV_C03,0.6882073856064438
139,disty13,ACTTRAV_C03,0.7900928968037908
139,disty2,ACTTRAV_C03,0.6175604043622046
139,disty3,ACTTRAV_C03,0.46604045934028626
139,disty4,GARD_B08,0.549447342254192
139,disty5,ACTTRAV_C03,0.6766838459177834
139,disty6,GARD_B08,0.5088790917237295
139,disty7,GARD_B08,0.509688855085
139,disty8,GARD_B08,0.5761483730695869
139,disty9,GARD_B08,0.5492541211322832
139,limiting_disability,ACTTRAV_C03,0.5961574163417457
139,no_disability,ACTTRAV_C03,0.6439805406444746
139,non_limiting_disability,ACTTRAV_C03,0.6596729176786927
142,disty1,ACTTRAV_C03,0.5843985697132609
142,disty10,ACTTRAV_C03,0.7756333692851748
142,disty11,ACTTRAV_C03,0.6175604043622046
142,disty12,ACTTRAV_C03,0.7262444184188163
142,disty13,ACTTRAV_C03,0.7562378147138787
142,disty2,ACTTRAV_C03,0.6175604043622046
142,disty3,ACTTRAV_C03,0.6175604043622046
142,disty4,ACTTRAV_C03,0.759447078894527
142,disty5,ACTTRAV_C03,0.7262444184188163
142,disty6,ACTTRAV_C03,0.4213065025577316
142,disty7,ACTTRAV_C03,0.576387420219341
142,disty8,ACTTRAV_C03,0.5961574163417457
142,disty9,ACTTRAV_C03,0.5430427624354471
142,limiting_disability,ACTTRAV_C03,0.6175604043622046
142,no_disability,ACTTRAV_C03,0.8132009375801318
142,non_limiting_disability,ACTTRAV_C03,0.8009163430906969
147,disty1,ACTTRAV_C03,0.576387420219341
147,disty10,ACTTRAV_C03,0.7964360410736107
147,disty11,ACTTRAV_C03,0.576387420219341
147,disty12,ACTTRAV_C03,0.6090665571026198
147,disty13,GARD_B08,0.762624623640172
147,disty2,ACTTRAV_C03,0.7562378147138787
147,disty3,ACTTRAV_C03,0.576387420219341
147,disty4,ACTTRAV_C03,0.5430427624354471
147,disty5,ACTTRAV_C03,0.728982783890395
147,disty6,GARD_B08,0.4254407655130345
147,disty7,ACTTRAV_C03,0.6175604043622046
147,disty8,ACTTRAV_C03,0.6090665571026198
147,disty9,GARD_B08,0.4525181838005525
147,limiting_disability,ACTTRAV_C03,0.6202987698337833
147,no_disability,ACTTRAV_C03,0.7415609752867592
147,non_limiting_disability,ACTTRAV_C03,0.7424259390294631
160,disty1,ACTTRAV_C03,0.6063281916310411
160,disty10,ACTTRAV_C03,0.797311564292456
160,disty11,ACTTRAV_C03,0.6063281916310411
160,disty12,ACTTRAV_C03,0.6063281916310411
160,disty13,ACTTRAV_C03,0.3244650934582647
160,disty2,ACTTRAV_C03,0.6090665571026198
160,disty3,GARD_B08,0.549447342254192
160,disty4,GARD_B08,0.5161026844702983
160,disty5,ACTTRAV_C03,0.6063281916310411
160,disty6,GARD_B08,0.5871873646788416
160,disty7,GARD_B08,0.509688855085
160,disty8,ACTTRAV_C03,0.7562378147138787
160,disty9,ACTTRAV_C03,0.6314023492481103
160,limiting_disability,ACTTRAV_C03,0.5546442208973769
160,no_disability,ACTTRAV_C03,0.6535893440958515
160,non_limiting_disability,ACTTRAV_C03,0.6909457510780225
17,disty1,GARD_B08,0.5161026844702983
17,disty10,ACTTRAV_C03,0.6286639837765317
17,disty11,GARD_B08,0.7547327639467535
17,disty12,GARD_B08,0.5761483730695869
17,disty13,ACTTRAV_C03,0.7424259390294631
17,disty2,GARD_B08,0.5574584917481119
17,disty3,GARD_B08,0.5161026844702983
17,disty4,GARD_B08,0.5982909440931686
17,disty5,ACTTRAV_C03,0.502278898247914
17,disty6,ACTTRAV_C03,0.33993416885353095
17,disty7,GARD_B08,0.5761483730695869
17,disty8,GARD_B08,0.5761483730695869
17,disty9,GARD_B08,0.5761483730695869
17,limiting_disability,GARD_B08,0.4652813667241701
17,no_disability,ACTTRAV_C03,0.5956350447201043
17,non_limiting_disability,ACTTRAV_C03,0.6063281916310411
171,disty1,ACTTRAV_C03,0.46604045934028626
171,disty10,ACTTRAV_C03,0.2593344373930522
171,disty11,ACTTRAV_C03,0.2739084197361802
171,disty12,ACTTRAV_C03,0.6202987698337833
171,disty13,ACTTRAV_C03,0.5430427624354471
171,disty2,ACTTRAV_C03,0.3866993464280674
171,disty3,ACTTRAV_C03,0.4922214446893196
171,disty4,GARD_B08,0.4987694122934883
171,disty5,ACTTRAV_C03,0.6063281916310411
171,disty6,ACTTRAV_C03,0.502278898247914
171,disty7,ACTTRAV_C03,0.3866993464280674
171,disty8,ACTTRAV_C03,0.576387420219341
171,disty9,ACTTRAV_C03,0.502278898247914
171,limiting_disability,ACTTRAV_C03,0.5843985697132609
171,no_disability,ACTTRAV_C03,0.7550041304258271
171,non_limiting_disability,ACTTRAV_C03,0.7424259390294631
196,disty1,ACTTRAV_C03,0.502278898247914
196,disty10,ACTTRAV_C03,0.728982783890395
196,disty11,ACTTRAV_C03,0.5050172637194927
196,disty12,ACTTRAV_C03,0.6090665571026198
196,disty13,GARD_B08,0.2924269616130586
196,disty2,ACTTRAV_C03,0.5843985697132609
196,disty3,ACTTRAV_C03,0.4316218451335429
196,disty4,ACTTRAV_C03,0.746030717827704
196,disty5,ACTTRAV_C03,0.6090665571026198
196,disty6,ACTTRAV_C03,0.5050172637194927
196,disty7,ACTTRAV_C03,0.4922214446893196
196,disty8,GARD_B08,0.43910038137513674
196,disty9,GARD_B08,0.2852033688664901
196,limiting_disability,ACTTRAV_C03,0.5430427624354471
196,no_disability,ACTTRAV_C03,0.6173522510802386
196,non_limiting_disability,ACTTRAV_C03,0.6882073856064438
201,disty1,ACTTRAV_C03,0.4525740646000928
201,disty11,ACTTRAV_C03,0.6063281916310411
201,disty12,ACTTRAV_C03,0.7396875735578842
201,disty13,ACTTRAV_C03,0.7739148636220811
201,disty2,GARD_B08,0.4753388202827646
201,disty3,GARD_B08,0.549447342254192
201,disty4,GARD_B08,0.6184213981295579
201,disty5,ACTTRAV_C03,0.6175604043622046
201,disty6,ACTTRAV_C03,0.5430427624354471
201,disty7,GARD_B08,0.4753388202827646
201,disty8,ACTTRAV_C03,0.6202987698337833
201,disty9,GARD_B08,0.41841039388837487
201,limiting_disability,ACTTRAV_C03,0.576387420219341
201,no_disability,ACTTRAV_C03,0.7415609752867592
201,non_limiting_disability,ACTTRAV_C03,0.6286639837765317
241,disty1,ACTTRAV_C03,0.6175604043622046
241,disty10,ACTTRAV_C03,0.7739148636220811
241,disty11,ACTTRAV_C03,0.37355985919131884
241,disty12,ACTTRAV_C03,0.6739454804462047
241,disty13,ACTTRAV_C03,0.7739148636220811
241,disty2,ACTTRAV_C03,0.728982783890395
241,disty3,ACTTRAV_C03,0.5430427624354471
241,disty4,ACTTRAV_C03,0.6063281916310411
241,disty5,ACTTRAV_C03,0.7562378147138787
241,disty6,ACTTRAV_C03,0.7557950800804899
241,disty7,ACTTRAV_C03,0.6909457510780225
241,disty8,ACTTRAV_C03,0.7657902231643469
241,disty9,ACTTRAV_C03,0.5791257856909199
241,limiting_disability,ACTTRAV_C03,0.6486012166910121
241,no_disability,ACTTRAV_C03,0.7826255419894464
241,non_limiting_disability,ACTTRAV_C03,0.7657902231643469
255,disty1,GARD_B08,0.5761483730695869
255,disty10,ACTTRAV_C03,0.35087007316701974
255,disty11,ACTTRAV_C03,0.37012187386148504
255,disty12,ACTTRAV_C03,0.728982783890395
255,disty13,GARD_B08,0.762624623640172
255,disty2,GARD_B08,0.4753388202827646
255,disty3,GARD_B08,0.5161026844702983
255,disty4,GARD_B08,0.5873805858007504
255,disty5,ACTTRAV_C03,0.6063281916310411
255,disty6,GARD_B08,0.509688855085
255,disty7,ACTTRAV_C03,0.3866993464280674
255,disty8,ACTTRAV_C03,0.3708214937197401
255,disty9,GARD_B08,0.43910038137513674
255,limiting_disability,GARD_B08,0.509688855085
255,no_disability,ACTTRAV_C03,0.6173522510802386
255,non_limiting_disability,GARD_B08,0.5574584917481119
272,disty1,ACTTRAV_C03,0.5871369351848398
272,disty10,ACTTRAV_C03,0.545781127907026
272,disty11,ACTTRAV_C03,0.7739148636220811
272,disty12,ACTTRAV_C03,0.7964360410736107
272,disty13,ACTTRAV_C03,0.5366289330501494
272,disty2,ACTTRAV_C03,0.6202987698337833
272,disty3,ACTTRAV_C03,0.5430427624354471
272,disty4,ACTTRAV_C03,0.8009163430906969
272,disty5,ACTTRAV_C03,0.6909457510780225
272,disty6,ACTTRAV_C03,0.5050172637194927
272,disty7,ACTTRAV_C03,0.6175604043622046
272,disty8,ACTTRAV_C03,0.7424259390294631
272,disty9,ACTTRAV_C03,0.545781127907026
272,limiting_disability,ACTTRAV_C03,0.6202987698337833
272,no_disability,ACTTRAV_C03,0.7652112273120019
272,non_limiting_disability,ACTTRAV_C03,0.8009163430906969
279,disty1,ACTTRAV_C03,0.5430427624354471
279,disty10,ACTTRAV_C03,0.4922214446893196
279,disty11,ACTTRAV_C03,0.6090665571026198
279,disty12,ACTTRAV_C03,0.539367298521728
279,disty13,GARD_B08,0.759019844841931
279,disty2,ACTTRAV_C03,0.502278898247914
279,disty3,ACTTRAV_C03,0.5546442208973769
279,disty4,ACTTRAV_C03,0.5843985697132609
279,disty5,ACTTRAV_C03,0.5988957818133244
279,disty6,ACTTRAV_C03,0.37355985919131884
279,disty7,ACTTRAV_C03,0.4316218451335429
279,disty8,GARD_B08,0.5161026844702983
279,disty9,GARD_B08,0.5873805858007504
279,limiting_disability,ACTTRAV_C03,0.576387420219341
279,no_disability,ACTTRAV_C03,0.7586089092240683
279,non_limiting_disability,ACTTRAV_C03,0.746030717827704
280,disty1,ACTTRAV_C03,0.6175604043622046
280,disty10,ACTTRAV_C03,0.7657902231643469
280,disty11,ACTTRAV_C03,0.7739148636220811
280,disty12,ACTTRAV_C03,0.7928312622753697
280,disty13,ACTTRAV_C03,0.5871369351848398
280,disty2,ACTTRAV_C03,0.6202987698337833
280,disty3,GARD_B08,0.4753388202827646
280,disty4,GARD_B08,0.5759551519476781
280,disty5,ACTTRAV_C03,0.7657902231643469
280,disty6,GARD_B08,0.6578343459230808
280,disty7,ACTTRAV_C03,0.6314023492481103
280,disty8,ACTTRAV_C03,0.6202987698337833
280,disty9,ACTTRAV_C03,0.6175604043622046
280,limiting_disability,ACTTRAV_C03,0.6513395821625908
280,no_disability,ACTTRAV_C03,0.7826255419894464
280,non_limiting_disability,ACTTRAV_C03,0.7893772856041316
293,disty1,ACTTRAV_C03,0.6063281916310411
293,disty10,ACTTRAV_C03,0.8009163430906969
293,disty11,ACTTRAV_C03,0.6314023492481103
293,disty12,ACTTRAV_C03,0.6486012166910121
293,disty13,ACTTRAV_C03,0.5871369351848398
293,disty2,ACTTRAV_C03,0.7049529139946425
293,disty3,ACTTRAV_C03,0.5430427624354471
293,disty4,ACTTRAV_C03,0.6063281916310411
293,disty5,ACTTRAV_C03,0.6286639837765317
293,disty6,ACTTRAV_C03,0.6175604043622046
293,disty7,ACTTRAV_C03,0.6063281916310411
293,disty8,ACTTRAV_C03,0.6063281916310411
293,disty9,ACTTRAV_C03,0.7657902231643469
293,limiting_disability,ACTTRAV_C03,0.6175604043622046
293,no_disability,ACTTRAV_C03,0.7597347330271828
293,non_limiting_disability,ACTTRAV_C03,0.6909457510780225
30,disty1,ACTTRAV_C03,0.40247541479942656
30,disty10,ACTTRAV_C03,0.386315391951355
30,disty11,ACTTRAV_C03,0.4849978519427512
30,disty12,ACTTRAV_C03,0.7964360410736107
30,disty13,ACTTRAV_C03,0.7562378147138787
30,disty2,ACTTRAV_C03,0.4316218451335429
30,disty3,ACTTRAV_C03,0.3708214937197401
30,disty4,GARD_B08,0.39064578970241526
30,disty5,ACTTRAV_C03,0.5366289330501494
30,disty6,ACTTRAV_C03,0.33878025450335825
30,disty7,ACTTRAV_C03,0.4922214446893196
30,disty8,ACTTRAV_C03,0.3306231758438199
30,disty9,ACTTRAV_C03,0.4525740646000928
30,limiting_disability,ACTTRAV_C03,0.5430427624354471
30,no_disability,ACTTRAV_C03,0.6285844638114021
30,non_limiting_disability,ACTTRAV_C03,0.746030717827704
35,disty1,GARD_B08,0.5761483730695869
35,disty10,GARD_B08,0.509688855085
35,disty11,ACTTRAV_C03,0.7593998588787311
35,disty12,ACTTRAV_C03,0.5871369351848398
35,disty13,ACTTRAV_C03,0.7262444184188163
35,disty2,ACTTRAV_C03,0.3845677753886586
35,disty3,GARD_B08,0.509688855085
35,disty4,ACTTRAV_C03,0.502278898247914
35,disty5,ACTTRAV_C03,0.6286639837765317
35,disty6,GARD_B08,0.4751455991608558
35,disty7,ACTTRAV_C03,0.6739454804462047
35,disty8,GARD_B08,0.549447342254192
35,disty9,GARD_B08,0.4753388202827646
35,limiting_disability,GARD_B08,0.5161026844702983
35,no_disability,ACTTRAV_C03,0.6285844638114021
35,non_limiting_disability,GARD_B08,0.6184213981295579
44,disty1,ACTTRAV_C03,0.5961574163417457
44,disty10,GARD_B08,0.5873805858007504
44,disty11,GOLFADV_U11,0.455384951820277
44,disty12,ACTTRAV_C03,0.7657902231643469
44,disty13,ACTTRAV_C03,0.7964360410736107
44,disty2,ACTTRAV_C03,0.6175604043622046
44,disty3,ACTTRAV_C03,0.6175604043622046
44,disty4,ACTTRAV_C03,0.7262444184188163
44,disty5,ACTTRAV_C03,0.746030717827704
44,disty6,ACTTRAV_C03,0.6063281916310411
44,disty7,ACTTRAV_C03,0.6063281916310411
44,disty8,ACTTRAV_C03,0.7498946704440589
44,disty9,ACTTRAV_C03,0.6286639837765317
44,limiting_disability,ACTTRAV_C03,0.6175604043622046
44,no_disability,ACTTRAV_C03,0.7826255419894464
44,non_limiting_disability,ACTTRAV_C03,0.7562378147138787
68,disty1,ACTTRAV_C03,0.6314023492481103
68,disty10,ACTTRAV_C03,0.5186797465675806
68,disty11,ACTTRAV_C03,0.7562378147138787
68,disty12,ACTTRAV_C03,0.7562378147138787
68,disty13,GARD_B08,0.762624623640172
68,disty2,ACTTRAV_C03,0.576387420219341
68,disty3,ACTTRAV_C03,0.5366289330501494
68,disty4,ACTTRAV_C03,0.5430427624354471
68,disty5,ACTTRAV_C03,0.6175604043622046
68,disty6,ACTTRAV_C03,0.7262444184188163
68,disty7,ACTTRAV_C03,0.6090665571026198
68,disty8,ACTTRAV_C03,0.6063281916310411
68,disty9,GARD_B08,0.4753388202827646
68,limiting_disability,ACTTRAV_C03,0.6063281916310411
68,no_disability,ACTTRAV_C03,0.6173522510802386
68,non_limiting_disability,ACTTRAV_C03,0.7262444184188163
78,disty1,GARD_B08,0.5277041429322278
78,disty10,ACTTRAV_C03,0.5875031404225431
78,disty11,ACTTRAV_C03,0.7739148636220811
78,disty12,ACTTRAV_C03,0.46604045934028626
78,disty13,ACTTRAV_C03,0.7593998588787311
78,disty2,ACTTRAV_C03,0.46604045934028626
78,disty3,ACTTRAV_C03,0.3708214937197401
78,disty4,GARD_B08,0.5873805858007504
78,disty5,ACTTRAV_C03,0.5961574163417457
78,disty6,GARD_B08,0.5573233218610889
78,disty7,ACTTRAV_C03,0.576387420219341
78,disty8,GARD_B08,0.5161026844702983
78,disty9,GARD_B08,0.4987694122934883
78,limiting_disability,ACTTRAV_C03,0.502278898247914
78,no_disability,ACTTRAV_C03,0.6439805406444746
78,non_limiting_disability,ACTTRAV_C03,0.6175604043622046
8,disty1,GARD_B08,0.549447342254192
8,disty10,ACTTRAV_C03,0.37012187386148504
8,disty11,ACTTRAV_C03,0.45881686659371784
8,disty12,ACTTRAV_C03,0.502278898247914
8,disty13,ACTTRAV_C03,0.5430427624354471
8,disty2,GARD_B08,0.5161026844702983
8,disty3,GARD_B08,0.5761483730695869
8,disty4,GARD_B08,0.5761483730695869
8,disty5,ACTTRAV_C03,0.3866993464280674
8,disty6,GARD_B08,0.549447342254192
8,disty7,GARD_B08,0.5761483730695869
8,disty8,ACTTRAV_C03,0.379475753681499
8,disty9,GARD_B08,0.5161026844702983
8,limiting_disability,GARD_B08,0.4753388202827646
8,no_disability,ACTTRAV_C03,0.6173522510802386
8,non_limiting_disability,ACTTRAV_C03,0.6202987698337833
9,disty1,ACTTRAV_C03,0.5430427624354471
9,disty10,GARD_B08,0.5871873646788416
9,disty12,ACTTRAV_C03,0.7657902231643469
9,disty13,ACTTRAV_C03,0.6175604043622046
9,disty2,ACTTRAV_C03,0.5791257856909199
9,disty3,GARD_B08,0.5761483730695869
9,disty4,GARD_B08,0.5759551519476781
9,disty5,ACTTRAV_C03,0.7657902231643469
9,disty6,ACTTRAV_C03,0.6063281916310411
9,disty7,ACTTRAV_C03,0.6175604043622046
9,disty8,ACTTRAV_C03,0.6909457510780225
9,disty9,ACTTRAV_C03,0.5430427624354471
9,limiting_disability,ACTTRAV_C03,0.6063281916310411
9,no_disability,ACTTRAV_C03,0.6173522510802386
9,non_limiting_disability,ACTTRAV_C03,0.6202987698337833
91,disty1,GARD_B08,0.4652813667241701
91,disty10,ACTTRAV_C03,0.6202987698337833
91,disty11,ACTTRAV_C03,0.4052137802710053
91,disty12,ACTTRAV_C03,0.6202987698337833
91,disty13,GARD_B08,0.6078997475445455
91,disty2,GARD_B08,0.5692173383765966
91,disty3,GARD_B08,0.4753388202827646
91,disty4,ACTTRAV_C03,0.4525740646000928
91,disty5,ACTTRAV_C03,0.6175604043622046
91,disty6,ACTTRAV_C03,0.7396875735578842
91,disty7,ACTTRAV_C03,0.6063281916310411
91,disty8,ACTTRAV_C03,0.502278898247914
91,disty9,GARD_B08,0.43910038137513674
91,limiting_disability,ACTTRAV_C03,0.502278898247914
91,no_disability,ACTTRAV_C03,0.6285844638114021
91,non_limiting_disability,GARD_B08,0.5692173383765966
