LA_2023,disability_group,activity,predicted_participation
117,disty5,ACTTRAV_C03,0.4575559395682604
117,disty6,ACTTRAV_C03,0.28218286010600474
117,disty7,GARD_B08,0.4412077456739128
117,disty8,GARD_B08,0.45403773370282213
117,disty9,GARD_B08,0.5526713716106306
117,limiting_disability,ACTTRAV_C03,0.5002795492954736
117,no_disability,ACTTRAV_C03,0.5914195274763164
117,non_limiting_disability,ACTTRAV_C03,0.6091481566411491
122,disty1,GARD_B08,0.600458977241454
122,disty10,ACTTRAV_C03,0.6232294967344872
122,disty11,GARD_B08,0.6004016926306868
122,disty12,GARD_B08,0.45403773370282213
122,disty13,GARD_B08,0.6004016926306868
122,disty2,GARD_B08,0.5785359723029526
122,disty3,GARD_B08,0.5896994617279081
122,disty4,GARD_B08,0.5896421771171408
122,disty5,GARD_B08,0.567494647975038
122,disty6,GARD_B08,0.6410381758270873
122,disty7,GARD_B08,0.5896994617279081
122,disty8,GARD_B08,0.567494647975038
122,disty9,GARD_B08,0.5526713716106306
122,limiting_disability,GARD_B08,0.5896994617279081
122,no_disability,ACTTRAV_C03,0.6089308544086971
122,non_limiting_disability,GARD_B08,0.600458977241454
126,disty1,GARD_B08,0.46966736495727796
126,disty10,DANCEOTHER_O01,0.41601189584554404
126,disty11,GARD_B08,0.46966736495727796
126,disty12,ACTTRAV_C03,0.3505334926871217
126,disty13,GARD_B08,0.7313220596003157
126,disty2,ACTTRAV_C03,0.4044004995455409
126,disty3,GARD_B08,0.5569799741021733
126,disty4,ACTTRAV_C03,0.3741366165252361
126,disty5,ACTTRAV_C03,0.5466758926616221
126,disty6,GARD_B08,0.3592641560453935
126,disty7,ACTTRAV_C03,0.4575559395682604
126,disty8,GARD_B08,0.373788315207345
126,disty9,GARD_B08,0.5569799741021733
126,limiting_disability,GARD_B08,0.5526713716106306
126,no_disability,ACTTRAV_C03,0.5550219303620444
126,non_limiting_disability,GARD_B08,0.5896994617279081
129,disty1,GARD_B08,0.5785359723029526
129,disty10,ACTTRAV_C03,0.44832412098103613
129,disty11,ACTTRAV_C03,0.40031651472053886
129,disty12,ACTTRAV_C03,0.6310711615796505
129,disty13,ACTTRAV_C03,0.6091481566411491
129,disty2,ACTTRAV_C03,0.5354338546590872
129,disty3,GARD_B08,0.4937737876303529
129,disty4,GARD_B08,0.5526713716106306
129,disty5,ACTTRAV_C03,0.6091481566411491
129,disty6,ACTTRAV_C03,0.3741366165252361
129,disty7,ACTTRAV_C03,0.6310711615796505
129,disty8,ACTTRAV_C03,0.5832835559488271
129,disty9,ACTTRAV_C03,0.6203116460661046
129,limiting_disability,ACTTRAV_C03,0.5875921584403697
129,no_disability,ACTTRAV_C03,0.5984161805358323
129,non_limiting_disability,ACTTRAV_C03,0.6091481566411491
135,disty1,ACTTRAV_C03,0.6310711615796505
135,disty10,ACTTRAV_C03,0.6310711615796505
135,disty11,ACTTRAV_C03,0.7402376400570154
135,disty12,ACTTRAV_C03,0.6310711615796505
135,disty13,ACTTRAV_C03,0.7884514247105122
135,disty2,ACTTRAV_C03,0.6866118398469746
135,disty3,ACTTRAV_C03,0.5466758926616221
135,disty4,ACTTRAV_C03,0.6310711615796505
135,disty5,ACTTRAV_C03,0.7782168077065204
135,disty6,ACTTRAV_C03,0.44832412098103613
135,disty7,ACTTRAV_C03,0.781134658374903
135,disty8,ACTTRAV_C03,0.5832835559488271
135,disty9,ACTTRAV_C03,0.6203116460661046
135,limiting_disability,ACTTRAV_C03,0.7277150896889344
135,no_disability,ACTTRAV_C03,0.7862564337401701
135,non_limiting_disability,ACTTRAV_C03,0.8023987329672978
136,disty1,ACTTRAV_C03,0.4718199300121087
136,disty10,ACTTRAV_C03,0.4575559395682604
136,disty11,GARD_B08,0.5896994617279081
136,disty12,ACTTRAV_C03,0.6091481566411491
136,disty13,ACTTRAV_C03,0.3715881203622396
136,disty2,ACTTRAV_C03,0.5832835559488271
136,disty3,ACTTRAV_C03,0.4575559395682604
136,disty4,ACTTRAV_C03,0.3741366165252361
136,disty5,ACTTRAV_C03,0.6091481566411491
136,disty6,CYC_OLD_M02,0.38028288912366326
136,disty7,ACTTRAV_C03,0.3898763403835894
136,disty8,ACTTRAV_C03,0.4341367175277976
136,disty9,ACTTRAV_C03,0.2880962931048236
136,limiting_disability,ACTTRAV_C03,0.6091481566411491
136,no_disability,ACTTRAV_C03,0.6869794026418145
136,non_limiting_disability,ACTTRAV_C03,0.6895296905153573
139,disty1,ACTTRAV_C03,0.5354338546590872
139,disty10,CYC_OLD_M02,0.40874250840702847
139,disty11,ACTTRAV_C03,0.3505334926871217
139,disty12,ACTTRAV_C03,0.6866118398469746
139,disty13,ACTTRAV_C03,0.7922508391873736
139,disty2,ACTTRAV_C03,0.6203116460661046
139,disty3,ACTTRAV_C03,0.4718199300121087
139,disty4,GARD_B08,0.5526713716106306
139,disty5,ACTTRAV_C03,0.6745682108336665
139,disty6,GARD_B08,0.5068318897362017
139,disty7,GARD_B08,0.5048216703208912
139,disty8,GARD_B08,0.5785359723029526
139,disty9,GARD_B08,0.5526140869998634
139,limiting_disability,ACTTRAV_C03,0.5981068323132345
139,no_disability,ACTTRAV_C03,0.6464002040561811
139,non_limiting_disability,ACTTRAV_C03,0.6473043657742669
142,disty1,ACTTRAV_C03,0.5875921584403697
142,disty10,ACTTRAV_C03,0.7782168077065204
142,disty11,ACTTRAV_C03,0.6203116460661046
142,disty12,ACTTRAV_C03,0.7277150896889344
142,disty13,ACTTRAV_C03,0.7556679056321844
142,disty2,ACTTRAV_C03,0.6203116460661046
142,disty3,ACTTRAV_C03,0.6203116460661046
142,disty4,ACTTRAV_C03,0.7619342439385122
142,disty5,ACTTRAV_C03,0.7277150896889344
142,disty6,ACTTRAV_C03,0.4292911261564386
142,disty7,ACTTRAV_C03,0.5832835559488271
142,disty8,ACTTRAV_C03,0.5981068323132345
142,disty9,ACTTRAV_C03,0.5466758926616221
142,limiting_disability,ACTTRAV_C03,0.6203116460661046
142,no_disability,ACTTRAV_C03,0.8143023921479366
142,non_limiting_disability,ACTTRAV_C03,0.8023987329672978
147,disty1,ACTTRAV_C03,0.5832835559488271
147,disty10,ACTTRAV_C03,0.7987893754708836
147,disty11,ACTTRAV_C03,0.5832835559488271
147,disty12,ACTTRAV_C03,0.6120660073095318
147,disty13,GARD_B08,0.7587858241708648
147,disty2,ACTTRAV_C03,0.7556679056321844
147,disty3,ACTTRAV_C03,0.5832835559488271
147,disty4,ACTTRAV_C03,0.5354338546590872
147,disty5,ACTTRAV_C03,0.7306329403573171
147,disty6,GARD_B08,0.4268864706192972
147,disty7,ACTTRAV_C03,0.6203116460661046
147,disty8,ACTTRAV_C03,0.6120660073095318
147,disty9,GARD_B08,0.45403773370282213
147,limiting_disability,ACTTRAV_C03,0.6232294967344872
147,no_disability,ACTTRAV_C03,0.743044132165465
147,non_limiting_disability,ACTTRAV_C03,0.7431554907253981
160,disty1,ACTTRAV_C03,0.6091481566411491
160,disty10,ACTTRAV_C03,0.7987780473521705
160,disty11,ACTTRAV_C03,0.6091481566411491
160,disty12,ACTTRAV_C03,0.6091481566411491
160,disty13,ACTTRAV_C03,0.3133128897800266
160,disty2,ACTTRAV_C03,0.6120660073095318
160,disty3,GARD_B08,0.5526713716106306
160,disty4,GARD_B08,0.5048216703208912
160,disty5,ACTTRAV_C03,0.6091481566411491
160,disty6,GARD_B08,0.5896421771171408
160,disty7,GARD_B08,0.5048216703208912
160,disty8,ACTTRAV_C03,0.7556679056321844
160,disty9,ACTTRAV_C03,0.6339890122480332
160,limiting_disability,ACTTRAV_C03,0.5581353324832554
160,no_disability,ACTTRAV_C03,0.6464002040561811
160,non_limiting_disability,ACTTRAV_C03,0.6895296905153573
17,disty1,GARD_B08,0.5160637083234259
17,disty10,ACTTRAV_C03,0.6310711615796505
17,disty11,GARD_B08,0.7516130656700906
17,disty12,GARD_B08,0.5785359723029526
17,disty13,ACTTRAV_C03,0.7431554907253981
17,disty2,GARD_B08,0.5569799741021733
17,disty3,GARD_B08,0.5160637083234259
17,disty4,GARD_B08,0.6004016926306868
17,disty5,ACTTRAV_C03,0.5002795492954736
17,disty6,ACTTRAV_C03,0.3274357153735865
17,disty7,GARD_B08,0.5785359723029526
17,disty8,GARD_B08,0.5785359723029526
17,disty9,GARD_B08,0.5785359723029526
17,limiting_disability,GARD_B08,0.4668915010971089
17,no_disability,GARD_B08,0.6007008190065769
17,non_limiting_disability,ACTTRAV_C03,0.6091481566411491
171,disty1,ACTTRAV_C03,0.4718199300121087
171,disty10,ACTTRAV_C03,0.2597167808395796
171,disty11,ACTTRAV_C03,0.2729510415187805
171,disty12,ACTTRAV_C03,0.6232294967344872
171,disty13,ACTTRAV_C03,0.5466758926616221
171,disty2,ACTTRAV_C03,0.3898763403835894
171,disty3,ACTTRAV_C03,0.4975036854353048
171,disty4,GARD_B08,0.4937737876303529
171,disty5,ACTTRAV_C03,0.6091481566411491
171,disty6,ACTTRAV_C03,0.5002795492954736
171,disty7,ACTTRAV_C03,0.3898763403835894
171,disty8,ACTTRAV_C03,0.5832835559488271
171,disty9,ACTTRAV_C03,0.5002795492954736
171,limiting_disability,ACTTRAV_C03,0.5875921584403697
171,no_disability,ACTTRAV_C03,0.7555666825335461
171,non_limiting_disability,ACTTRAV_C03,0.7431554907253981
196,disty1,ACTTRAV_C03,0.5002795492954736
196,disty10,ACTTRAV_C03,0.7306329403573171
196,disty11,ACTTRAV_C03,0.5031973999638565
196,disty12,ACTTRAV_C03,0.6120660073095318
196,disty13,GARD_B08,0.2958477616104614
196,disty2,ACTTRAV_C03,0.5875921584403697
196,disty3,ACTTRAV_C03,0.4341367175277976
196,disty4,ACTTRAV_C03,0.7467761763405254
196,disty5,ACTTRAV_C03,0.6120660073095318
196,disty6,ACTTRAV_C03,0.5031973999638565
196,disty7,ACTTRAV_C03,0.4975036854353048
196,disty8,GARD_B08,0.4412077456739128
196,disty9,GARD_B08,0.28661594302323723
196,limiting_disability,ACTTRAV_C03,0.5466758926616221
196,no_disability,ACTTRAV_C03,0.6199721787366117
196,non_limiting_disability,ACTTRAV_C03,0.6866118398469746
201,disty1,ACTTRAV_C03,0.4575559395682604
201,disty11,ACTTRAV_C03,0.6091481566411491
201,disty12,ACTTRAV_C03,0.7402376400570154
201,disty13,ACTTRAV_C03,0.7884514247105122
201,disty2,GARD_B08,0.46966736495727796
201,disty3,GARD_B08,0.5526713716106306
201,disty4,GARD_B08,0.600458977241454
201,disty5,ACTTRAV_C03,0.6203116460661046
201,disty6,ACTTRAV_C03,0.5466758926616221
201,disty7,GARD_B08,0.46966736495727796
201,disty8,ACTTRAV_C03,0.6232294967344872
201,disty9,GARD_B08,0.4147430865418633
201,limiting_disability,ACTTRAV_C03,0.5832835559488271
201,no_disability,ACTTRAV_C03,0.743044132165465
201,non_limiting_disability,ACTTRAV_C03,0.6310711615796505
241,disty1,ACTTRAV_C03,0.6203116460661046
241,disty10,ACTTRAV_C03,0.7884514247105122
241,disty11,ACTTRAV_C03,0.37705446719361885
241,disty12,ACTTRAV_C03,0.6716503601652838
241,disty13,ACTTRAV_C03,0.7884514247105122
241,disty2,ACTTRAV_C03,0.7306329403573171
241,disty3,ACTTRAV_C03,0.5466758926616221
241,disty4,ACTTRAV_C03,0.6091481566411491
241,disty5,ACTTRAV_C03,0.7556679056321844
241,disty6,ACTTRAV_C03,0.7555305166579706
241,disty7,ACTTRAV_C03,0.6895296905153573
241,disty8,ACTTRAV_C03,0.7684727802220221
241,disty9,ACTTRAV_C03,0.5862014066172098
241,limiting_disability,ACTTRAV_C03,0.6310711615796505
241,no_disability,ACTTRAV_C03,0.7862564337401701
241,non_limiting_disability,ACTTRAV_C03,0.7684727802220221
255,disty1,GARD_B08,0.5785359723029526
255,disty10,ACTTRAV_C03,0.35361856444224404
255,disty11,ACTTRAV_C03,0.3715881203622396
255,disty12,ACTTRAV_C03,0.7306329403573171
255,disty13,GARD_B08,0.7587858241708648
255,disty2,GARD_B08,0.46966736495727796
255,disty3,GARD_B08,0.5160637083234259
255,disty4,GARD_B08,0.5896994617279081
255,disty5,ACTTRAV_C03,0.6091481566411491
255,disty6,GARD_B08,0.5048216703208912
255,disty7,ACTTRAV_C03,0.3898763403835894
255,disty8,ACTTRAV_C03,0.3741366165252361
255,disty9,GARD_B08,0.4412077456739128
255,limiting_disability,GARD_B08,0.5048216703208912
255,no_disability,ACTTRAV_C03,0.6199721787366117
255,non_limiting_disability,GARD_B08,0.5569799741021733
272,disty1,ACTTRAV_C03,0.5905100091087524
272,disty10,ACTTRAV_C03,0.5495937433300048
272,disty11,ACTTRAV_C03,0.7884514247105122
272,disty12,ACTTRAV_C03,0.7987893754708836
272,disty13,ACTTRAV_C03,0.5354338546590872
272,disty2,ACTTRAV_C03,0.6232294967344872
272,disty3,ACTTRAV_C03,0.5466758926616221
272,disty4,ACTTRAV_C03,0.8023987329672978
272,disty5,ACTTRAV_C03,0.6895296905153573
272,disty6,ACTTRAV_C03,0.5031973999638565
272,disty7,ACTTRAV_C03,0.6203116460661046
272,disty8,ACTTRAV_C03,0.7431554907253981
272,disty9,ACTTRAV_C03,0.5495937433300048
272,limiting_disability,ACTTRAV_C03,0.6232294967344872
272,no_disability,ACTTRAV_C03,0.7644584118252051
272,non_limiting_disability,ACTTRAV_C03,0.8023987329672978
279,disty1,ACTTRAV_C03,0.5354338546590872
279,disty10,ACTTRAV_C03,0.4975036854353048
279,disty11,ACTTRAV_C03,0.6120660073095318
279,disty12,ACTTRAV_C03,0.5383517053274699
279,disty13,GARD_B08,0.7551651385557375
279,disty2,ACTTRAV_C03,0.5002795492954736
279,disty3,ACTTRAV_C03,0.5581353324832554
279,disty4,ACTTRAV_C03,0.5875921584403697
279,disty5,ACTTRAV_C03,0.6010246829816172
279,disty6,ACTTRAV_C03,0.37705446719361885
279,disty7,ACTTRAV_C03,0.4341367175277976
279,disty8,GARD_B08,0.5160637083234259
279,disty9,GARD_B08,0.5896994617279081
279,limiting_disability,ACTTRAV_C03,0.5832835559488271
279,no_disability,ACTTRAV_C03,0.7591873681486734
279,non_limiting_disability,ACTTRAV_C03,0.7467761763405254
280,disty1,ACTTRAV_C03,0.6203116460661046
280,disty10,ACTTRAV_C03,0.7684727802220221
280,disty11,ACTTRAV_C03,0.7884514247105122
280,disty12,ACTTRAV_C03,0.7951686898557563
280,disty13,ACTTRAV_C03,0.5905100091087524
280,disty2,ACTTRAV_C03,0.6232294967344872
280,disty3,GARD_B08,0.46966736495727796
280,disty4,GARD_B08,0.5784786876921854
280,disty5,ACTTRAV_C03,0.7684727802220221
280,disty6,GARD_B08,0.6559423708980109
280,disty7,ACTTRAV_C03,0.6339890122480332
280,disty8,ACTTRAV_C03,0.6232294967344872
280,disty9,ACTTRAV_C03,0.6203116460661046
280,limiting_disability,ACTTRAV_C03,0.6339890122480332
280,no_disability,ACTTRAV_C03,0.7862564337401701
280,non_limiting_disability,ACTTRAV_C03,0.7900982393498168
293,disty1,ACTTRAV_C03,0.6091481566411491
293,disty10,ACTTRAV_C03,0.8023987329672978
293,disty11,ACTTRAV_C03,0.6339890122480332
293,disty12,ACTTRAV_C03,0.6310711615796505
293,disty13,ACTTRAV_C03,0.5905100091087524
293,disty2,ACTTRAV_C03,0.7098827425552906
293,disty3,ACTTRAV_C03,0.5466758926616221
293,disty4,ACTTRAV_C03,0.6091481566411491
293,disty5,ACTTRAV_C03,0.6310711615796505
293,disty6,ACTTRAV_C03,0.6203116460661046
293,disty7,ACTTRAV_C03,0.6091481566411491
293,disty8,ACTTRAV_C03,0.6091481566411491
293,disty9,ACTTRAV_C03,0.7684727802220221
293,limiting_disability,ACTTRAV_C03,0.6203116460661046
293,no_disability,ACTTRAV_C03,0.7601935103622054
293,non_limiting_disability,ACTTRAV_C03,0.6895296905153573
30,disty1,ACTTRAV_C03,0.4044004995455409
30,disty10,ACTTRAV_C03,0.3908766837141603
30,disty11,ACTTRAV_C03,0.48827186684808055
30,disty12,ACTTRAV_C03,0.7987893754708836
30,disty13,ACTTRAV_C03,0.7556679056321844
30,disty2,ACTTRAV_C03,0.4341367175277976
30,disty3,ACTTRAV_C03,0.3741366165252361
30,disty4,GARD_B08,0.3894315352381147
30,disty5,ACTTRAV_C03,0.5354338546590872
30,disty6,ACTTRAV_C03,0.34438674585501977
30,disty7,ACTTRAV_C03,0.4975036854353048
30,disty8,ACTTRAV_C03,0.3265726422382456
30,disty9,ACTTRAV_C03,0.4545870894672835
30,limiting_disability,ACTTRAV_C03,0.5466758926616221
30,no_disability,ACTTRAV_C03,0.6311356681615672
30,non_limiting_disability,ACTTRAV_C03,0.7467761763405254
35,disty1,GARD_B08,0.5785359723029526
35,disty10,GARD_B08,0.5048216703208912
35,disty11,ACTTRAV_C03,0.7591512022730978
35,disty12,ACTTRAV_C03,0.5905100091087524
35,disty13,ACTTRAV_C03,0.7277150896889344
35,disty2,ACTTRAV_C03,0.38937006456137024
35,disty3,GARD_B08,0.5048216703208912
35,disty4,ACTTRAV_C03,0.5002795492954736
35,disty5,ACTTRAV_C03,0.6310711615796505
35,disty6,GARD_B08,0.46961008034651064
35,disty7,ACTTRAV_C03,0.6716503601652838
35,disty8,GARD_B08,0.5526713716106306
35,disty9,GARD_B08,0.46966736495727796
35,limiting_disability,GARD_B08,0.5160637083234259
35,no_disability,ACTTRAV_C03,0.6311356681615672
35,non_limiting_disability,GARD_B08,0.600458977241454
44,disty1,ACTTRAV_C03,0.5981068323132345
44,disty10,GARD_B08,0.5896994617279081
44,disty11,GOLFADV_U11,0.4530296994458065
44,disty12,ACTTRAV_C03,0.7684727802220221
44,disty13,ACTTRAV_C03,0.7987893754708836
44,disty2,ACTTRAV_C03,0.6203116460661046
44,disty3,ACTTRAV_C03,0.6203116460661046
44,disty4,ACTTRAV_C03,0.7277150896889344
44,disty5,ACTTRAV_C03,0.7467761763405254
44,disty6,ACTTRAV_C03,0.6091481566411491
44,disty7,ACTTRAV_C03,0.6091481566411491
44,disty8,ACTTRAV_C03,0.7491293693486745
44,disty9,ACTTRAV_C03,0.6310711615796505
44,limiting_disability,ACTTRAV_C03,0.6203116460661046
44,no_disability,ACTTRAV_C03,0.7862564337401701
44,non_limiting_disability,ACTTRAV_C03,0.7556679056321844
68,disty1,ACTTRAV_C03,0.6339890122480332
68,disty10,ACTTRAV_C03,0.5210095146342513
68,disty11,ACTTRAV_C03,0.7556679056321844
68,disty12,ACTTRAV_C03,0.7556679056321844
68,disty13,GARD_B08,0.7587858241708648
68,disty2,ACTTRAV_C03,0.5832835559488271
68,disty3,ACTTRAV_C03,0.5354338546590872
68,disty4,ACTTRAV_C03,0.5466758926616221
68,disty5,ACTTRAV_C03,0.6203116460661046
68,disty6,ACTTRAV_C03,0.7277150896889344
68,disty7,ACTTRAV_C03,0.6120660073095318
68,disty8,ACTTRAV_C03,0.6091481566411491
68,disty9,GARD_B08,0.46966736495727796
68,limiting_disability,ACTTRAV_C03,0.6091481566411491
68,no_disability,ACTTRAV_C03,0.6199721787366117
68,non_limiting_disability,ACTTRAV_C03,0.7277150896889344
78,disty1,GARD_B08,0.527523148145059
78,disty10,GARD_B08,0.5896994617279081
78,disty11,ACTTRAV_C03,0.7884514247105122
78,disty12,ACTTRAV_C03,0.4718199300121087
78,disty13,ACTTRAV_C03,0.7591512022730978
78,disty2,ACTTRAV_C03,0.4718199300121087
78,disty3,ACTTRAV_C03,0.3741366165252361
78,disty4,GARD_B08,0.5896994617279081
78,disty5,ACTTRAV_C03,0.5981068323132345
78,disty6,GARD_B08,0.548450800918186
78,disty7,ACTTRAV_C03,0.5832835559488271
78,disty8,GARD_B08,0.5160637083234259
78,disty9,GARD_B08,0.4937737876303529
78,limiting_disability,ACTTRAV_C03,0.5002795492954736
78,no_disability,ACTTRAV_C03,0.6464002040561811
78,non_limiting_disability,ACTTRAV_C03,0.6203116460661046
8,disty1,GARD_B08,0.5526713716106306
8,disty10,ACTTRAV_C03,0.3715881203622396
8,disty11,ACTTRAV_C03,0.4625881114248844
8,disty12,ACTTRAV_C03,0.5002795492954736
8,disty13,ACTTRAV_C03,0.5466758926616221
8,disty2,GARD_B08,0.5160637083234259
8,disty3,GARD_B08,0.5785359723029526
8,disty4,GARD_B08,0.5785359723029526
8,disty5,ACTTRAV_C03,0.3898763403835894
8,disty6,GARD_B08,0.5526713716106306
8,disty7,GARD_B08,0.5785359723029526
8,disty8,ACTTRAV_C03,0.38064452179636515
8,disty9,GARD_B08,0.5160637083234259
8,limiting_disability,GARD_B08,0.46966736495727796
8,no_disability,ACTTRAV_C03,0.6199721787366117
8,non_limiting_disability,ACTTRAV_C03,0.6232294967344872
9,disty1,ACTTRAV_C03,0.5466758926616221
9,disty10,GARD_B08,0.5896421771171408
9,disty12,ACTTRAV_C03,0.7684727802220221
9,disty13,ACTTRAV_C03,0.6203116460661046
9,disty2,ACTTRAV_C03,0.5862014066172098
9,disty3,GARD_B08,0.5785359723029526
9,disty4,GARD_B08,0.5784786876921854
9,disty5,ACTTRAV_C03,0.7684727802220221
9,disty6,ACTTRAV_C03,0.6091481566411491
9,disty7,ACTTRAV_C03,0.6203116460661046
9,disty8,ACTTRAV_C03,0.6895296905153573
9,disty9,ACTTRAV_C03,0.5354338546590872
9,limiting_disability,ACTTRAV_C03,0.6091481566411491
9,no_disability,ACTTRAV_C03,0.6199721787366117
9,non_limiting_disability,ACTTRAV_C03,0.6232294967344872
91,disty1,GARD_B08,0.4668915010971089
91,disty10,ACTTRAV_C03,0.6232294967344872
91,disty11,ACTTRAV_C03,0.40731835021392365
91,disty12,ACTTRAV_C03,0.6232294967344872
91,disty13,GARD_B08,0.6004016926306868
91,disty2,GARD_B08,0.567494647975038
91,disty3,GARD_B08,0.46966736495727796
91,disty4,ACTTRAV_C03,0.4545870894672835
91,disty5,ACTTRAV_C03,0.6203116460661046
91,disty6,ACTTRAV_C03,0.7402376400570154
91,disty7,ACTTRAV_C03,0.6091481566411491
91,disty8,ACTTRAV_C03,0.5002795492954736
91,disty9,GARD_B08,0.4412077456739128
91,limiting_disability,ACTTRAV_C03,0.5002795492954736
91,no_disability,ACTTRAV_C03,0.6311356681615672
91,non_limiting_disability,GARD_B08,0.567494647975038
