task,model,split,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2
disability_activity_level,Naive baseline,test,62392,0.011371788264842062,0.007581192176561376,0.044176158964007325,,,,,,,,,,0.010288468808860704,0.052887811504588725,0.12650863881500474,0.005581194116499302,0.03510663885285382,-0.6334939364906016,0.00687391360432412,0.04272004640856703,-0.06941046855899713,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Random Forest,test,62392,0.008293341232253566,0.005528894154835711,0.03583776377136551,,,,,,,,,,0.008039008830346975,0.045280340646086784,0.35972463500383733,0.0036838608577108426,0.025349811425301138,0.14829638720326754,0.004863812776449311,0.03406044257012243,0.32019935393014676,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Ridge Regression,test,62392,0.009151962940354693,0.006101308626903129,0.03806012728294331,,,,,,,,,,0.008910673918438297,0.04862016176257005,0.2617894960672047,0.00404676478319815,0.026799948739559782,0.04806575569599547,0.005346487179072937,0.035546624088934595,0.25958071397610816,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Gradient Boosting,validation,61966,0.008628569133999174,0.005752379422666116,0.038097417373707504,,,,,,,,,,0.008263931382038694,0.047799211258191,0.3513920172150855,0.003638884958627134,0.02634175893868813,0.1605170684334919,0.005354321927332518,0.03708890360674313,0.27707753929630197,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Naive baseline,validation,61966,0.011349457050302447,0.0075663047002016304,0.04572069736854548,,,,,,,,,,0.010288106592404646,0.05473631357837377,0.14946553109642713,0.005254390777497374,0.03495763885746194,-0.4784495558034674,0.007156416730702874,0.045310550261054766,-0.07895268585408854,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Random Forest,validation,61966,0.009027958337722927,0.006018638891815286,0.03944407254381842,,,,,,,,,,0.008845385419549932,0.050181036179769316,0.2851415117979256,0.0037210472289476606,0.02703730721161641,0.11559905128993964,0.00548948402694826,0.037661017022849866,0.25460269996689366,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Ridge Regression,validation,61966,0.009813264341818931,0.006542176227879288,0.041338624480700394,,,,,,,,,,0.009621099144721954,0.053065308437706654,0.2006035512793597,0.004066371119098852,0.028149344477948455,0.041352597585675444,0.005939058419817057,0.03896579355976134,0.20205900431776114,,,,,,,,,,,,,,,,,,,,,
disability_days10p60gr,Gradient Boosting,test,62392,,,,,,,,,,,,,,,,,,,,,,,,,0.009181620042661643,0.04190243604166706,0.5475361683179891,,,,,,,,,,,,,,,
disability_days10p60gr,Naive baseline,test,62392,,,,,,,,,,,,,,,,,,,,,,,,,0.01086273032232619,0.05474563982991952,0.22766734607771755,,,,,,,,,,,,,,,
disability_days10p60gr,Random Forest,test,62392,,,,,,,,,,,,,,,,,,,,,,,,,0.010261906330737688,0.03867848097424985,0.6144824577868293,,,,,,,,,,,,,,,
disability_days10p60gr,Ridge Regression,test,62392,,,,,,,,,,,,,,,,,,,,,,,,,0.010322995190647687,0.04012572711793848,0.5850926236272722,,,,,,,,,,,,,,,
disability_days10p60gr,Gradient Boosting,validation,61966,,,,,,,,,,,,,,,,,,,,,,,,,0.0092425796861677,0.043459463536077915,0.5391606797745712,,,,,,,,,,,,,,,
disability_days10p60gr,Naive baseline,validation,61966,,,,,,,,,,,,,,,,,,,,,,,,,0.010831342197496343,0.05638568711263408,0.2242557604139127,,,,,,,,,,,,,,,
disability_days10p60gr,Random Forest,validation,61966,,,,,,,,,,,,,,,,,,,,,,,,,0.010314552255976111,0.03953580919624312,0.6186163512413096,,,,,,,,,,,,,,,
disability_days10p60gr,Ridge Regression,validation,61966,,,,,,,,,,,,,,,,,,,,,,,,,0.009508189573884173,0.04028687702606958,0.6039883056807325,,,,,,,,,,,,,,,
disability_months12,Gradient Boosting,test,62392,,,,,,,,,,,,,,,,,,,,,,0.021240626138439984,0.06448566847767817,0.581276346725517,,,,,,,,,,,,,,,,,,
disability_months12,Naive baseline,test,62392,,,,,,,,,,,,,,,,,,,,,,0.0224407592101307,0.07880836271133312,0.3746175468090993,,,,,,,,,,,,,,,,,,
disability_months12,Random Forest,test,62392,,,,,,,,,,,,,,,,,,,,,,0.02277617387522397,0.05863141584610584,0.6538519849632597,,,,,,,,,,,,,,,,,,
disability_months12,Ridge Regression,test,62392,,,,,,,,,,,,,,,,,,,,,,0.02130370561375948,0.060968107878015244,0.6257114719978356,,,,,,,,,,,,,,,,,,
disability_months12,Gradient Boosting,validation,61966,,,,,,,,,,,,,,,,,,,,,,0.01979603853476086,0.0645800601251172,0.5791272901089579,,,,,,,,,,,,,,,,,,
disability_months12,Naive baseline,validation,61966,,,,,,,,,,,,,,,,,,,,,,0.02066155037225279,0.07742846359570621,0.39500029956408955,,,,,,,,,,,,,,,,,,
disability_months12,Random Forest,validation,61966,,,,,,,,,,,,,,,,,,,,,,0.0225817113491734,0.058763162592355325,0.6515309602785977,,,,,,,,,,,,,,,,,,
disability_months12,Ridge Regression,validation,61966,,,,,,,,,,,,,,,,,,,,,,0.020366276752271324,0.06193779746966592,0.612862366042989,,,,,,,,,,,,,,,,,,
disability_overall_level,Gradient Boosting,test,504,0.18411335610785493,0.12274223740523663,0.1760301897219443,,,,,,,,,,0.1412541791450084,0.19280811404365697,0.11109314560029959,0.07657243639355718,0.11641129783144871,-0.10657987198871122,0.1504000966771443,0.20550747912608203,0.06110939869556753,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Naive baseline,test,504,0.249353465421155,0.16623564361410334,0.24543052668198334,,,,,,,,,,0.19337459461792092,0.2673929574912683,-0.7096435472072433,0.09979201747845588,0.16079751703686262,-1.1113059947961328,0.20554031874593318,0.28871022683832986,-0.8530368826662513,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Random Forest,test,504,0.19967663313681605,0.13311775542454402,0.19706494266832456,,,,,,,,,,0.1494855748644788,0.20501586320825615,-0.00503358360641748,0.0779511474253172,0.13213220565957712,-0.42564000476799047,0.17191654398383602,0.23877468657108303,-0.2674659324134845,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Ridge Regression,test,504,0.20785768117001666,0.13857178744667778,0.20294354476845108,,,,,,,,,,0.15637917782551827,0.21318564152371128,-0.08672971756666503,0.0796670670288513,0.13591355395955498,-0.5084052731314124,0.1796691174856638,0.2442081800181143,-0.3258064932948632,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Gradient Boosting,validation,497,0.1833775328902828,0.12225168859352185,0.18106960506744202,,,,,,,,,,0.14352178050688472,0.19900501032187862,0.13591492695158647,0.06817875190292315,0.11566713132064545,-0.023300716127394816,0.1550545333707577,0.21301813593372712,0.13013589845245876,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Naive baseline,validation,497,0.25708957450534015,0.17139304967022675,0.25757071851114494,,,,,,,,,,0.20177902646194784,0.28682658634668656,-0.7950117252785942,0.10813570869589206,0.17639138764342838,-1.3797870788737812,0.20426441385284036,0.2926510085972282,-0.6417926186601375,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Random Forest,validation,497,0.18947570342286307,0.12631713561524205,0.19011942660462144,,,,,,,,,,0.14718830820959158,0.20306395701242422,0.10030735313491346,0.07092628672464787,0.13188065915772404,-0.3302876735344793,0.16083681191148666,0.22317865090548125,0.04517552150487225,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Ridge Regression,validation,497,0.19342282731716506,0.12894855154477672,0.19633849874663276,,,,,,,,,,0.14465222720060444,0.20318054834248384,0.09927392034292526,0.07481803928492121,0.1370540720944876,-0.436703785070057,0.1673753881488045,0.23575466987487462,-0.06546418699107859,,,,,,,,,,,,,,,,,,,,,
