task,model,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2
disability_activity_level,Random Forest,62886,0.00830462448545374,0.005536416323635825,0.03683488493878172,,,,,,,,,,0.008097035741225113,0.04655955091982007,0.3391618416073582,0.0037289950919732304,0.02648692837662677,0.1134600591028222,0.004783218137709134,0.03465655910034909,0.318066617118706,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Gradient Boosting,62886,0.008321041291820814,0.005547360861213876,0.03633533255335015,,,,,,,,,,0.007932553763626091,0.045413361466244084,0.37129799514909234,0.0037584844713899486,0.02578069841194073,0.16010601892460097,0.004951044348625587,0.03512479701032385,0.2995152018863876,,,,,,,,,,,,,,,,,,,,,
disability_months12,Naive baseline,62886,,,,,,,,,,,,,,,,,,,,,,0.023715571664635796,0.0835573747746079,0.3121825826308535,,,,,,,,,,,,,,,,,,
disability_months12,Ridge Regression,62886,,,,,,,,,,,,,,,,,,,,,,0.02128965575554612,0.060780752301747655,0.6360550161924535,,,,,,,,,,,,,,,,,,
disability_months12,Random Forest,62886,,,,,,,,,,,,,,,,,,,,,,0.0244509143746539,0.061456929261882544,0.6279123043051751,,,,,,,,,,,,,,,,,,
disability_months12,Gradient Boosting,62886,,,,,,,,,,,,,,,,,,,,,,0.024143809819189368,0.07437644572492859,0.4550276894278791,,,,,,,,,,,,,,,,,,
disability_days10p60gr,Naive baseline,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.01132790113967008,0.056913193956370206,0.18492018803171228,,,,,,,,,,,,,,,
disability_days10p60gr,Ridge Regression,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.010308184571673528,0.04047932650817495,0.5876739484272895,,,,,,,,,,,,,,,
disability_days10p60gr,Random Forest,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.010864495494982664,0.04019157132524558,0.5935153123516003,,,,,,,,,,,,,,,
disability_days10p60gr,Gradient Boosting,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.009965454161511206,0.04467278560033674,0.4978189885922668,,,,,,,,,,,,,,,
age_months12,Naive baseline,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017007538662800997,0.04539391736538161,0.8193484970604535,,,,,,,,,,,,
age_months12,Ridge Regression,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016219561065128764,0.041085155384579825,0.8520155368827985,,,,,,,,,,,,
age_months12,Random Forest,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020270278387557204,0.04077989421188036,0.8542064055843943,,,,,,,,,,,,
age_months12,Gradient Boosting,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018926275232506284,0.04355723657405093,0.8336714156700387,,,,,,,,,,,,
age_days10p60gr,Naive baseline,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009106067378808938,0.032790354469044665,0.7640473442886959,,,,,,,,,
age_days10p60gr,Ridge Regression,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008439533310303988,0.029142206033125163,0.8136293605003474,,,,,,,,,
age_days10p60gr,Random Forest,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009926157161869268,0.027984976794445112,0.8281369364433468,,,,,,,,,
age_days10p60gr,Gradient Boosting,31585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00921930871364816,0.030139565759138065,0.800654411807048,,,,,,,,,
age_activity_level,Naive baseline,31585,0.009492384834226287,0.006328256556150859,0.025179517575243757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008347999214744288,0.030253228679180913,0.73319112428387,0.004883145658675926,0.020013294530245813,0.2840745871783016,0.005753624795032361,0.024212280200279494,0.648235853930955
age_activity_level,Ridge Regression,31585,0.010656330505001648,0.007104220336667767,0.03234506883490269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010494572962656552,0.04266708011610032,0.4693078554413981,0.004639925813792751,0.020252820926920052,0.26683512469397297,0.006178162233553994,0.03013227426982846,0.4551913269803324
age_activity_level,Random Forest,31585,0.00831745559952773,0.005544970399685151,0.024782766774978975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00798980480372449,0.031824768244520955,0.7047517637516774,0.0038960078791906083,0.017286643989780207,0.465863838635311,0.004749098516140358,0.02304154189333109,0.6814311815900924
age_activity_level,Gradient Boosting,31585,0.008865702648845356,0.005910468432563569,0.026892360480539848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008344827243585018,0.03395777111169965,0.6638484130347261,0.003924413718519977,0.017691891184216695,0.44052701081934054,0.005462164335585717,0.026522894338611623,0.5778935199558949
