task,model,split,observations,total_variation,overall_mae,overall_rmse,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2
disability_activity_level,Naive baseline,test,62886,0.01129126862016834,0.00752751241344556,0.0440130469593394,,,,,,,,,,0.010216459163411845,0.05269313187719483,0.1263090263304958,0.005546076609884403,0.03498874669370491,-0.6350683652599953,0.006820001467040432,0.042551925522957876,-0.06920690934904794,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Random Forest,test,62886,0.008222235454524808,0.005481490303016538,0.035736520055426484,,,,,,,,,,0.007972310466689652,0.04515761595153967,0.358329850854471,0.0036486448056483154,0.02524756756532711,0.14863022140405036,0.004823515636711648,0.033980091974907756,0.31817578319127104,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Ridge Regression,test,62886,0.009080543825019275,0.006053695883346182,0.037909652788791916,,,,,,,,,,0.008839788147434805,0.04842709203949463,0.2620505607062099,0.004017016840915782,0.026704320715639794,0.047549938927757385,0.00530428266168796,0.0353994538858277,0.2600260238711224,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Gradient Boosting,validation,62460,0.008558924725234117,0.005705949816822746,0.03791862298146552,,,,,,,,,,0.008194272369138712,0.04757780195074115,0.35267570649084634,0.0036359607272353632,0.026317015613934566,0.156953084124276,0.005287616354094158,0.036840648163998846,0.2811789492859167,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Naive baseline,validation,62460,0.011273376535552234,0.007515584357034822,0.04555553598799394,,,,,,,,,,0.01022042036401693,0.054539476053443,0.14938099719907494,0.005221383988333131,0.034839575000890084,-0.4774886887026699,0.007104948718754407,0.045139452179147076,-0.0791425832632826,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Random Forest,validation,62460,0.00897090240008569,0.005980601600057127,0.03933948329624505,,,,,,,,,,0.008793309718874799,0.05006416678433636,0.2832509220892456,0.0037032833766088404,0.02697324423257026,0.11438525800240618,0.005445211704687741,0.037534093006317576,0.2538637953872538,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,Ridge Regression,validation,62460,0.009744824303894244,0.006496549535929496,0.04118634729877786,,,,,,,,,,0.009553088844228555,0.05286827333971166,0.20071178224959974,0.004044966873588559,0.028072453498686693,0.04073365061538192,0.0058915928899713746,0.03880500792537282,0.20247957393143545,,,,,,,,,,,,,,,,,,,,,
disability_days10p60gr,Gradient Boosting,test,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.00911902153001427,0.04173356943373156,0.5477540649392401,,,,,,,,,,,,,,,
disability_days10p60gr,Naive baseline,test,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.010786137382288586,0.054543187258898645,0.22752464097109004,,,,,,,,,,,,,,,
disability_days10p60gr,Random Forest,test,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.010209694482388886,0.03855219637447066,0.6140759349437435,,,,,,,,,,,,,,,
disability_days10p60gr,Ridge Regression,test,62886,,,,,,,,,,,,,,,,,,,,,,,,,0.010251338972728148,0.039970844158934836,0.5851508061294171,,,,,,,,,,,,,,,
disability_days10p60gr,Gradient Boosting,validation,62460,,,,,,,,,,,,,,,,,,,,,,,,,0.009234171710101656,0.04363568187672034,0.5319908660174064,,,,,,,,,,,,,,,
disability_days10p60gr,Naive baseline,validation,62460,,,,,,,,,,,,,,,,,,,,,,,,,0.010759469219827672,0.05618173159245856,0.22417988326128224,,,,,,,,,,,,,,,
disability_days10p60gr,Random Forest,validation,62460,,,,,,,,,,,,,,,,,,,,,,,,,0.010273474588492058,0.039515324295088784,0.6162027166870938,,,,,,,,,,,,,,,
disability_days10p60gr,Ridge Regression,validation,62460,,,,,,,,,,,,,,,,,,,,,,,,,0.009444029072050301,0.04014660851344005,0.603841917040665,,,,,,,,,,,,,,,
disability_months12,Gradient Boosting,test,62886,,,,,,,,,,,,,,,,,,,,,,0.021147995927118315,0.06430532803979687,0.5805429143217702,,,,,,,,,,,,,,,,,,
disability_months12,Naive baseline,test,62886,,,,,,,,,,,,,,,,,,,,,,0.0222797825619657,0.07851074366747705,0.3747527342101654,,,,,,,,,,,,,,,,,,
disability_months12,Random Forest,test,62886,,,,,,,,,,,,,,,,,,,,,,0.022498886124643947,0.058371689236317845,0.6543805757465841,,,,,,,,,,,,,,,,,,
disability_months12,Ridge Regression,test,62886,,,,,,,,,,,,,,,,,,,,,,0.021160762837424584,0.0607371135257878,0.6258016085192293,,,,,,,,,,,,,,,,,,
disability_months12,Gradient Boosting,validation,62460,,,,,,,,,,,,,,,,,,,,,,0.019520219188718355,0.0643581520266133,0.5789579511613125,,,,,,,,,,,,,,,,,,
disability_months12,Naive baseline,validation,62460,,,,,,,,,,,,,,,,,,,,,,0.02051847593481585,0.077139409485079,0.39511758414540177,,,,,,,,,,,,,,,,,,
disability_months12,Random Forest,validation,62460,,,,,,,,,,,,,,,,,,,,,,0.0223929622667138,0.058593894420776664,0.6510018956031911,,,,,,,,,,,,,,,,,,
disability_months12,Ridge Regression,validation,62460,,,,,,,,,,,,,,,,,,,,,,0.020231895086685697,0.061715274284794466,0.6128282453569793,,,,,,,,,,,,,,,,,,
disability_overall_level,Gradient Boosting,test,504,0.18411335610785493,0.12274223740523663,0.1760301897219443,,,,,,,,,,0.1412541791450084,0.19280811404365697,0.11109314560029959,0.07657243639355718,0.11641129783144871,-0.10657987198871122,0.1504000966771443,0.20550747912608203,0.06110939869556753,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Naive baseline,test,504,0.249353465421155,0.16623564361410334,0.24543052668198334,,,,,,,,,,0.19337459461792092,0.2673929574912683,-0.7096435472072433,0.09979201747845588,0.16079751703686262,-1.1113059947961328,0.20554031874593318,0.28871022683832986,-0.8530368826662513,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Random Forest,test,504,0.19967663313681605,0.13311775542454402,0.19706494266832456,,,,,,,,,,0.1494855748644788,0.20501586320825618,-0.005033583606417702,0.07795114742531721,0.13213220565957712,-0.42564000476799047,0.17191654398383602,0.23877468657108303,-0.2674659324134845,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Ridge Regression,test,504,0.20785768117001666,0.1385717874466778,0.20294354476845106,,,,,,,,,,0.15637917782551825,0.21318564152371125,-0.08672971756666503,0.07966706702885132,0.13591355395955498,-0.5084052731314124,0.17966911748566383,0.2442081800181143,-0.3258064932948632,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Gradient Boosting,validation,497,0.1833775328902828,0.12225168859352185,0.18106960506744202,,,,,,,,,,0.14352178050688472,0.19900501032187862,0.13591492695158647,0.06817875190292315,0.11566713132064545,-0.023300716127394816,0.1550545333707577,0.21301813593372712,0.13013589845245876,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Naive baseline,validation,497,0.25708957450534015,0.17139304967022675,0.25757071851114494,,,,,,,,,,0.20177902646194784,0.28682658634668656,-0.7950117252785942,0.10813570869589206,0.17639138764342838,-1.3797870788737812,0.20426441385284036,0.2926510085972282,-0.6417926186601375,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Random Forest,validation,497,0.18947570342286307,0.12631713561524205,0.19011942660462144,,,,,,,,,,0.14718830820959158,0.20306395701242422,0.10030735313491346,0.07092628672464787,0.13188065915772404,-0.3302876735344793,0.16083681191148666,0.22317865090548125,0.04517552150487225,,,,,,,,,,,,,,,,,,,,,
disability_overall_level,Ridge Regression,validation,497,0.19342282731716512,0.12894855154477672,0.19633849874663278,,,,,,,,,,0.1446522272006045,0.20318054834248386,0.09927392034292515,0.07481803928492121,0.13705407209448758,-0.4367037850700566,0.1673753881488045,0.23575466987487464,-0.06546418699107903,,,,,,,,,,,,,,,,,,,,,
